Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:25645740	10	1	10	10	1	1	1	-0.4	0
chr1:25649458	10	1	10	10	1	1	1	-0.4	0
chr1:25649853	10	1	10	10	1	1	1	-0.4	0
chr1:25657886	10	1	10	10	1	1	1	-0.4	0
chr1:25657886	10	1	10	10	1	1	1	-0.4	0
chr1:25659287	10	1	10	10	1	1	1	-0.4	0
chr1:25662402	10	1	10	10	1	1	1	-0.4	0
chr1:25662402	10	1	10	10	1	1	1	-0.4	0
chr1:25665385	10	1	10	10	1	1	1	-0.4	0
chr1:25666873	10	1	10	10	1	1	1	-0.4	0
chr1:25667430	10	1	10	10	1	1	1	-0.4	0
chr1:25672120	10	1	10	10	1	1	1	-0.4	0
chr1:25673529	10	1	10	10	1	1	1	-0.4	0
chr1:25675011	10	1	10	10	1	1	1	-0.4	0
chr1:25679304	10	1	10	10	1	1	1	-0.4	0
chr1:25681269	10	1	10	10	1	1	1	-0.4	0
chr1:25688540	10	1	10	10	1	1	1	-0.4	0
chr1:25690228	10	1	10	10	1	1	1	-0.4	0
chr1:25691501	10	1	10	10	1	1	1	-0.4	0
chr1:25692644	10	1	10	10	1	1	1	-0.4	0
chr1:25692644	10	1	10	10	1	1	1	-0.4	0
chr1:25694372	10	1	10	10	1	1	1	-0.4	0
chr1:25695730	10	1	10	10	1	1	1	-0.4	0
chr1:25695730	10	1	10	10	1	1	1	-0.4	0
chr1:25699806	10	1	10	10	1	1	1	-0.4	0
chr1:25699806	10	1	10	10	1	1	1	-0.4	0
chr1:25701758	10	1	10	10	1	1	1	-0.4	0
chr1:25703282	10	1	10	10	1	1	1	-0.4	0
chr1:25703923	10	1	10	10	1	1	1	-0.4	0
chr1:25711090	10	1	10	10	1	1	1	-0.4	0
chr1:25711090	10	1	10	10	1	1	1	-0.4	0
chr1:25711766	10	1	10	10	1	1	1	-0.4	0
chr1:25712563	10	1	10	10	1	1	1	-0.4	0
chr1:25712563	10	1	10	10	1	1	1	-0.4	0
chr1:25716522	10	1	10	10	1	1	1	-0.4	0
chr1:25725108	10	1	10	10	1	1	1	-0.4	0
chr1:25725108	10	1	10	10	1	1	1	-0.4	0
chr1:25728244	10	1	10	10	1	1	1	-0.4	0
chr1:25728244	10	1	10	10	1	1	1	-0.4	0
chr1:25730830	10	1	10	10	1	1	1	-0.4	0
chr1:25730830	10	1	10	10	1	1	1	-0.4	0
chr1:25732856	10	1	10	10	1	1	1	-0.4	0
chr1:25736805	10	1	10	10	1	1	1	-0.4	0
chr1:25739282	10	1	10	10	1	1	1	-0.4	0
chr1:25739282	10	1	10	10	1	1	1	-0.4	0
chr1:25744094	10	1	10	10	1	1	1	-0.4	0
chr1:25744094	10	1	10	10	1	1	1	-0.4	0
chr1:25748711	10	1	10	10	1	1	1	-0.4	0
chr1:25752352	10	1	10	10	1	1	1	-0.4	0
chr1:25756209	10	1	10	10	1	1	1	-0.4	0
chr1:25756621	10	1	10	10	1	1	1	-0.4	0
chr1:25765374	10	1	10	10	1	1	1	-0.4	0
chr1:25767394	10	1	10	10	1	1	1	-0.4	0
chr1:25781306	10	1	10	10	1	1	1	-0.4	0
chr1:25781306	10	1	10	10	1	1	1	-0.4	0
chr1:25784552	10	1	10	10	1	1	1	-0.4	0
chr1:25785281	10	1	10	10	1	1	1	-0.4	0
chr1:25785281	10	1	10	10	1	1	1	-0.4	0
chr1:25787734	10	1	10	10	1	1	1	-0.4	0
chr1:25798914	10	1	10	10	1	1	1	-0.4	0
chr1:25801150	10	1	10	10	1	1	1	-0.4	0
chr1:25801150	10	1	10	10	1	1	1	-0.4	0
chr1:25811711	10	1	10	10	1	1	1	-0.4	0
chr1:25818586	10	1	10	10	1	1	1	-0.4	0
chr1:25831189	10	1	10	10	1	1	1	-0.4	0
chr1:25834528	10	1	10	10	1	1	1	-0.4	0
chr1:25834528	10	1	10	10	1	1	1	-0.4	0
chr1:25840750	10	1	10	10	1	1	1	-0.4	0
chr1:25840750	10	1	10	10	1	1	1	-0.4	0
chr1:25841660	10	1	10	10	1	1	1	-0.4	0
chr1:25865416	10	1	10	10	1	1	1	-0.4	0
chr1:25870632	10	1	10	10	1	1	1	-0.4	0
chr1:25870632	10	1	10	10	1	1	1	-0.4	0
chr1:25876046	10	1	10	10	1	1	1	-0.4	0
chr1:25876791	10	1	10	10	1	1	1	-0.4	0
chr1:25876791	10	1	10	10	1	1	1	-0.4	0
chr1:25877670	10	1	10	10	1	1	1	-0.4	0
chr1:25877670	10	1	10	10	1	1	1	-0.4	0
chr1:25878936	10	1	10	10	1	1	1	-0.4	0
chr1:25878936	10	1	10	10	1	1	1	-0.4	0
chr1:25880098	10	1	10	10	1	1	1	-0.4	0
chr1:25896288	10	1	10	10	1	1	1	-0.4	0
chr1:25914693	10	1	10	10	1	1	1	-0.4	0
chr1:25925800	10	1	10	10	1	1	1	-0.4	0
chr1:25926709	10	1	10	10	1	1	1	-0.4	0
chr1:25941374	10	1	10	10	1	1	1	-0.4	0
chr1:25950156	10	1	10	10	1	1	1	-0.4	0
chr1:25950156	10	1	10	10	1	1	1	-0.4	0
chr1:25952030	10	1	10	10	1	1	1	-0.4	0
chr1:25952641	10	1	10	10	1	1	1	-0.4	0
chr1:25953469	10	1	10	10	1	1	1	-0.4	0
chr1:25953982	10	1	10	10	1	1	1	-0.4	0
chr1:25955221	10	1	10	10	1	1	1	-0.4	0
chr1:25956511	10	1	10	10	1	1	1	-0.4	0
chr1:25957036	10	1	10	10	1	1	1	-0.4	0
chr1:25960759	10	1	10	10	1	1	1	-0.4	0
chr1:25986360	10	1	10	10	1	1	1	-0.4	0
chr1:25986360	10	1	10	10	1	1	1	-0.4	0
chr1:25988907	10	1	10	10	1	1	1	-0.4	0
chr1:25988907	10	1	10	10	1	1	1	-0.4	0
chr1:25992967	10	1	10	10	1	1	1	-0.4	0
chr1:25995767	10	1	10	10	1	1	1	-0.4	0
chr1:25997101	10	1	10	10	1	1	1	-0.4	0
chr1:25998412	10	1	10	10	1	1	1	-0.4	0
chr1:25999823	10	1	10	10	1	1	1	-0.4	0
chr1:25999823	10	1	10	10	1	1	1	-0.4	0
chr1:26001904	10	1	10	10	1	1	1	-0.4	0
chr1:26005246	10	1	10	10	1	1	1	-0.4	0
chr1:26005246	10	1	10	10	1	1	1	-0.4	0
chr1:26010112	10	1	10	10	1	1	1	-0.4	0
chr1:26035666	10	1	10	10	1	1	1	-0.4	0
chr1:26037667	10	1	10	10	1	1	1	-0.4	0
chr1:26038485	10	1	10	10	1	1	1	-0.4	0
chr1:26038485	10	1	10	10	1	1	1	-0.4	0
chr1:26043138	10	1	10	10	1	1	1	-0.4	0
chr1:26043138	10	1	10	10	1	1	1	-0.4	0
chr1:26052609	10	1	10	10	1	1	1	-0.4	0
chr1:26058169	10	1	10	10	1	1	1	-0.4	0
chr1:26059276	10	1	10	10	1	1	1	-0.4	0
chr1:26076399	10	1	10	10	1	1	1	-0.4	0
chr1:26076399	10	1	10	10	1	1	1	-0.4	0
chr1:26079215	10	1	10	10	1	1	1	-0.4	0
chr1:26089004	10	1	10	10	1	1	1	-0.4	0
chr1:26091026	10	1	10	10	1	1	1	-0.4	0
chr1:26091999	10	1	10	10	1	1	1	-0.4	0
chr1:26093026	10	1	10	10	1	1	1	-0.4	0
chr1:26097653	10	1	10	10	1	1	1	-0.4	0
chr1:26100254	10	1	10	10	1	1	1	-0.4	0
chr1:26100828	10	1	10	10	1	1	1	-0.4	0
chr1:26105615	10	1	10	10	1	1	1	-0.4	0
chr1:26121350	10	1	10	10	1	1	1	-0.4	0
chr1:26122007	10	1	10	10	1	1	1	-0.4	0
chr1:26123576	10	1	10	10	1	1	1	-0.4	0
chr1:26123576	10	1	10	10	1	1	1	-0.4	0
chr1:26128055	10	1	10	10	1	1	1	-0.4	0
chr1:26134481	10	1	10	10	1	1	1	-0.4	0
chr1:26135257	10	1	10	10	1	1	1	-0.4	0
chr1:26138012	10	1	10	10	1	1	1	-0.4	0
chr1:26139641	10	1	10	10	1	1	1	-0.4	0
chr1:26141558	10	1	10	10	1	1	1	-0.4	0
chr1:26144643	10	1	10	10	1	1	1	-0.4	0
chr1:26144643	10	1	10	10	1	1	1	-0.4	0
chr1:26156102	10	1	10	10	1	1	1	-0.4	0
chr1:26160278	10	1	10	10	1	1	1	-0.4	0
chr1:26164641	10	1	10	10	1	1	1	-0.4	0
chr1:26164641	10	1	10	10	1	1	1	-0.4	0
chr1:26168190	10	1	10	10	1	1	1	-0.4	0
chr1:26169028	10	1	10	10	1	1	1	-0.4	0
chr1:26173830	10	1	10	10	1	1	1	-0.4	0
chr1:26175702	10	1	10	10	1	1	1	-0.4	0
chr1:26182216	10	1	10	10	1	1	1	-0.4	0
chr1:26183587	10	1	10	10	1	1	1	-0.4	0
chr1:26211212	10	1	10	10	1	1	1	-0.4	0
chr1:26211212	10	1	10	10	1	1	1	-0.4	0
chr1:26211843	10	1	10	10	1	1	1	-0.4	0
chr1:26212950	10	1	10	10	1	1	1	-0.4	0
chr1:26212950	10	1	10	10	1	1	1	-0.4	0
chr1:26213699	10	1	10	10	1	1	1	-0.4	0
chr1:26216229	10	1	10	10	1	1	1	-0.4	0
chr1:26218697	10	1	10	10	1	1	1	-0.4	0
chr1:26235822	10	1	10	10	1	1	1	-0.4	0
chr1:26235822	10	1	10	10	1	1	1	-0.4	0
chr1:26239816	10	1	10	10	1	1	1	-0.4	0
chr1:26240920	10	1	10	10	1	1	1	-0.4	0
chr1:26242455	10	1	10	10	1	1	1	-0.4	0
chr1:26243588	10	1	10	10	1	1	1	-0.4	0
chr1:26246886	10	1	10	10	1	1	1	-0.4	0
chr1:26256566	10	1	10	10	1	1	1	-0.4	0
chr1:26256566	10	1	10	10	1	1	1	-0.4	0
chr1:26257791	10	1	10	10	1	1	1	-0.4	0
chr1:26257791	10	1	10	10	1	1	1	-0.4	0
chr1:26259984	10	1	10	10	1	1	1	-0.4	0
chr1:26260791	10	1	10	10	1	1	1	-0.4	0
chr1:26260791	10	1	10	10	1	1	1	-0.4	0
chr1:26264014	10	1	10	10	1	1	1	-0.4	0
chr1:26266702	10	1	10	10	1	1	1	-0.4	0
chr1:26266702	10	1	10	10	1	1	1	-0.4	0
chr1:26279343	10	1	10	10	1	1	1	-0.4	0
chr1:26281062	10	1	10	10	1	1	1	-0.4	0
chr1:26296801	10	1	10	10	1	1	1	-0.4	0
chr1:26299194	10	1	10	10	1	1	1	-0.4	0
chr1:26299194	10	1	10	10	1	1	1	-0.4	0
chr1:26302960	10	1	10	10	1	1	1	-0.4	0
chr1:26303771	10	1	10	10	1	1	1	-0.4	0
chr1:26305030	10	1	10	10	1	1	1	-0.4	0
chr1:26305030	10	1	10	10	1	1	1	-0.4	0
chr1:26306870	10	1	10	10	1	1	1	-0.4	0
chr1:26313460	10	1	10	10	1	1	1	-0.4	0
chr1:26316552	10	1	10	10	1	1	1	-0.4	0
chr1:26317818	10	1	10	10	1	1	1	-0.4	0
chr1:26317818	10	1	10	10	1	1	1	-0.4	0
chr1:26318253	10	1	10	10	1	1	1	-0.4	0
chr1:26318253	10	1	10	10	1	1	1	-0.4	0
chr1:26325005	10	1	10	10	1	1	1	-0.4	0
chr1:26328019	10	1	10	10	1	1	1	-0.4	0
chr1:26332222	10	1	10	10	1	1	1	-0.4	0
chr1:26335733	10	1	10	10	1	1	1	-0.4	0
chr1:26337365	10	1	10	10	1	1	1	-0.4	0
chr1:26357818	10	1	10	10	1	1	1	-0.4	0
chr1:26357818	10	1	10	10	1	1	1	-0.4	0
chr1:26363168	10	1	10	10	1	1	1	-0.4	0
chr1:26364830	10	1	10	10	1	1	1	-0.4	0
chr1:26372466	10	1	10	10	1	1	1	-0.4	0
chr1:26383002	10	1	10	10	1	1	1	-0.4	0
chr1:26397606	10	1	10	10	1	1	1	-0.4	0
chr1:26397606	10	1	10	10	1	1	1	-0.4	0
chr1:26399391	10	1	10	10	1	1	1	-0.4	0
chr1:26400552	10	1	10	10	1	1	1	-0.4	0
chr1:26400552	10	1	10	10	1	1	1	-0.4	0
chr1:26402553	10	1	10	10	1	1	1	-0.4	0
chr1:26403255	10	1	10	10	1	1	1	-0.4	0
chr1:26412257	10	1	10	10	1	1	1	-0.4	0
chr1:26415390	10	1	10	10	1	1	1	-0.4	0
chr1:26419673	10	1	10	10	1	1	1	-0.4	0
chr1:26430038	10	1	10	10	1	1	1	-0.4	0
chr1:26435005	10	1	10	10	1	1	1	-0.4	0
chr1:26435005	10	1	10	10	1	1	1	-0.4	0
chr1:26439535	10	1	10	10	1	1	1	-0.4	0
chr1:26442840	10	1	10	10	1	1	1	-0.4	0
chr1:26442840	10	1	10	10	1	1	1	-0.4	0
chr1:26444611	10	1	10	10	1	1	1	-0.4	0
chr1:26449702	10	1	10	10	1	1	1	-0.4	0
chr1:26452407	10	1	10	10	1	1	1	-0.4	0
chr1:26458634	10	1	10	10	1	1	1	-0.4	0
chr1:26460959	10	1	10	10	1	1	1	-0.4	0
chr1:26463298	10	1	10	10	1	1	1	-0.4	0
chr1:26463754	10	1	10	10	1	1	1	-0.4	0
chr1:26470948	10	1	10	10	1	1	1	-0.4	0
chr1:26475088	10	1	10	10	1	1	1	-0.4	0
chr1:26475088	10	1	10	10	1	1	1	-0.4	0
chr1:26476436	10	1	10	10	1	1	1	-0.4	0
chr1:26476436	10	1	10	10	1	1	1	-0.4	0
chr1:26480148	10	1	10	10	1	1	1	-0.4	0
chr1:26481564	10	1	10	10	1	1	1	-0.4	0
chr1:26483037	10	1	10	10	1	1	1	-0.4	0
chr1:26483037	10	1	10	10	1	1	1	-0.4	0
chr1:26483253	10	1	10	10	1	1	1	-0.4	0
chr1:26483253	10	1	10	10	1	1	1	-0.4	0
chr1:26483430	10	1	10	10	1	1	1	-0.4	0
chr1:26483430	10	1	10	10	1	1	1	-0.4	0
chr1:26483986	10	1	10	10	1	1	1	-0.4	0
chr1:26483986	10	1	10	10	1	1	1	-0.4	0
chr1:26487451	10	1	10	10	1	1	1	-0.4	0
chr1:26510434	10	1	10	10	1	1	1	-0.4	0
chr1:26512625	10	1	10	10	1	1	1	-0.4	0
chr1:26512625	10	1	10	10	1	1	1	-0.4	0
chr1:26513085	10	1	10	10	1	1	1	-0.4	0
chr1:26535108	10	1	10	10	1	1	1	-0.4	0
chr1:26535108	10	1	10	10	1	1	1	-0.4	0
chr1:26535420	10	1	10	10	1	1	1	-0.4	0
chr1:26535420	10	1	10	10	1	1	1	-0.4	0
chr1:26536396	10	1	10	10	1	1	1	-0.4	0
chr1:26537608	10	1	10	10	1	1	1	-0.4	0
chr1:26538714	10	1	10	10	1	1	1	-0.4	0
chr1:26538714	10	1	10	10	1	1	1	-0.4	0
chr1:26541472	10	1	10	10	1	1	1	-0.4	0
chr1:26542545	10	1	10	10	1	1	1	-0.4	0
chr1:26542545	10	1	10	10	1	1	1	-0.4	0
chr1:26543631	10	1	10	10	1	1	1	-0.4	0
chr1:26543631	10	1	10	10	1	1	1	-0.4	0
chr1:26574099	10	1	10	10	1	1	1	-0.4	0
chr1:26581098	10	1	10	10	1	1	1	-0.4	0
chr1:26587579	10	1	10	10	1	1	1	-0.4	0
chr1:26587579	10	1	10	10	1	1	1	-0.4	0
chr1:26591704	10	1	10	10	1	1	1	-0.4	0
chr1:26591704	10	1	10	10	1	1	1	-0.4	0
chr1:26592860	10	1	10	10	1	1	1	-0.4	0
chr1:26592860	10	1	10	10	1	1	1	-0.4	0
chr1:26596540	10	1	10	10	1	1	1	-0.4	0
chr1:26597531	10	1	10	10	1	1	1	-0.4	0
chr1:26600339	10	1	10	10	1	1	1	-0.4	0
chr1:26603450	10	1	10	10	1	1	1	-0.4	0
chr1:26606188	10	1	10	10	1	1	1	-0.4	0
chr1:26607264	10	1	10	10	1	1	1	-0.4	0
chr1:26612424	10	1	10	10	1	1	1	-0.4	0
chr1:26616107	10	1	10	10	1	1	1	-0.4	0
chr1:26634291	10	1	10	10	1	1	1	-0.4	0
chr1:26638474	10	1	10	10	1	1	1	-0.4	0
chr1:26638474	10	1	10	10	1	1	1	-0.4	0
chr1:26640293	10	1	10	10	1	1	1	-0.4	0
chr1:26657721	10	1	10	10	1	1	1	-0.4	0
chr1:26661148	10	1	10	10	1	1	1	-0.4	0
chr1:26661148	10	1	10	10	1	1	1	-0.4	0
chr1:26661362	10	1	10	10	1	1	1	-0.4	0
chr1:26661362	10	1	10	10	1	1	1	-0.4	0
chr1:26661980	10	1	10	10	1	1	1	-0.4	0
chr1:26663179	10	1	10	10	1	1	1	-0.4	0
chr1:26666188	10	1	10	10	1	1	1	-0.4	0
chr1:26666188	10	1	10	10	1	1	1	-0.4	0
chr1:26676644	10	1	10	10	1	1	1	-0.4	0
chr1:26676644	10	1	10	10	1	1	1	-0.4	0
chr1:26680234	10	1	10	10	1	1	1	-0.4	0
chr1:26683944	10	1	10	10	1	1	1	-0.4	0
chr1:26683944	10	1	10	10	1	1	1	-0.4	0
chr1:26684997	10	1	10	10	1	1	1	-0.4	0
chr1:26686531	10	1	10	10	1	1	1	-0.4	0
chr1:26693394	10	1	10	10	1	1	1	-0.4	0
chr1:26694962	10	1	10	10	1	1	1	-0.4	0
chr1:26694962	10	1	10	10	1	1	1	-0.4	0
chr1:26697502	10	1	10	10	1	1	1	-0.4	0
chr1:26699440	10	1	10	10	1	1	1	-0.4	0
chr1:26699440	10	1	10	10	1	1	1	-0.4	0
chr1:26700979	10	1	10	10	1	1	1	-0.4	0
chr1:26703890	10	1	10	10	1	1	1	-0.4	0
chr1:26707763	10	1	10	10	1	1	1	-0.4	0
chr1:26709636	10	1	10	10	1	1	1	-0.4	0
chr1:26709636	10	1	10	10	1	1	1	-0.4	0
chr1:26717535	10	1	10	10	1	1	1	-0.4	0
chr1:26720256	10	1	10	10	1	1	1	-0.4	0
chr1:26720256	10	1	10	10	1	1	1	-0.4	0
chr1:26724231	10	1	10	10	1	1	1	-0.4	0
chr1:26727550	10	1	10	10	1	1	1	-0.4	0
chr1:26731728	10	1	10	10	1	1	1	-0.4	0
chr1:26731728	10	1	10	10	1	1	1	-0.4	0
chr1:26737201	10	1	10	10	1	1	1	-0.4	0
chr1:26738975	10	1	10	10	1	1	1	-0.4	0
chr1:26739716	10	1	10	10	1	1	1	-0.4	0
chr1:26741446	10	1	10	10	1	1	1	-0.4	0
chr1:26741446	10	1	10	10	1	1	1	-0.4	0
chr1:26742477	10	1	10	10	1	1	1	-0.4	0
chr1:26742477	10	1	10	10	1	1	1	-0.4	0
chr1:26745178	10	1	10	10	1	1	1	-0.4	0
chr1:26745178	10	1	10	10	1	1	1	-0.4	0
chr1:26746131	10	1	10	10	1	1	1	-0.4	0
chr1:26749178	10	1	10	10	1	1	1	-0.4	0
chr1:26750416	10	1	10	10	1	1	1	-0.4	0
chr1:26750416	10	1	10	10	1	1	1	-0.4	0
chr1:26752539	10	1	10	10	1	1	1	-0.4	0
chr1:26774168	10	1	10	10	1	1	1	-0.4	0
chr1:26774886	10	1	10	10	1	1	1	-0.4	0
chr1:26776421	10	1	10	10	1	1	1	-0.4	0
chr1:26777190	10	1	10	10	1	1	1	-0.4	0
chr1:26778055	10	1	10	10	1	1	1	-0.4	0
chr1:26778845	10	1	10	10	1	1	1	-0.4	0
chr1:26782118	10	1	10	10	1	1	1	-0.4	0
chr1:26790422	10	1	10	10	1	1	1	-0.4	0
chr1:26790422	10	1	10	10	1	1	1	-0.4	0
chr1:26794228	10	1	10	10	1	1	1	-0.4	0
chr1:26796556	10	1	10	10	1	1	1	-0.4	0
chr1:26796556	10	1	10	10	1	1	1	-0.4	0
chr1:26799344	10	1	10	10	1	1	1	-0.4	0
chr1:26814499	10	1	10	10	1	1	1	-0.4	0
chr1:26816473	10	1	10	10	1	1	1	-0.4	0
chr1:26816473	10	1	10	10	1	1	1	-0.4	0
chr1:26887686	10	1	10	10	1	1	1	-0.4	0
chr1:26905304	10	1	10	10	1	1	1	-0.4	0
chr1:26938124	10	1	10	10	1	1	1	-0.4	0
chr1:26938124	10	1	10	10	1	1	1	-0.4	0
chr1:26939463	10	1	10	10	1	1	1	-0.4	0
chr1:26954248	10	1	10	10	1	1	1	-0.4	0
chr1:26954248	10	1	10	10	1	1	1	-0.4	0
chr1:26965343	10	1	10	10	1	1	1	-0.4	0
chr1:26970592	10	1	10	10	1	1	1	-0.4	0
chr1:26970592	10	1	10	10	1	1	1	-0.4	0
chr1:26980454	10	1	10	10	1	1	1	-0.4	0
chr1:26980938	10	1	10	10	1	1	1	-0.4	0
chr1:26982740	10	1	10	10	1	1	1	-0.4	0
chr1:26982740	10	1	10	10	1	1	1	-0.4	0
chr1:26983529	10	1	10	10	1	1	1	-0.4	0
chr1:26983529	10	1	10	10	1	1	1	-0.4	0
chr1:27018120	10	1	10	10	1	1	1	-0.4	0
chr1:27031922	10	1	10	10	1	1	1	-0.4	0
chr1:27037085	10	1	10	10	1	1	1	-0.4	0
chr1:27037711	10	1	10	10	1	1	1	-0.4	0
chr1:27042553	10	1	10	10	1	1	1	-0.4	0
chr1:27044151	10	1	10	10	1	1	1	-0.4	0
chr1:27044761	10	1	10	10	1	1	1	-0.4	0
chr1:27045636	10	1	10	10	1	1	1	-0.4	0
chr1:27046580	10	1	10	10	1	1	1	-0.4	0
chr1:27046580	10	1	10	10	1	1	1	-0.4	0
chr1:27048343	10	1	10	10	1	1	1	-0.4	0
chr1:27048343	10	1	10	10	1	1	1	-0.4	0
chr1:27049628	10	1	10	10	1	1	1	-0.4	0
chr1:27049628	10	1	10	10	1	1	1	-0.4	0
chr1:27052563	10	1	10	10	1	1	1	-0.4	0
chr1:27054100	10	1	10	10	1	1	1	-0.4	0
chr1:27054100	10	1	10	10	1	1	1	-0.4	0
chr1:27056750	10	1	10	10	1	1	1	-0.4	0
chr1:27071432	10	1	10	10	1	1	1	-0.4	0
chr1:27073612	10	1	10	10	1	1	1	-0.4	0
chr1:27075783	10	1	10	10	1	1	1	-0.4	0
chr1:27075783	10	1	10	10	1	1	1	-0.4	0
chr1:27085104	10	1	10	10	1	1	1	-0.4	0
chr1:27086776	10	1	10	10	1	1	1	-0.4	0
chr1:27088269	10	1	10	10	1	1	1	-0.4	0
chr1:27090480	10	1	10	10	1	1	1	-0.4	0
chr1:27091904	10	1	10	10	1	1	1	-0.4	0
chr1:27091904	10	1	10	10	1	1	1	-0.4	0
chr1:27092589	10	1	10	10	1	1	1	-0.4	0
chr1:27094166	10	1	10	10	1	1	1	-0.4	0
chr1:27094166	10	1	10	10	1	1	1	-0.4	0
chr1:27094550	10	1	10	10	1	1	1	-0.4	0
chr1:27094550	10	1	10	10	1	1	1	-0.4	0
chr1:27097579	10	1	10	10	1	1	1	-0.4	0
chr1:27105855	10	1	10	10	1	1	1	-0.4	0
chr1:27110537	10	1	10	10	1	1	1	-0.4	0
chr1:27134107	10	1	10	10	1	1	1	-0.4	0
chr1:27136686	10	1	10	10	1	1	1	-0.4	0
chr1:27142556	10	1	10	10	1	1	1	-0.4	0
chr1:27148478	10	1	10	10	1	1	1	-0.4	0
chr1:27151516	10	1	10	10	1	1	1	-0.4	0
chr1:27151516	10	1	10	10	1	1	1	-0.4	0
chr1:27151800	10	1	10	10	1	1	1	-0.4	0
chr1:27151800	10	1	10	10	1	1	1	-0.4	0
chr1:27152652	10	1	10	10	1	1	1	-0.4	0
chr1:27152652	10	1	10	10	1	1	1	-0.4	0
chr1:27153098	10	1	10	10	1	1	1	-0.4	0
chr1:27153098	10	1	10	10	1	1	1	-0.4	0
chr1:27160160	10	1	10	10	1	1	1	-0.4	0
chr1:27160160	10	1	10	10	1	1	1	-0.4	0
chr1:27160618	10	1	10	10	1	1	1	-0.4	0
chr1:27160618	10	1	10	10	1	1	1	-0.4	0
chr1:27171392	10	1	10	10	1	1	1	-0.4	0
chr1:27171392	10	1	10	10	1	1	1	-0.4	0
chr1:27171964	10	1	10	10	1	1	1	-0.4	0
chr1:27171964	10	1	10	10	1	1	1	-0.4	0
chr1:27178011	10	1	10	10	1	1	1	-0.4	0
chr1:27181654	10	1	10	10	1	1	1	-0.4	0
chr1:27184082	10	1	10	10	1	1	1	-0.4	0
chr1:27184082	10	1	10	10	1	1	1	-0.4	0
chr1:27185936	10	1	10	10	1	1	1	-0.4	0
chr1:27187331	10	1	10	10	1	1	1	-0.4	0
chr1:27189826	10	1	10	10	1	1	1	-0.4	0
chr1:27191402	10	1	10	10	1	1	1	-0.4	0
chr1:27221141	10	1	10	10	1	1	1	-0.4	0
chr1:27223414	10	1	10	10	1	1	1	-0.4	0
chr1:27224148	10	1	10	10	1	1	1	-0.4	0
chr1:27257681	10	1	10	10	1	1	1	-0.4	0
chr1:27258591	10	1	10	10	1	1	1	-0.4	0
chr1:27264293	10	1	10	10	1	1	1	-0.4	0
chr1:27264293	10	1	10	10	1	1	1	-0.4	0
chr1:27264620	10	1	10	10	1	1	1	-0.4	0
chr1:27264620	10	1	10	10	1	1	1	-0.4	0
chr1:27265599	10	1	10	10	1	1	1	-0.4	0
chr1:27266282	10	1	10	10	1	1	1	-0.4	0
chr1:27273892	10	1	10	10	1	1	1	-0.4	0
chr1:27276919	10	1	10	10	1	1	1	-0.4	0
chr1:27278384	10	1	10	10	1	1	1	-0.4	0
chr1:27278384	10	1	10	10	1	1	1	-0.4	0
chr1:27282427	10	1	10	10	1	1	1	-0.4	0
chr1:27282427	10	1	10	10	1	1	1	-0.4	0
chr1:27283708	10	1	10	10	1	1	1	-0.4	0
chr1:27283708	10	1	10	10	1	1	1	-0.4	0
chr1:27289102	10	1	10	10	1	1	1	-0.4	0
chr1:27289102	10	1	10	10	1	1	1	-0.4	0
chr1:27292741	10	1	10	10	1	1	1	-0.4	0
chr1:27292741	10	1	10	10	1	1	1	-0.4	0
chr1:27300707	10	1	10	10	1	1	1	-0.4	0
chr1:27300707	10	1	10	10	1	1	1	-0.4	0
chr1:27302022	10	1	10	10	1	1	1	-0.4	0
chr1:27302022	10	1	10	10	1	1	1	-0.4	0
chr1:27302280	10	1	10	10	1	1	1	-0.4	0
chr1:27302280	10	1	10	10	1	1	1	-0.4	0
chr1:27302745	10	1	10	10	1	1	1	-0.4	0
chr1:27302745	10	1	10	10	1	1	1	-0.4	0
chr1:27304612	10	1	10	10	1	1	1	-0.4	0
chr1:27304612	10	1	10	10	1	1	1	-0.4	0
chr1:27306643	10	1	10	10	1	1	1	-0.4	0
chr1:27306643	10	1	10	10	1	1	1	-0.4	0
chr1:27310441	10	1	10	10	1	1	1	-0.4	0
chr1:27331123	10	1	10	10	1	1	1	-0.4	0
chr1:27332846	10	1	10	10	1	1	1	-0.4	0
chr1:27337420	10	1	10	10	1	1	1	-0.4	0
chr1:27337420	10	1	10	10	1	1	1	-0.4	0
chr1:27338951	10	1	10	10	1	1	1	-0.4	0
chr1:27338951	10	1	10	10	1	1	1	-0.4	0
chr1:27340140	10	1	10	10	1	1	1	-0.4	0
chr1:27340140	10	1	10	10	1	1	1	-0.4	0
chr1:27344350	10	1	10	10	1	1	1	-0.4	0
chr1:27344350	10	1	10	10	1	1	1	-0.4	0
chr1:27346099	10	1	10	10	1	1	1	-0.4	0
chr1:27360574	10	1	10	10	1	1	1	-0.4	0
chr1:27363488	10	1	10	10	1	1	1	-0.4	0
chr1:27363488	10	1	10	10	1	1	1	-0.4	0
chr1:27365913	10	1	10	10	1	1	1	-0.4	0
chr1:27365913	10	1	10	10	1	1	1	-0.4	0
chr1:27372011	10	1	10	10	1	1	1	-0.4	0
chr1:27372011	10	1	10	10	1	1	1	-0.4	0
chr1:27373308	10	1	10	10	1	1	1	-0.4	0
chr1:27383398	10	1	10	10	1	1	1	-0.4	0
chr1:27389864	10	1	10	10	1	1	1	-0.4	0
