Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:1371571	10	1	10	10	-1	33.61	1	-0.4	0
chr5:19451559	10	1	10	10	-1	33.61	1	-0.4	0
chr5:20941359	10	1	10	10	-1	33.61	1	-0.4	0
chr3:21889394	10	1	10	10	-1	33.6	1	-0.4	0
chr3:4987909	10	1	10	10	-1	33.6	1	-0.4	0
chr1:29315841	10	1	10	10	-1	33.59	1	-0.4	0
chr5:8100286	10	1	10	10	-1	33.59	1	-0.4	0
chr1:5298750	10	1	10	10	-1	33.57	1	-0.4	0
chr5:16810681	10	1	10	10	-1	33.57	1	-0.4	0
chr4:15903274	10	1	10	10	-1	33.55	1	-0.4	0
chr1:26299371	10	1	10	10	-1	33.54	1	-0.4	0
chr1:6269489	10	1	10	10	-1	33.51	1	-0.4	0
chr5:4776888	10	1	10	10	-1	33.51	1	-0.4	0
chr2:1167142	10	1	10	10	-1	33.5	1	-0.4	0
chr1:1224605	10	1	10	10	-1	33.49	1	-0.4	0
chr1:3093647	10	1	10	10	-1	33.46	1	-0.4	0
chr3:5972548	10	1	10	10	-1	33.46	1	-0.4	0
chr5:9327651	10	1	10	10	-1	33.46	1	-0.4	0
chr3:1365100	10	1	10	10	-1	33.45	1	-0.4	0
chr3:3701716	10	1	10	10	-1	33.45	1	-0.4	0
chr5:5789888	10	1	10	10	-1	33.45	1	-0.4	0
chr2:10708342	10	1	10	10	-1	33.43	1	-0.4	0
chr3:1679662	10	1	10	10	-1	33.43	1	-0.4	0
chr5:23926323	10	1	10	10	-1	33.43	1	-0.4	0
chr2:11601729	10	1	10	10	-1	33.42	1	-0.4	0
chr2:9532731	10	1	10	10	-1	33.4	1	-0.4	0
chr3:3235190	10	1	10	10	-1	33.39	1	-0.4	0
chr2:13085628	10	1	10	10	-1	33.38	1	-0.4	0
chr4:18453889	10	1	10	10	-1	33.36	1	-0.4	0
chr1:2629907	10	1	10	10	-1	33.35	1	-0.4	0
chr3:22189990	10	1	10	10	-1	33.35	1	-0.4	0
chr4:11922678	10	1	10	10	-1	33.35	1	-0.4	0
chr5:14897011	10	1	10	10	-1	33.35	1	-0.4	0
chr5:20278256	10	1	10	10	-1	33.35	1	-0.4	0
chr5:6458242	10	1	10	10	-1	33.35	1	-0.4	0
chr5:8522956	10	1	10	10	-1	33.35	1	-0.4	0
chr4:16715303	10	1	10	10	-1	33.28	1	-0.4	0
chr1:6737907	10	1	10	10	-1	33.27	1	-0.4	0
chr1:537773	10	1	10	10	-1	33.26	1	-0.4	0
chr2:15777664	10	1	10	10	-1	33.26	1	-0.4	0
chr3:5351848	10	1	10	10	-1	33.25	1	-0.4	0
chr5:6476960	10	1	10	10	-1	33.25	1	-0.4	0
chr1:17062542	10	1	10	10	-1	33.24	1	-0.4	0
chr1:25617510	10	1	10	10	-1	33.24	1	-0.4	0
chr1:29217934	10	1	10	10	-1	33.24	1	-0.4	0
chr1:29387810	10	1	10	10	-1	33.24	1	-0.4	0
chr1:7334490	10	1	10	10	-1	33.24	1	-0.4	0
chr2:16366011	10	1	10	10	-1	33.24	1	-0.4	0
chr2:8556449	10	1	10	10	-1	33.24	1	-0.4	0
chr2:8911662	10	1	10	10	-1	33.24	1	-0.4	0
chr3:19536240	10	1	10	10	-1	33.24	1	-0.4	0
chr3:22325641	10	1	10	10	-1	33.24	1	-0.4	0
chr4:12827693	10	1	10	10	-1	33.24	1	-0.4	0
chr4:18073023	10	1	10	10	-1	33.24	1	-0.4	0
chr4:488239	10	1	10	10	-1	33.24	1	-0.4	0
chr5:1265777	10	1	10	10	-1	33.24	1	-0.4	0
chr5:21619505	10	1	10	10	-1	33.24	1	-0.4	0
chr5:26806449	10	1	10	10	-1	33.24	1	-0.4	0
chr3:5003564	10	1	10	10	-1	33.23	1	-0.4	0
chr1:27484175	10	1	10	10	-1	33.22	1	-0.4	0
chr2:18672214	10	1	10	10	-1	33.21	1	-0.4	0
chr1:28005213	10	1	10	10	-1	33.19	1	-0.4	0
chr3:17724482	10	1	10	10	-1	33.19	1	-0.4	0
chr4:15939711	10	1	10	10	-1	33.19	1	-0.4	0
chr2:13613684	10	1	10	10	-1	33.17	1	-0.4	0
chr2:16680793	10	1	10	10	-1	33.17	1	-0.4	0
chr3:10049754	10	1	10	10	-1	33.17	1	-0.4	0
chr3:16699222	10	1	10	10	-1	33.17	1	-0.4	0
chr4:17925135	10	1	10	10	-1	33.16	1	-0.4	0
chr5:26067724	10	1	10	10	-1	33.15	1	-0.4	0
chr4:9775619	10	1	10	10	-1	33.14	1	-0.4	0
chr5:7854082	10	1	10	10	-1	33.12	1	-0.4	0
chr5:20728250	10	1	10	10	-1	33.11	1	-0.4	0
chr1:23808767	10	1	10	10	-1	33.08	1	-0.4	0
chr1:28598476	10	1	10	10	-1	33.08	1	-0.4	0
chr2:14432668	10	1	10	10	-1	33.07	1	-0.4	0
chr1:12584400	10	1	10	10	-1	33.03	1	-0.4	0
chr1:16424321	10	1	10	10	-1	33.03	1	-0.4	0
chr1:28554880	10	1	10	10	-1	33.03	1	-0.4	0
chr1:28728011	10	1	10	10	-1	33.03	1	-0.4	0
chr2:1188847	10	1	10	10	-1	33.03	1	-0.4	0
chr2:16251102	10	1	10	10	-1	33.03	1	-0.4	0
chr4:13117405	10	1	10	10	-1	33.03	1	-0.4	0
chr5:4423813	10	1	10	10	-1	33.03	1	-0.4	0
chr5:6718147	10	1	10	10	-1	33.03	1	-0.4	0
chr5:2303256	10	1	10	10	-1	33.02	1	-0.4	0
chr1:24884609	10	1	10	10	-1	33	1	-0.4	0
chr1:6244156	10	1	10	10	-1	33	1	-0.4	0
chr5:18189848	10	1	10	10	-1	32.99	1	-0.4	0
chr2:14782515	10	1	10	10	-1	32.98	1	-0.4	0
chr5:4582081	10	1	10	10	-1	32.98	1	-0.4	0
chr1:2826962	10	1	10	10	-1	32.97	1	-0.4	0
chr1:9251742	10	1	10	10	-1	32.96	1	-0.4	0
chr1:24767005	10	1	10	10	-1	32.92	1	-0.4	0
chr2:17906284	10	1	10	10	-1	32.92	1	-0.4	0
chr3:9722117	10	1	10	10	-1	32.9	1	-0.4	0
chr3:3857700	10	1	10	10	-1	32.89	1	-0.4	0
chr1:30138988	10	1	10	10	-1	32.88	1	-0.4	0
chr5:21805986	10	1	10	10	-1	32.88	1	-0.4	0
chr4:10162443	10	1	10	10	-1	32.86	1	-0.4	0
chr2:158255	10	1	10	10	-1	32.85	1	-0.4	0
chr3:16379470	10	1	10	10	-1	32.85	1	-0.4	0
chr4:10821885	10	1	10	10	-1	32.85	1	-0.4	0
chr4:18539384	10	1	10	10	-1	32.84	1	-0.4	0
chr5:879696	10	1	10	10	-1	32.84	1	-0.4	0
chr1:5443826	10	1	10	10	-1	32.83	1	-0.4	0
chr4:12108717	10	1	10	10	-1	32.82	1	-0.4	0
chr4:14841470	10	1	10	10	-1	32.82	1	-0.4	0
chr4:16344860	10	1	10	10	-1	32.82	1	-0.4	0
chr4:17459999	10	1	10	10	-1	32.82	1	-0.4	0
chr5:8709852	10	1	10	10	-1	32.82	1	-0.4	0
chr5:26864369	10	1	10	10	-1	32.81	1	-0.4	0
chr1:11822841	10	1	10	10	-1	32.8	1	-0.4	0
chr1:26323611	10	1	10	10	-1	32.8	1	-0.4	0
chr1:27086266	10	1	10	10	-1	32.8	1	-0.4	0
chr1:29869990	10	1	10	10	-1	32.8	1	-0.4	0
chr1:30419418	10	1	10	10	-1	32.8	1	-0.4	0
chr1:7830450	10	1	10	10	-1	32.8	1	-0.4	0
chr1:7900136	10	1	10	10	-1	32.8	1	-0.4	0
chr2:10073503	10	1	10	10	-1	32.8	1	-0.4	0
chr3:20684300	10	1	10	10	-1	32.8	1	-0.4	0
chr3:23168309	10	1	10	10	-1	32.8	1	-0.4	0
chr3:733303	10	1	10	10	-1	32.8	1	-0.4	0
chr3:9783488	10	1	10	10	-1	32.8	1	-0.4	0
chr4:13120773	10	1	10	10	-1	32.8	1	-0.4	0
chr4:17316634	10	1	10	10	-1	32.8	1	-0.4	0
chr4:18160101	10	1	10	10	-1	32.8	1	-0.4	0
chr4:8096904	10	1	10	10	-1	32.8	1	-0.4	0
chr5:19838477	10	1	10	10	-1	32.8	1	-0.4	0
chr5:21607468	10	1	10	10	-1	32.8	1	-0.4	0
chr5:26622082	10	1	10	10	-1	32.8	1	-0.4	0
chr5:26786537	10	1	10	10	-1	32.8	1	-0.4	0
chr1:555284	10	1	10	10	-1	32.79	1	-0.4	0
chr4:11646050	10	1	10	10	-1	32.77	1	-0.4	0
chr3:9347147	10	1	10	10	-1	32.76	1	-0.4	0
chr1:19970188	10	1	10	10	-1	32.74	1	-0.4	0
chr1:3024643	10	1	10	10	-1	32.74	1	-0.4	0
chr1:6331247	10	1	10	10	-1	32.74	1	-0.4	0
chr2:7223819	10	1	10	10	-1	32.74	1	-0.4	0
chr3:4753742	10	1	10	10	-1	32.74	1	-0.4	0
chr4:8807366	10	1	10	10	-1	32.74	1	-0.4	0
chr5:15181031	10	1	10	10	-1	32.74	1	-0.4	0
chr5:8169040	10	1	10	10	-1	32.74	1	-0.4	0
chr3:20272530	10	1	10	10	-1	32.73	1	-0.4	0
chr5:16799207	10	1	10	10	-1	32.72	1	-0.4	0
chr3:23080679	10	1	10	10	-1	32.71	1	-0.4	0
chr4:13411274	10	1	10	10	-1	32.71	1	-0.4	0
chr2:19046595	10	1	10	10	-1	32.65	1	-0.4	0
chr1:1537762	10	1	10	10	-1	32.64	1	-0.4	0
chr5:24370479	10	1	10	10	-1	32.63	1	-0.4	0
chr3:19284348	10	1	10	10	-1	32.62	1	-0.4	0
chr4:16522654	10	1	10	10	-1	32.62	1	-0.4	0
chr3:4541790	10	1	10	10	-1	32.59	1	-0.4	0
chr1:17476294	10	1	10	10	-1	32.58	1	-0.4	0
chr1:26301631	10	1	10	10	-1	32.58	1	-0.4	0
chr2:16801990	10	1	10	10	-1	32.56	1	-0.4	0
chr2:16435433	10	1	10	10	-1	32.55	1	-0.4	0
chr5:3919314	10	1	10	10	-1	32.52	1	-0.4	0
chr1:6626182	10	1	10	10	-1	32.51	1	-0.4	0
chr1:27530053	10	1	10	10	-1	32.5	1	-0.4	0
chr4:14135360	10	1	10	10	-1	32.5	1	-0.4	0
chr5:16209890	10	1	10	10	-1	32.49	1	-0.4	0
chr3:1643781	10	1	10	10	-1	32.48	1	-0.4	0
chr5:24436945	10	1	10	10	-1	32.48	1	-0.4	0
chr2:18688849	10	1	10	10	-1	32.46	1	-0.4	0
chr5:4262628	10	1	10	10	-1	32.45	1	-0.4	0
chr1:479122	10	1	10	10	-1	32.44	1	-0.4	0
chr1:6224315	10	1	10	10	-1	32.44	1	-0.4	0
chr3:4693207	10	1	10	10	-1	32.41	1	-0.4	0
chr1:3247970	10	1	10	10	-1	32.4	1	-0.4	0
chr4:12967191	10	1	10	10	-1	32.4	1	-0.4	0
chr1:293133	10	1	10	10	-1	32.39	1	-0.4	0
chr2:17868265	10	1	10	10	-1	32.39	1	-0.4	0
chr3:21144724	10	1	10	10	-1	32.39	1	-0.4	0
chr5:5155090	10	1	10	10	-1	32.39	1	-0.4	0
chr2:13644382	10	1	10	10	-1	32.37	1	-0.4	0
chr1:13126606	10	1	10	10	-1	32.36	1	-0.4	0
chr1:17286907	10	1	10	10	-1	32.36	1	-0.4	0
chr1:23134270	10	1	10	10	-1	32.36	1	-0.4	0
chr1:23634471	10	1	10	10	-1	32.36	1	-0.4	0
chr1:865270	10	1	10	10	-1	32.36	1	-0.4	0
chr2:13913514	10	1	10	10	-1	32.36	1	-0.4	0
chr2:515573	10	1	10	10	-1	32.36	1	-0.4	0
chr2:7492360	10	1	10	10	-1	32.36	1	-0.4	0
chr2:9991844	10	1	10	10	-1	32.36	1	-0.4	0
chr3:1059156	10	1	10	10	-1	32.36	1	-0.4	0
chr3:11473060	10	1	10	10	-1	32.36	1	-0.4	0
chr3:18092467	10	1	10	10	-1	32.36	1	-0.4	0
chr3:20501947	10	1	10	10	-1	32.36	1	-0.4	0
chr3:388860	10	1	10	10	-1	32.36	1	-0.4	0
chr3:6718027	10	1	10	10	-1	32.36	1	-0.4	0
chr4:10895876	10	1	10	10	-1	32.36	1	-0.4	0
chr4:14970625	10	1	10	10	-1	32.36	1	-0.4	0
chr5:15643627	10	1	10	10	-1	32.36	1	-0.4	0
chr5:22046861	10	1	10	10	-1	32.36	1	-0.4	0
chr5:4238266	10	1	10	10	-1	32.36	1	-0.4	0
chr5:7265893	10	1	10	10	-1	32.36	1	-0.4	0
chr3:9557694	10	1	10	10	-1	32.35	1	-0.4	0
chr5:21477089	10	1	10	10	-1	32.35	1	-0.4	0
chr4:7647152	10	1	10	10	-1	32.33	1	-0.4	0
chr2:15375210	10	1	10	10	-1	32.3	1	-0.4	0
chr4:10082000	10	1	10	10	-1	32.28	1	-0.4	0
chr5:6414285	10	1	10	10	-1	32.27	1	-0.4	0
chr5:25559080	10	1	10	10	-1	32.26	1	-0.4	0
chr3:22499222	10	1	10	10	-1	32.25	1	-0.4	0
chr3:5380909	10	1	10	10	-1	32.25	1	-0.4	0
chr1:25811738	10	1	10	10	-1	32.23	1	-0.4	0
chr4:1391183	10	1	10	10	-1	32.21	1	-0.4	0
chr1:8884344	10	1	10	10	-1	32.2	1	-0.4	0
chr2:8230464	10	1	10	10	-1	32.2	1	-0.4	0
chr4:11903284	10	1	10	10	-1	32.2	1	-0.4	0
chr5:266332	10	1	10	10	-1	32.2	1	-0.4	0
chr5:8048516	10	1	10	10	-1	32.18	1	-0.4	0
chr2:16507749	10	1	10	10	-1	32.17	1	-0.4	0
chr4:9558112	10	1	10	10	-1	32.15	1	-0.4	0
chr1:545297	10	1	10	10	-1	32.13	1	-0.4	0
chr5:556637	10	1	10	10	-1	32.11	1	-0.4	0
chr3:5137313	10	1	10	10	-1	32.1	1	-0.4	0
chr1:8240033	10	1	10	10	-1	32.08	1	-0.4	0
chr2:14576985	10	1	10	10	-1	32.08	1	-0.4	0
chr3:3628491	10	1	10	10	-1	32.08	1	-0.4	0
chr5:18802829	10	1	10	10	-1	32.07	1	-0.4	0
chr3:6039322	10	1	10	10	-1	32.06	1	-0.4	0
chr2:17727604	10	1	10	10	-1	32.04	1	-0.4	0
chr5:26151291	10	1	10	10	-1	32.04	1	-0.4	0
chr2:8207085	10	1	10	10	-1	32.03	1	-0.4	0
chr1:1822008	10	1	10	10	-1	32.02	1	-0.4	0
chr2:14778949	10	1	10	10	-1	32.01	1	-0.4	0
chr5:7741014	10	1	10	10	-1	32.01	1	-0.4	0
chr4:8054642	10	1	10	10	-1	32	1	-0.4	0
chr5:26061087	10	1	10	10	-1	31.98	1	-0.4	0
chr5:4370556	10	1	10	10	-1	31.98	1	-0.4	0
chr2:15110181	10	1	10	10	-1	31.97	1	-0.4	0
chr2:16908730	10	1	10	10	-1	31.97	1	-0.4	0
chr4:10943826	10	1	10	10	-1	31.97	1	-0.4	0
chr4:7323178	10	1	10	10	-1	31.97	1	-0.4	0
chr4:9901208	10	1	10	10	-1	31.97	1	-0.4	0
chr3:781638	10	1	10	10	-1	31.96	1	-0.4	0
chr1:22564190	10	1	10	10	-1	31.95	1	-0.4	0
chr2:13702718	10	1	10	10	-1	31.95	1	-0.4	0
chr1:5775510	10	1	10	10	-1	31.94	1	-0.4	0
chr1:21676434	10	1	10	10	-1	31.92	1	-0.4	0
chr1:2191095	10	1	10	10	-1	31.92	1	-0.4	0
chr1:28293338	10	1	10	10	-1	31.92	1	-0.4	0
chr1:29463494	10	1	10	10	-1	31.92	1	-0.4	0
chr1:4772875	10	1	10	10	-1	31.92	1	-0.4	0
chr1:7250684	10	1	10	10	-1	31.92	1	-0.4	0
chr2:1040527	10	1	10	10	-1	31.92	1	-0.4	0
chr2:17471758	10	1	10	10	-1	31.92	1	-0.4	0
chr2:9995357	10	1	10	10	-1	31.92	1	-0.4	0
chr3:15975246	10	1	10	10	-1	31.92	1	-0.4	0
chr3:19567525	10	1	10	10	-1	31.92	1	-0.4	0
chr3:4934260	10	1	10	10	-1	31.92	1	-0.4	0
chr4:17422233	10	1	10	10	-1	31.92	1	-0.4	0
chr5:21309727	10	1	10	10	-1	31.92	1	-0.4	0
chr3:8231214	10	1	10	10	-1	31.91	1	-0.4	0
chr4:10368585	10	1	10	10	-1	31.91	1	-0.4	0
chr1:29800591	10	1	10	10	-1	31.9	1	-0.4	0
chr2:16184008	10	1	10	10	-1	31.89	1	-0.4	0
chr3:399834	10	1	10	10	-1	31.89	1	-0.4	0
chr4:9476039	10	1	10	10	-1	31.89	1	-0.4	0
chr1:9606159	10	1	10	10	-1	31.88	1	-0.4	0
chr1:20949954	10	1	10	10	-1	31.87	1	-0.4	0
chr1:8192070	10	1	10	10	-1	31.87	1	-0.4	0
chr5:20169763	10	1	10	10	-1	31.87	1	-0.4	0
chr5:6066394	10	1	10	10	-1	31.87	1	-0.4	0
chr1:4044148	10	1	10	10	-1	31.85	1	-0.4	0
chr5:20216364	10	1	10	10	-1	31.85	1	-0.4	0
chr5:20648832	10	1	10	10	-1	31.85	1	-0.4	0
chr5:25211369	10	1	10	10	-1	31.84	1	-0.4	0
chr5:18228311	10	1	10	10	-1	31.83	1	-0.4	0
chr2:17889444	10	1	10	10	-1	31.82	1	-0.4	0
chr4:15817735	10	1	10	10	-1	31.82	1	-0.4	0
chr5:1231438	10	1	10	10	-1	31.81	1	-0.4	0
chr3:5020462	10	1	10	10	-1	31.8	1	-0.4	0
chr1:2622922	10	1	10	10	-1	31.79	1	-0.4	0
chr4:18228978	10	1	10	10	-1	31.79	1	-0.4	0
chr1:10214517	10	1	10	10	-1	31.78	1	-0.4	0
chr5:19526077	10	1	10	10	-1	31.78	1	-0.4	0
chr4:7811621	10	1	10	10	-1	31.77	1	-0.4	0
chr2:2588397	10	1	10	10	-1	31.76	1	-0.4	0
chr4:1044198	10	1	10	10	-1	31.73	1	-0.4	0
chr4:17464636	10	1	10	10	-1	31.73	1	-0.4	0
chr5:8042008	10	1	10	10	-1	31.72	1	-0.4	0
chr1:3809614	10	1	10	10	-1	31.71	1	-0.4	0
chr3:5403168	10	1	10	10	-1	31.71	1	-0.4	0
chr4:12764235	10	1	10	10	-1	31.71	1	-0.4	0
chr5:19899254	10	1	10	10	-1	31.71	1	-0.4	0
chr4:14734244	10	1	10	10	-1	31.7	1	-0.4	0
chr2:11408553	10	1	10	10	-1	31.69	1	-0.4	0
chr1:4845914	10	1	10	10	-1	31.68	1	-0.4	0
chr2:16127791	10	1	10	10	-1	31.68	1	-0.4	0
chr5:17643735	10	1	10	10	-1	31.68	1	-0.4	0
chr5:26933340	10	1	10	10	-1	31.68	1	-0.4	0
chr5:19440358	10	1	10	10	-1	31.67	1	-0.4	0
chr1:7722880	10	1	10	10	-1	31.66	1	-0.4	0
chr4:5640607	10	1	10	10	-1	31.66	1	-0.4	0
chr5:523391	10	1	10	10	-1	31.66	1	-0.4	0
chr3:23047944	10	1	10	10	-1	31.65	1	-0.4	0
chr1:9740582	10	1	10	10	-1	31.64	1	-0.4	0
chr5:14893625	10	1	10	10	-1	31.64	1	-0.4	0
chr1:6939553	10	1	10	10	-1	31.62	1	-0.4	0
chr3:10563257	10	1	10	10	-1	31.61	1	-0.4	0
chr2:16293148	10	1	10	10	-1	31.6	1	-0.4	0
chr2:19586922	10	1	10	10	-1	31.6	1	-0.4	0
chr3:5109327	10	1	10	10	-1	31.6	1	-0.4	0
chr3:995153	10	1	10	10	-1	31.59	1	-0.4	0
chr5:5227547	10	1	10	10	-1	31.59	1	-0.4	0
chr1:21709033	10	1	10	10	-1	31.58	1	-0.4	0
chr5:21603502	10	1	10	10	-1	31.58	1	-0.4	0
chr1:5057046	10	1	10	10	-1	31.57	1	-0.4	0
chr4:18165835	10	1	10	10	-1	31.57	1	-0.4	0
chr2:15945925	10	1	10	10	-1	31.56	1	-0.4	0
chr3:10128664	10	1	10	10	-1	31.55	1	-0.4	0
chr2:19374538	10	1	10	10	-1	31.54	1	-0.4	0
chr1:20899067	10	1	10	10	-1	31.53	1	-0.4	0
chr4:1338657	10	1	10	10	-1	31.53	1	-0.4	0
chr5:20752844	10	1	10	10	-1	31.53	1	-0.4	0
chr1:3806384	10	1	10	10	-1	31.52	1	-0.4	0
chr5:15487925	10	1	10	10	-1	31.5	1	-0.4	0
chr1:12473788	10	1	10	10	-1	31.49	1	-0.4	0
chr1:13115591	10	1	10	10	-1	31.49	1	-0.4	0
chr1:17296457	10	1	10	10	-1	31.49	1	-0.4	0
chr1:27264397	10	1	10	10	-1	31.49	1	-0.4	0
chr1:29461349	10	1	10	10	-1	31.49	1	-0.4	0
chr1:5344318	10	1	10	10	-1	31.49	1	-0.4	0
chr1:9461925	10	1	10	10	-1	31.49	1	-0.4	0
chr1:958134	10	1	10	10	-1	31.49	1	-0.4	0
chr2:7201633	10	1	10	10	-1	31.49	1	-0.4	0
chr3:21300088	10	1	10	10	-1	31.49	1	-0.4	0
chr3:6173904	10	1	10	10	-1	31.49	1	-0.4	0
chr3:9807638	10	1	10	10	-1	31.49	1	-0.4	0
chr4:16692306	10	1	10	10	-1	31.49	1	-0.4	0
chr4:17721050	10	1	10	10	-1	31.49	1	-0.4	0
chr4:8875626	10	1	10	10	-1	31.49	1	-0.4	0
chr4:9851840	10	1	10	10	-1	31.49	1	-0.4	0
chr5:16276853	10	1	10	10	-1	31.49	1	-0.4	0
chr5:16772667	10	1	10	10	-1	31.49	1	-0.4	0
chr5:18661644	10	1	10	10	-1	31.49	1	-0.4	0
chr5:21274902	10	1	10	10	-1	31.49	1	-0.4	0
chr3:3173002	10	1	10	10	-1	31.45	1	-0.4	0
chr1:30290301	10	1	10	10	-1	31.44	1	-0.4	0
chr2:13875959	10	1	10	10	-1	31.44	1	-0.4	0
chr2:19486660	10	1	10	10	-1	31.44	1	-0.4	0
chr5:937728	10	1	10	10	-1	31.44	1	-0.4	0
chr2:8665083	10	1	10	10	-1	31.43	1	-0.4	0
chr1:8287615	10	1	10	10	-1	31.42	1	-0.4	0
chr4:54327	10	1	10	10	-1	31.42	1	-0.4	0
chr2:14209177	10	1	10	10	-1	31.41	1	-0.4	0
chr2:17712165	10	1	10	10	-1	31.41	1	-0.4	0
chr1:2204201	10	1	10	10	-1	31.4	1	-0.4	0
chr1:3422782	10	1	10	10	-1	31.4	1	-0.4	0
chr1:8944498	10	1	10	10	-1	31.4	1	-0.4	0
chr2:18324519	10	1	10	10	-1	31.4	1	-0.4	0
chr5:1367895	10	1	10	10	-1	31.4	1	-0.4	0
chr1:30267210	10	1	10	10	-1	31.38	1	-0.4	0
chr1:7009489	10	1	10	10	-1	31.37	1	-0.4	0
chr2:13064018	10	1	10	10	-1	31.37	1	-0.4	0
chr3:21932607	10	1	10	10	-1	31.36	1	-0.4	0
chr1:24883655	10	1	10	10	-1	31.35	1	-0.4	0
chr3:2484358	10	1	10	10	-1	31.34	1	-0.4	0
chr4:9447376	10	1	10	10	-1	31.34	1	-0.4	0
chr1:21189978	10	1	10	10	-1	31.32	1	-0.4	0
chr1:23473754	10	1	10	10	-1	31.32	1	-0.4	0
chr2:937314	10	1	10	10	-1	31.32	1	-0.4	0
chr1:6687250	10	1	10	10	-1	31.31	1	-0.4	0
chr2:11336742	10	1	10	10	-1	31.31	1	-0.4	0
chr3:5212909	10	1	10	10	-1	31.31	1	-0.4	0
chr2:12205832	10	1	10	10	-1	31.3	1	-0.4	0
chr5:22752839	10	1	10	10	-1	31.3	1	-0.4	0
chr1:6765544	10	1	10	10	-1	31.26	1	-0.4	0
chr5:21695792	10	1	10	10	-1	31.26	1	-0.4	0
chr3:3356243	10	1	10	10	-1	31.25	1	-0.4	0
chr1:1878868	10	1	10	10	-1	31.24	1	-0.4	0
chr5:22411110	10	1	10	10	-1	31.24	1	-0.4	0
chr3:21547585	10	1	10	10	-1	31.21	1	-0.4	0
chr1:3066677	10	1	10	10	-1	31.18	1	-0.4	0
chr3:3415702	10	1	10	10	-1	31.18	1	-0.4	0
chr4:16693999	10	1	10	10	-1	31.18	1	-0.4	0
chr2:13649674	10	1	10	10	-1	31.17	1	-0.4	0
chr1:23678508	10	1	10	10	-1	31.15	1	-0.4	0
chr2:8473344	10	1	10	10	-1	31.12	1	-0.4	0
chr3:16923912	10	1	10	10	-1	31.12	1	-0.4	0
chr3:19235954	10	1	10	10	-1	31.12	1	-0.4	0
chr5:21858457	10	1	10	10	-1	31.12	1	-0.4	0
chr3:3758342	10	1	10	10	-1	31.1	1	-0.4	0
chr3:6922233	10	1	10	10	-1	31.07	1	-0.4	0
chr1:24127511	10	1	10	10	-1	31.06	1	-0.4	0
chr1:28218740	10	1	10	10	-1	31.06	1	-0.4	0
chr1:3776195	10	1	10	10	-1	31.06	1	-0.4	0
chr1:9952980	10	1	10	10	-1	31.06	1	-0.4	0
chr2:10667270	10	1	10	10	-1	31.06	1	-0.4	0
chr2:13660676	10	1	10	10	-1	31.06	1	-0.4	0
chr2:17166613	10	1	10	10	-1	31.06	1	-0.4	0
chr2:18962894	10	1	10	10	-1	31.06	1	-0.4	0
chr2:8919564	10	1	10	10	-1	31.06	1	-0.4	0
chr2:9841923	10	1	10	10	-1	31.06	1	-0.4	0
chr4:10958483	10	1	10	10	-1	31.06	1	-0.4	0
chr4:17605744	10	1	10	10	-1	31.06	1	-0.4	0
chr5:15631298	10	1	10	10	-1	31.06	1	-0.4	0
chr5:17723572	10	1	10	10	-1	31.06	1	-0.4	0
chr5:2066349	10	1	10	10	-1	31.06	1	-0.4	0
chr5:4193623	10	1	10	10	-1	31.06	1	-0.4	0
chr5:21856900	10	1	10	10	-1	31.05	1	-0.4	0
chr5:8498485	10	1	10	10	-1	31.04	1	-0.4	0
chr1:28474999	10	1	10	10	-1	31.02	1	-0.4	0
chr2:13368297	10	1	10	10	-1	31.01	1	-0.4	0
chr5:22998531	10	1	10	10	-1	31.01	1	-0.4	0
chr5:25018427	10	1	10	10	-1	31.01	1	-0.4	0
chr5:26887390	10	1	10	10	-1	31.01	1	-0.4	0
chr2:18072279	10	1	10	10	-1	31	1	-0.4	0
chr5:864175	10	1	10	10	-1	31	1	-0.4	0
chr1:24797671	10	1	10	10	-1	30.99	1	-0.4	0
chr3:4663404	10	1	10	10	-1	30.99	1	-0.4	0
chr5:2758603	10	1	10	10	-1	30.99	1	-0.4	0
chr1:25870710	10	1	10	10	-1	30.98	1	-0.4	0
chr1:26434958	10	1	10	10	-1	30.98	1	-0.4	0
chr4:841576	10	1	10	10	-1	30.98	1	-0.4	0
chr5:17667388	10	1	10	10	-1	30.98	1	-0.4	0
chr5:3385713	10	1	10	10	-1	30.98	1	-0.4	0
chr5:5378655	10	1	10	10	-1	30.96	1	-0.4	0
chr2:13969155	10	1	10	10	-1	30.95	1	-0.4	0
chr3:1593315	10	1	10	10	-1	30.95	1	-0.4	0
chr1:23706768	10	1	10	10	-1	30.9	1	-0.4	0
chr1:25016242	10	1	10	10	-1	30.9	1	-0.4	0
chr5:20489826	10	1	10	10	-1	30.88	1	-0.4	0
chr2:18445501	10	1	10	10	-1	30.87	1	-0.4	0
chr3:10225589	10	1	10	10	-1	30.87	1	-0.4	0
chr1:20357833	10	1	10	10	-1	30.86	1	-0.4	0
chr3:22826968	10	1	10	10	-1	30.86	1	-0.4	0
chr4:10255786	10	1	10	10	-1	30.86	1	-0.4	0
chr3:18834900	10	1	10	10	-1	30.83	1	-0.4	0
chr4:465148	10	1	10	10	-1	30.83	1	-0.4	0
chr5:155032	10	1	10	10	-1	30.81	1	-0.4	0
chr1:29744723	10	1	10	10	-1	30.8	1	-0.4	0
chr4:12864561	10	1	10	10	-1	30.79	1	-0.4	0
chr5:8659926	10	1	10	10	-1	30.75	1	-0.4	0
