Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:9952949	10	1	10	10	-1	23.02	1	-0.4	0
chr5:26653472	10	1	10	10	-1	23.02	1	-0.4	0
chr1:13454890	10	1	10	10	-1	23.01	1	-0.4	0
chr1:25988973	10	1	10	10	-1	23	1	-0.4	0
chr1:26059095	10	1	10	10	-1	23	1	-0.4	0
chr2:8933386	10	1	10	10	-1	23	1	-0.4	0
chr3:4544620	10	1	10	10	-1	23	1	-0.4	0
chr3:6531353	10	1	10	10	-1	23	1	-0.4	0
chr5:3072118	10	1	10	10	-1	23	1	-0.4	0
chr5:31527	10	1	10	10	-1	23	1	-0.4	0
chr1:11785655	10	1	10	10	-1	22.99	1	-0.4	0
chr3:10872344	10	1	10	10	-1	22.99	1	-0.4	0
chr4:13393718	10	1	10	10	-1	22.98	1	-0.4	0
chr5:22258372	10	1	10	10	-1	22.98	1	-0.4	0
chr3:10515252	10	1	10	10	-1	22.97	1	-0.4	0
chr1:13453276	10	1	10	10	-1	22.96	1	-0.4	0
chr5:19040652	10	1	10	10	-1	22.96	1	-0.4	0
chr3:4611100	10	1	10	10	-1	22.95	1	-0.4	0
chr4:14238157	10	1	10	10	-1	22.95	1	-0.4	0
chr1:28752889	10	1	10	10	-1	22.94	1	-0.4	0
chr1:8258605	10	1	10	10	-1	22.94	1	-0.4	0
chr2:9494730	10	1	10	10	-1	22.94	1	-0.4	0
chr3:4976005	10	1	10	10	-1	22.94	1	-0.4	0
chr1:23890545	10	1	10	10	-1	22.93	1	-0.4	0
chr5:20710618	10	1	10	10	-1	22.92	1	-0.4	0
chr1:24678837	10	1	10	10	-1	22.91	1	-0.4	0
chr2:320520	10	1	10	10	-1	22.91	1	-0.4	0
chr1:11067777	10	1	10	10	-1	22.9	1	-0.4	0
chr3:1769731	10	1	10	10	-1	22.9	1	-0.4	0
chr3:20856396	10	1	10	10	-1	22.9	1	-0.4	0
chr5:18957208	10	1	10	10	-1	22.9	1	-0.4	0
chr1:28586530	10	1	10	10	-1	22.89	1	-0.4	0
chr2:12145726	10	1	10	10	-1	22.89	1	-0.4	0
chr2:15253231	10	1	10	10	-1	22.89	1	-0.4	0
chr5:25068348	10	1	10	10	-1	22.89	1	-0.4	0
chr5:23346746	10	1	10	10	-1	22.88	1	-0.4	0
chr5:4024364	10	1	10	10	-1	22.88	1	-0.4	0
chr1:22632052	10	1	10	10	-1	22.87	1	-0.4	0
chr2:1137474	10	1	10	10	-1	22.87	1	-0.4	0
chr2:16930812	10	1	10	10	-1	22.87	1	-0.4	0
chr3:1359930	10	1	10	10	-1	22.87	1	-0.4	0
chr5:2284549	10	1	10	10	-1	22.87	1	-0.4	0
chr1:26435064	10	1	10	10	-1	22.86	1	-0.4	0
chr3:3653827	10	1	10	10	-1	22.86	1	-0.4	0
chr3:7455544	10	1	10	10	-1	22.86	1	-0.4	0
chr3:7640637	10	1	10	10	-1	22.86	1	-0.4	0
chr4:17656927	10	1	10	10	-1	22.86	1	-0.4	0
chr4:17998855	10	1	10	10	-1	22.86	1	-0.4	0
chr1:29869784	10	1	10	10	-1	22.84	1	-0.4	0
chr3:2983747	10	1	10	10	-1	22.84	1	-0.4	0
chr3:733222	10	1	10	10	-1	22.83	1	-0.4	0
chr3:9823556	10	1	10	10	-1	22.83	1	-0.4	0
chr5:20189782	10	1	10	10	-1	22.83	1	-0.4	0
chr1:20386015	10	1	10	10	-1	22.82	1	-0.4	0
chr1:1158363	10	1	10	10	-1	22.8	1	-0.4	0
chr1:30135255	10	1	10	10	-1	22.8	1	-0.4	0
chr4:18399898	10	1	10	10	-1	22.8	1	-0.4	0
chr5:3280127	10	1	10	10	-1	22.8	1	-0.4	0
chr5:864180	10	1	10	10	-1	22.79	1	-0.4	0
chr5:26171171	10	1	10	10	-1	22.78	1	-0.4	0
chr1:6765556	10	1	10	10	-1	22.73	1	-0.4	0
chr2:9258762	10	1	10	10	-1	22.73	1	-0.4	0
chr5:13239848	10	1	10	10	-1	22.73	1	-0.4	0
chr5:4933797	10	1	10	10	-1	22.73	1	-0.4	0
chr3:1652379	10	1	10	10	-1	22.71	1	-0.4	0
chr4:14846997	10	1	10	10	-1	22.71	1	-0.4	0
chr4:8303974	10	1	10	10	-1	22.71	1	-0.4	0
chr1:3993932	10	1	10	10	-1	22.7	1	-0.4	0
chr2:15507644	10	1	10	10	-1	22.7	1	-0.4	0
chr1:21553311	10	1	10	10	-1	22.69	1	-0.4	0
chr1:22109630	10	1	10	10	-1	22.69	1	-0.4	0
chr1:4152386	10	1	10	10	-1	22.69	1	-0.4	0
chr2:2215060	10	1	10	10	-1	22.69	1	-0.4	0
chr5:12565988	10	1	10	10	-1	22.69	1	-0.4	0
chr2:19288347	10	1	10	10	-1	22.68	1	-0.4	0
chr5:7986774	10	1	10	10	-1	22.68	1	-0.4	0
chr4:10709519	10	1	10	10	-1	22.67	1	-0.4	0
chr5:13612696	10	1	10	10	-1	22.67	1	-0.4	0
chr1:7365436	10	1	10	10	-1	22.66	1	-0.4	0
chr1:9420496	10	1	10	10	-1	22.65	1	-0.4	0
chr2:17675220	10	1	10	10	-1	22.64	1	-0.4	0
chr1:6562886	10	1	10	10	-1	22.63	1	-0.4	0
chr5:217659	10	1	10	10	-1	22.63	1	-0.4	0
chr1:23946246	10	1	10	10	-1	22.61	1	-0.4	0
chr2:13496332	10	1	10	10	-1	22.61	1	-0.4	0
chr3:18919137	10	1	10	10	-1	22.61	1	-0.4	0
chr4:15382847	10	1	10	10	-1	22.61	1	-0.4	0
chr4:15443824	10	1	10	10	-1	22.61	1	-0.4	0
chr5:17576049	10	1	10	10	-1	22.61	1	-0.4	0
chr5:19785222	10	1	10	10	-1	22.61	1	-0.4	0
chr5:9903366	10	1	10	10	-1	22.61	1	-0.4	0
chr1:23095278	10	1	10	10	-1	22.6	1	-0.4	0
chr5:22983924	10	1	10	10	-1	22.6	1	-0.4	0
chr1:18627727	10	1	10	10	-1	22.58	1	-0.4	0
chr1:19924459	10	1	10	10	-1	22.58	1	-0.4	0
chr3:18753214	10	1	10	10	-1	22.58	1	-0.4	0
chr4:13071209	10	1	10	10	-1	22.58	1	-0.4	0
chr4:349175	10	1	10	10	-1	22.58	1	-0.4	0
chr5:16572166	10	1	10	10	-1	22.58	1	-0.4	0
chr5:6794316	10	1	10	10	-1	22.58	1	-0.4	0
chr2:12111455	10	1	10	10	-1	22.57	1	-0.4	0
chr2:15602482	10	1	10	10	-1	22.57	1	-0.4	0
chr3:19537979	10	1	10	10	-1	22.57	1	-0.4	0
chr4:17579538	10	1	10	10	-1	22.57	1	-0.4	0
chr5:7696050	10	1	10	10	-1	22.57	1	-0.4	0
chr5:9410074	10	1	10	10	-1	22.57	1	-0.4	0
chr5:9666683	10	1	10	10	-1	22.57	1	-0.4	0
chr1:27706281	10	1	10	10	-1	22.56	1	-0.4	0
chr4:16286725	10	1	10	10	-1	22.56	1	-0.4	0
chr5:18954538	10	1	10	10	-1	22.56	1	-0.4	0
chr5:25843419	10	1	10	10	-1	22.56	1	-0.4	0
chr5:546192	10	1	10	10	-1	22.56	1	-0.4	0
chr1:26750454	10	1	10	10	-1	22.55	1	-0.4	0
chr3:16465322	10	1	10	10	-1	22.55	1	-0.4	0
chr5:21306812	10	1	10	10	-1	22.55	1	-0.4	0
chr5:22134861	10	1	10	10	-1	22.55	1	-0.4	0
chr3:18244856	10	1	10	10	-1	22.54	1	-0.4	0
chr3:20940754	10	1	10	10	-1	22.54	1	-0.4	0
chr3:8263108	10	1	10	10	-1	22.54	1	-0.4	0
chr5:17027782	10	1	10	10	-1	22.54	1	-0.4	0
chr5:22580806	10	1	10	10	-1	22.54	1	-0.4	0
chr5:8288469	10	1	10	10	-1	22.54	1	-0.4	0
chr1:27214772	10	1	10	10	-1	22.53	1	-0.4	0
chr2:18908516	10	1	10	10	-1	22.53	1	-0.4	0
chr3:20552152	10	1	10	10	-1	22.53	1	-0.4	0
chr4:17794768	10	1	10	10	-1	22.53	1	-0.4	0
chr1:2627846	10	1	10	10	-1	22.51	1	-0.4	0
chr4:11585573	10	1	10	10	-1	22.51	1	-0.4	0
chr4:14009132	10	1	10	10	-1	22.5	1	-0.4	0
chr2:11081136	10	1	10	10	-1	22.49	1	-0.4	0
chr4:17267677	10	1	10	10	-1	22.49	1	-0.4	0
chr2:7571044	10	1	10	10	-1	22.48	1	-0.4	0
chr4:2594459	10	1	10	10	-1	22.47	1	-0.4	0
chr5:26645654	10	1	10	10	-1	22.47	1	-0.4	0
chr2:183355	10	1	10	10	-1	22.46	1	-0.4	0
chr3:19807282	10	1	10	10	-1	22.46	1	-0.4	0
chr5:1038060	10	1	10	10	-1	22.46	1	-0.4	0
chr5:9095034	10	1	10	10	-1	22.46	1	-0.4	0
chr1:27734113	10	1	10	10	-1	22.45	1	-0.4	0
chr3:21940318	10	1	10	10	-1	22.44	1	-0.4	0
chr3:4571927	10	1	10	10	-1	22.44	1	-0.4	0
chr1:19436541	10	1	10	10	-1	22.41	1	-0.4	0
chr3:7178074	10	1	10	10	-1	22.41	1	-0.4	0
chr1:2818117	10	1	10	10	-1	22.4	1	-0.4	0
chr4:1128367	10	1	10	10	-1	22.4	1	-0.4	0
chr5:22884451	10	1	10	10	-1	22.4	1	-0.4	0
chr2:13996509	10	1	10	10	-1	22.39	1	-0.4	0
chr2:19031680	10	1	10	10	-1	22.39	1	-0.4	0
chr3:8667926	10	1	10	10	-1	22.39	1	-0.4	0
chr5:24663311	10	1	10	10	-1	22.39	1	-0.4	0
chr3:21893057	10	1	10	10	-1	22.38	1	-0.4	0
chr2:11708156	10	1	10	10	-1	22.37	1	-0.4	0
chr3:5776019	10	1	10	10	-1	22.37	1	-0.4	0
chr5:5693364	10	1	10	10	-1	22.37	1	-0.4	0
chr4:15528726	10	1	10	10	-1	22.36	1	-0.4	0
chr1:26442389	10	1	10	10	-1	22.35	1	-0.4	0
chr2:15059721	10	1	10	10	-1	22.35	1	-0.4	0
chr4:512976	10	1	10	10	-1	22.35	1	-0.4	0
chr2:18938174	10	1	10	10	-1	22.33	1	-0.4	0
chr3:17420335	10	1	10	10	-1	22.33	1	-0.4	0
chr3:19287697	10	1	10	10	-1	22.33	1	-0.4	0
chr5:15004293	10	1	10	10	-1	22.33	1	-0.4	0
chr1:19369260	10	1	10	10	-1	22.32	1	-0.4	0
chr1:25610950	10	1	10	10	-1	22.32	1	-0.4	0
chr2:16328092	10	1	10	10	-1	22.32	1	-0.4	0
chr3:16789789	10	1	10	10	-1	22.32	1	-0.4	0
chr3:21238323	10	1	10	10	-1	22.32	1	-0.4	0
chr3:6024733	10	1	10	10	-1	22.32	1	-0.4	0
chr3:916136	10	1	10	10	-1	22.32	1	-0.4	0
chr1:6712589	10	1	10	10	-1	22.31	1	-0.4	0
chr2:7254773	10	1	10	10	-1	22.31	1	-0.4	0
chr3:4447931	10	1	10	10	-1	22.31	1	-0.4	0
chr5:25932205	10	1	10	10	-1	22.31	1	-0.4	0
chr5:26054779	10	1	10	10	-1	22.31	1	-0.4	0
chr1:7105989	10	1	10	10	-1	22.3	1	-0.4	0
chr1:4266830	10	1	10	10	-1	22.29	1	-0.4	0
chr1:7739866	10	1	10	10	-1	22.29	1	-0.4	0
chr3:23172845	10	1	10	10	-1	22.29	1	-0.4	0
chr5:16571431	10	1	10	10	-1	22.29	1	-0.4	0
chr1:5497976	10	1	10	10	-1	22.28	1	-0.4	0
chr1:7504326	10	1	10	10	-1	22.28	1	-0.4	0
chr2:18889562	10	1	10	10	-1	22.28	1	-0.4	0
chr3:4937098	10	1	10	10	-1	22.28	1	-0.4	0
chr1:26745168	10	1	10	10	-1	22.27	1	-0.4	0
chr2:17485549	10	1	10	10	-1	22.27	1	-0.4	0
chr4:15731167	10	1	10	10	-1	22.27	1	-0.4	0
chr5:17323880	10	1	10	10	-1	22.27	1	-0.4	0
chr5:19555286	10	1	10	10	-1	22.27	1	-0.4	0
chr5:22177718	10	1	10	10	-1	22.27	1	-0.4	0
chr5:23004151	10	1	10	10	-1	22.27	1	-0.4	0
chr5:25408749	10	1	10	10	-1	22.27	1	-0.4	0
chr5:21763560	10	1	10	10	-1	22.26	1	-0.4	0
chr1:11421727	10	1	10	10	-1	22.25	1	-0.4	0
chr1:23392776	10	1	10	10	-1	22.25	1	-0.4	0
chr2:12831092	10	1	10	10	-1	22.25	1	-0.4	0
chr5:15541936	10	1	10	10	-1	22.25	1	-0.4	0
chr2:13475048	10	1	10	10	-1	22.24	1	-0.4	0
chr3:10557691	10	1	10	10	-1	22.24	1	-0.4	0
chr3:4312026	10	1	10	10	-1	22.24	1	-0.4	0
chr4:10421501	10	1	10	10	-1	22.24	1	-0.4	0
chr4:10958530	10	1	10	10	-1	22.24	1	-0.4	0
chr4:1500152	10	1	10	10	-1	22.24	1	-0.4	0
chr1:10289805	10	1	10	10	-1	22.23	1	-0.4	0
chr1:4559507	10	1	10	10	-1	22.23	1	-0.4	0
chr2:10906124	10	1	10	10	-1	22.22	1	-0.4	0
chr3:23175464	10	1	10	10	-1	22.22	1	-0.4	0
chr5:14939582	10	1	10	10	-1	22.22	1	-0.4	0
chr5:7828894	10	1	10	10	-1	22.22	1	-0.4	0
chr1:26403400	10	1	10	10	-1	22.2	1	-0.4	0
chr4:12479150	10	1	10	10	-1	22.2	1	-0.4	0
chr5:22741181	10	1	10	10	-1	22.2	1	-0.4	0
chr3:18373227	10	1	10	10	-1	22.19	1	-0.4	0
chr5:2009674	10	1	10	10	-1	22.19	1	-0.4	0
chr3:9945887	10	1	10	10	-1	22.18	1	-0.4	0
chr4:553187	10	1	10	10	-1	22.18	1	-0.4	0
chr3:23286448	10	1	10	10	-1	22.17	1	-0.4	0
chr4:14766657	10	1	10	10	-1	22.17	1	-0.4	0
chr2:16399792	10	1	10	10	-1	22.16	1	-0.4	0
chr3:17442227	10	1	10	10	-1	22.16	1	-0.4	0
chr4:18083243	10	1	10	10	-1	22.16	1	-0.4	0
chr1:27443963	10	1	10	10	-1	22.15	1	-0.4	0
chr1:6185763	10	1	10	10	-1	22.15	1	-0.4	0
chr2:15152441	10	1	10	10	-1	22.15	1	-0.4	0
chr2:6644087	10	1	10	10	-1	22.15	1	-0.4	0
chr5:5409604	10	1	10	10	-1	22.15	1	-0.4	0
chr1:27859499	10	1	10	10	-1	22.14	1	-0.4	0
chr1:7496587	10	1	10	10	-1	22.14	1	-0.4	0
chr4:10957165	10	1	10	10	-1	22.13	1	-0.4	0
chr4:6795012	10	1	10	10	-1	22.13	1	-0.4	0
chr5:16323586	10	1	10	10	-1	22.13	1	-0.4	0
chr1:26089002	10	1	10	10	-1	22.12	1	-0.4	0
chr1:135431	10	1	10	10	-1	22.11	1	-0.4	0
chr1:5055412	10	1	10	10	-1	22.11	1	-0.4	0
chr3:21344240	10	1	10	10	-1	22.11	1	-0.4	0
chr3:22787917	10	1	10	10	-1	22.11	1	-0.4	0
chr3:2998173	10	1	10	10	-1	22.11	1	-0.4	0
chr4:14872133	10	1	10	10	-1	22.11	1	-0.4	0
chr5:20021319	10	1	10	10	-1	22.11	1	-0.4	0
chr1:10363503	10	1	10	10	-1	22.1	1	-0.4	0
chr1:9459055	10	1	10	10	-1	22.1	1	-0.4	0
chr4:8358250	10	1	10	10	-1	22.1	1	-0.4	0
chr1:1143842	10	1	10	10	-1	22.09	1	-0.4	0
chr4:18453888	10	1	10	10	-1	22.09	1	-0.4	0
chr1:20177101	10	1	10	10	-1	22.08	1	-0.4	0
chr5:4977303	10	1	10	10	-1	22.08	1	-0.4	0
chr3:6089038	10	1	10	10	-1	22.07	1	-0.4	0
chr5:3065779	10	1	10	10	-1	22.06	1	-0.4	0
chr5:3964870	10	1	10	10	-1	22.05	1	-0.4	0
chr1:19674760	10	1	10	10	-1	22.04	1	-0.4	0
chr4:15491972	10	1	10	10	-1	22.04	1	-0.4	0
chr1:12376291	10	1	10	10	-1	22.03	1	-0.4	0
chr3:18518731	10	1	10	10	-1	22.03	1	-0.4	0
chr1:28906635	10	1	10	10	-1	22.01	1	-0.4	0
chr2:13768428	10	1	10	10	-1	22.01	1	-0.4	0
chr3:11510372	10	1	10	10	-1	22.01	1	-0.4	0
chr2:11994022	10	1	10	10	-1	22	1	-0.4	0
chr5:16300870	10	1	10	10	-1	22	1	-0.4	0
chr2:7831305	10	1	10	10	-1	21.99	1	-0.4	0
chr3:1635022	10	1	10	10	-1	21.99	1	-0.4	0
chr1:26105583	10	1	10	10	-1	21.98	1	-0.4	0
chr4:9842793	10	1	10	10	-1	21.98	1	-0.4	0
chr5:10656398	10	1	10	10	-1	21.98	1	-0.4	0
chr5:26773719	10	1	10	10	-1	21.98	1	-0.4	0
chr5:4275882	10	1	10	10	-1	21.98	1	-0.4	0
chr1:204586	10	1	10	10	-1	21.97	1	-0.4	0
chr1:25690193	10	1	10	10	-1	21.97	1	-0.4	0
chr3:6722795	10	1	10	10	-1	21.97	1	-0.4	0
chr4:9302081	10	1	10	10	-1	21.97	1	-0.4	0
chr4:9681192	10	1	10	10	-1	21.97	1	-0.4	0
chr1:18691755	10	1	10	10	-1	21.96	1	-0.4	0
chr2:9733446	10	1	10	10	-1	21.96	1	-0.4	0
chr1:10046624	10	1	10	10	-1	21.95	1	-0.4	0
chr2:19166979	10	1	10	10	-1	21.95	1	-0.4	0
chr2:18474152	10	1	10	10	-1	21.94	1	-0.4	0
chr4:15501141	10	1	10	10	-1	21.94	1	-0.4	0
chr5:1368340	10	1	10	10	-1	21.94	1	-0.4	0
chr5:21159116	10	1	10	10	-1	21.94	1	-0.4	0
chr1:27865634	10	1	10	10	-1	21.93	1	-0.4	0
chr4:7239032	10	1	10	10	-1	21.93	1	-0.4	0
chr1:18624781	10	1	10	10	-1	21.91	1	-0.4	0
chr1:25472478	10	1	10	10	-1	21.91	1	-0.4	0
chr1:5890870	10	1	10	10	-1	21.91	1	-0.4	0
chr2:14105684	10	1	10	10	-1	21.91	1	-0.4	0
chr3:11812874	10	1	10	10	-1	21.91	1	-0.4	0
chr5:18209368	10	1	10	10	-1	21.91	1	-0.4	0
chr5:20729329	10	1	10	10	-1	21.91	1	-0.4	0
chr5:26799786	10	1	10	10	-1	21.91	1	-0.4	0
chr3:20903057	10	1	10	10	-1	21.9	1	-0.4	0
chr3:4535386	10	1	10	10	-1	21.9	1	-0.4	0
chr3:914526	10	1	10	10	-1	21.9	1	-0.4	0
chr2:7553046	10	1	10	10	-1	21.89	1	-0.4	0
chr5:23826636	10	1	10	10	-1	21.88	1	-0.4	0
chr3:17912767	10	1	10	10	-1	21.87	1	-0.4	0
chr3:18764841	10	1	10	10	-1	21.86	1	-0.4	0
chr3:8254614	10	1	10	10	-1	21.86	1	-0.4	0
chr4:8100425	10	1	10	10	-1	21.86	1	-0.4	0
chr5:1579010	10	1	10	10	-1	21.86	1	-0.4	0
chr5:24559916	10	1	10	10	-1	21.86	1	-0.4	0
chr4:18281266	10	1	10	10	-1	21.85	1	-0.4	0
chr4:7664392	10	1	10	10	-1	21.85	1	-0.4	0
chr2:8280562	10	1	10	10	-1	21.84	1	-0.4	0
chr1:18680785	10	1	10	10	-1	21.82	1	-0.4	0
chr3:11951562	10	1	10	10	-1	21.82	1	-0.4	0
chr5:14623164	10	1	10	10	-1	21.82	1	-0.4	0
chr5:2090498	10	1	10	10	-1	21.82	1	-0.4	0
chr5:25081133	10	1	10	10	-1	21.82	1	-0.4	0
chr5:7465940	10	1	10	10	-1	21.82	1	-0.4	0
chr1:20397011	10	1	10	10	-1	21.81	1	-0.4	0
chr2:11548802	10	1	10	10	-1	21.81	1	-0.4	0
chr3:9980171	10	1	10	10	-1	21.8	1	-0.4	0
chr5:15935332	10	1	10	10	-1	21.8	1	-0.4	0
chr4:6723234	10	1	10	10	-1	21.79	1	-0.4	0
chr3:20143270	10	1	10	10	-1	21.78	1	-0.4	0
chr1:1109239	10	1	10	10	-1	21.76	1	-0.4	0
chr2:2302043	10	1	10	10	-1	21.76	1	-0.4	0
chr3:7644239	10	1	10	10	-1	21.76	1	-0.4	0
chr4:11160050	10	1	10	10	-1	21.76	1	-0.4	0
chr1:1036153	10	1	10	10	-1	21.75	1	-0.4	0
chr1:25728230	10	1	10	10	-1	21.75	1	-0.4	0
chr1:26211854	10	1	10	10	-1	21.75	1	-0.4	0
chr2:19319387	10	1	10	10	-1	21.75	1	-0.4	0
chr4:10841608	10	1	10	10	-1	21.75	1	-0.4	0
chr4:16752652	10	1	10	10	-1	21.74	1	-0.4	0
chr5:18641403	10	1	10	10	-1	21.73	1	-0.4	0
chr5:19428035	10	1	10	10	-1	21.72	1	-0.4	0
chr5:23324556	10	1	10	10	-1	21.72	1	-0.4	0
chr1:5767142	10	1	10	10	-1	21.71	1	-0.4	0
chr2:10125221	10	1	10	10	-1	21.71	1	-0.4	0
chr2:17296448	10	1	10	10	-1	21.71	1	-0.4	0
chr2:19175833	10	1	10	10	-1	21.71	1	-0.4	0
chr4:17524351	10	1	10	10	-1	21.71	1	-0.4	0
chr1:2312965	10	1	10	10	-1	21.7	1	-0.4	0
chr2:11065959	10	1	10	10	-1	21.7	1	-0.4	0
chr1:6016418	10	1	10	10	-1	21.69	1	-0.4	0
chr3:21103852	10	1	10	10	-1	21.69	1	-0.4	0
chr1:10665869	10	1	10	10	-1	21.68	1	-0.4	0
chr1:7370252	10	1	10	10	-1	21.68	1	-0.4	0
chr3:961842	10	1	10	10	-1	21.68	1	-0.4	0
chr5:2239795	10	1	10	10	-1	21.68	1	-0.4	0
chr1:8138529	10	1	10	10	-1	21.67	1	-0.4	0
chr3:20513672	10	1	10	10	-1	21.67	1	-0.4	0
chr3:23351936	10	1	10	10	-1	21.67	1	-0.4	0
chr3:8903017	10	1	10	10	-1	21.66	1	-0.4	0
chr1:11070137	10	1	10	10	-1	21.65	1	-0.4	0
chr5:21337217	10	1	10	10	-1	21.65	1	-0.4	0
chr1:30414991	10	1	10	10	-1	21.64	1	-0.4	0
chr4:6736907	10	1	10	10	-1	21.64	1	-0.4	0
chr5:1341685	10	1	10	10	-1	21.64	1	-0.4	0
chr5:21118473	10	1	10	10	-1	21.64	1	-0.4	0
chr5:5901625	10	1	10	10	-1	21.64	1	-0.4	0
chr1:19175409	10	1	10	10	-1	21.63	1	-0.4	0
chr3:19282161	10	1	10	10	-1	21.63	1	-0.4	0
chr3:2528689	10	1	10	10	-1	21.63	1	-0.4	0
chr2:18620286	10	1	10	10	-1	21.62	1	-0.4	0
chr3:9595404	10	1	10	10	-1	21.62	1	-0.4	0
chr4:148658	10	1	10	10	-1	21.62	1	-0.4	0
chr5:5955555	10	1	10	10	-1	21.62	1	-0.4	0
chr5:17390278	10	1	10	10	-1	21.61	1	-0.4	0
chr1:10618694	10	1	10	10	-1	21.6	1	-0.4	0
chr1:109139	10	1	10	10	-1	21.6	1	-0.4	0
chr1:11349141	10	1	10	10	-1	21.6	1	-0.4	0
chr1:3806652	10	1	10	10	-1	21.6	1	-0.4	0
chr1:6832383	10	1	10	10	-1	21.6	1	-0.4	0
chr2:14698936	10	1	10	10	-1	21.6	1	-0.4	0
chr2:14852841	10	1	10	10	-1	21.6	1	-0.4	0
chr3:10126006	10	1	10	10	-1	21.6	1	-0.4	0
chr3:8686783	10	1	10	10	-1	21.6	1	-0.4	0
chr4:488175	10	1	10	10	-1	21.6	1	-0.4	0
chr4:8687683	10	1	10	10	-1	21.6	1	-0.4	0
chr1:26052152	10	1	10	10	-1	21.59	1	-0.4	0
chr2:16825184	10	1	10	10	-1	21.59	1	-0.4	0
chr2:18893935	10	1	10	10	-1	21.59	1	-0.4	0
chr4:5758381	10	1	10	10	-1	21.59	1	-0.4	0
chr5:15137313	10	1	10	10	-1	21.59	1	-0.4	0
chr5:22579530	10	1	10	10	-1	21.59	1	-0.4	0
chr1:17122024	10	1	10	10	-1	21.58	1	-0.4	0
chr2:10832171	10	1	10	10	-1	21.58	1	-0.4	0
chr2:12002530	10	1	10	10	-1	21.58	1	-0.4	0
chr2:16693312	10	1	10	10	-1	21.58	1	-0.4	0
chr3:258585	10	1	10	10	-1	21.58	1	-0.4	0
chr4:16806730	10	1	10	10	-1	21.58	1	-0.4	0
chr4:621193	10	1	10	10	-1	21.58	1	-0.4	0
chr5:16198310	10	1	10	10	-1	21.58	1	-0.4	0
chr5:23475290	10	1	10	10	-1	21.58	1	-0.4	0
chr5:24067899	10	1	10	10	-1	21.58	1	-0.4	0
chr5:41048	10	1	10	10	-1	21.58	1	-0.4	0
chr3:16817698	10	1	10	10	-1	21.57	1	-0.4	0
chr3:17920461	10	1	10	10	-1	21.57	1	-0.4	0
chr5:2408229	10	1	10	10	-1	21.57	1	-0.4	0
chr5:4459991	10	1	10	10	-1	21.57	1	-0.4	0
chr1:218829	10	1	10	10	-1	21.56	1	-0.4	0
chr1:29196311	10	1	10	10	-1	21.56	1	-0.4	0
chr1:29466027	10	1	10	10	-1	21.56	1	-0.4	0
chr5:3490166	10	1	10	10	-1	21.56	1	-0.4	0
chr5:816911	10	1	10	10	-1	21.56	1	-0.4	0
chr1:7550862	10	1	10	10	-1	21.55	1	-0.4	0
chr5:17903653	10	1	10	10	-1	21.55	1	-0.4	0
chr1:16931632	10	1	10	10	-1	21.54	1	-0.4	0
chr3:23287691	10	1	10	10	-1	21.54	1	-0.4	0
chr5:6670387	10	1	10	10	-1	21.54	1	-0.4	0
chr1:28739163	10	1	10	10	-1	21.53	1	-0.4	0
chr2:9210365	10	1	10	10	-1	21.53	1	-0.4	0
chr4:8001420	10	1	10	10	-1	21.53	1	-0.4	0
chr5:24416066	10	1	10	10	-1	21.53	1	-0.4	0
chr1:17235511	10	1	10	10	-1	21.52	1	-0.4	0
chr1:13075452	10	1	10	10	-1	21.51	1	-0.4	0
chr1:16913600	10	1	10	10	-1	21.51	1	-0.4	0
chr5:17723530	10	1	10	10	-1	21.51	1	-0.4	0
chr5:3480524	10	1	10	10	-1	21.49	1	-0.4	0
chr5:5664070	10	1	10	10	-1	21.49	1	-0.4	0
chr3:10048484	10	1	10	10	-1	21.48	1	-0.4	0
chr3:18155772	10	1	10	10	-1	21.48	1	-0.4	0
chr3:1930176	10	1	10	10	-1	21.48	1	-0.4	0
chr1:3353167	10	1	10	10	-1	21.47	1	-0.4	0
chr1:4695044	10	1	10	10	-1	21.47	1	-0.4	0
chr1:5850944	10	1	10	10	-1	21.47	1	-0.4	0
chr3:22340458	10	1	10	10	-1	21.47	1	-0.4	0
chr1:25406963	10	1	10	10	-1	21.46	1	-0.4	0
chr1:26117991	10	1	10	10	-1	21.46	1	-0.4	0
chr1:29638703	10	1	10	10	-1	21.46	1	-0.4	0
chr2:12201980	10	1	10	10	-1	21.45	1	-0.4	0
chr1:1362459	10	1	10	10	-1	21.44	1	-0.4	0
chr1:6728983	10	1	10	10	-1	21.42	1	-0.4	0
chr5:312820	10	1	10	10	-1	21.41	1	-0.4	0
chr1:25652783	10	1	10	10	-1	21.4	1	-0.4	0
chr3:1268329	10	1	10	10	-1	21.4	1	-0.4	0
chr1:19427414	10	1	10	10	-1	21.39	1	-0.4	0
chr3:22999876	10	1	10	10	-1	21.39	1	-0.4	0
chr4:10229137	10	1	10	10	-1	21.39	1	-0.4	0
chr5:5351090	10	1	10	10	-1	21.39	1	-0.4	0
chr2:7730745	10	1	10	10	-1	21.38	1	-0.4	0
chr4:1379547	10	1	10	10	-1	21.38	1	-0.4	0
chr5:1704947	10	1	10	10	-1	21.38	1	-0.4	0
chr5:17065194	10	1	10	10	-1	21.38	1	-0.4	0
chr5:4488619	10	1	10	10	-1	21.38	1	-0.4	0
chr1:19969955	10	1	10	10	-1	21.37	1	-0.4	0
chr1:28457671	10	1	10	10	-1	21.37	1	-0.4	0
