Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:221067	10	1	10	10	1	1	1	-0.4	0
chr4:221067	10	1	10	10	1	1	1	-0.4	0
chr4:222036	10	1	10	10	1	1	1	-0.4	0
chr4:222036	10	1	10	10	1	1	1	-0.4	0
chr4:222036	10	1	10	10	1	1	1	-0.4	0
chr4:246964	10	1	10	10	1	1	1	-0.4	0
chr4:268590	10	1	10	10	1	1	1	-0.4	0
chr4:268590	10	1	10	10	1	1	1	-0.4	0
chr4:268590	10	1	10	10	1	1	1	-0.4	0
chr4:280853	10	1	10	10	1	1	1	-0.4	0
chr4:285482	10	1	10	10	1	1	1	-0.4	0
chr4:285482	10	1	10	10	1	1	1	-0.4	0
chr4:285482	10	1	10	10	1	1	1	-0.4	0
chr4:290370	10	1	10	10	1	1	1	-0.4	0
chr4:290370	10	1	10	10	1	1	1	-0.4	0
chr4:290370	10	1	10	10	1	1	1	-0.4	0
chr4:299257	10	1	10	10	1	1	1	-0.4	0
chr4:300387	10	1	10	10	1	1	1	-0.4	0
chr4:305300	10	1	10	10	1	1	1	-0.4	0
chr4:307562	10	1	10	10	1	1	1	-0.4	0
chr4:313918	10	1	10	10	1	1	1	-0.4	0
chr4:331964	10	1	10	10	1	1	1	-0.4	0
chr4:331964	10	1	10	10	1	1	1	-0.4	0
chr4:331964	10	1	10	10	1	1	1	-0.4	0
chr4:347475	10	1	10	10	1	1	1	-0.4	0
chr4:347475	10	1	10	10	1	1	1	-0.4	0
chr4:347475	10	1	10	10	1	1	1	-0.4	0
chr4:348394	10	1	10	10	1	1	1	-0.4	0
chr4:349125	10	1	10	10	1	1	1	-0.4	0
chr4:351780	10	1	10	10	1	1	1	-0.4	0
chr4:351780	10	1	10	10	1	1	1	-0.4	0
chr4:361171	10	1	10	10	1	1	1	-0.4	0
chr4:365273	10	1	10	10	1	1	1	-0.4	0
chr4:368438	10	1	10	10	1	1	1	-0.4	0
chr4:368438	10	1	10	10	1	1	1	-0.4	0
chr4:381756	10	1	10	10	1	1	1	-0.4	0
chr4:381756	10	1	10	10	1	1	1	-0.4	0
chr4:381756	10	1	10	10	1	1	1	-0.4	0
chr4:387001	10	1	10	10	1	1	1	-0.4	0
chr4:403264	10	1	10	10	1	1	1	-0.4	0
chr4:411722	10	1	10	10	1	1	1	-0.4	0
chr4:411722	10	1	10	10	1	1	1	-0.4	0
chr4:417882	10	1	10	10	1	1	1	-0.4	0
chr4:446889	10	1	10	10	1	1	1	-0.4	0
chr4:446889	10	1	10	10	1	1	1	-0.4	0
chr4:446889	10	1	10	10	1	1	1	-0.4	0
chr4:461272	10	1	10	10	1	1	1	-0.4	0
chr4:463814	10	1	10	10	1	1	1	-0.4	0
chr4:463814	10	1	10	10	1	1	1	-0.4	0
chr4:465115	10	1	10	10	1	1	1	-0.4	0
chr4:465115	10	1	10	10	1	1	1	-0.4	0
chr4:465115	10	1	10	10	1	1	1	-0.4	0
chr4:469943	10	1	10	10	1	1	1	-0.4	0
chr4:469943	10	1	10	10	1	1	1	-0.4	0
chr4:469943	10	1	10	10	1	1	1	-0.4	0
chr4:474944	10	1	10	10	1	1	1	-0.4	0
chr4:476568	10	1	10	10	1	1	1	-0.4	0
chr4:484809	10	1	10	10	1	1	1	-0.4	0
chr4:488227	10	1	10	10	1	1	1	-0.4	0
chr4:488227	10	1	10	10	1	1	1	-0.4	0
chr4:488227	10	1	10	10	1	1	1	-0.4	0
chr4:492321	10	1	10	10	1	1	1	-0.4	0
chr4:492916	10	1	10	10	1	1	1	-0.4	0
chr4:492916	10	1	10	10	1	1	1	-0.4	0
chr4:497727	10	1	10	10	1	1	1	-0.4	0
chr4:506798	10	1	10	10	1	1	1	-0.4	0
chr4:513085	10	1	10	10	1	1	1	-0.4	0
chr4:513085	10	1	10	10	1	1	1	-0.4	0
chr4:513085	10	1	10	10	1	1	1	-0.4	0
chr4:521099	10	1	10	10	1	1	1	-0.4	0
chr4:524240	10	1	10	10	1	1	1	-0.4	0
chr4:525806	10	1	10	10	1	1	1	-0.4	0
chr4:525806	10	1	10	10	1	1	1	-0.4	0
chr4:525806	10	1	10	10	1	1	1	-0.4	0
chr4:525942	10	1	10	10	1	1	1	-0.4	0
chr4:525942	10	1	10	10	1	1	1	-0.4	0
chr4:525942	10	1	10	10	1	1	1	-0.4	0
chr4:526690	10	1	10	10	1	1	1	-0.4	0
chr4:526690	10	1	10	10	1	1	1	-0.4	0
chr4:526690	10	1	10	10	1	1	1	-0.4	0
chr4:535167	10	1	10	10	1	1	1	-0.4	0
chr4:549780	10	1	10	10	1	1	1	-0.4	0
chr4:549780	10	1	10	10	1	1	1	-0.4	0
chr4:553091	10	1	10	10	1	1	1	-0.4	0
chr4:556665	10	1	10	10	1	1	1	-0.4	0
chr4:558476	10	1	10	10	1	1	1	-0.4	0
chr4:558476	10	1	10	10	1	1	1	-0.4	0
chr4:559681	10	1	10	10	1	1	1	-0.4	0
chr4:564602	10	1	10	10	1	1	1	-0.4	0
chr4:577781	10	1	10	10	1	1	1	-0.4	0
chr4:577781	10	1	10	10	1	1	1	-0.4	0
chr4:577781	10	1	10	10	1	1	1	-0.4	0
chr4:579350	10	1	10	10	1	1	1	-0.4	0
chr4:579350	10	1	10	10	1	1	1	-0.4	0
chr4:590704	10	1	10	10	1	1	1	-0.4	0
chr4:601376	10	1	10	10	1	1	1	-0.4	0
chr4:607514	10	1	10	10	1	1	1	-0.4	0
chr4:607514	10	1	10	10	1	1	1	-0.4	0
chr4:612573	10	1	10	10	1	1	1	-0.4	0
chr4:612573	10	1	10	10	1	1	1	-0.4	0
chr4:617975	10	1	10	10	1	1	1	-0.4	0
chr4:624707	10	1	10	10	1	1	1	-0.4	0
chr4:624707	10	1	10	10	1	1	1	-0.4	0
chr4:624707	10	1	10	10	1	1	1	-0.4	0
chr4:627980	10	1	10	10	1	1	1	-0.4	0
chr4:652406	10	1	10	10	1	1	1	-0.4	0
chr4:652406	10	1	10	10	1	1	1	-0.4	0
chr4:652946	10	1	10	10	1	1	1	-0.4	0
chr4:657751	10	1	10	10	1	1	1	-0.4	0
chr4:657751	10	1	10	10	1	1	1	-0.4	0
chr4:657751	10	1	10	10	1	1	1	-0.4	0
chr4:663178	10	1	10	10	1	1	1	-0.4	0
chr4:676464	10	1	10	10	1	1	1	-0.4	0
chr4:676464	10	1	10	10	1	1	1	-0.4	0
chr4:676464	10	1	10	10	1	1	1	-0.4	0
chr4:682778	10	1	10	10	1	1	1	-0.4	0
chr4:684481	10	1	10	10	1	1	1	-0.4	0
chr4:685039	10	1	10	10	1	1	1	-0.4	0
chr4:700409	10	1	10	10	1	1	1	-0.4	0
chr4:714023	10	1	10	10	1	1	1	-0.4	0
chr4:714023	10	1	10	10	1	1	1	-0.4	0
chr4:714023	10	1	10	10	1	1	1	-0.4	0
chr4:718701	10	1	10	10	1	1	1	-0.4	0
chr4:718701	10	1	10	10	1	1	1	-0.4	0
chr4:718701	10	1	10	10	1	1	1	-0.4	0
chr4:719212	10	1	10	10	1	1	1	-0.4	0
chr4:719714	10	1	10	10	1	1	1	-0.4	0
chr4:719714	10	1	10	10	1	1	1	-0.4	0
chr4:721238	10	1	10	10	1	1	1	-0.4	0
chr4:721238	10	1	10	10	1	1	1	-0.4	0
chr4:722280	10	1	10	10	1	1	1	-0.4	0
chr4:722280	10	1	10	10	1	1	1	-0.4	0
chr4:725378	10	1	10	10	1	1	1	-0.4	0
chr4:725378	10	1	10	10	1	1	1	-0.4	0
chr4:725378	10	1	10	10	1	1	1	-0.4	0
chr4:728105	10	1	10	10	1	1	1	-0.4	0
chr4:728105	10	1	10	10	1	1	1	-0.4	0
chr4:728105	10	1	10	10	1	1	1	-0.4	0
chr4:729269	10	1	10	10	1	1	1	-0.4	0
chr4:729269	10	1	10	10	1	1	1	-0.4	0
chr4:729269	10	1	10	10	1	1	1	-0.4	0
chr4:739172	10	1	10	10	1	1	1	-0.4	0
chr4:739172	10	1	10	10	1	1	1	-0.4	0
chr4:739172	10	1	10	10	1	1	1	-0.4	0
chr4:740465	10	1	10	10	1	1	1	-0.4	0
chr4:740465	10	1	10	10	1	1	1	-0.4	0
chr4:740465	10	1	10	10	1	1	1	-0.4	0
chr4:741450	10	1	10	10	1	1	1	-0.4	0
chr4:741450	10	1	10	10	1	1	1	-0.4	0
chr4:744245	10	1	10	10	1	1	1	-0.4	0
chr4:744245	10	1	10	10	1	1	1	-0.4	0
chr4:748205	10	1	10	10	1	1	1	-0.4	0
chr4:748205	10	1	10	10	1	1	1	-0.4	0
chr4:749136	10	1	10	10	1	1	1	-0.4	0
chr4:749136	10	1	10	10	1	1	1	-0.4	0
chr4:749136	10	1	10	10	1	1	1	-0.4	0
chr4:753121	10	1	10	10	1	1	1	-0.4	0
chr4:756228	10	1	10	10	1	1	1	-0.4	0
chr4:758627	10	1	10	10	1	1	1	-0.4	0
chr4:761352	10	1	10	10	1	1	1	-0.4	0
chr4:766934	10	1	10	10	1	1	1	-0.4	0
chr4:766934	10	1	10	10	1	1	1	-0.4	0
chr4:766934	10	1	10	10	1	1	1	-0.4	0
chr4:793206	10	1	10	10	1	1	1	-0.4	0
chr4:793206	10	1	10	10	1	1	1	-0.4	0
chr4:798391	10	1	10	10	1	1	1	-0.4	0
chr4:799596	10	1	10	10	1	1	1	-0.4	0
chr4:799596	10	1	10	10	1	1	1	-0.4	0
chr4:800385	10	1	10	10	1	1	1	-0.4	0
chr4:800385	10	1	10	10	1	1	1	-0.4	0
chr4:800385	10	1	10	10	1	1	1	-0.4	0
chr4:810651	10	1	10	10	1	1	1	-0.4	0
chr4:815872	10	1	10	10	1	1	1	-0.4	0
chr4:819280	10	1	10	10	1	1	1	-0.4	0
chr4:819280	10	1	10	10	1	1	1	-0.4	0
chr4:819280	10	1	10	10	1	1	1	-0.4	0
chr4:826925	10	1	10	10	1	1	1	-0.4	0
chr4:831494	10	1	10	10	1	1	1	-0.4	0
chr4:831494	10	1	10	10	1	1	1	-0.4	0
chr4:832333	10	1	10	10	1	1	1	-0.4	0
chr4:843682	10	1	10	10	1	1	1	-0.4	0
chr4:843682	10	1	10	10	1	1	1	-0.4	0
chr4:847003	10	1	10	10	1	1	1	-0.4	0
chr4:847996	10	1	10	10	1	1	1	-0.4	0
chr4:853515	10	1	10	10	1	1	1	-0.4	0
chr4:879990	10	1	10	10	1	1	1	-0.4	0
chr4:879990	10	1	10	10	1	1	1	-0.4	0
chr4:880971	10	1	10	10	1	1	1	-0.4	0
chr4:900458	10	1	10	10	1	1	1	-0.4	0
chr4:900458	10	1	10	10	1	1	1	-0.4	0
chr4:900458	10	1	10	10	1	1	1	-0.4	0
chr4:901244	10	1	10	10	1	1	1	-0.4	0
chr4:913834	10	1	10	10	1	1	1	-0.4	0
chr4:916881	10	1	10	10	1	1	1	-0.4	0
chr4:919675	10	1	10	10	1	1	1	-0.4	0
chr4:924790	10	1	10	10	1	1	1	-0.4	0
chr4:925608	10	1	10	10	1	1	1	-0.4	0
chr4:925608	10	1	10	10	1	1	1	-0.4	0
chr4:926064	10	1	10	10	1	1	1	-0.4	0
chr4:926883	10	1	10	10	1	1	1	-0.4	0
chr4:926883	10	1	10	10	1	1	1	-0.4	0
chr4:926883	10	1	10	10	1	1	1	-0.4	0
chr4:927834	10	1	10	10	1	1	1	-0.4	0
chr4:927834	10	1	10	10	1	1	1	-0.4	0
chr4:929998	10	1	10	10	1	1	1	-0.4	0
chr4:929998	10	1	10	10	1	1	1	-0.4	0
chr4:940736	10	1	10	10	1	1	1	-0.4	0
chr4:940736	10	1	10	10	1	1	1	-0.4	0
chr4:945440	10	1	10	10	1	1	1	-0.4	0
chr4:945440	10	1	10	10	1	1	1	-0.4	0
chr4:945440	10	1	10	10	1	1	1	-0.4	0
chr4:947262	10	1	10	10	1	1	1	-0.4	0
chr4:947262	10	1	10	10	1	1	1	-0.4	0
chr4:948119	10	1	10	10	1	1	1	-0.4	0
chr4:948119	10	1	10	10	1	1	1	-0.4	0
chr4:960552	10	1	10	10	1	1	1	-0.4	0
chr4:960552	10	1	10	10	1	1	1	-0.4	0
chr4:963894	10	1	10	10	1	1	1	-0.4	0
chr4:964688	10	1	10	10	1	1	1	-0.4	0
chr4:972434	10	1	10	10	1	1	1	-0.4	0
chr4:994917	10	1	10	10	1	1	1	-0.4	0
chr4:999682	10	1	10	10	1	1	1	-0.4	0
chr4:999682	10	1	10	10	1	1	1	-0.4	0
chr4:999682	10	1	10	10	1	1	1	-0.4	0
chr4:1000767	10	1	10	10	1	1	1	-0.4	0
chr4:1008730	10	1	10	10	1	1	1	-0.4	0
chr4:1008730	10	1	10	10	1	1	1	-0.4	0
chr4:1008730	10	1	10	10	1	1	1	-0.4	0
chr4:1010596	10	1	10	10	1	1	1	-0.4	0
chr4:1028792	10	1	10	10	1	1	1	-0.4	0
chr4:1029589	10	1	10	10	1	1	1	-0.4	0
chr4:1029589	10	1	10	10	1	1	1	-0.4	0
chr4:1030519	10	1	10	10	1	1	1	-0.4	0
chr4:1031523	10	1	10	10	1	1	1	-0.4	0
chr4:1031523	10	1	10	10	1	1	1	-0.4	0
chr4:1033776	10	1	10	10	1	1	1	-0.4	0
chr4:1035399	10	1	10	10	1	1	1	-0.4	0
chr4:1037784	10	1	10	10	1	1	1	-0.4	0
chr4:1040998	10	1	10	10	1	1	1	-0.4	0
chr4:1040998	10	1	10	10	1	1	1	-0.4	0
chr4:1040998	10	1	10	10	1	1	1	-0.4	0
chr4:1044178	10	1	10	10	1	1	1	-0.4	0
chr4:1044996	10	1	10	10	1	1	1	-0.4	0
chr4:1047464	10	1	10	10	1	1	1	-0.4	0
chr4:1047464	10	1	10	10	1	1	1	-0.4	0
chr4:1047786	10	1	10	10	1	1	1	-0.4	0
chr4:1047786	10	1	10	10	1	1	1	-0.4	0
chr4:1048562	10	1	10	10	1	1	1	-0.4	0
chr4:1048562	10	1	10	10	1	1	1	-0.4	0
chr4:1068987	10	1	10	10	1	1	1	-0.4	0
chr4:1072312	10	1	10	10	1	1	1	-0.4	0
chr4:1090225	10	1	10	10	1	1	1	-0.4	0
chr4:1090225	10	1	10	10	1	1	1	-0.4	0
chr4:1090225	10	1	10	10	1	1	1	-0.4	0
chr4:1091828	10	1	10	10	1	1	1	-0.4	0
chr4:1095933	10	1	10	10	1	1	1	-0.4	0
chr4:1096696	10	1	10	10	1	1	1	-0.4	0
chr4:1100967	10	1	10	10	1	1	1	-0.4	0
chr4:1103775	10	1	10	10	1	1	1	-0.4	0
chr4:1103775	10	1	10	10	1	1	1	-0.4	0
chr4:1117032	10	1	10	10	1	1	1	-0.4	0
chr4:1117032	10	1	10	10	1	1	1	-0.4	0
chr4:1117032	10	1	10	10	1	1	1	-0.4	0
chr4:1137599	10	1	10	10	1	1	1	-0.4	0
chr4:1137599	10	1	10	10	1	1	1	-0.4	0
chr4:1138535	10	1	10	10	1	1	1	-0.4	0
chr4:1140484	10	1	10	10	1	1	1	-0.4	0
chr4:1143669	10	1	10	10	1	1	1	-0.4	0
chr4:1143669	10	1	10	10	1	1	1	-0.4	0
chr4:1143669	10	1	10	10	1	1	1	-0.4	0
chr4:1153823	10	1	10	10	1	1	1	-0.4	0
chr4:1153823	10	1	10	10	1	1	1	-0.4	0
chr4:1198492	10	1	10	10	1	1	1	-0.4	0
chr4:1199646	10	1	10	10	1	1	1	-0.4	0
chr4:1203522	10	1	10	10	1	1	1	-0.4	0
chr4:1270538	10	1	10	10	1	1	1	-0.4	0
chr4:1299655	10	1	10	10	1	1	1	-0.4	0
chr4:1301576	10	1	10	10	1	1	1	-0.4	0
chr4:1301576	10	1	10	10	1	1	1	-0.4	0
chr4:1301576	10	1	10	10	1	1	1	-0.4	0
chr4:1303274	10	1	10	10	1	1	1	-0.4	0
chr4:1304788	10	1	10	10	1	1	1	-0.4	0
chr4:1307956	10	1	10	10	1	1	1	-0.4	0
chr4:1307956	10	1	10	10	1	1	1	-0.4	0
chr4:1329364	10	1	10	10	1	1	1	-0.4	0
chr4:1331324	10	1	10	10	1	1	1	-0.4	0
chr4:1331324	10	1	10	10	1	1	1	-0.4	0
chr4:1340209	10	1	10	10	1	1	1	-0.4	0
chr4:1340209	10	1	10	10	1	1	1	-0.4	0
chr4:1340209	10	1	10	10	1	1	1	-0.4	0
chr4:1351794	10	1	10	10	1	1	1	-0.4	0
chr4:1351794	10	1	10	10	1	1	1	-0.4	0
chr4:1374096	10	1	10	10	1	1	1	-0.4	0
chr4:1374096	10	1	10	10	1	1	1	-0.4	0
chr4:1379684	10	1	10	10	1	1	1	-0.4	0
chr4:1382594	10	1	10	10	1	1	1	-0.4	0
chr4:1391834	10	1	10	10	1	1	1	-0.4	0
chr4:1391834	10	1	10	10	1	1	1	-0.4	0
chr4:1391834	10	1	10	10	1	1	1	-0.4	0
chr4:1407374	10	1	10	10	1	1	1	-0.4	0
chr4:1407374	10	1	10	10	1	1	1	-0.4	0
chr4:1415358	10	1	10	10	1	1	1	-0.4	0
chr4:1415358	10	1	10	10	1	1	1	-0.4	0
chr4:1428065	10	1	10	10	1	1	1	-0.4	0
chr4:1434040	10	1	10	10	1	1	1	-0.4	0
chr4:1439872	10	1	10	10	1	1	1	-0.4	0
chr4:1466150	10	1	10	10	1	1	1	-0.4	0
chr4:1470165	10	1	10	10	1	1	1	-0.4	0
chr4:1481459	10	1	10	10	1	1	1	-0.4	0
chr4:1495650	10	1	10	10	1	1	1	-0.4	0
chr4:1495650	10	1	10	10	1	1	1	-0.4	0
chr4:1495650	10	1	10	10	1	1	1	-0.4	0
chr4:1496988	10	1	10	10	1	1	1	-0.4	0
chr4:1496988	10	1	10	10	1	1	1	-0.4	0
chr4:1510278	10	1	10	10	1	1	1	-0.4	0
chr4:1510278	10	1	10	10	1	1	1	-0.4	0
chr4:1510278	10	1	10	10	1	1	1	-0.4	0
chr4:1514732	10	1	10	10	1	1	1	-0.4	0
chr4:1514732	10	1	10	10	1	1	1	-0.4	0
chr4:1516241	10	1	10	10	1	1	1	-0.4	0
chr4:1516241	10	1	10	10	1	1	1	-0.4	0
chr4:1529223	10	1	10	10	1	1	1	-0.4	0
chr4:1540107	10	1	10	10	1	1	1	-0.4	0
chr4:1548699	10	1	10	10	1	1	1	-0.4	0
chr4:1559549	10	1	10	10	1	1	1	-0.4	0
chr4:1561336	10	1	10	10	1	1	1	-0.4	0
chr4:1561336	10	1	10	10	1	1	1	-0.4	0
chr4:1561336	10	1	10	10	1	1	1	-0.4	0
chr4:1562121	10	1	10	10	1	1	1	-0.4	0
chr4:1562121	10	1	10	10	1	1	1	-0.4	0
chr4:1569466	10	1	10	10	1	1	1	-0.4	0
chr4:1571958	10	1	10	10	1	1	1	-0.4	0
chr4:1571958	10	1	10	10	1	1	1	-0.4	0
chr4:1579957	10	1	10	10	1	1	1	-0.4	0
chr4:1579957	10	1	10	10	1	1	1	-0.4	0
chr4:1579957	10	1	10	10	1	1	1	-0.4	0
chr4:1604517	10	1	10	10	1	1	1	-0.4	0
chr4:1658573	10	1	10	10	1	1	1	-0.4	0
chr4:1774531	10	1	10	10	1	1	1	-0.4	0
chr4:1776408	10	1	10	10	1	1	1	-0.4	0
chr4:1776408	10	1	10	10	1	1	1	-0.4	0
chr4:1776408	10	1	10	10	1	1	1	-0.4	0
chr4:1883555	10	1	10	10	1	1	1	-0.4	0
chr4:1884904	10	1	10	10	1	1	1	-0.4	0
chr4:1887373	10	1	10	10	1	1	1	-0.4	0
chr4:1890210	10	1	10	10	1	1	1	-0.4	0
chr4:2030197	10	1	10	10	1	1	1	-0.4	0
chr4:2030197	10	1	10	10	1	1	1	-0.4	0
chr4:2050669	10	1	10	10	1	1	1	-0.4	0
chr4:2119454	10	1	10	10	1	1	1	-0.4	0
chr4:2119454	10	1	10	10	1	1	1	-0.4	0
chr4:2119454	10	1	10	10	1	1	1	-0.4	0
chr4:2170802	10	1	10	10	1	1	1	-0.4	0
chr4:2170802	10	1	10	10	1	1	1	-0.4	0
chr4:2216291	10	1	10	10	1	1	1	-0.4	0
chr4:2216291	10	1	10	10	1	1	1	-0.4	0
chr4:2217781	10	1	10	10	1	1	1	-0.4	0
chr4:2223676	10	1	10	10	1	1	1	-0.4	0
chr4:2223676	10	1	10	10	1	1	1	-0.4	0
chr4:2267276	10	1	10	10	1	1	1	-0.4	0
chr4:2295021	10	1	10	10	1	1	1	-0.4	0
chr4:2312476	10	1	10	10	1	1	1	-0.4	0
chr4:2319593	10	1	10	10	1	1	1	-0.4	0
chr4:2324096	10	1	10	10	1	1	1	-0.4	0
chr4:2324096	10	1	10	10	1	1	1	-0.4	0
chr4:2324096	10	1	10	10	1	1	1	-0.4	0
chr4:2346279	10	1	10	10	1	1	1	-0.4	0
chr4:2375734	10	1	10	10	1	1	1	-0.4	0
chr4:2375734	10	1	10	10	1	1	1	-0.4	0
chr4:2400389	10	1	10	10	1	1	1	-0.4	0
chr4:2412198	10	1	10	10	1	1	1	-0.4	0
chr4:2413402	10	1	10	10	1	1	1	-0.4	0
chr4:2413402	10	1	10	10	1	1	1	-0.4	0
chr4:2414294	10	1	10	10	1	1	1	-0.4	0
chr4:2415585	10	1	10	10	1	1	1	-0.4	0
chr4:2415585	10	1	10	10	1	1	1	-0.4	0
chr4:2415585	10	1	10	10	1	1	1	-0.4	0
chr4:2416372	10	1	10	10	1	1	1	-0.4	0
chr4:2443142	10	1	10	10	1	1	1	-0.4	0
chr4:2443142	10	1	10	10	1	1	1	-0.4	0
chr4:2443142	10	1	10	10	1	1	1	-0.4	0
chr4:2445730	10	1	10	10	1	1	1	-0.4	0
chr4:2448179	10	1	10	10	1	1	1	-0.4	0
chr4:2448179	10	1	10	10	1	1	1	-0.4	0
chr4:2448179	10	1	10	10	1	1	1	-0.4	0
chr4:2450345	10	1	10	10	1	1	1	-0.4	0
chr4:2450345	10	1	10	10	1	1	1	-0.4	0
chr4:2450345	10	1	10	10	1	1	1	-0.4	0
chr4:2452724	10	1	10	10	1	1	1	-0.4	0
chr4:2452724	10	1	10	10	1	1	1	-0.4	0
chr4:2452724	10	1	10	10	1	1	1	-0.4	0
chr4:2464170	10	1	10	10	1	1	1	-0.4	0
chr4:2471155	10	1	10	10	1	1	1	-0.4	0
chr4:2531730	10	1	10	10	1	1	1	-0.4	0
chr4:2532841	10	1	10	10	1	1	1	-0.4	0
chr4:2535467	10	1	10	10	1	1	1	-0.4	0
chr4:2536167	10	1	10	10	1	1	1	-0.4	0
chr4:2536167	10	1	10	10	1	1	1	-0.4	0
chr4:2536167	10	1	10	10	1	1	1	-0.4	0
chr4:2550230	10	1	10	10	1	1	1	-0.4	0
chr4:2550977	10	1	10	10	1	1	1	-0.4	0
chr4:2566987	10	1	10	10	1	1	1	-0.4	0
chr4:2566987	10	1	10	10	1	1	1	-0.4	0
chr4:2566987	10	1	10	10	1	1	1	-0.4	0
chr4:2567804	10	1	10	10	1	1	1	-0.4	0
chr4:2568346	10	1	10	10	1	1	1	-0.4	0
chr4:2569097	10	1	10	10	1	1	1	-0.4	0
chr4:2569097	10	1	10	10	1	1	1	-0.4	0
chr4:2572445	10	1	10	10	1	1	1	-0.4	0
chr4:2572445	10	1	10	10	1	1	1	-0.4	0
chr4:2572445	10	1	10	10	1	1	1	-0.4	0
chr4:2587845	10	1	10	10	1	1	1	-0.4	0
chr4:2589270	10	1	10	10	1	1	1	-0.4	0
chr4:2593491	10	1	10	10	1	1	1	-0.4	0
chr4:2594566	10	1	10	10	1	1	1	-0.4	0
chr4:2594566	10	1	10	10	1	1	1	-0.4	0
chr4:2615058	10	1	10	10	1	1	1	-0.4	0
chr4:2615058	10	1	10	10	1	1	1	-0.4	0
chr4:2616428	10	1	10	10	1	1	1	-0.4	0
chr4:2617623	10	1	10	10	1	1	1	-0.4	0
chr4:2617623	10	1	10	10	1	1	1	-0.4	0
chr4:2620604	10	1	10	10	1	1	1	-0.4	0
chr4:2620604	10	1	10	10	1	1	1	-0.4	0
chr4:2620604	10	1	10	10	1	1	1	-0.4	0
chr4:2622674	10	1	10	10	1	1	1	-0.4	0
chr4:2635100	10	1	10	10	1	1	1	-0.4	0
chr4:2635100	10	1	10	10	1	1	1	-0.4	0
chr4:2640672	10	1	10	10	1	1	1	-0.4	0
chr4:2658664	10	1	10	10	1	1	1	-0.4	0
chr4:2661403	10	1	10	10	1	1	1	-0.4	0
chr4:2671182	10	1	10	10	1	1	1	-0.4	0
chr4:2671182	10	1	10	10	1	1	1	-0.4	0
chr4:2673361	10	1	10	10	1	1	1	-0.4	0
chr4:2673361	10	1	10	10	1	1	1	-0.4	0
chr4:2673361	10	1	10	10	1	1	1	-0.4	0
chr4:2717815	10	1	10	10	1	1	1	-0.4	0
chr4:2717815	10	1	10	10	1	1	1	-0.4	0
chr4:2717815	10	1	10	10	1	1	1	-0.4	0
chr4:2719480	10	1	10	10	1	1	1	-0.4	0
chr4:2719480	10	1	10	10	1	1	1	-0.4	0
chr4:2735835	10	1	10	10	1	1	1	-0.4	0
chr4:2754932	10	1	10	10	1	1	1	-0.4	0
chr4:2796680	10	1	10	10	1	1	1	-0.4	0
chr4:3356332	10	1	10	10	1	1	1	-0.4	0
chr4:3356332	10	1	10	10	1	1	1	-0.4	0
chr4:3356332	10	1	10	10	1	1	1	-0.4	0
chr4:3358040	10	1	10	10	1	1	1	-0.4	0
chr4:3358905	10	1	10	10	1	1	1	-0.4	0
chr4:3770490	10	1	10	10	1	1	1	-0.4	0
chr4:3895920	10	1	10	10	1	1	1	-0.4	0
chr4:3897777	10	1	10	10	1	1	1	-0.4	0
chr4:3898765	10	1	10	10	1	1	1	-0.4	0
chr4:3898765	10	1	10	10	1	1	1	-0.4	0
chr4:3951104	10	1	10	10	1	1	1	-0.4	0
chr4:3951104	10	1	10	10	1	1	1	-0.4	0
chr4:3952612	10	1	10	10	1	1	1	-0.4	0
chr4:3952612	10	1	10	10	1	1	1	-0.4	0
chr4:3953581	10	1	10	10	1	1	1	-0.4	0
chr4:3954736	10	1	10	10	1	1	1	-0.4	0
chr4:3987512	10	1	10	10	1	1	1	-0.4	0
chr4:4070505	10	1	10	10	1	1	1	-0.4	0
chr4:4070505	10	1	10	10	1	1	1	-0.4	0
chr4:4070505	10	1	10	10	1	1	1	-0.4	0
chr4:4089290	10	1	10	10	1	1	1	-0.4	0
chr4:4145624	10	1	10	10	1	1	1	-0.4	0
chr4:4195091	10	1	10	10	1	1	1	-0.4	0
chr4:4224115	10	1	10	10	1	1	1	-0.4	0
chr4:4621670	10	1	10	10	1	1	1	-0.4	0
chr4:4642838	10	1	10	10	1	1	1	-0.4	0
chr4:4643750	10	1	10	10	1	1	1	-0.4	0
chr4:4798521	10	1	10	10	1	1	1	-0.4	0
chr4:4806833	10	1	10	10	1	1	1	-0.4	0
chr4:4807996	10	1	10	10	1	1	1	-0.4	0
chr4:4847741	10	1	10	10	1	1	1	-0.4	0
chr4:4866571	10	1	10	10	1	1	1	-0.4	0
chr4:4881616	10	1	10	10	1	1	1	-0.4	0
chr4:4881616	10	1	10	10	1	1	1	-0.4	0
chr4:4886792	10	1	10	10	1	1	1	-0.4	0
chr4:5110969	10	1	10	10	1	1	1	-0.4	0
chr4:5151143	10	1	10	10	1	1	1	-0.4	0
chr4:5155682	10	1	10	10	1	1	1	-0.4	0
chr4:5157800	10	1	10	10	1	1	1	-0.4	0
chr4:5167277	10	1	10	10	1	1	1	-0.4	0
chr4:5167277	10	1	10	10	1	1	1	-0.4	0
chr4:5167277	10	1	10	10	1	1	1	-0.4	0
chr4:5189700	10	1	10	10	1	1	1	-0.4	0
chr4:5199499	10	1	10	10	1	1	1	-0.4	0
chr4:5228510	10	1	10	10	1	1	1	-0.4	0
