Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:1561326	10	1	10	10	-1	29.71	1	-0.4	0
chr5:19672909	10	1	10	10	-1	29.71	1	-0.4	0
chr5:451069	10	1	10	10	-1	29.71	1	-0.4	0
chr3:15704401	10	1	10	10	-1	29.7	1	-0.4	0
chr1:446576	10	1	10	10	-1	29.68	1	-0.4	0
chr2:13437986	10	1	10	10	-1	29.68	1	-0.4	0
chr2:19175862	10	1	10	10	-1	29.68	1	-0.4	0
chr2:14061876	10	1	10	10	-1	29.67	1	-0.4	0
chr5:15953298	10	1	10	10	-1	29.66	1	-0.4	0
chr1:7782472	10	1	10	10	-1	29.65	1	-0.4	0
chr3:16421563	10	1	10	10	-1	29.65	1	-0.4	0
chr5:925653	10	1	10	10	-1	29.65	1	-0.4	0
chr5:17807690	10	1	10	10	-1	29.63	1	-0.4	0
chr5:26414716	10	1	10	10	-1	29.63	1	-0.4	0
chr1:28917031	10	1	10	10	-1	29.62	1	-0.4	0
chr2:17489458	10	1	10	10	-1	29.62	1	-0.4	0
chr5:23685758	10	1	10	10	-1	29.62	1	-0.4	0
chr1:11412300	10	1	10	10	-1	29.61	1	-0.4	0
chr1:18110819	10	1	10	10	-1	29.61	1	-0.4	0
chr1:3606368	10	1	10	10	-1	29.61	1	-0.4	0
chr1:5172232	10	1	10	10	-1	29.61	1	-0.4	0
chr1:8694639	10	1	10	10	-1	29.61	1	-0.4	0
chr3:4109189	10	1	10	10	-1	29.61	1	-0.4	0
chr5:9792433	10	1	10	10	-1	29.61	1	-0.4	0
chr2:1047801	10	1	10	10	-1	29.6	1	-0.4	0
chr3:8687860	10	1	10	10	-1	29.6	1	-0.4	0
chr5:16273815	10	1	10	10	-1	29.6	1	-0.4	0
chr1:5252059	10	1	10	10	-1	29.59	1	-0.4	0
chr3:9717165	10	1	10	10	-1	29.59	1	-0.4	0
chr1:29656386	10	1	10	10	-1	29.58	1	-0.4	0
chr2:11810977	10	1	10	10	-1	29.58	1	-0.4	0
chr3:856696	10	1	10	10	-1	29.58	1	-0.4	0
chr5:22956050	10	1	10	10	-1	29.58	1	-0.4	0
chr2:10119647	10	1	10	10	-1	29.57	1	-0.4	0
chr2:9686502	10	1	10	10	-1	29.57	1	-0.4	0
chr3:18823308	10	1	10	10	-1	29.57	1	-0.4	0
chr3:22231186	10	1	10	10	-1	29.57	1	-0.4	0
chr3:8561663	10	1	10	10	-1	29.57	1	-0.4	0
chr5:21483948	10	1	10	10	-1	29.57	1	-0.4	0
chr1:29035720	10	1	10	10	-1	29.55	1	-0.4	0
chr2:10670568	10	1	10	10	-1	29.55	1	-0.4	0
chr3:6840220	10	1	10	10	-1	29.55	1	-0.4	0
chr5:18558910	10	1	10	10	-1	29.55	1	-0.4	0
chr1:22200351	10	1	10	10	-1	29.54	1	-0.4	0
chr3:22677103	10	1	10	10	-1	29.53	1	-0.4	0
chr1:29322338	10	1	10	10	-1	29.52	1	-0.4	0
chr3:5861302	10	1	10	10	-1	29.51	1	-0.4	0
chr1:5126402	10	1	10	10	-1	29.5	1	-0.4	0
chr1:9454429	10	1	10	10	-1	29.49	1	-0.4	0
chr2:17367228	10	1	10	10	-1	29.49	1	-0.4	0
chr2:8103971	10	1	10	10	-1	29.49	1	-0.4	0
chr4:16590995	10	1	10	10	-1	29.49	1	-0.4	0
chr4:16908426	10	1	10	10	-1	29.49	1	-0.4	0
chr5:4694159	10	1	10	10	-1	29.49	1	-0.4	0
chr2:16474722	10	1	10	10	-1	29.48	1	-0.4	0
chr3:8882190	10	1	10	10	-1	29.48	1	-0.4	0
chr5:19345191	10	1	10	10	-1	29.48	1	-0.4	0
chr1:2096301	10	1	10	10	-1	29.46	1	-0.4	0
chr3:19966183	10	1	10	10	-1	29.46	1	-0.4	0
chr5:25435010	10	1	10	10	-1	29.46	1	-0.4	0
chr1:17326582	10	1	10	10	-1	29.44	1	-0.4	0
chr3:17180172	10	1	10	10	-1	29.44	1	-0.4	0
chr5:6723696	10	1	10	10	-1	29.44	1	-0.4	0
chr2:14122593	10	1	10	10	-1	29.41	1	-0.4	0
chr3:8078417	10	1	10	10	-1	29.41	1	-0.4	0
chr5:3989751	10	1	10	10	-1	29.41	1	-0.4	0
chr2:11974548	10	1	10	10	-1	29.4	1	-0.4	0
chr2:15817119	10	1	10	10	-1	29.4	1	-0.4	0
chr4:68322	10	1	10	10	-1	29.4	1	-0.4	0
chr1:19820150	10	1	10	10	-1	29.39	1	-0.4	0
chr1:28550128	10	1	10	10	-1	29.39	1	-0.4	0
chr1:301113	10	1	10	10	-1	29.39	1	-0.4	0
chr1:5685385	10	1	10	10	-1	29.38	1	-0.4	0
chr2:12166346	10	1	10	10	-1	29.38	1	-0.4	0
chr3:1515729	10	1	10	10	-1	29.38	1	-0.4	0
chr3:7082661	10	1	10	10	-1	29.37	1	-0.4	0
chr5:26757236	10	1	10	10	-1	29.36	1	-0.4	0
chr2:10338690	10	1	10	10	-1	29.35	1	-0.4	0
chr3:5397037	10	1	10	10	-1	29.35	1	-0.4	0
chr1:16794724	10	1	10	10	-1	29.34	1	-0.4	0
chr1:27597141	10	1	10	10	-1	29.34	1	-0.4	0
chr1:4993591	10	1	10	10	-1	29.34	1	-0.4	0
chr2:13833387	10	1	10	10	-1	29.34	1	-0.4	0
chr3:18241321	10	1	10	10	-1	29.34	1	-0.4	0
chr3:3360840	10	1	10	10	-1	29.34	1	-0.4	0
chr4:12167138	10	1	10	10	-1	29.34	1	-0.4	0
chr4:13808521	10	1	10	10	-1	29.34	1	-0.4	0
chr5:17814910	10	1	10	10	-1	29.34	1	-0.4	0
chr3:16496166	10	1	10	10	-1	29.33	1	-0.4	0
chr3:19568849	10	1	10	10	-1	29.33	1	-0.4	0
chr4:16862453	10	1	10	10	-1	29.33	1	-0.4	0
chr3:1491900	10	1	10	10	-1	29.31	1	-0.4	0
chr3:7286451	10	1	10	10	-1	29.31	1	-0.4	0
chr4:7004155	10	1	10	10	-1	29.31	1	-0.4	0
chr5:17963005	10	1	10	10	-1	29.31	1	-0.4	0
chr5:207413	10	1	10	10	-1	29.31	1	-0.4	0
chr5:22400754	10	1	10	10	-1	29.31	1	-0.4	0
chr2:13064128	10	1	10	10	-1	29.3	1	-0.4	0
chr2:15785661	10	1	10	10	-1	29.3	1	-0.4	0
chr3:9577746	10	1	10	10	-1	29.3	1	-0.4	0
chr5:17800313	10	1	10	10	-1	29.3	1	-0.4	0
chr1:4271281	10	1	10	10	-1	29.29	1	-0.4	0
chr2:588010	10	1	10	10	-1	29.29	1	-0.4	0
chr3:23439374	10	1	10	10	-1	29.29	1	-0.4	0
chr3:6271491	10	1	10	10	-1	29.29	1	-0.4	0
chr4:7238991	10	1	10	10	-1	29.28	1	-0.4	0
chr5:19506984	10	1	10	10	-1	29.28	1	-0.4	0
chr4:16038191	10	1	10	10	-1	29.27	1	-0.4	0
chr5:4338144	10	1	10	10	-1	29.27	1	-0.4	0
chr5:10295799	10	1	10	10	-1	29.26	1	-0.4	0
chr5:3124151	10	1	10	10	-1	29.26	1	-0.4	0
chr2:11214144	10	1	10	10	-1	29.25	1	-0.4	0
chr2:8471761	10	1	10	10	-1	29.25	1	-0.4	0
chr3:10868858	10	1	10	10	-1	29.25	1	-0.4	0
chr3:19994712	10	1	10	10	-1	29.25	1	-0.4	0
chr3:2157841	10	1	10	10	-1	29.25	1	-0.4	0
chr1:1830431	10	1	10	10	-1	29.23	1	-0.4	0
chr1:19473553	10	1	10	10	-1	29.23	1	-0.4	0
chr1:23248990	10	1	10	10	-1	29.23	1	-0.4	0
chr1:23893707	10	1	10	10	-1	29.23	1	-0.4	0
chr3:12453913	10	1	10	10	-1	29.23	1	-0.4	0
chr4:10484960	10	1	10	10	-1	29.23	1	-0.4	0
chr5:25184075	10	1	10	10	-1	29.23	1	-0.4	0
chr5:26905787	10	1	10	10	-1	29.23	1	-0.4	0
chr5:520182	10	1	10	10	-1	29.23	1	-0.4	0
chr1:12473567	10	1	10	10	-1	29.22	1	-0.4	0
chr1:23286944	10	1	10	10	-1	29.22	1	-0.4	0
chr1:4044177	10	1	10	10	-1	29.22	1	-0.4	0
chr1:8961850	10	1	10	10	-1	29.22	1	-0.4	0
chr3:5084210	10	1	10	10	-1	29.22	1	-0.4	0
chr4:12243515	10	1	10	10	-1	29.22	1	-0.4	0
chr4:8464626	10	1	10	10	-1	29.22	1	-0.4	0
chr1:11765931	10	1	10	10	-1	29.21	1	-0.4	0
chr1:168444	10	1	10	10	-1	29.21	1	-0.4	0
chr1:3088047	10	1	10	10	-1	29.21	1	-0.4	0
chr2:9561865	10	1	10	10	-1	29.21	1	-0.4	0
chr3:21153888	10	1	10	10	-1	29.21	1	-0.4	0
chr3:8959229	10	1	10	10	-1	29.21	1	-0.4	0
chr5:16446907	10	1	10	10	-1	29.21	1	-0.4	0
chr1:3093490	10	1	10	10	-1	29.19	1	-0.4	0
chr1:6267207	10	1	10	10	-1	29.19	1	-0.4	0
chr5:23268032	10	1	10	10	-1	29.19	1	-0.4	0
chr5:26627208	10	1	10	10	-1	29.19	1	-0.4	0
chr5:23391913	10	1	10	10	-1	29.16	1	-0.4	0
chr5:23874337	10	1	10	10	-1	29.16	1	-0.4	0
chr5:23643012	10	1	10	10	-1	29.15	1	-0.4	0
chr5:5939541	10	1	10	10	-1	29.15	1	-0.4	0
chr1:9143493	10	1	10	10	-1	29.14	1	-0.4	0
chr5:22924019	10	1	10	10	-1	29.14	1	-0.4	0
chr5:5146506	10	1	10	10	-1	29.14	1	-0.4	0
chr1:26695086	10	1	10	10	-1	29.13	1	-0.4	0
chr2:14179336	10	1	10	10	-1	29.13	1	-0.4	0
chr2:15997475	10	1	10	10	-1	29.12	1	-0.4	0
chr2:9917450	10	1	10	10	-1	29.12	1	-0.4	0
chr3:7610779	10	1	10	10	-1	29.12	1	-0.4	0
chr3:7928140	10	1	10	10	-1	29.12	1	-0.4	0
chr2:14085545	10	1	10	10	-1	29.11	1	-0.4	0
chr2:7839969	10	1	10	10	-1	29.11	1	-0.4	0
chr2:18580287	10	1	10	10	-1	29.1	1	-0.4	0
chr2:4007107	10	1	10	10	-1	29.1	1	-0.4	0
chr3:10754912	10	1	10	10	-1	29.1	1	-0.4	0
chr3:18629229	10	1	10	10	-1	29.1	1	-0.4	0
chr4:6321781	10	1	10	10	-1	29.1	1	-0.4	0
chr3:7094389	10	1	10	10	-1	29.09	1	-0.4	0
chr1:12182763	10	1	10	10	-1	29.08	1	-0.4	0
chr2:17947911	10	1	10	10	-1	29.08	1	-0.4	0
chr5:1708606	10	1	10	10	-1	29.08	1	-0.4	0
chr5:3885054	10	1	10	10	-1	29.08	1	-0.4	0
chr2:14190324	10	1	10	10	-1	29.07	1	-0.4	0
chr4:16071880	10	1	10	10	-1	29.07	1	-0.4	0
chr5:25382890	10	1	10	10	-1	29.07	1	-0.4	0
chr5:2828934	10	1	10	10	-1	29.07	1	-0.4	0
chr2:14687620	10	1	10	10	-1	29.06	1	-0.4	0
chr5:24119476	10	1	10	10	-1	29.04	1	-0.4	0
chr1:22181195	10	1	10	10	-1	29.03	1	-0.4	0
chr2:7555542	10	1	10	10	-1	29.03	1	-0.4	0
chr2:9431267	10	1	10	10	-1	29.03	1	-0.4	0
chr4:17338579	10	1	10	10	-1	29.03	1	-0.4	0
chr3:21760322	10	1	10	10	-1	29	1	-0.4	0
chr4:2619830	10	1	10	10	-1	28.99	1	-0.4	0
chr1:9667842	10	1	10	10	-1	28.98	1	-0.4	0
chr3:14905642	10	1	10	10	-1	28.98	1	-0.4	0
chr3:17148362	10	1	10	10	-1	28.98	1	-0.4	0
chr3:6072923	10	1	10	10	-1	28.98	1	-0.4	0
chr3:9788443	10	1	10	10	-1	28.98	1	-0.4	0
chr4:12899959	10	1	10	10	-1	28.98	1	-0.4	0
chr4:7195224	10	1	10	10	-1	28.98	1	-0.4	0
chr5:135102	10	1	10	10	-1	28.98	1	-0.4	0
chr5:24051492	10	1	10	10	-1	28.98	1	-0.4	0
chr1:24720746	10	1	10	10	-1	28.97	1	-0.4	0
chr3:8593876	10	1	10	10	-1	28.97	1	-0.4	0
chr4:14642230	10	1	10	10	-1	28.97	1	-0.4	0
chr4:14802589	10	1	10	10	-1	28.97	1	-0.4	0
chr1:3242979	10	1	10	10	-1	28.96	1	-0.4	0
chr3:18948273	10	1	10	10	-1	28.96	1	-0.4	0
chr3:9904827	10	1	10	10	-1	28.96	1	-0.4	0
chr5:15151760	10	1	10	10	-1	28.96	1	-0.4	0
chr5:2886913	10	1	10	10	-1	28.96	1	-0.4	0
chr1:11598537	10	1	10	10	-1	28.95	1	-0.4	0
chr5:1142087	10	1	10	10	-1	28.95	1	-0.4	0
chr2:16605086	10	1	10	10	-1	28.94	1	-0.4	0
chr1:26221878	10	1	10	10	-1	28.93	1	-0.4	0
chr1:3623730	10	1	10	10	-1	28.93	1	-0.4	0
chr1:4591066	10	1	10	10	-1	28.93	1	-0.4	0
chr2:9759525	10	1	10	10	-1	28.93	1	-0.4	0
chr4:17138341	10	1	10	10	-1	28.93	1	-0.4	0
chr5:2409303	10	1	10	10	-1	28.93	1	-0.4	0
chr5:4673134	10	1	10	10	-1	28.93	1	-0.4	0
chr4:10883879	10	1	10	10	-1	28.92	1	-0.4	0
chr1:11550066	10	1	10	10	-1	28.91	1	-0.4	0
chr3:5754509	10	1	10	10	-1	28.9	1	-0.4	0
chr5:1955716	10	1	10	10	-1	28.9	1	-0.4	0
chr5:21993013	10	1	10	10	-1	28.9	1	-0.4	0
chr2:17359945	10	1	10	10	-1	28.89	1	-0.4	0
chr3:19431312	10	1	10	10	-1	28.88	1	-0.4	0
chr1:9732549	10	1	10	10	-1	28.87	1	-0.4	0
chr3:7642896	10	1	10	10	-1	28.87	1	-0.4	0
chr2:7676582	10	1	10	10	-1	28.86	1	-0.4	0
chr2:8880464	10	1	10	10	-1	28.86	1	-0.4	0
chr5:18952024	10	1	10	10	-1	28.86	1	-0.4	0
chr4:11879650	10	1	10	10	-1	28.85	1	-0.4	0
chr3:4762428	10	1	10	10	-1	28.84	1	-0.4	0
chr1:30243166	10	1	10	10	-1	28.83	1	-0.4	0
chr5:9652938	10	1	10	10	-1	28.82	1	-0.4	0
chr5:1916817	10	1	10	10	-1	28.81	1	-0.4	0
chr1:26720266	10	1	10	10	-1	28.79	1	-0.4	0
chr4:14708494	10	1	10	10	-1	28.79	1	-0.4	0
chr5:16590737	10	1	10	10	-1	28.79	1	-0.4	0
chr4:7113864	10	1	10	10	-1	28.78	1	-0.4	0
chr1:16851380	10	1	10	10	-1	28.77	1	-0.4	0
chr2:16215450	10	1	10	10	-1	28.77	1	-0.4	0
chr3:17882143	10	1	10	10	-1	28.77	1	-0.4	0
chr4:14302446	10	1	10	10	-1	28.77	1	-0.4	0
chr4:18276582	10	1	10	10	-1	28.77	1	-0.4	0
chr5:18240265	10	1	10	10	-1	28.77	1	-0.4	0
chr1:21043259	10	1	10	10	-1	28.76	1	-0.4	0
chr5:712750	10	1	10	10	-1	28.76	1	-0.4	0
chr1:4676736	10	1	10	10	-1	28.75	1	-0.4	0
chr3:3066718	10	1	10	10	-1	28.75	1	-0.4	0
chr1:29644324	10	1	10	10	-1	28.74	1	-0.4	0
chr2:13824793	10	1	10	10	-1	28.74	1	-0.4	0
chr2:15084665	10	1	10	10	-1	28.74	1	-0.4	0
chr2:17793060	10	1	10	10	-1	28.74	1	-0.4	0
chr4:13251619	10	1	10	10	-1	28.74	1	-0.4	0
chr5:13419212	10	1	10	10	-1	28.74	1	-0.4	0
chr5:22130758	10	1	10	10	-1	28.74	1	-0.4	0
chr5:286956	10	1	10	10	-1	28.74	1	-0.4	0
chr5:7205502	10	1	10	10	-1	28.73	1	-0.4	0
chr1:27647651	10	1	10	10	-1	28.72	1	-0.4	0
chr2:644562	10	1	10	10	-1	28.72	1	-0.4	0
chr3:11725305	10	1	10	10	-1	28.72	1	-0.4	0
chr3:3650254	10	1	10	10	-1	28.72	1	-0.4	0
chr3:1634538	10	1	10	10	-1	28.71	1	-0.4	0
chr4:14258757	10	1	10	10	-1	28.71	1	-0.4	0
chr5:5392507	10	1	10	10	-1	28.71	1	-0.4	0
chr4:7602950	10	1	10	10	-1	28.7	1	-0.4	0
chr5:24437032	10	1	10	10	-1	28.7	1	-0.4	0
chr1:293244	10	1	10	10	-1	28.68	1	-0.4	0
chr5:20644479	10	1	10	10	-1	28.68	1	-0.4	0
chr1:565908	10	1	10	10	-1	28.67	1	-0.4	0
chr5:9333180	10	1	10	10	-1	28.67	1	-0.4	0
chr1:25725025	10	1	10	10	-1	28.66	1	-0.4	0
chr1:26700358	10	1	10	10	-1	28.66	1	-0.4	0
chr1:29132798	10	1	10	10	-1	28.66	1	-0.4	0
chr2:9631675	10	1	10	10	-1	28.66	1	-0.4	0
chr3:10125920	10	1	10	10	-1	28.63	1	-0.4	0
chr3:10775665	10	1	10	10	-1	28.63	1	-0.4	0
chr4:16286735	10	1	10	10	-1	28.62	1	-0.4	0
chr5:1891276	10	1	10	10	-1	28.62	1	-0.4	0
chr1:13462898	10	1	10	10	-1	28.61	1	-0.4	0
chr1:975045	10	1	10	10	-1	28.61	1	-0.4	0
chr2:10244693	10	1	10	10	-1	28.61	1	-0.4	0
chr4:17334479	10	1	10	10	-1	28.61	1	-0.4	0
chr1:29501153	10	1	10	10	-1	28.6	1	-0.4	0
chr2:2033086	10	1	10	10	-1	28.6	1	-0.4	0
chr4:17802823	10	1	10	10	-1	28.6	1	-0.4	0
chr2:16529547	10	1	10	10	-1	28.59	1	-0.4	0
chr2:6562895	10	1	10	10	-1	28.58	1	-0.4	0
chr4:8992772	10	1	10	10	-1	28.58	1	-0.4	0
chr5:13466269	10	1	10	10	-1	28.58	1	-0.4	0
chr3:10038385	10	1	10	10	-1	28.57	1	-0.4	0
chr3:22650590	10	1	10	10	-1	28.57	1	-0.4	0
chr3:2622763	10	1	10	10	-1	28.57	1	-0.4	0
chr4:13539609	10	1	10	10	-1	28.57	1	-0.4	0
chr2:11249502	10	1	10	10	-1	28.56	1	-0.4	0
chr2:8671550	10	1	10	10	-1	28.56	1	-0.4	0
chr5:19438472	10	1	10	10	-1	28.56	1	-0.4	0
chr1:11155633	10	1	10	10	-1	28.55	1	-0.4	0
chr5:23661484	10	1	10	10	-1	28.55	1	-0.4	0
chr2:9976196	10	1	10	10	-1	28.54	1	-0.4	0
chr3:19940410	10	1	10	10	-1	28.54	1	-0.4	0
chr4:14362326	10	1	10	10	-1	28.54	1	-0.4	0
chr2:11867062	10	1	10	10	-1	28.53	1	-0.4	0
chr2:15879609	10	1	10	10	-1	28.53	1	-0.4	0
chr2:504077	10	1	10	10	-1	28.53	1	-0.4	0
chr4:18558996	10	1	10	10	-1	28.53	1	-0.4	0
chr5:21725844	10	1	10	10	-1	28.53	1	-0.4	0
chr2:14553591	10	1	10	10	-1	28.52	1	-0.4	0
chr5:8468530	10	1	10	10	-1	28.52	1	-0.4	0
chr1:198658	10	1	10	10	-1	28.51	1	-0.4	0
chr4:16174863	10	1	10	10	-1	28.5	1	-0.4	0
chr5:26659503	10	1	10	10	-1	28.5	1	-0.4	0
chr3:8174117	10	1	10	10	-1	28.49	1	-0.4	0
chr1:4021021	10	1	10	10	-1	28.48	1	-0.4	0
chr3:19712655	10	1	10	10	-1	28.48	1	-0.4	0
chr5:15060848	10	1	10	10	-1	28.48	1	-0.4	0
chr5:15382173	10	1	10	10	-1	28.48	1	-0.4	0
chr5:26688181	10	1	10	10	-1	28.47	1	-0.4	0
chr2:416747	10	1	10	10	-1	28.46	1	-0.4	0
chr5:26207927	10	1	10	10	-1	28.46	1	-0.4	0
chr5:19886143	10	1	10	10	-1	28.45	1	-0.4	0
chr5:24396986	10	1	10	10	-1	28.45	1	-0.4	0
chr1:17861629	10	1	10	10	-1	28.44	1	-0.4	0
chr1:18305354	10	1	10	10	-1	28.44	1	-0.4	0
chr5:4942961	10	1	10	10	-1	28.44	1	-0.4	0
chr1:10678384	10	1	10	10	-1	28.43	1	-0.4	0
chr2:9076136	10	1	10	10	-1	28.43	1	-0.4	0
chr3:5720615	10	1	10	10	-1	28.42	1	-0.4	0
chr1:29915061	10	1	10	10	-1	28.41	1	-0.4	0
chr2:14489722	10	1	10	10	-1	28.41	1	-0.4	0
chr3:7666069	10	1	10	10	-1	28.41	1	-0.4	0
chr5:17066182	10	1	10	10	-1	28.4	1	-0.4	0
chr3:19008554	10	1	10	10	-1	28.39	1	-0.4	0
chr4:5723712	10	1	10	10	-1	28.39	1	-0.4	0
chr5:22134851	10	1	10	10	-1	28.39	1	-0.4	0
chr1:25677226	10	1	10	10	-1	28.38	1	-0.4	0
chr2:2024116	10	1	10	10	-1	28.38	1	-0.4	0
chr5:26326773	10	1	10	10	-1	28.37	1	-0.4	0
chr1:18124688	10	1	10	10	-1	28.36	1	-0.4	0
chr2:17244358	10	1	10	10	-1	28.36	1	-0.4	0
chr2:19050416	10	1	10	10	-1	28.36	1	-0.4	0
chr3:17782833	10	1	10	10	-1	28.36	1	-0.4	0
chr3:4663510	10	1	10	10	-1	28.36	1	-0.4	0
chr4:10278634	10	1	10	10	-1	28.36	1	-0.4	0
chr1:11937030	10	1	10	10	-1	28.35	1	-0.4	0
chr2:19140850	10	1	10	10	-1	28.35	1	-0.4	0
chr5:16860289	10	1	10	10	-1	28.35	1	-0.4	0
chr4:12862231	10	1	10	10	-1	28.33	1	-0.4	0
chr3:17648585	10	1	10	10	-1	28.32	1	-0.4	0
chr5:16675681	10	1	10	10	-1	28.32	1	-0.4	0
chr5:18907112	10	1	10	10	-1	28.3	1	-0.4	0
chr2:11176279	10	1	10	10	-1	28.29	1	-0.4	0
chr2:519692	10	1	10	10	-1	28.29	1	-0.4	0
chr4:2333541	10	1	10	10	-1	28.29	1	-0.4	0
chr5:4955003	10	1	10	10	-1	28.29	1	-0.4	0
chr1:29602088	10	1	10	10	-1	28.28	1	-0.4	0
chr5:7172257	10	1	10	10	-1	28.28	1	-0.4	0
chr1:25036518	10	1	10	10	-1	28.27	1	-0.4	0
chr3:4275436	10	1	10	10	-1	28.27	1	-0.4	0
chr5:26668439	10	1	10	10	-1	28.27	1	-0.4	0
chr2:10898983	10	1	10	10	-1	28.26	1	-0.4	0
chr3:10662772	10	1	10	10	-1	28.26	1	-0.4	0
chr1:6714424	10	1	10	10	-1	28.24	1	-0.4	0
chr2:18462032	10	1	10	10	-1	28.24	1	-0.4	0
chr3:9486949	10	1	10	10	-1	28.24	1	-0.4	0
chr5:4651734	10	1	10	10	-1	28.24	1	-0.4	0
chr5:5616274	10	1	10	10	-1	28.24	1	-0.4	0
chr5:90533	10	1	10	10	-1	28.24	1	-0.4	0
chr3:18249711	10	1	10	10	-1	28.22	1	-0.4	0
chr5:21274883	10	1	10	10	-1	28.22	1	-0.4	0
chr1:11565541	10	1	10	10	-1	28.21	1	-0.4	0
chr1:4657118	10	1	10	10	-1	28.21	1	-0.4	0
chr3:183057	10	1	10	10	-1	28.21	1	-0.4	0
chr3:19188852	10	1	10	10	-1	28.21	1	-0.4	0
chr3:5212940	10	1	10	10	-1	28.21	1	-0.4	0
chr1:23784130	10	1	10	10	-1	28.2	1	-0.4	0
chr2:18518467	10	1	10	10	-1	28.2	1	-0.4	0
chr3:22946010	10	1	10	10	-1	28.19	1	-0.4	0
chr3:23014466	10	1	10	10	-1	28.19	1	-0.4	0
chr3:9103744	10	1	10	10	-1	28.19	1	-0.4	0
chr4:8985909	10	1	10	10	-1	28.19	1	-0.4	0
chr5:19573195	10	1	10	10	-1	28.19	1	-0.4	0
chr5:26641597	10	1	10	10	-1	28.19	1	-0.4	0
chr5:6322797	10	1	10	10	-1	28.19	1	-0.4	0
chr5:6949760	10	1	10	10	-1	28.19	1	-0.4	0
chr5:8991768	10	1	10	10	-1	28.19	1	-0.4	0
chr1:7566053	10	1	10	10	-1	28.18	1	-0.4	0
chr2:15787603	10	1	10	10	-1	28.18	1	-0.4	0
chr3:1033420	10	1	10	10	-1	28.18	1	-0.4	0
chr4:11405261	10	1	10	10	-1	28.18	1	-0.4	0
chr4:7216450	10	1	10	10	-1	28.18	1	-0.4	0
chr5:19009897	10	1	10	10	-1	28.18	1	-0.4	0
chr5:5814382	10	1	10	10	-1	28.18	1	-0.4	0
chr5:6378163	10	1	10	10	-1	28.18	1	-0.4	0
chr5:947001	10	1	10	10	-1	28.18	1	-0.4	0
chr1:11071100	10	1	10	10	-1	28.17	1	-0.4	0
chr1:30190244	10	1	10	10	-1	28.17	1	-0.4	0
chr2:8441409	10	1	10	10	-1	28.17	1	-0.4	0
chr3:8551327	10	1	10	10	-1	28.17	1	-0.4	0
chr1:24299676	10	1	10	10	-1	28.16	1	-0.4	0
chr5:2296068	10	1	10	10	-1	28.16	1	-0.4	0
chr5:785525	10	1	10	10	-1	28.16	1	-0.4	0
chr1:3479674	10	1	10	10	-1	28.15	1	-0.4	0
chr1:30217027	10	1	10	10	-1	28.14	1	-0.4	0
chr2:11687252	10	1	10	10	-1	28.14	1	-0.4	0
chr4:10938606	10	1	10	10	-1	28.14	1	-0.4	0
chr2:10851809	10	1	10	10	-1	28.13	1	-0.4	0
chr3:6551964	10	1	10	10	-1	28.1	1	-0.4	0
chr5:2939610	10	1	10	10	-1	28.1	1	-0.4	0
chr5:6977972	10	1	10	10	-1	28.1	1	-0.4	0
chr1:2126053	10	1	10	10	-1	28.08	1	-0.4	0
chr1:2241816	10	1	10	10	-1	28.08	1	-0.4	0
chr1:5006466	10	1	10	10	-1	28.08	1	-0.4	0
chr5:3241111	10	1	10	10	-1	28.08	1	-0.4	0
chr3:17760974	10	1	10	10	-1	28.07	1	-0.4	0
chr5:20946466	10	1	10	10	-1	28.07	1	-0.4	0
chr1:6655525	10	1	10	10	-1	28.06	1	-0.4	0
chr2:11746527	10	1	10	10	-1	28.06	1	-0.4	0
chr2:16461272	10	1	10	10	-1	28.06	1	-0.4	0
chr4:2408620	10	1	10	10	-1	28.06	1	-0.4	0
chr1:12429796	10	1	10	10	-1	28.05	1	-0.4	0
chr1:11108093	10	1	10	10	-1	28.04	1	-0.4	0
chr2:8479047	10	1	10	10	-1	28.04	1	-0.4	0
chr4:10337125	10	1	10	10	-1	28.04	1	-0.4	0
chr1:6489006	10	1	10	10	-1	28.02	1	-0.4	0
chr3:7713373	10	1	10	10	-1	28.02	1	-0.4	0
chr4:16746005	10	1	10	10	-1	28.02	1	-0.4	0
chr1:2818211	10	1	10	10	-1	28.01	1	-0.4	0
chr1:108838	10	1	10	10	-1	28	1	-0.4	0
chr1:28746032	10	1	10	10	-1	28	1	-0.4	0
chr2:14133757	10	1	10	10	-1	28	1	-0.4	0
chr5:2821775	10	1	10	10	-1	28	1	-0.4	0
chr5:993474	10	1	10	10	-1	28	1	-0.4	0
chr1:25532011	10	1	10	10	-1	27.99	1	-0.4	0
chr1:6154167	10	1	10	10	-1	27.99	1	-0.4	0
chr2:11147398	10	1	10	10	-1	27.99	1	-0.4	0
chr2:5741667	10	1	10	10	-1	27.99	1	-0.4	0
chr5:15630798	10	1	10	10	-1	27.99	1	-0.4	0
chr5:3579592	10	1	10	10	-1	27.99	1	-0.4	0
chr1:10489709	10	1	10	10	-1	27.98	1	-0.4	0
chr1:11771661	10	1	10	10	-1	27.98	1	-0.4	0
chr1:7830482	10	1	10	10	-1	27.98	1	-0.4	0
chr5:26335913	10	1	10	10	-1	27.98	1	-0.4	0
chr2:7195024	10	1	10	10	-1	27.97	1	-0.4	0
chr3:5225745	10	1	10	10	-1	27.96	1	-0.4	0
chr5:25733207	10	1	10	10	-1	27.95	1	-0.4	0
chr1:163274	10	1	10	10	-1	27.94	1	-0.4	0
