Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:18248139	10	1	10	10	-1	17.73	1	-0.4	0
chr3:3161608	10	1	10	10	-1	17.73	1	-0.4	0
chr4:15544707	10	1	10	10	-1	17.73	1	-0.4	0
chr5:17964243	10	1	10	10	-1	17.73	1	-0.4	0
chr5:18369777	10	1	10	10	-1	17.73	1	-0.4	0
chr5:22276910	10	1	10	10	-1	17.73	1	-0.4	0
chr1:23543667	10	1	10	10	-1	17.72	1	-0.4	0
chr2:11085777	10	1	10	10	-1	17.72	1	-0.4	0
chr2:18018826	10	1	10	10	-1	17.72	1	-0.4	0
chr3:18929612	10	1	10	10	-1	17.72	1	-0.4	0
chr5:26786534	10	1	10	10	-1	17.72	1	-0.4	0
chr5:669615	10	1	10	10	-1	17.72	1	-0.4	0
chr5:8011577	10	1	10	10	-1	17.72	1	-0.4	0
chr3:16755610	10	1	10	10	-1	17.71	1	-0.4	0
chr4:16279345	10	1	10	10	-1	17.71	1	-0.4	0
chr5:1185677	10	1	10	10	-1	17.71	1	-0.4	0
chr5:25359792	10	1	10	10	-1	17.71	1	-0.4	0
chr1:17008871	10	1	10	10	-1	17.7	1	-0.4	0
chr1:25216881	10	1	10	10	-1	17.7	1	-0.4	0
chr1:7272442	10	1	10	10	-1	17.7	1	-0.4	0
chr3:21446044	10	1	10	10	-1	17.7	1	-0.4	0
chr3:5920349	10	1	10	10	-1	17.7	1	-0.4	0
chr1:10803418	10	1	10	10	-1	17.69	1	-0.4	0
chr1:22382610	10	1	10	10	-1	17.69	1	-0.4	0
chr2:13676177	10	1	10	10	-1	17.69	1	-0.4	0
chr2:17618324	10	1	10	10	-1	17.69	1	-0.4	0
chr5:2640957	10	1	10	10	-1	17.68	1	-0.4	0
chr3:1999680	10	1	10	10	-1	17.67	1	-0.4	0
chr3:3365428	10	1	10	10	-1	17.67	1	-0.4	0
chr4:12723520	10	1	10	10	-1	17.67	1	-0.4	0
chr5:4582136	10	1	10	10	-1	17.67	1	-0.4	0
chr1:29926615	10	1	10	10	-1	17.66	1	-0.4	0
chr4:9665053	10	1	10	10	-1	17.65	1	-0.4	0
chr1:1343746	10	1	10	10	-1	17.64	1	-0.4	0
chr1:5027582	10	1	10	10	-1	17.64	1	-0.4	0
chr2:11241968	10	1	10	10	-1	17.63	1	-0.4	0
chr4:15528706	10	1	10	10	-1	17.63	1	-0.4	0
chr5:434232	10	1	10	10	-1	17.62	1	-0.4	0
chr4:14097397	10	1	10	10	-1	17.61	1	-0.4	0
chr5:4664794	10	1	10	10	-1	17.61	1	-0.4	0
chr1:4113287	10	1	10	10	-1	17.6	1	-0.4	0
chr2:9706435	10	1	10	10	-1	17.6	1	-0.4	0
chr3:6672705	10	1	10	10	-1	17.6	1	-0.4	0
chr5:18211561	10	1	10	10	-1	17.6	1	-0.4	0
chr5:18997575	10	1	10	10	-1	17.6	1	-0.4	0
chr1:19373337	10	1	10	10	-1	17.59	1	-0.4	0
chr4:1785318	10	1	10	10	-1	17.59	1	-0.4	0
chr5:5566413	10	1	10	10	-1	17.59	1	-0.4	0
chr1:1517152	10	1	10	10	-1	17.58	1	-0.4	0
chr1:6443775	10	1	10	10	-1	17.58	1	-0.4	0
chr3:19413110	10	1	10	10	-1	17.58	1	-0.4	0
chr5:26043918	10	1	10	10	-1	17.58	1	-0.4	0
chr1:2032116	10	1	10	10	-1	17.57	1	-0.4	0
chr3:21910766	10	1	10	10	-1	17.57	1	-0.4	0
chr4:13094677	10	1	10	10	-1	17.57	1	-0.4	0
chr2:264570	10	1	10	10	-1	17.56	1	-0.4	0
chr5:1139683	10	1	10	10	-1	17.56	1	-0.4	0
chr5:5154271	10	1	10	10	-1	17.56	1	-0.4	0
chr3:7973595	10	1	10	10	-1	17.55	1	-0.4	0
chr4:13319360	10	1	10	10	-1	17.55	1	-0.4	0
chr5:26157235	10	1	10	10	-1	17.55	1	-0.4	0
chr5:3205740	10	1	10	10	-1	17.55	1	-0.4	0
chr3:18454052	10	1	10	10	-1	17.54	1	-0.4	0
chr3:7710630	10	1	10	10	-1	17.54	1	-0.4	0
chr4:10942081	10	1	10	10	-1	17.54	1	-0.4	0
chr4:13959467	10	1	10	10	-1	17.54	1	-0.4	0
chr1:11590222	10	1	10	10	-1	17.53	1	-0.4	0
chr4:18410044	10	1	10	10	-1	17.53	1	-0.4	0
chr2:11280639	10	1	10	10	-1	17.52	1	-0.4	0
chr3:3545461	10	1	10	10	-1	17.52	1	-0.4	0
chr1:19163967	10	1	10	10	-1	17.51	1	-0.4	0
chr2:15053438	10	1	10	10	-1	17.5	1	-0.4	0
chr3:21511475	10	1	10	10	-1	17.5	1	-0.4	0
chr4:5640603	10	1	10	10	-1	17.5	1	-0.4	0
chr1:26313363	10	1	10	10	-1	17.49	1	-0.4	0
chr2:10707247	10	1	10	10	-1	17.49	1	-0.4	0
chr2:13802184	10	1	10	10	-1	17.49	1	-0.4	0
chr2:19103624	10	1	10	10	-1	17.49	1	-0.4	0
chr3:17140281	10	1	10	10	-1	17.49	1	-0.4	0
chr4:12785205	10	1	10	10	-1	17.49	1	-0.4	0
chr4:9973377	10	1	10	10	-1	17.49	1	-0.4	0
chr5:1705364	10	1	10	10	-1	17.49	1	-0.4	0
chr1:23257572	10	1	10	10	-1	17.48	1	-0.4	0
chr3:21061142	10	1	10	10	-1	17.48	1	-0.4	0
chr5:25233902	10	1	10	10	-1	17.48	1	-0.4	0
chr1:10146053	10	1	10	10	-1	17.47	1	-0.4	0
chr4:8360942	10	1	10	10	-1	17.47	1	-0.4	0
chr3:9580197	10	1	10	10	-1	17.45	1	-0.4	0
chr5:8631074	10	1	10	10	-1	17.45	1	-0.4	0
chr1:20813019	10	1	10	10	-1	17.44	1	-0.4	0
chr1:7151950	10	1	10	10	-1	17.44	1	-0.4	0
chr1:7993959	10	1	10	10	-1	17.43	1	-0.4	0
chr3:17202050	10	1	10	10	-1	17.43	1	-0.4	0
chr4:6730831	10	1	10	10	-1	17.43	1	-0.4	0
chr5:2019024	10	1	10	10	-1	17.43	1	-0.4	0
chr5:21576900	10	1	10	10	-1	17.43	1	-0.4	0
chr5:24128566	10	1	10	10	-1	17.43	1	-0.4	0
chr5:26495780	10	1	10	10	-1	17.43	1	-0.4	0
chr5:3732246	10	1	10	10	-1	17.43	1	-0.4	0
chr2:905337	10	1	10	10	-1	17.42	1	-0.4	0
chr3:8477425	10	1	10	10	-1	17.42	1	-0.4	0
chr1:11374421	10	1	10	10	-1	17.41	1	-0.4	0
chr1:563600	10	1	10	10	-1	17.41	1	-0.4	0
chr3:6663993	10	1	10	10	-1	17.41	1	-0.4	0
chr4:14373146	10	1	10	10	-1	17.41	1	-0.4	0
chr4:18147111	10	1	10	10	-1	17.41	1	-0.4	0
chr5:16659204	10	1	10	10	-1	17.41	1	-0.4	0
chr5:24314988	10	1	10	10	-1	17.41	1	-0.4	0
chr1:27766636	10	1	10	10	-1	17.4	1	-0.4	0
chr2:14419237	10	1	10	10	-1	17.4	1	-0.4	0
chr4:16118890	10	1	10	10	-1	17.4	1	-0.4	0
chr5:26610778	10	1	10	10	-1	17.4	1	-0.4	0
chr5:3861713	10	1	10	10	-1	17.4	1	-0.4	0
chr5:25532300	10	1	10	10	-1	17.39	1	-0.4	0
chr1:21030745	10	1	10	10	-1	17.38	1	-0.4	0
chr5:19115662	10	1	10	10	-1	17.38	1	-0.4	0
chr4:10321730	10	1	10	10	-1	17.37	1	-0.4	0
chr5:3316833	10	1	10	10	-1	17.37	1	-0.4	0
chr2:9418818	10	1	10	10	-1	17.35	1	-0.4	0
chr3:22776253	10	1	10	10	-1	17.35	1	-0.4	0
chr1:20858468	10	1	10	10	-1	17.34	1	-0.4	0
chr5:21729765	10	1	10	10	-1	17.34	1	-0.4	0
chr5:4939203	10	1	10	10	-1	17.34	1	-0.4	0
chr1:11643070	10	1	10	10	-1	17.33	1	-0.4	0
chr3:16555477	10	1	10	10	-1	17.33	1	-0.4	0
chr3:19851122	10	1	10	10	-1	17.33	1	-0.4	0
chr4:14579610	10	1	10	10	-1	17.33	1	-0.4	0
chr4:6044484	10	1	10	10	-1	17.33	1	-0.4	0
chr1:4148023	10	1	10	10	-1	17.32	1	-0.4	0
chr2:16726333	10	1	10	10	-1	17.32	1	-0.4	0
chr3:9195181	10	1	10	10	-1	17.32	1	-0.4	0
chr1:18077111	10	1	10	10	-1	17.31	1	-0.4	0
chr1:27770561	10	1	10	10	-1	17.31	1	-0.4	0
chr1:7881386	10	1	10	10	-1	17.31	1	-0.4	0
chr3:4361313	10	1	10	10	-1	17.31	1	-0.4	0
chr4:176967	10	1	10	10	-1	17.31	1	-0.4	0
chr5:22114170	10	1	10	10	-1	17.31	1	-0.4	0
chr5:3122169	10	1	10	10	-1	17.31	1	-0.4	0
chr5:91266	10	1	10	10	-1	17.31	1	-0.4	0
chr2:18915595	10	1	10	10	-1	17.3	1	-0.4	0
chr2:8575696	10	1	10	10	-1	17.3	1	-0.4	0
chr2:9006547	10	1	10	10	-1	17.3	1	-0.4	0
chr5:147727	10	1	10	10	-1	17.3	1	-0.4	0
chr1:20206925	10	1	10	10	-1	17.29	1	-0.4	0
chr1:13322438	10	1	10	10	-1	17.27	1	-0.4	0
chr1:19357371	10	1	10	10	-1	17.27	1	-0.4	0
chr1:19536423	10	1	10	10	-1	17.27	1	-0.4	0
chr3:10181110	10	1	10	10	-1	17.27	1	-0.4	0
chr3:1490550	10	1	10	10	-1	17.27	1	-0.4	0
chr3:21448800	10	1	10	10	-1	17.27	1	-0.4	0
chr4:10400330	10	1	10	10	-1	17.27	1	-0.4	0
chr4:2727751	10	1	10	10	-1	17.27	1	-0.4	0
chr4:6443718	10	1	10	10	-1	17.27	1	-0.4	0
chr4:8966048	10	1	10	10	-1	17.27	1	-0.4	0
chr5:131640	10	1	10	10	-1	17.27	1	-0.4	0
chr1:4604695	10	1	10	10	-1	17.26	1	-0.4	0
chr1:8287647	10	1	10	10	-1	17.26	1	-0.4	0
chr2:12049834	10	1	10	10	-1	17.26	1	-0.4	0
chr4:18142622	10	1	10	10	-1	17.26	1	-0.4	0
chr4:373446	10	1	10	10	-1	17.26	1	-0.4	0
chr5:15713167	10	1	10	10	-1	17.26	1	-0.4	0
chr5:16632929	10	1	10	10	-1	17.26	1	-0.4	0
chr5:3343931	10	1	10	10	-1	17.26	1	-0.4	0
chr1:20272661	10	1	10	10	-1	17.25	1	-0.4	0
chr4:13305867	10	1	10	10	-1	17.25	1	-0.4	0
chr4:9437218	10	1	10	10	-1	17.25	1	-0.4	0
chr5:9674286	10	1	10	10	-1	17.24	1	-0.4	0
chr3:18373185	10	1	10	10	-1	17.23	1	-0.4	0
chr2:17883279	10	1	10	10	-1	17.22	1	-0.4	0
chr3:1769771	10	1	10	10	-1	17.22	1	-0.4	0
chr3:4049312	10	1	10	10	-1	17.21	1	-0.4	0
chr4:616320	10	1	10	10	-1	17.21	1	-0.4	0
chr5:6822022	10	1	10	10	-1	17.21	1	-0.4	0
chr5:8994724	10	1	10	10	-1	17.21	1	-0.4	0
chr1:4522990	10	1	10	10	-1	17.2	1	-0.4	0
chr3:4803936	10	1	10	10	-1	17.2	1	-0.4	0
chr5:26184339	10	1	10	10	-1	17.2	1	-0.4	0
chr1:19832574	10	1	10	10	-1	17.19	1	-0.4	0
chr1:6907740	10	1	10	10	-1	17.19	1	-0.4	0
chr3:18817856	10	1	10	10	-1	17.19	1	-0.4	0
chr5:1265877	10	1	10	10	-1	17.19	1	-0.4	0
chr5:16203187	10	1	10	10	-1	17.19	1	-0.4	0
chr4:7238941	10	1	10	10	-1	17.17	1	-0.4	0
chr5:15957540	10	1	10	10	-1	17.17	1	-0.4	0
chr5:9470561	10	1	10	10	-1	17.17	1	-0.4	0
chr1:18926739	10	1	10	10	-1	17.16	1	-0.4	0
chr1:24315590	10	1	10	10	-1	17.16	1	-0.4	0
chr2:9213163	10	1	10	10	-1	17.16	1	-0.4	0
chr3:10125917	10	1	10	10	-1	17.16	1	-0.4	0
chr3:16364705	10	1	10	10	-1	17.16	1	-0.4	0
chr3:9486958	10	1	10	10	-1	17.16	1	-0.4	0
chr4:16785111	10	1	10	10	-1	17.16	1	-0.4	0
chr3:4395088	10	1	10	10	-1	17.15	1	-0.4	0
chr4:16733495	10	1	10	10	-1	17.15	1	-0.4	0
chr1:17242124	10	1	10	10	-1	17.14	1	-0.4	0
chr1:27127101	10	1	10	10	-1	17.14	1	-0.4	0
chr1:28098614	10	1	10	10	-1	17.14	1	-0.4	0
chr1:4096768	10	1	10	10	-1	17.14	1	-0.4	0
chr2:18303927	10	1	10	10	-1	17.14	1	-0.4	0
chr2:7243385	10	1	10	10	-1	17.14	1	-0.4	0
chr3:15196722	10	1	10	10	-1	17.14	1	-0.4	0
chr4:8542665	10	1	10	10	-1	17.14	1	-0.4	0
chr5:4299276	10	1	10	10	-1	17.14	1	-0.4	0
chr5:6387294	10	1	10	10	-1	17.14	1	-0.4	0
chr1:29736675	10	1	10	10	-1	17.13	1	-0.4	0
chr2:10343771	10	1	10	10	-1	17.13	1	-0.4	0
chr3:17244138	10	1	10	10	-1	17.13	1	-0.4	0
chr3:3628481	10	1	10	10	-1	17.13	1	-0.4	0
chr5:24460988	10	1	10	10	-1	17.13	1	-0.4	0
chr3:10524063	10	1	10	10	-1	17.12	1	-0.4	0
chr5:4942894	10	1	10	10	-1	17.12	1	-0.4	0
chr1:9650865	10	1	10	10	-1	17.11	1	-0.4	0
chr2:1144331	10	1	10	10	-1	17.11	1	-0.4	0
chr2:15995641	10	1	10	10	-1	17.11	1	-0.4	0
chr5:5764109	10	1	10	10	-1	17.11	1	-0.4	0
chr1:10127264	10	1	10	10	-1	17.1	1	-0.4	0
chr1:27521863	10	1	10	10	-1	17.1	1	-0.4	0
chr2:14895154	10	1	10	10	-1	17.1	1	-0.4	0
chr2:716826	10	1	10	10	-1	17.1	1	-0.4	0
chr3:22720867	10	1	10	10	-1	17.1	1	-0.4	0
chr5:26316273	10	1	10	10	-1	17.1	1	-0.4	0
chr5:7856037	10	1	10	10	-1	17.1	1	-0.4	0
chr1:10015134	10	1	10	10	-1	17.09	1	-0.4	0
chr1:21916534	10	1	10	10	-1	17.09	1	-0.4	0
chr3:11836280	10	1	10	10	-1	17.09	1	-0.4	0
chr3:21706214	10	1	10	10	-1	17.09	1	-0.4	0
chr4:12994845	10	1	10	10	-1	17.09	1	-0.4	0
chr3:3701690	10	1	10	10	-1	17.08	1	-0.4	0
chr3:5337449	10	1	10	10	-1	17.08	1	-0.4	0
chr4:5676693	10	1	10	10	-1	17.08	1	-0.4	0
chr5:17447799	10	1	10	10	-1	17.08	1	-0.4	0
chr2:10048595	10	1	10	10	-1	17.07	1	-0.4	0
chr1:23099129	10	1	10	10	-1	17.06	1	-0.4	0
chr1:3302393	10	1	10	10	-1	17.06	1	-0.4	0
chr1:21266177	10	1	10	10	-1	17.05	1	-0.4	0
chr1:2240603	10	1	10	10	-1	17.05	1	-0.4	0
chr1:7016712	10	1	10	10	-1	17.05	1	-0.4	0
chr5:23483444	10	1	10	10	-1	17.05	1	-0.4	0
chr4:15155747	10	1	10	10	-1	17.04	1	-0.4	0
chr2:16409672	10	1	10	10	-1	17.03	1	-0.4	0
chr3:19912329	10	1	10	10	-1	17.03	1	-0.4	0
chr3:20797748	10	1	10	10	-1	17.03	1	-0.4	0
chr4:17390119	10	1	10	10	-1	17.03	1	-0.4	0
chr5:25922668	10	1	10	10	-1	17.03	1	-0.4	0
chr1:22827518	10	1	10	10	-1	17.02	1	-0.4	0
chr1:8231781	10	1	10	10	-1	17.02	1	-0.4	0
chr2:7905643	10	1	10	10	-1	17.02	1	-0.4	0
chr4:14920317	10	1	10	10	-1	17.02	1	-0.4	0
chr4:5851849	10	1	10	10	-1	17.02	1	-0.4	0
chr5:4092057	10	1	10	10	-1	17.02	1	-0.4	0
chr5:6578573	10	1	10	10	-1	17.02	1	-0.4	0
chr3:10152385	10	1	10	10	-1	17	1	-0.4	0
chr3:17475408	10	1	10	10	-1	17	1	-0.4	0
chr5:26721425	10	1	10	10	-1	17	1	-0.4	0
chr5:6339048	10	1	10	10	-1	17	1	-0.4	0
chr3:17395505	10	1	10	10	-1	16.99	1	-0.4	0
chr1:19804266	10	1	10	10	-1	16.98	1	-0.4	0
chr4:12854062	10	1	10	10	-1	16.98	1	-0.4	0
chr5:23008602	10	1	10	10	-1	16.98	1	-0.4	0
chr1:9449777	10	1	10	10	-1	16.97	1	-0.4	0
chr2:12831054	10	1	10	10	-1	16.97	1	-0.4	0
chr2:15004797	10	1	10	10	-1	16.97	1	-0.4	0
chr2:9641007	10	1	10	10	-1	16.97	1	-0.4	0
chr4:11696663	10	1	10	10	-1	16.97	1	-0.4	0
chr5:1829614	10	1	10	10	-1	16.97	1	-0.4	0
chr5:20116558	10	1	10	10	-1	16.97	1	-0.4	0
chr1:22817144	10	1	10	10	-1	16.96	1	-0.4	0
chr1:7396990	10	1	10	10	-1	16.96	1	-0.4	0
chr1:7930666	10	1	10	10	-1	16.96	1	-0.4	0
chr3:20087485	10	1	10	10	-1	16.96	1	-0.4	0
chr3:21701326	10	1	10	10	-1	16.96	1	-0.4	0
chr3:3516536	10	1	10	10	-1	16.96	1	-0.4	0
chr4:17633414	10	1	10	10	-1	16.96	1	-0.4	0
chr4:5115771	10	1	10	10	-1	16.96	1	-0.4	0
chr1:24034390	10	1	10	10	-1	16.95	1	-0.4	0
chr1:24909010	10	1	10	10	-1	16.95	1	-0.4	0
chr1:7689347	10	1	10	10	-1	16.95	1	-0.4	0
chr3:5049832	10	1	10	10	-1	16.95	1	-0.4	0
chr4:8415591	10	1	10	10	-1	16.95	1	-0.4	0
chr5:19736446	10	1	10	10	-1	16.95	1	-0.4	0
chr5:8396418	10	1	10	10	-1	16.95	1	-0.4	0
chr2:13702718	10	1	10	10	-1	16.92	1	-0.4	0
chr3:3298980	10	1	10	10	-1	16.92	1	-0.4	0
chr3:18522365	10	1	10	10	-1	16.91	1	-0.4	0
chr3:19261233	10	1	10	10	-1	16.91	1	-0.4	0
chr3:23210860	10	1	10	10	-1	16.91	1	-0.4	0
chr1:6927683	10	1	10	10	-1	16.9	1	-0.4	0
chr2:15112720	10	1	10	10	-1	16.9	1	-0.4	0
chr2:18628700	10	1	10	10	-1	16.9	1	-0.4	0
chr3:8275645	10	1	10	10	-1	16.9	1	-0.4	0
chr4:7099987	10	1	10	10	-1	16.9	1	-0.4	0
chr1:10235251	10	1	10	10	-1	16.89	1	-0.4	0
chr1:16651567	10	1	10	10	-1	16.89	1	-0.4	0
chr5:5907430	10	1	10	10	-1	16.89	1	-0.4	0
chr1:26539226	10	1	10	10	-1	16.88	1	-0.4	0
chr1:2884367	10	1	10	10	-1	16.88	1	-0.4	0
chr3:8184940	10	1	10	10	-1	16.88	1	-0.4	0
chr4:18524995	10	1	10	10	-1	16.88	1	-0.4	0
chr4:9839952	10	1	10	10	-1	16.88	1	-0.4	0
chr5:17905517	10	1	10	10	-1	16.88	1	-0.4	0
chr5:21969923	10	1	10	10	-1	16.88	1	-0.4	0
chr5:22899200	10	1	10	10	-1	16.88	1	-0.4	0
chr1:18431247	10	1	10	10	-1	16.87	1	-0.4	0
chr1:25784337	10	1	10	10	-1	16.87	1	-0.4	0
chr3:19595963	10	1	10	10	-1	16.87	1	-0.4	0
chr3:3620717	10	1	10	10	-1	16.87	1	-0.4	0
chr3:4591689	10	1	10	10	-1	16.87	1	-0.4	0
chr5:1984801	10	1	10	10	-1	16.87	1	-0.4	0
chr1:26219810	10	1	10	10	-1	16.85	1	-0.4	0
chr1:29307998	10	1	10	10	-1	16.85	1	-0.4	0
chr2:14221380	10	1	10	10	-1	16.85	1	-0.4	0
chr2:17508905	10	1	10	10	-1	16.85	1	-0.4	0
chr3:1488439	10	1	10	10	-1	16.85	1	-0.4	0
chr3:5591856	10	1	10	10	-1	16.85	1	-0.4	0
chr4:12356620	10	1	10	10	-1	16.85	1	-0.4	0
chr3:18300187	10	1	10	10	-1	16.84	1	-0.4	0
chr4:20323	10	1	10	10	-1	16.84	1	-0.4	0
chr5:18752962	10	1	10	10	-1	16.84	1	-0.4	0
chr1:7121895	10	1	10	10	-1	16.83	1	-0.4	0
chr2:19551104	10	1	10	10	-1	16.83	1	-0.4	0
chr4:14807868	10	1	10	10	-1	16.83	1	-0.4	0
chr4:15294298	10	1	10	10	-1	16.83	1	-0.4	0
chr5:26391300	10	1	10	10	-1	16.83	1	-0.4	0
chr5:9670850	10	1	10	10	-1	16.83	1	-0.4	0
chr1:3474441	10	1	10	10	-1	16.82	1	-0.4	0
chr3:9428375	10	1	10	10	-1	16.82	1	-0.4	0
chr3:1860787	10	1	10	10	-1	16.8	1	-0.4	0
chr5:346643	10	1	10	10	-1	16.8	1	-0.4	0
chr1:1824388	10	1	10	10	-1	16.79	1	-0.4	0
chr2:11689333	10	1	10	10	-1	16.79	1	-0.4	0
chr3:4490341	10	1	10	10	-1	16.79	1	-0.4	0
chr1:18291693	10	1	10	10	-1	16.78	1	-0.4	0
chr3:21192561	10	1	10	10	-1	16.77	1	-0.4	0
chr1:22795243	10	1	10	10	-1	16.76	1	-0.4	0
chr2:7597399	10	1	10	10	-1	16.76	1	-0.4	0
chr3:21362887	10	1	10	10	-1	16.76	1	-0.4	0
chr1:20694135	10	1	10	10	-1	16.75	1	-0.4	0
chr1:4398260	10	1	10	10	-1	16.75	1	-0.4	0
chr1:7481775	10	1	10	10	-1	16.75	1	-0.4	0
chr3:16625117	10	1	10	10	-1	16.75	1	-0.4	0
chr4:11589270	10	1	10	10	-1	16.75	1	-0.4	0
chr1:21187205	10	1	10	10	-1	16.74	1	-0.4	0
chr1:2949366	10	1	10	10	-1	16.74	1	-0.4	0
chr4:12979750	10	1	10	10	-1	16.74	1	-0.4	0
chr4:16084596	10	1	10	10	-1	16.74	1	-0.4	0
chr4:5833655	10	1	10	10	-1	16.74	1	-0.4	0
chr4:9745048	10	1	10	10	-1	16.74	1	-0.4	0
chr5:21039538	10	1	10	10	-1	16.74	1	-0.4	0
chr5:3132427	10	1	10	10	-1	16.74	1	-0.4	0
chr5:8991801	10	1	10	10	-1	16.74	1	-0.4	0
chr1:29450672	10	1	10	10	-1	16.73	1	-0.4	0
chr2:18511038	10	1	10	10	-1	16.73	1	-0.4	0
chr4:1249901	10	1	10	10	-1	16.73	1	-0.4	0
chr4:18100145	10	1	10	10	-1	16.73	1	-0.4	0
chr5:6562159	10	1	10	10	-1	16.73	1	-0.4	0
chr3:18430596	10	1	10	10	-1	16.72	1	-0.4	0
chr4:14869228	10	1	10	10	-1	16.72	1	-0.4	0
chr5:16855533	10	1	10	10	-1	16.72	1	-0.4	0
chr5:26691202	10	1	10	10	-1	16.72	1	-0.4	0
chr2:18749719	10	1	10	10	-1	16.71	1	-0.4	0
chr3:9299778	10	1	10	10	-1	16.71	1	-0.4	0
chr5:23226841	10	1	10	10	-1	16.71	1	-0.4	0
chr5:25302585	10	1	10	10	-1	16.7	1	-0.4	0
chr3:21695223	10	1	10	10	-1	16.69	1	-0.4	0
chr3:2757253	10	1	10	10	-1	16.69	1	-0.4	0
chr3:9959811	10	1	10	10	-1	16.69	1	-0.4	0
chr4:13289158	10	1	10	10	-1	16.69	1	-0.4	0
chr5:5706295	10	1	10	10	-1	16.69	1	-0.4	0
chr1:12132056	10	1	10	10	-1	16.68	1	-0.4	0
chr1:3259696	10	1	10	10	-1	16.68	1	-0.4	0
chr2:11249623	10	1	10	10	-1	16.68	1	-0.4	0
chr2:14123422	10	1	10	10	-1	16.68	1	-0.4	0
chr3:3262729	10	1	10	10	-1	16.68	1	-0.4	0
chr3:6101509	10	1	10	10	-1	16.68	1	-0.4	0
chr4:16942050	10	1	10	10	-1	16.68	1	-0.4	0
chr5:22642289	10	1	10	10	-1	16.68	1	-0.4	0
chr5:9881502	10	1	10	10	-1	16.68	1	-0.4	0
chr1:19889352	10	1	10	10	-1	16.67	1	-0.4	0
chr1:20772221	10	1	10	10	-1	16.67	1	-0.4	0
chr1:8926744	10	1	10	10	-1	16.67	1	-0.4	0
chr1:9938920	10	1	10	10	-1	16.67	1	-0.4	0
chr2:16885743	10	1	10	10	-1	16.67	1	-0.4	0
chr4:17157643	10	1	10	10	-1	16.67	1	-0.4	0
chr5:430781	10	1	10	10	-1	16.67	1	-0.4	0
chr1:26026226	10	1	10	10	-1	16.66	1	-0.4	0
chr5:19005430	10	1	10	10	-1	16.66	1	-0.4	0
chr1:12878892	10	1	10	10	-1	16.65	1	-0.4	0
chr1:21228439	10	1	10	10	-1	16.65	1	-0.4	0
chr1:3081321	10	1	10	10	-1	16.65	1	-0.4	0
chr2:4893465	10	1	10	10	-1	16.65	1	-0.4	0
chr2:6315987	10	1	10	10	-1	16.65	1	-0.4	0
chr2:9062790	10	1	10	10	-1	16.65	1	-0.4	0
chr3:16850086	10	1	10	10	-1	16.65	1	-0.4	0
chr5:26148777	10	1	10	10	-1	16.65	1	-0.4	0
chr5:6322792	10	1	10	10	-1	16.65	1	-0.4	0
chr5:99024	10	1	10	10	-1	16.65	1	-0.4	0
chr3:7594902	10	1	10	10	-1	16.64	1	-0.4	0
chr5:20196503	10	1	10	10	-1	16.64	1	-0.4	0
chr5:8582388	10	1	10	10	-1	16.64	1	-0.4	0
chr1:24692790	10	1	10	10	-1	16.63	1	-0.4	0
chr2:10739091	10	1	10	10	-1	16.63	1	-0.4	0
chr2:12198745	10	1	10	10	-1	16.63	1	-0.4	0
chr3:1475527	10	1	10	10	-1	16.63	1	-0.4	0
chr5:3300152	10	1	10	10	-1	16.62	1	-0.4	0
chr5:8674704	10	1	10	10	-1	16.62	1	-0.4	0
chr1:12866930	10	1	10	10	-1	16.61	1	-0.4	0
chr1:17505888	10	1	10	10	-1	16.61	1	-0.4	0
chr1:257088	10	1	10	10	-1	16.61	1	-0.4	0
chr3:20921400	10	1	10	10	-1	16.61	1	-0.4	0
chr5:4871372	10	1	10	10	-1	16.61	1	-0.4	0
chr1:26601796	10	1	10	10	-1	16.6	1	-0.4	0
chr2:13311503	10	1	10	10	-1	16.6	1	-0.4	0
chr5:6480542	10	1	10	10	-1	16.59	1	-0.4	0
chr2:13033510	10	1	10	10	-1	16.58	1	-0.4	0
chr2:8197570	10	1	10	10	-1	16.57	1	-0.4	0
chr3:9749191	10	1	10	10	-1	16.57	1	-0.4	0
chr1:23641646	10	1	10	10	-1	16.56	1	-0.4	0
chr1:25224016	10	1	10	10	-1	16.56	1	-0.4	0
chr1:3575272	10	1	10	10	-1	16.56	1	-0.4	0
chr2:15559683	10	1	10	10	-1	16.56	1	-0.4	0
chr2:8654828	10	1	10	10	-1	16.56	1	-0.4	0
chr3:3491952	10	1	10	10	-1	16.56	1	-0.4	0
chr3:5603497	10	1	10	10	-1	16.56	1	-0.4	0
chr3:7580809	10	1	10	10	-1	16.56	1	-0.4	0
chr5:22952836	10	1	10	10	-1	16.56	1	-0.4	0
chr5:7186672	10	1	10	10	-1	16.56	1	-0.4	0
chr3:4740951	10	1	10	10	-1	16.55	1	-0.4	0
chr5:13919642	10	1	10	10	-1	16.55	1	-0.4	0
chr5:2206739	10	1	10	10	-1	16.55	1	-0.4	0
chr2:7971435	10	1	10	10	-1	16.54	1	-0.4	0
chr1:13698731	10	1	10	10	-1	16.53	1	-0.4	0
chr1:26735104	10	1	10	10	-1	16.53	1	-0.4	0
chr3:4184635	10	1	10	10	-1	16.53	1	-0.4	0
chr4:8261016	10	1	10	10	-1	16.53	1	-0.4	0
chr5:20995147	10	1	10	10	-1	16.53	1	-0.4	0
chr5:23286010	10	1	10	10	-1	16.53	1	-0.4	0
