Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:23997802	10	1	10	10	-1	44.24	1	-0.4	0
chr3:18610259	10	1	10	10	-1	44.22	1	-0.4	0
chr4:11585619	10	1	10	10	-1	44.22	1	-0.4	0
chr5:21395839	10	1	10	10	-1	44.22	1	-0.4	0
chr4:13761884	10	1	10	10	-1	44.19	1	-0.4	0
chr4:16038554	10	1	10	10	-1	44.19	1	-0.4	0
chr4:16527911	10	1	10	10	-1	44.19	1	-0.4	0
chr2:13374280	10	1	10	10	-1	44.18	1	-0.4	0
chr5:24450058	10	1	10	10	-1	44.16	1	-0.4	0
chr4:6630831	10	1	10	10	-1	44.14	1	-0.4	0
chr3:4039700	10	1	10	10	-1	44.12	1	-0.4	0
chr5:16753986	10	1	10	10	-1	44.11	1	-0.4	0
chr4:1391837	10	1	10	10	-1	44.1	1	-0.4	0
chr5:5409537	10	1	10	10	-1	44.1	1	-0.4	0
chr3:21344058	10	1	10	10	-1	44.08	1	-0.4	0
chr4:13684596	10	1	10	10	-1	44.08	1	-0.4	0
chr4:18273750	10	1	10	10	-1	44.08	1	-0.4	0
chr5:9515868	10	1	10	10	-1	44.08	1	-0.4	0
chr2:16013898	10	1	10	10	-1	44.05	1	-0.4	0
chr2:9338520	10	1	10	10	-1	44.04	1	-0.4	0
chr1:10897720	10	1	10	10	-1	44.03	1	-0.4	0
chr4:13395746	10	1	10	10	-1	44.02	1	-0.4	0
chr1:11301583	10	1	10	10	-1	44	1	-0.4	0
chr5:2790031	10	1	10	10	-1	44	1	-0.4	0
chr1:3255911	10	1	10	10	-1	43.99	1	-0.4	0
chr2:14740026	10	1	10	10	-1	43.99	1	-0.4	0
chr5:21418614	10	1	10	10	-1	43.99	1	-0.4	0
chr5:4977239	10	1	10	10	-1	43.99	1	-0.4	0
chr1:25321028	10	1	10	10	-1	43.97	1	-0.4	0
chr3:8406728	10	1	10	10	-1	43.97	1	-0.4	0
chr1:18288080	10	1	10	10	-1	43.96	1	-0.4	0
chr3:17542710	10	1	10	10	-1	43.95	1	-0.4	0
chr2:12677447	10	1	10	10	-1	43.94	1	-0.4	0
chr3:15517650	10	1	10	10	-1	43.94	1	-0.4	0
chr4:761530	10	1	10	10	-1	43.94	1	-0.4	0
chr5:24257452	10	1	10	10	-1	43.94	1	-0.4	0
chr3:21744536	10	1	10	10	-1	43.93	1	-0.4	0
chr5:9578102	10	1	10	10	-1	43.92	1	-0.4	0
chr1:1597995	10	1	10	10	-1	43.9	1	-0.4	0
chr5:15968434	10	1	10	10	-1	43.9	1	-0.4	0
chr5:25302569	10	1	10	10	-1	43.9	1	-0.4	0
chr2:17047777	10	1	10	10	-1	43.88	1	-0.4	0
chr4:15821761	10	1	10	10	-1	43.87	1	-0.4	0
chr5:4743582	10	1	10	10	-1	43.87	1	-0.4	0
chr2:17945643	10	1	10	10	-1	43.86	1	-0.4	0
chr3:22209506	10	1	10	10	-1	43.86	1	-0.4	0
chr4:12885614	10	1	10	10	-1	43.86	1	-0.4	0
chr5:21383873	10	1	10	10	-1	43.86	1	-0.4	0
chr3:3860268	10	1	10	10	-1	43.85	1	-0.4	0
chr3:5790534	10	1	10	10	-1	43.83	1	-0.4	0
chr1:17266433	10	1	10	10	-1	43.82	1	-0.4	0
chr1:21205421	10	1	10	10	-1	43.82	1	-0.4	0
chr1:23912645	10	1	10	10	-1	43.82	1	-0.4	0
chr1:25228507	10	1	10	10	-1	43.82	1	-0.4	0
chr1:25428422	10	1	10	10	-1	43.82	1	-0.4	0
chr1:26089060	10	1	10	10	-1	43.82	1	-0.4	0
chr1:4993603	10	1	10	10	-1	43.82	1	-0.4	0
chr2:18534704	10	1	10	10	-1	43.82	1	-0.4	0
chr2:9839893	10	1	10	10	-1	43.82	1	-0.4	0
chr3:3653690	10	1	10	10	-1	43.82	1	-0.4	0
chr4:17401664	10	1	10	10	-1	43.82	1	-0.4	0
chr4:932116	10	1	10	10	-1	43.82	1	-0.4	0
chr5:15927771	10	1	10	10	-1	43.82	1	-0.4	0
chr1:19536477	10	1	10	10	-1	43.79	1	-0.4	0
chr2:11150276	10	1	10	10	-1	43.79	1	-0.4	0
chr3:2408953	10	1	10	10	-1	43.79	1	-0.4	0
chr4:15595360	10	1	10	10	-1	43.79	1	-0.4	0
chr5:19976242	10	1	10	10	-1	43.79	1	-0.4	0
chr3:10899022	10	1	10	10	-1	43.77	1	-0.4	0
chr3:21166330	10	1	10	10	-1	43.77	1	-0.4	0
chr5:8797179	10	1	10	10	-1	43.74	1	-0.4	0
chr1:10653780	10	1	10	10	-1	43.72	1	-0.4	0
chr2:400632	10	1	10	10	-1	43.72	1	-0.4	0
chr3:5954413	10	1	10	10	-1	43.72	1	-0.4	0
chr5:2623128	10	1	10	10	-1	43.72	1	-0.4	0
chr5:15620901	10	1	10	10	-1	43.68	1	-0.4	0
chr2:6834247	10	1	10	10	-1	43.67	1	-0.4	0
chr5:9694717	10	1	10	10	-1	43.67	1	-0.4	0
chr3:16122994	10	1	10	10	-1	43.65	1	-0.4	0
chr5:6822008	10	1	10	10	-1	43.64	1	-0.4	0
chr5:26520175	10	1	10	10	-1	43.6	1	-0.4	0
chr2:12075317	10	1	10	10	-1	43.58	1	-0.4	0
chr2:12995890	10	1	10	10	-1	43.58	1	-0.4	0
chr5:19392205	10	1	10	10	-1	43.58	1	-0.4	0
chr2:456943	10	1	10	10	-1	43.5	1	-0.4	0
chr3:1993098	10	1	10	10	-1	43.49	1	-0.4	0
chr3:20059743	10	1	10	10	-1	43.49	1	-0.4	0
chr5:25775629	10	1	10	10	-1	43.49	1	-0.4	0
chr5:3055171	10	1	10	10	-1	43.49	1	-0.4	0
chr4:7185625	10	1	10	10	-1	43.48	1	-0.4	0
chr3:6521653	10	1	10	10	-1	43.46	1	-0.4	0
chr3:20729552	10	1	10	10	-1	43.44	1	-0.4	0
chr4:13319356	10	1	10	10	-1	43.43	1	-0.4	0
chr4:18362288	10	1	10	10	-1	43.43	1	-0.4	0
chr1:6393362	10	1	10	10	-1	43.41	1	-0.4	0
chr2:1321191	10	1	10	10	-1	43.41	1	-0.4	0
chr2:16901927	10	1	10	10	-1	43.41	1	-0.4	0
chr2:720711	10	1	10	10	-1	43.41	1	-0.4	0
chr3:2955932	10	1	10	10	-1	43.41	1	-0.4	0
chr3:4986069	10	1	10	10	-1	43.41	1	-0.4	0
chr1:7684879	10	1	10	10	-1	43.4	1	-0.4	0
chr3:2290674	10	1	10	10	-1	43.4	1	-0.4	0
chr5:1208711	10	1	10	10	-1	43.4	1	-0.4	0
chr5:19040680	10	1	10	10	-1	43.4	1	-0.4	0
chr5:19514961	10	1	10	10	-1	43.38	1	-0.4	0
chr1:29741729	10	1	10	10	-1	43.37	1	-0.4	0
chr1:19577199	10	1	10	10	-1	43.36	1	-0.4	0
chr1:19874367	10	1	10	10	-1	43.36	1	-0.4	0
chr1:24326706	10	1	10	10	-1	43.36	1	-0.4	0
chr1:27428063	10	1	10	10	-1	43.36	1	-0.4	0
chr1:7722854	10	1	10	10	-1	43.36	1	-0.4	0
chr2:1090228	10	1	10	10	-1	43.36	1	-0.4	0
chr2:12857756	10	1	10	10	-1	43.36	1	-0.4	0
chr2:17993840	10	1	10	10	-1	43.36	1	-0.4	0
chr2:9692048	10	1	10	10	-1	43.36	1	-0.4	0
chr2:9792124	10	1	10	10	-1	43.36	1	-0.4	0
chr3:10043520	10	1	10	10	-1	43.36	1	-0.4	0
chr3:20753619	10	1	10	10	-1	43.36	1	-0.4	0
chr4:10275371	10	1	10	10	-1	43.36	1	-0.4	0
chr4:16895932	10	1	10	10	-1	43.36	1	-0.4	0
chr5:15249030	10	1	10	10	-1	43.36	1	-0.4	0
chr5:17581326	10	1	10	10	-1	43.36	1	-0.4	0
chr5:7498806	10	1	10	10	-1	43.36	1	-0.4	0
chr5:8103697	10	1	10	10	-1	43.36	1	-0.4	0
chr5:8552286	10	1	10	10	-1	43.36	1	-0.4	0
chr5:969078	10	1	10	10	-1	43.36	1	-0.4	0
chr2:11856861	10	1	10	10	-1	43.34	1	-0.4	0
chr2:2580048	10	1	10	10	-1	43.34	1	-0.4	0
chr3:1713103	10	1	10	10	-1	43.34	1	-0.4	0
chr3:20217999	10	1	10	10	-1	43.34	1	-0.4	0
chr4:558349	10	1	10	10	-1	43.34	1	-0.4	0
chr5:18951903	10	1	10	10	-1	43.34	1	-0.4	0
chr2:8930783	10	1	10	10	-1	43.32	1	-0.4	0
chr3:1435612	10	1	10	10	-1	43.32	1	-0.4	0
chr1:3647848	10	1	10	10	-1	43.31	1	-0.4	0
chr2:17082441	10	1	10	10	-1	43.28	1	-0.4	0
chr4:7868878	10	1	10	10	-1	43.24	1	-0.4	0
chr2:492798	10	1	10	10	-1	43.19	1	-0.4	0
chr4:13847437	10	1	10	10	-1	43.19	1	-0.4	0
chr5:5172851	10	1	10	10	-1	43.18	1	-0.4	0
chr3:17689929	10	1	10	10	-1	43.17	1	-0.4	0
chr4:16522663	10	1	10	10	-1	43.17	1	-0.4	0
chr3:2285612	10	1	10	10	-1	43.15	1	-0.4	0
chr3:3047457	10	1	10	10	-1	43.13	1	-0.4	0
chr1:24113650	10	1	10	10	-1	43.09	1	-0.4	0
chr2:12117953	10	1	10	10	-1	43.09	1	-0.4	0
chr5:1563223	10	1	10	10	-1	43.09	1	-0.4	0
chr5:7315049	10	1	10	10	-1	43.09	1	-0.4	0
chr4:12669961	10	1	10	10	-1	43.05	1	-0.4	0
chr5:25398364	10	1	10	10	-1	43.05	1	-0.4	0
chr5:25646830	10	1	10	10	-1	43.05	1	-0.4	0
chr1:27094115	10	1	10	10	-1	43.01	1	-0.4	0
chr3:5577026	10	1	10	10	-1	43.01	1	-0.4	0
chr4:465134	10	1	10	10	-1	43.01	1	-0.4	0
chr5:10862129	10	1	10	10	-1	43.01	1	-0.4	0
chr5:1086847	10	1	10	10	-1	43.01	1	-0.4	0
chr5:18944286	10	1	10	10	-1	43.01	1	-0.4	0
chr5:676913	10	1	10	10	-1	43.01	1	-0.4	0
chr5:7901879	10	1	10	10	-1	43.01	1	-0.4	0
chr1:29399601	10	1	10	10	-1	43	1	-0.4	0
chr3:19953106	10	1	10	10	-1	43	1	-0.4	0
chr3:17310450	10	1	10	10	-1	42.98	1	-0.4	0
chr4:2415521	10	1	10	10	-1	42.98	1	-0.4	0
chr5:7353361	10	1	10	10	-1	42.98	1	-0.4	0
chr3:18456357	10	1	10	10	-1	42.97	1	-0.4	0
chr1:359013	10	1	10	10	-1	42.96	1	-0.4	0
chr3:9025523	10	1	10	10	-1	42.96	1	-0.4	0
chr1:18557798	10	1	10	10	-1	42.95	1	-0.4	0
chr1:28776786	10	1	10	10	-1	42.95	1	-0.4	0
chr5:16866661	10	1	10	10	-1	42.95	1	-0.4	0
chr3:18302597	10	1	10	10	-1	42.93	1	-0.4	0
chr5:6892494	10	1	10	10	-1	42.93	1	-0.4	0
chr1:8871694	10	1	10	10	-1	42.92	1	-0.4	0
chr2:14697013	10	1	10	10	-1	42.92	1	-0.4	0
chr2:15290101	10	1	10	10	-1	42.92	1	-0.4	0
chr4:11405203	10	1	10	10	-1	42.92	1	-0.4	0
chr1:11354031	10	1	10	10	-1	42.91	1	-0.4	0
chr2:10707182	10	1	10	10	-1	42.91	1	-0.4	0
chr2:11708137	10	1	10	10	-1	42.91	1	-0.4	0
chr2:11866932	10	1	10	10	-1	42.91	1	-0.4	0
chr2:15994273	10	1	10	10	-1	42.91	1	-0.4	0
chr2:5190497	10	1	10	10	-1	42.91	1	-0.4	0
chr3:17003207	10	1	10	10	-1	42.91	1	-0.4	0
chr3:2890525	10	1	10	10	-1	42.91	1	-0.4	0
chr3:7843200	10	1	10	10	-1	42.91	1	-0.4	0
chr3:8437752	10	1	10	10	-1	42.91	1	-0.4	0
chr4:10517429	10	1	10	10	-1	42.91	1	-0.4	0
chr4:11984272	10	1	10	10	-1	42.91	1	-0.4	0
chr4:14364407	10	1	10	10	-1	42.91	1	-0.4	0
chr4:1572006	10	1	10	10	-1	42.91	1	-0.4	0
chr5:23934197	10	1	10	10	-1	42.91	1	-0.4	0
chr5:6711790	10	1	10	10	-1	42.91	1	-0.4	0
chr1:6458981	10	1	10	10	-1	42.89	1	-0.4	0
chr2:2215113	10	1	10	10	-1	42.89	1	-0.4	0
chr5:15126774	10	1	10	10	-1	42.89	1	-0.4	0
chr1:28391833	10	1	10	10	-1	42.87	1	-0.4	0
chr4:2528235	10	1	10	10	-1	42.87	1	-0.4	0
chr1:29756289	10	1	10	10	-1	42.83	1	-0.4	0
chr2:18938526	10	1	10	10	-1	42.82	1	-0.4	0
chr1:1049985	10	1	10	10	-1	42.8	1	-0.4	0
chr1:17340307	10	1	10	10	-1	42.79	1	-0.4	0
chr1:10127294	10	1	10	10	-1	42.78	1	-0.4	0
chr1:26260813	10	1	10	10	-1	42.78	1	-0.4	0
chr2:17504837	10	1	10	10	-1	42.78	1	-0.4	0
chr3:841274	10	1	10	10	-1	42.78	1	-0.4	0
chr4:17818502	10	1	10	10	-1	42.76	1	-0.4	0
chr4:11024120	10	1	10	10	-1	42.75	1	-0.4	0
chr5:1254830	10	1	10	10	-1	42.75	1	-0.4	0
chr1:2882489	10	1	10	10	-1	42.73	1	-0.4	0
chr2:9226100	10	1	10	10	-1	42.73	1	-0.4	0
chr5:23011040	10	1	10	10	-1	42.73	1	-0.4	0
chr5:5726904	10	1	10	10	-1	42.73	1	-0.4	0
chr5:5382963	10	1	10	10	-1	42.69	1	-0.4	0
chr5:7656066	10	1	10	10	-1	42.69	1	-0.4	0
chr5:17739960	10	1	10	10	-1	42.65	1	-0.4	0
chr1:16871619	10	1	10	10	-1	42.6	1	-0.4	0
chr1:18028969	10	1	10	10	-1	42.58	1	-0.4	0
chr1:3307526	10	1	10	10	-1	42.58	1	-0.4	0
chr4:17692580	10	1	10	10	-1	42.58	1	-0.4	0
chr1:11824337	10	1	10	10	-1	42.57	1	-0.4	0
chr1:29949372	10	1	10	10	-1	42.57	1	-0.4	0
chr5:7729102	10	1	10	10	-1	42.57	1	-0.4	0
chr1:28689202	10	1	10	10	-1	42.55	1	-0.4	0
chr1:29201305	10	1	10	10	-1	42.55	1	-0.4	0
chr4:13094672	10	1	10	10	-1	42.55	1	-0.4	0
chr3:17115464	10	1	10	10	-1	42.52	1	-0.4	0
chr1:1156774	10	1	10	10	-1	42.51	1	-0.4	0
chr1:8291994	10	1	10	10	-1	42.51	1	-0.4	0
chr3:11524758	10	1	10	10	-1	42.51	1	-0.4	0
chr4:1440201	10	1	10	10	-1	42.51	1	-0.4	0
chr1:19664121	10	1	10	10	-1	42.5	1	-0.4	0
chr5:2367642	10	1	10	10	-1	42.5	1	-0.4	0
chr1:4760465	10	1	10	10	-1	42.49	1	-0.4	0
chr3:1825651	10	1	10	10	-1	42.48	1	-0.4	0
chr3:17997701	10	1	10	10	-1	42.47	1	-0.4	0
chr5:9337232	10	1	10	10	-1	42.47	1	-0.4	0
chr1:22934272	10	1	10	10	-1	42.45	1	-0.4	0
chr1:23112685	10	1	10	10	-1	42.45	1	-0.4	0
chr1:23159800	10	1	10	10	-1	42.45	1	-0.4	0
chr2:2059099	10	1	10	10	-1	42.45	1	-0.4	0
chr2:512064	10	1	10	10	-1	42.45	1	-0.4	0
chr3:5246002	10	1	10	10	-1	42.45	1	-0.4	0
chr3:9486970	10	1	10	10	-1	42.45	1	-0.4	0
chr3:9827485	10	1	10	10	-1	42.45	1	-0.4	0
chr5:18371094	10	1	10	10	-1	42.45	1	-0.4	0
chr5:24492221	10	1	10	10	-1	42.45	1	-0.4	0
chr5:753919	10	1	10	10	-1	42.45	1	-0.4	0
chr5:8971500	10	1	10	10	-1	42.45	1	-0.4	0
chr5:9658190	10	1	10	10	-1	42.45	1	-0.4	0
chr1:10203123	10	1	10	10	-1	42.42	1	-0.4	0
chr5:1892052	10	1	10	10	-1	42.42	1	-0.4	0
chr5:9294956	10	1	10	10	-1	42.42	1	-0.4	0
chr1:19226447	10	1	10	10	-1	42.36	1	-0.4	0
chr1:25914913	10	1	10	10	-1	42.36	1	-0.4	0
chr2:18878434	10	1	10	10	-1	42.33	1	-0.4	0
chr2:18962797	10	1	10	10	-1	42.33	1	-0.4	0
chr3:20849799	10	1	10	10	-1	42.33	1	-0.4	0
chr5:22560195	10	1	10	10	-1	42.33	1	-0.4	0
chr1:3697950	10	1	10	10	-1	42.28	1	-0.4	0
chr2:12370759	10	1	10	10	-1	42.28	1	-0.4	0
chr2:19056243	10	1	10	10	-1	42.28	1	-0.4	0
chr4:85057	10	1	10	10	-1	42.28	1	-0.4	0
chr2:6494005	10	1	10	10	-1	42.27	1	-0.4	0
chr3:1086475	10	1	10	10	-1	42.27	1	-0.4	0
chr4:15409066	10	1	10	10	-1	42.27	1	-0.4	0
chr4:15511871	10	1	10	10	-1	42.27	1	-0.4	0
chr5:17849605	10	1	10	10	-1	42.27	1	-0.4	0
chr1:9782767	10	1	10	10	-1	42.26	1	-0.4	0
chr3:20477922	10	1	10	10	-1	42.26	1	-0.4	0
chr1:29065431	10	1	10	10	-1	42.25	1	-0.4	0
chr4:1080848	10	1	10	10	-1	42.25	1	-0.4	0
chr5:16659184	10	1	10	10	-1	42.25	1	-0.4	0
chr5:21819452	10	1	10	10	-1	42.25	1	-0.4	0
chr5:16734345	10	1	10	10	-1	42.24	1	-0.4	0
chr5:22714519	10	1	10	10	-1	42.24	1	-0.4	0
chr1:8424359	10	1	10	10	-1	42.22	1	-0.4	0
chr2:11970104	10	1	10	10	-1	42.21	1	-0.4	0
chr1:4028809	10	1	10	10	-1	42.19	1	-0.4	0
chr2:8575695	10	1	10	10	-1	42.19	1	-0.4	0
chr4:6073822	10	1	10	10	-1	42.19	1	-0.4	0
chr1:4921757	10	1	10	10	-1	42.17	1	-0.4	0
chr4:11162320	10	1	10	10	-1	42.16	1	-0.4	0
chr5:18361089	10	1	10	10	-1	42.16	1	-0.4	0
chr5:19717092	10	1	10	10	-1	42.16	1	-0.4	0
chr5:4740882	10	1	10	10	-1	42.16	1	-0.4	0
chr1:24678840	10	1	10	10	-1	42.15	1	-0.4	0
chr3:10144029	10	1	10	10	-1	42.15	1	-0.4	0
chr1:25602627	10	1	10	10	-1	42.14	1	-0.4	0
chr3:18466718	10	1	10	10	-1	42.14	1	-0.4	0
chr1:28747953	10	1	10	10	-1	42.13	1	-0.4	0
chr5:16902483	10	1	10	10	-1	42.13	1	-0.4	0
chr1:22512464	10	1	10	10	-1	42.11	1	-0.4	0
chr2:398509	10	1	10	10	-1	42.11	1	-0.4	0
chr1:25040667	10	1	10	10	-1	42.1	1	-0.4	0
chr5:22124320	10	1	10	10	-1	42.1	1	-0.4	0
chr1:24563030	10	1	10	10	-1	42.09	1	-0.4	0
chr1:28601691	10	1	10	10	-1	42.09	1	-0.4	0
chr1:455645	10	1	10	10	-1	42.09	1	-0.4	0
chr1:6356242	10	1	10	10	-1	42.09	1	-0.4	0
chr5:1749107	10	1	10	10	-1	42.09	1	-0.4	0
chr5:6991537	10	1	10	10	-1	42.08	1	-0.4	0
chr2:17029669	10	1	10	10	-1	42.07	1	-0.4	0
chr1:18018883	10	1	10	10	-1	42.06	1	-0.4	0
chr1:19832604	10	1	10	10	-1	42.06	1	-0.4	0
chr3:1999756	10	1	10	10	-1	42.06	1	-0.4	0
chr5:1670698	10	1	10	10	-1	42.06	1	-0.4	0
chr5:26657881	10	1	10	10	-1	42.06	1	-0.4	0
chr5:3243864	10	1	10	10	-1	42.06	1	-0.4	0
chr5:5789835	10	1	10	10	-1	42.06	1	-0.4	0
chr5:26519342	10	1	10	10	-1	42.04	1	-0.4	0
chr3:6025884	10	1	10	10	-1	42.01	1	-0.4	0
chr4:128574	10	1	10	10	-1	42.01	1	-0.4	0
chr1:14165420	10	1	10	10	-1	42	1	-0.4	0
chr1:756392	10	1	10	10	-1	42	1	-0.4	0
chr3:17298335	10	1	10	10	-1	42	1	-0.4	0
chr3:22787916	10	1	10	10	-1	42	1	-0.4	0
chr4:18071499	10	1	10	10	-1	42	1	-0.4	0
chr4:9842766	10	1	10	10	-1	42	1	-0.4	0
chr5:2241755	10	1	10	10	-1	42	1	-0.4	0
chr5:4315270	10	1	10	10	-1	42	1	-0.4	0
chr5:6231278	10	1	10	10	-1	42	1	-0.4	0
chr1:23364213	10	1	10	10	-1	41.99	1	-0.4	0
chr2:15823077	10	1	10	10	-1	41.99	1	-0.4	0
chr3:1396932	10	1	10	10	-1	41.99	1	-0.4	0
chr3:17606306	10	1	10	10	-1	41.94	1	-0.4	0
chr4:18275145	10	1	10	10	-1	41.94	1	-0.4	0
chr3:3905275	10	1	10	10	-1	41.93	1	-0.4	0
chr1:27763299	10	1	10	10	-1	41.92	1	-0.4	0
chr1:29937112	10	1	10	10	-1	41.91	1	-0.4	0
chr5:22447959	10	1	10	10	-1	41.9	1	-0.4	0
chr2:13016551	10	1	10	10	-1	41.89	1	-0.4	0
chr3:21353316	10	1	10	10	-1	41.89	1	-0.4	0
chr1:4371535	10	1	10	10	-1	41.88	1	-0.4	0
chr1:5539994	10	1	10	10	-1	41.85	1	-0.4	0
chr2:12954153	10	1	10	10	-1	41.85	1	-0.4	0
chr1:24414054	10	1	10	10	-1	41.84	1	-0.4	0
chr1:26604604	10	1	10	10	-1	41.84	1	-0.4	0
chr2:17041080	10	1	10	10	-1	41.84	1	-0.4	0
chr1:20219675	10	1	10	10	-1	41.83	1	-0.4	0
chr4:15054960	10	1	10	10	-1	41.81	1	-0.4	0
chr3:7026811	10	1	10	10	-1	41.78	1	-0.4	0
chr5:3343992	10	1	10	10	-1	41.76	1	-0.4	0
chr4:15981195	10	1	10	10	-1	41.75	1	-0.4	0
chr5:26343553	10	1	10	10	-1	41.75	1	-0.4	0
chr3:22438029	10	1	10	10	-1	41.74	1	-0.4	0
chr2:10105162	10	1	10	10	-1	41.73	1	-0.4	0
chr5:24137868	10	1	10	10	-1	41.73	1	-0.4	0
chr5:3919305	10	1	10	10	-1	41.71	1	-0.4	0
chr2:1640008	10	1	10	10	-1	41.7	1	-0.4	0
chr3:15439271	10	1	10	10	-1	41.7	1	-0.4	0
chr3:1859453	10	1	10	10	-1	41.7	1	-0.4	0
chr1:27985251	10	1	10	10	-1	41.66	1	-0.4	0
chr5:22379833	10	1	10	10	-1	41.65	1	-0.4	0
chr1:12986592	10	1	10	10	-1	41.61	1	-0.4	0
chr4:11214295	10	1	10	10	-1	41.61	1	-0.4	0
chr1:22827550	10	1	10	10	-1	41.57	1	-0.4	0
chr4:13190462	10	1	10	10	-1	41.57	1	-0.4	0
chr4:17616022	10	1	10	10	-1	41.56	1	-0.4	0
chr1:23137856	10	1	10	10	-1	41.55	1	-0.4	0
chr1:26725428	10	1	10	10	-1	41.55	1	-0.4	0
chr1:28311551	10	1	10	10	-1	41.55	1	-0.4	0
chr2:19471724	10	1	10	10	-1	41.55	1	-0.4	0
chr3:4787438	10	1	10	10	-1	41.55	1	-0.4	0
chr4:9764427	10	1	10	10	-1	41.55	1	-0.4	0
chr5:10045894	10	1	10	10	-1	41.55	1	-0.4	0
chr5:16911660	10	1	10	10	-1	41.55	1	-0.4	0
chr5:8610688	10	1	10	10	-1	41.55	1	-0.4	0
chr1:120663	10	1	10	10	-1	41.52	1	-0.4	0
chr4:240585	10	1	10	10	-1	41.46	1	-0.4	0
chr1:301102	10	1	10	10	-1	41.45	1	-0.4	0
chr1:2188516	10	1	10	10	-1	41.44	1	-0.4	0
chr4:7647132	10	1	10	10	-1	41.44	1	-0.4	0
chr5:25862451	10	1	10	10	-1	41.44	1	-0.4	0
chr3:423965	10	1	10	10	-1	41.43	1	-0.4	0
chr2:16702666	10	1	10	10	-1	41.41	1	-0.4	0
chr3:18312876	10	1	10	10	-1	41.41	1	-0.4	0
chr5:16620983	10	1	10	10	-1	41.4	1	-0.4	0
chr4:8711595	10	1	10	10	-1	41.37	1	-0.4	0
chr5:3969824	10	1	10	10	-1	41.35	1	-0.4	0
chr4:12686989	10	1	10	10	-1	41.32	1	-0.4	0
chr1:9096353	10	1	10	10	-1	41.31	1	-0.4	0
chr1:25008605	10	1	10	10	-1	41.27	1	-0.4	0
chr5:2219641	10	1	10	10	-1	41.27	1	-0.4	0
chr1:22337133	10	1	10	10	-1	41.26	1	-0.4	0
chr2:17218997	10	1	10	10	-1	41.26	1	-0.4	0
chr2:18432661	10	1	10	10	-1	41.26	1	-0.4	0
chr3:20139552	10	1	10	10	-1	41.26	1	-0.4	0
chr4:10287405	10	1	10	10	-1	41.26	1	-0.4	0
chr4:9451859	10	1	10	10	-1	41.26	1	-0.4	0
chr5:15039925	10	1	10	10	-1	41.26	1	-0.4	0
chr5:16819058	10	1	10	10	-1	41.26	1	-0.4	0
chr5:7139597	10	1	10	10	-1	41.26	1	-0.4	0
chr1:8676612	10	1	10	10	-1	41.25	1	-0.4	0
chr2:7401106	10	1	10	10	-1	41.24	1	-0.4	0
chr4:8203379	10	1	10	10	-1	41.23	1	-0.4	0
chr2:10326264	10	1	10	10	-1	41.21	1	-0.4	0
chr5:16791084	10	1	10	10	-1	41.21	1	-0.4	0
chr5:21159210	10	1	10	10	-1	41.21	1	-0.4	0
chr2:8829146	10	1	10	10	-1	41.19	1	-0.4	0
chr2:7238351	10	1	10	10	-1	41.18	1	-0.4	0
chr3:14948252	10	1	10	10	-1	41.17	1	-0.4	0
chr3:9546081	10	1	10	10	-1	41.17	1	-0.4	0
chr4:15503424	10	1	10	10	-1	41.17	1	-0.4	0
chr2:19574259	10	1	10	10	-1	41.16	1	-0.4	0
chr5:5902841	10	1	10	10	-1	41.14	1	-0.4	0
chr1:4467036	10	1	10	10	-1	41.13	1	-0.4	0
chr1:30109039	10	1	10	10	-1	41.12	1	-0.4	0
chr5:22177757	10	1	10	10	-1	41.12	1	-0.4	0
chr1:118695	10	1	10	10	-1	41.1	1	-0.4	0
chr1:25781230	10	1	10	10	-1	41.1	1	-0.4	0
chr1:26796498	10	1	10	10	-1	41.1	1	-0.4	0
chr1:3020463	10	1	10	10	-1	41.1	1	-0.4	0
chr1:4837717	10	1	10	10	-1	41.1	1	-0.4	0
chr1:4994661	10	1	10	10	-1	41.1	1	-0.4	0
chr2:14572997	10	1	10	10	-1	41.1	1	-0.4	0
chr2:16371419	10	1	10	10	-1	41.1	1	-0.4	0
chr2:19175816	10	1	10	10	-1	41.1	1	-0.4	0
chr2:2155041	10	1	10	10	-1	41.1	1	-0.4	0
chr2:2961301	10	1	10	10	-1	41.1	1	-0.4	0
chr3:9886154	10	1	10	10	-1	41.1	1	-0.4	0
chr4:11867062	10	1	10	10	-1	41.1	1	-0.4	0
chr5:13361354	10	1	10	10	-1	41.1	1	-0.4	0
chr5:3250416	10	1	10	10	-1	41.1	1	-0.4	0
chr2:9035348	10	1	10	10	-1	41.07	1	-0.4	0
chr5:16739980	10	1	10	10	-1	41.06	1	-0.4	0
chr3:4240523	10	1	10	10	-1	41.05	1	-0.4	0
chr1:16658733	10	1	10	10	-1	41.03	1	-0.4	0
chr5:24418313	10	1	10	10	-1	41.01	1	-0.4	0
chr1:29011328	10	1	10	10	-1	41	1	-0.4	0
chr1:761417	10	1	10	10	-1	41	1	-0.4	0
chr2:11688652	10	1	10	10	-1	41	1	-0.4	0
chr2:15148954	10	1	10	10	-1	41	1	-0.4	0
chr5:9519374	10	1	10	10	-1	41	1	-0.4	0
chr1:266449	10	1	10	10	-1	40.99	1	-0.4	0
chr3:20429546	10	1	10	10	-1	40.99	1	-0.4	0
chr1:6940770	10	1	10	10	-1	40.98	1	-0.4	0
chr1:8436056	10	1	10	10	-1	40.98	1	-0.4	0
