Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:19808322	10	1	10	10	1	1	1	-0.4	0
chr3:19815750	10	1	10	10	1	1	1	-0.4	0
chr3:19855345	10	1	10	10	1	1	1	-0.4	0
chr3:19875104	10	1	10	10	1	1	1	-0.4	0
chr3:19875104	10	1	10	10	1	1	1	-0.4	0
chr3:19875104	10	1	10	10	1	1	1	-0.4	0
chr3:19927883	10	1	10	10	1	1	1	-0.4	0
chr3:19930812	10	1	10	10	1	1	1	-0.4	0
chr3:19935407	10	1	10	10	1	1	1	-0.4	0
chr3:19936354	10	1	10	10	1	1	1	-0.4	0
chr3:19940440	10	1	10	10	1	1	1	-0.4	0
chr3:19964821	10	1	10	10	1	1	1	-0.4	0
chr3:19976207	10	1	10	10	1	1	1	-0.4	0
chr3:19994731	10	1	10	10	1	1	1	-0.4	0
chr3:19996324	10	1	10	10	1	1	1	-0.4	0
chr3:20008624	10	1	10	10	1	1	1	-0.4	0
chr3:20008624	10	1	10	10	1	1	1	-0.4	0
chr3:20038649	10	1	10	10	1	1	1	-0.4	0
chr3:20065090	10	1	10	10	1	1	1	-0.4	0
chr3:20069233	10	1	10	10	1	1	1	-0.4	0
chr3:20132179	10	1	10	10	1	1	1	-0.4	0
chr3:20140773	10	1	10	10	1	1	1	-0.4	0
chr3:20141706	10	1	10	10	1	1	1	-0.4	0
chr3:20141706	10	1	10	10	1	1	1	-0.4	0
chr3:20143195	10	1	10	10	1	1	1	-0.4	0
chr3:20167438	10	1	10	10	1	1	1	-0.4	0
chr3:20167438	10	1	10	10	1	1	1	-0.4	0
chr3:20179064	10	1	10	10	1	1	1	-0.4	0
chr3:20179064	10	1	10	10	1	1	1	-0.4	0
chr3:20210754	10	1	10	10	1	1	1	-0.4	0
chr3:20210754	10	1	10	10	1	1	1	-0.4	0
chr3:20220464	10	1	10	10	1	1	1	-0.4	0
chr3:20229130	10	1	10	10	1	1	1	-0.4	0
chr3:20233225	10	1	10	10	1	1	1	-0.4	0
chr3:20261918	10	1	10	10	1	1	1	-0.4	0
chr3:20261918	10	1	10	10	1	1	1	-0.4	0
chr3:20274116	10	1	10	10	1	1	1	-0.4	0
chr3:20274116	10	1	10	10	1	1	1	-0.4	0
chr3:20293276	10	1	10	10	1	1	1	-0.4	0
chr3:20293276	10	1	10	10	1	1	1	-0.4	0
chr3:20296162	10	1	10	10	1	1	1	-0.4	0
chr3:20310181	10	1	10	10	1	1	1	-0.4	0
chr3:20310181	10	1	10	10	1	1	1	-0.4	0
chr3:20347778	10	1	10	10	1	1	1	-0.4	0
chr3:20366985	10	1	10	10	1	1	1	-0.4	0
chr3:20378284	10	1	10	10	1	1	1	-0.4	0
chr3:20378284	10	1	10	10	1	1	1	-0.4	0
chr3:20380203	10	1	10	10	1	1	1	-0.4	0
chr3:20380203	10	1	10	10	1	1	1	-0.4	0
chr3:20394950	10	1	10	10	1	1	1	-0.4	0
chr3:20431560	10	1	10	10	1	1	1	-0.4	0
chr3:20431560	10	1	10	10	1	1	1	-0.4	0
chr3:20436232	10	1	10	10	1	1	1	-0.4	0
chr3:20476707	10	1	10	10	1	1	1	-0.4	0
chr3:20478694	10	1	10	10	1	1	1	-0.4	0
chr3:20501890	10	1	10	10	1	1	1	-0.4	0
chr3:20501890	10	1	10	10	1	1	1	-0.4	0
chr3:20540910	10	1	10	10	1	1	1	-0.4	0
chr3:20540910	10	1	10	10	1	1	1	-0.4	0
chr3:20550964	10	1	10	10	1	1	1	-0.4	0
chr3:20550964	10	1	10	10	1	1	1	-0.4	0
chr3:20552215	10	1	10	10	1	1	1	-0.4	0
chr3:20552762	10	1	10	10	1	1	1	-0.4	0
chr3:20552762	10	1	10	10	1	1	1	-0.4	0
chr3:20557601	10	1	10	10	1	1	1	-0.4	0
chr3:20607836	10	1	10	10	1	1	1	-0.4	0
chr3:20607836	10	1	10	10	1	1	1	-0.4	0
chr3:20611467	10	1	10	10	1	1	1	-0.4	0
chr3:20639645	10	1	10	10	1	1	1	-0.4	0
chr3:20644922	10	1	10	10	1	1	1	-0.4	0
chr3:20644922	10	1	10	10	1	1	1	-0.4	0
chr3:20677648	10	1	10	10	1	1	1	-0.4	0
chr3:20677648	10	1	10	10	1	1	1	-0.4	0
chr3:20734998	10	1	10	10	1	1	1	-0.4	0
chr3:20756570	10	1	10	10	1	1	1	-0.4	0
chr3:20756570	10	1	10	10	1	1	1	-0.4	0
chr3:20767518	10	1	10	10	1	1	1	-0.4	0
chr3:20767518	10	1	10	10	1	1	1	-0.4	0
chr3:20767518	10	1	10	10	1	1	1	-0.4	0
chr3:20773142	10	1	10	10	1	1	1	-0.4	0
chr3:20773142	10	1	10	10	1	1	1	-0.4	0
chr3:20775798	10	1	10	10	1	1	1	-0.4	0
chr3:20775798	10	1	10	10	1	1	1	-0.4	0
chr3:20779090	10	1	10	10	1	1	1	-0.4	0
chr3:20786248	10	1	10	10	1	1	1	-0.4	0
chr3:20801383	10	1	10	10	1	1	1	-0.4	0
chr3:20802337	10	1	10	10	1	1	1	-0.4	0
chr3:20806369	10	1	10	10	1	1	1	-0.4	0
chr3:20820770	10	1	10	10	1	1	1	-0.4	0
chr3:20849412	10	1	10	10	1	1	1	-0.4	0
chr3:20849412	10	1	10	10	1	1	1	-0.4	0
chr3:20857322	10	1	10	10	1	1	1	-0.4	0
chr3:20864830	10	1	10	10	1	1	1	-0.4	0
chr3:20864830	10	1	10	10	1	1	1	-0.4	0
chr3:20872570	10	1	10	10	1	1	1	-0.4	0
chr3:20896356	10	1	10	10	1	1	1	-0.4	0
chr3:20896356	10	1	10	10	1	1	1	-0.4	0
chr3:20903132	10	1	10	10	1	1	1	-0.4	0
chr3:20910485	10	1	10	10	1	1	1	-0.4	0
chr3:20913687	10	1	10	10	1	1	1	-0.4	0
chr3:20914880	10	1	10	10	1	1	1	-0.4	0
chr3:20915356	10	1	10	10	1	1	1	-0.4	0
chr3:20915356	10	1	10	10	1	1	1	-0.4	0
chr3:20921656	10	1	10	10	1	1	1	-0.4	0
chr3:20921656	10	1	10	10	1	1	1	-0.4	0
chr3:20964677	10	1	10	10	1	1	1	-0.4	0
chr3:20988351	10	1	10	10	1	1	1	-0.4	0
chr3:21009413	10	1	10	10	1	1	1	-0.4	0
chr3:21010003	10	1	10	10	1	1	1	-0.4	0
chr3:21059866	10	1	10	10	1	1	1	-0.4	0
chr3:21073163	10	1	10	10	1	1	1	-0.4	0
chr3:21073163	10	1	10	10	1	1	1	-0.4	0
chr3:21108904	10	1	10	10	1	1	1	-0.4	0
chr3:21114784	10	1	10	10	1	1	1	-0.4	0
chr3:21114784	10	1	10	10	1	1	1	-0.4	0
chr3:21122888	10	1	10	10	1	1	1	-0.4	0
chr3:21177433	10	1	10	10	1	1	1	-0.4	0
chr3:21190096	10	1	10	10	1	1	1	-0.4	0
chr3:21190096	10	1	10	10	1	1	1	-0.4	0
chr3:21193577	10	1	10	10	1	1	1	-0.4	0
chr3:21215779	10	1	10	10	1	1	1	-0.4	0
chr3:21215779	10	1	10	10	1	1	1	-0.4	0
chr3:21216563	10	1	10	10	1	1	1	-0.4	0
chr3:21237930	10	1	10	10	1	1	1	-0.4	0
chr3:21237930	10	1	10	10	1	1	1	-0.4	0
chr3:21237930	10	1	10	10	1	1	1	-0.4	0
chr3:21240745	10	1	10	10	1	1	1	-0.4	0
chr3:21261374	10	1	10	10	1	1	1	-0.4	0
chr3:21266058	10	1	10	10	1	1	1	-0.4	0
chr3:21266058	10	1	10	10	1	1	1	-0.4	0
chr3:21276175	10	1	10	10	1	1	1	-0.4	0
chr3:21300152	10	1	10	10	1	1	1	-0.4	0
chr3:21300152	10	1	10	10	1	1	1	-0.4	0
chr3:21303517	10	1	10	10	1	1	1	-0.4	0
chr3:21309842	10	1	10	10	1	1	1	-0.4	0
chr3:21312396	10	1	10	10	1	1	1	-0.4	0
chr3:21380720	10	1	10	10	1	1	1	-0.4	0
chr3:21430546	10	1	10	10	1	1	1	-0.4	0
chr3:21430546	10	1	10	10	1	1	1	-0.4	0
chr3:21434677	10	1	10	10	1	1	1	-0.4	0
chr3:21435976	10	1	10	10	1	1	1	-0.4	0
chr3:21448754	10	1	10	10	1	1	1	-0.4	0
chr3:21473070	10	1	10	10	1	1	1	-0.4	0
chr3:21500097	10	1	10	10	1	1	1	-0.4	0
chr3:21523550	10	1	10	10	1	1	1	-0.4	0
chr3:21523550	10	1	10	10	1	1	1	-0.4	0
chr3:21524475	10	1	10	10	1	1	1	-0.4	0
chr3:21525701	10	1	10	10	1	1	1	-0.4	0
chr3:21525701	10	1	10	10	1	1	1	-0.4	0
chr3:21543980	10	1	10	10	1	1	1	-0.4	0
chr3:21675325	10	1	10	10	1	1	1	-0.4	0
chr3:21678976	10	1	10	10	1	1	1	-0.4	0
chr3:21678976	10	1	10	10	1	1	1	-0.4	0
chr3:21717142	10	1	10	10	1	1	1	-0.4	0
chr3:21717142	10	1	10	10	1	1	1	-0.4	0
chr3:21720161	10	1	10	10	1	1	1	-0.4	0
chr3:21737375	10	1	10	10	1	1	1	-0.4	0
chr3:21758804	10	1	10	10	1	1	1	-0.4	0
chr3:21758804	10	1	10	10	1	1	1	-0.4	0
chr3:21758804	10	1	10	10	1	1	1	-0.4	0
chr3:21760358	10	1	10	10	1	1	1	-0.4	0
chr3:21761142	10	1	10	10	1	1	1	-0.4	0
chr3:21798430	10	1	10	10	1	1	1	-0.4	0
chr3:21798430	10	1	10	10	1	1	1	-0.4	0
chr3:21817644	10	1	10	10	1	1	1	-0.4	0
chr3:21830996	10	1	10	10	1	1	1	-0.4	0
chr3:21862962	10	1	10	10	1	1	1	-0.4	0
chr3:21862962	10	1	10	10	1	1	1	-0.4	0
chr3:21871339	10	1	10	10	1	1	1	-0.4	0
chr3:21871339	10	1	10	10	1	1	1	-0.4	0
chr3:21893590	10	1	10	10	1	1	1	-0.4	0
chr3:21910778	10	1	10	10	1	1	1	-0.4	0
chr3:21931646	10	1	10	10	1	1	1	-0.4	0
chr3:21931646	10	1	10	10	1	1	1	-0.4	0
chr3:21931646	10	1	10	10	1	1	1	-0.4	0
chr3:21948351	10	1	10	10	1	1	1	-0.4	0
chr3:21969569	10	1	10	10	1	1	1	-0.4	0
chr3:21969569	10	1	10	10	1	1	1	-0.4	0
chr3:22048293	10	1	10	10	1	1	1	-0.4	0
chr3:22056989	10	1	10	10	1	1	1	-0.4	0
chr3:22057640	10	1	10	10	1	1	1	-0.4	0
chr3:22058378	10	1	10	10	1	1	1	-0.4	0
chr3:22075507	10	1	10	10	1	1	1	-0.4	0
chr3:22075507	10	1	10	10	1	1	1	-0.4	0
chr3:22075507	10	1	10	10	1	1	1	-0.4	0
chr3:22078198	10	1	10	10	1	1	1	-0.4	0
chr3:22078198	10	1	10	10	1	1	1	-0.4	0
chr3:22102323	10	1	10	10	1	1	1	-0.4	0
chr3:22110566	10	1	10	10	1	1	1	-0.4	0
chr3:22127450	10	1	10	10	1	1	1	-0.4	0
chr3:22128976	10	1	10	10	1	1	1	-0.4	0
chr3:22129521	10	1	10	10	1	1	1	-0.4	0
chr3:22141694	10	1	10	10	1	1	1	-0.4	0
chr3:22141694	10	1	10	10	1	1	1	-0.4	0
chr3:22150699	10	1	10	10	1	1	1	-0.4	0
chr3:22150699	10	1	10	10	1	1	1	-0.4	0
chr3:22186775	10	1	10	10	1	1	1	-0.4	0
chr3:22210150	10	1	10	10	1	1	1	-0.4	0
chr3:22231092	10	1	10	10	1	1	1	-0.4	0
chr3:22231633	10	1	10	10	1	1	1	-0.4	0
chr3:22244149	10	1	10	10	1	1	1	-0.4	0
chr3:22248650	10	1	10	10	1	1	1	-0.4	0
chr3:22257361	10	1	10	10	1	1	1	-0.4	0
chr3:22257361	10	1	10	10	1	1	1	-0.4	0
chr3:22282316	10	1	10	10	1	1	1	-0.4	0
chr3:22304122	10	1	10	10	1	1	1	-0.4	0
chr3:22323993	10	1	10	10	1	1	1	-0.4	0
chr3:22326275	10	1	10	10	1	1	1	-0.4	0
chr3:22327186	10	1	10	10	1	1	1	-0.4	0
chr3:22327186	10	1	10	10	1	1	1	-0.4	0
chr3:22328092	10	1	10	10	1	1	1	-0.4	0
chr3:22328092	10	1	10	10	1	1	1	-0.4	0
chr3:22363620	10	1	10	10	1	1	1	-0.4	0
chr3:22364598	10	1	10	10	1	1	1	-0.4	0
chr3:22368980	10	1	10	10	1	1	1	-0.4	0
chr3:22371183	10	1	10	10	1	1	1	-0.4	0
chr3:22373102	10	1	10	10	1	1	1	-0.4	0
chr3:22374408	10	1	10	10	1	1	1	-0.4	0
chr3:22378618	10	1	10	10	1	1	1	-0.4	0
chr3:22417422	10	1	10	10	1	1	1	-0.4	0
chr3:22418290	10	1	10	10	1	1	1	-0.4	0
chr3:22432322	10	1	10	10	1	1	1	-0.4	0
chr3:22432322	10	1	10	10	1	1	1	-0.4	0
chr3:22433980	10	1	10	10	1	1	1	-0.4	0
chr3:22433980	10	1	10	10	1	1	1	-0.4	0
chr3:22434689	10	1	10	10	1	1	1	-0.4	0
chr3:22457989	10	1	10	10	1	1	1	-0.4	0
chr3:22457989	10	1	10	10	1	1	1	-0.4	0
chr3:22457989	10	1	10	10	1	1	1	-0.4	0
chr3:22463250	10	1	10	10	1	1	1	-0.4	0
chr3:22499206	10	1	10	10	1	1	1	-0.4	0
chr3:22500964	10	1	10	10	1	1	1	-0.4	0
chr3:22501569	10	1	10	10	1	1	1	-0.4	0
chr3:22535517	10	1	10	10	1	1	1	-0.4	0
chr3:22553571	10	1	10	10	1	1	1	-0.4	0
chr3:22635340	10	1	10	10	1	1	1	-0.4	0
chr3:22650143	10	1	10	10	1	1	1	-0.4	0
chr3:22652208	10	1	10	10	1	1	1	-0.4	0
chr3:22652208	10	1	10	10	1	1	1	-0.4	0
chr3:22702526	10	1	10	10	1	1	1	-0.4	0
chr3:22712357	10	1	10	10	1	1	1	-0.4	0
chr3:22732518	10	1	10	10	1	1	1	-0.4	0
chr3:22735432	10	1	10	10	1	1	1	-0.4	0
chr3:22735432	10	1	10	10	1	1	1	-0.4	0
chr3:22742638	10	1	10	10	1	1	1	-0.4	0
chr3:22742638	10	1	10	10	1	1	1	-0.4	0
chr3:22744392	10	1	10	10	1	1	1	-0.4	0
chr3:22745565	10	1	10	10	1	1	1	-0.4	0
chr3:22804690	10	1	10	10	1	1	1	-0.4	0
chr3:22809972	10	1	10	10	1	1	1	-0.4	0
chr3:22809972	10	1	10	10	1	1	1	-0.4	0
chr3:22810972	10	1	10	10	1	1	1	-0.4	0
chr3:22824214	10	1	10	10	1	1	1	-0.4	0
chr3:22827486	10	1	10	10	1	1	1	-0.4	0
chr3:22827486	10	1	10	10	1	1	1	-0.4	0
chr3:22859546	10	1	10	10	1	1	1	-0.4	0
chr3:22878692	10	1	10	10	1	1	1	-0.4	0
chr3:22878692	10	1	10	10	1	1	1	-0.4	0
chr3:22886871	10	1	10	10	1	1	1	-0.4	0
chr3:22915938	10	1	10	10	1	1	1	-0.4	0
chr3:22915938	10	1	10	10	1	1	1	-0.4	0
chr3:22917468	10	1	10	10	1	1	1	-0.4	0
chr3:22934308	10	1	10	10	1	1	1	-0.4	0
chr3:22962170	10	1	10	10	1	1	1	-0.4	0
chr3:22962618	10	1	10	10	1	1	1	-0.4	0
chr3:22963898	10	1	10	10	1	1	1	-0.4	0
chr3:22963898	10	1	10	10	1	1	1	-0.4	0
chr3:22963898	10	1	10	10	1	1	1	-0.4	0
chr3:22991200	10	1	10	10	1	1	1	-0.4	0
chr3:22991200	10	1	10	10	1	1	1	-0.4	0
chr3:22994236	10	1	10	10	1	1	1	-0.4	0
chr3:22995760	10	1	10	10	1	1	1	-0.4	0
chr3:23004635	10	1	10	10	1	1	1	-0.4	0
chr3:23040616	10	1	10	10	1	1	1	-0.4	0
chr3:23065903	10	1	10	10	1	1	1	-0.4	0
chr3:23089445	10	1	10	10	1	1	1	-0.4	0
chr3:23093002	10	1	10	10	1	1	1	-0.4	0
chr3:23093002	10	1	10	10	1	1	1	-0.4	0
chr3:23117069	10	1	10	10	1	1	1	-0.4	0
chr3:23140060	10	1	10	10	1	1	1	-0.4	0
chr3:23140060	10	1	10	10	1	1	1	-0.4	0
chr3:23145590	10	1	10	10	1	1	1	-0.4	0
chr3:23145590	10	1	10	10	1	1	1	-0.4	0
chr3:23146862	10	1	10	10	1	1	1	-0.4	0
chr3:23146862	10	1	10	10	1	1	1	-0.4	0
chr3:23162907	10	1	10	10	1	1	1	-0.4	0
chr3:23166157	10	1	10	10	1	1	1	-0.4	0
chr3:23167676	10	1	10	10	1	1	1	-0.4	0
chr3:23167676	10	1	10	10	1	1	1	-0.4	0
chr3:23168332	10	1	10	10	1	1	1	-0.4	0
chr3:23169769	10	1	10	10	1	1	1	-0.4	0
chr3:23196247	10	1	10	10	1	1	1	-0.4	0
chr3:23197377	10	1	10	10	1	1	1	-0.4	0
chr3:23197377	10	1	10	10	1	1	1	-0.4	0
chr3:23203409	10	1	10	10	1	1	1	-0.4	0
chr3:23203409	10	1	10	10	1	1	1	-0.4	0
chr3:23231935	10	1	10	10	1	1	1	-0.4	0
chr3:23276498	10	1	10	10	1	1	1	-0.4	0
chr3:23277512	10	1	10	10	1	1	1	-0.4	0
chr3:23278498	10	1	10	10	1	1	1	-0.4	0
chr3:23279892	10	1	10	10	1	1	1	-0.4	0
chr3:23279892	10	1	10	10	1	1	1	-0.4	0
chr3:23286493	10	1	10	10	1	1	1	-0.4	0
chr3:23288328	10	1	10	10	1	1	1	-0.4	0
chr3:23288328	10	1	10	10	1	1	1	-0.4	0
chr3:23289011	10	1	10	10	1	1	1	-0.4	0
chr3:23291968	10	1	10	10	1	1	1	-0.4	0
chr3:23298801	10	1	10	10	1	1	1	-0.4	0
chr3:23298801	10	1	10	10	1	1	1	-0.4	0
chr3:23301628	10	1	10	10	1	1	1	-0.4	0
chr3:23334482	10	1	10	10	1	1	1	-0.4	0
chr3:23352166	10	1	10	10	1	1	1	-0.4	0
chr3:23352166	10	1	10	10	1	1	1	-0.4	0
chr3:23367518	10	1	10	10	1	1	1	-0.4	0
chr3:23417168	10	1	10	10	1	1	1	-0.4	0
chr3:23437596	10	1	10	10	1	1	1	-0.4	0
chr3:23450313	10	1	10	10	1	1	1	-0.4	0
chr4:20377	10	1	10	10	1	1	1	-0.4	0
chr4:21092	10	1	10	10	1	1	1	-0.4	0
chr4:54261	10	1	10	10	1	1	1	-0.4	0
chr4:60945	10	1	10	10	1	1	1	-0.4	0
chr4:128393	10	1	10	10	1	1	1	-0.4	0
chr4:128393	10	1	10	10	1	1	1	-0.4	0
chr4:131309	10	1	10	10	1	1	1	-0.4	0
chr4:133174	10	1	10	10	1	1	1	-0.4	0
chr4:133174	10	1	10	10	1	1	1	-0.4	0
chr4:144518	10	1	10	10	1	1	1	-0.4	0
chr4:148518	10	1	10	10	1	1	1	-0.4	0
chr4:177005	10	1	10	10	1	1	1	-0.4	0
chr4:189400	10	1	10	10	1	1	1	-0.4	0
chr4:221064	10	1	10	10	1	1	1	-0.4	0
chr4:247059	10	1	10	10	1	1	1	-0.4	0
chr4:268366	10	1	10	10	1	1	1	-0.4	0
chr4:268366	10	1	10	10	1	1	1	-0.4	0
chr4:297412	10	1	10	10	1	1	1	-0.4	0
chr4:307577	10	1	10	10	1	1	1	-0.4	0
chr4:331980	10	1	10	10	1	1	1	-0.4	0
chr4:347469	10	1	10	10	1	1	1	-0.4	0
chr4:347469	10	1	10	10	1	1	1	-0.4	0
chr4:351824	10	1	10	10	1	1	1	-0.4	0
chr4:368460	10	1	10	10	1	1	1	-0.4	0
chr4:381760	10	1	10	10	1	1	1	-0.4	0
chr4:446916	10	1	10	10	1	1	1	-0.4	0
chr4:446916	10	1	10	10	1	1	1	-0.4	0
chr4:469948	10	1	10	10	1	1	1	-0.4	0
chr4:469948	10	1	10	10	1	1	1	-0.4	0
chr4:476603	10	1	10	10	1	1	1	-0.4	0
chr4:485028	10	1	10	10	1	1	1	-0.4	0
chr4:513080	10	1	10	10	1	1	1	-0.4	0
chr4:525304	10	1	10	10	1	1	1	-0.4	0
chr4:525858	10	1	10	10	1	1	1	-0.4	0
chr4:526656	10	1	10	10	1	1	1	-0.4	0
chr4:526656	10	1	10	10	1	1	1	-0.4	0
chr4:535108	10	1	10	10	1	1	1	-0.4	0
chr4:556688	10	1	10	10	1	1	1	-0.4	0
chr4:556688	10	1	10	10	1	1	1	-0.4	0
chr4:564609	10	1	10	10	1	1	1	-0.4	0
chr4:577872	10	1	10	10	1	1	1	-0.4	0
chr4:624728	10	1	10	10	1	1	1	-0.4	0
chr4:624728	10	1	10	10	1	1	1	-0.4	0
chr4:714006	10	1	10	10	1	1	1	-0.4	0
chr4:729250	10	1	10	10	1	1	1	-0.4	0
chr4:729250	10	1	10	10	1	1	1	-0.4	0
chr4:739164	10	1	10	10	1	1	1	-0.4	0
chr4:739164	10	1	10	10	1	1	1	-0.4	0
chr4:744233	10	1	10	10	1	1	1	-0.4	0
chr4:749138	10	1	10	10	1	1	1	-0.4	0
chr4:749138	10	1	10	10	1	1	1	-0.4	0
chr4:785624	10	1	10	10	1	1	1	-0.4	0
chr4:793251	10	1	10	10	1	1	1	-0.4	0
chr4:800416	10	1	10	10	1	1	1	-0.4	0
chr4:800416	10	1	10	10	1	1	1	-0.4	0
chr4:819310	10	1	10	10	1	1	1	-0.4	0
chr4:900372	10	1	10	10	1	1	1	-0.4	0
chr4:901291	10	1	10	10	1	1	1	-0.4	0
chr4:924804	10	1	10	10	1	1	1	-0.4	0
chr4:924804	10	1	10	10	1	1	1	-0.4	0
chr4:930075	10	1	10	10	1	1	1	-0.4	0
chr4:940720	10	1	10	10	1	1	1	-0.4	0
chr4:960500	10	1	10	10	1	1	1	-0.4	0
chr4:1031261	10	1	10	10	1	1	1	-0.4	0
chr4:1041003	10	1	10	10	1	1	1	-0.4	0
chr4:1041003	10	1	10	10	1	1	1	-0.4	0
chr4:1044270	10	1	10	10	1	1	1	-0.4	0
chr4:1046582	10	1	10	10	1	1	1	-0.4	0
chr4:1072336	10	1	10	10	1	1	1	-0.4	0
chr4:1090211	10	1	10	10	1	1	1	-0.4	0
chr4:1090211	10	1	10	10	1	1	1	-0.4	0
chr4:1143760	10	1	10	10	1	1	1	-0.4	0
chr4:1351854	10	1	10	10	1	1	1	-0.4	0
chr4:1379709	10	1	10	10	1	1	1	-0.4	0
chr4:1391794	10	1	10	10	1	1	1	-0.4	0
chr4:1407397	10	1	10	10	1	1	1	-0.4	0
chr4:1415300	10	1	10	10	1	1	1	-0.4	0
chr4:1428086	10	1	10	10	1	1	1	-0.4	0
chr4:1439910	10	1	10	10	1	1	1	-0.4	0
chr4:1439910	10	1	10	10	1	1	1	-0.4	0
chr4:1495556	10	1	10	10	1	1	1	-0.4	0
chr4:1496860	10	1	10	10	1	1	1	-0.4	0
chr4:1500115	10	1	10	10	1	1	1	-0.4	0
chr4:1510279	10	1	10	10	1	1	1	-0.4	0
chr4:1510279	10	1	10	10	1	1	1	-0.4	0
chr4:1510279	10	1	10	10	1	1	1	-0.4	0
chr4:1514852	10	1	10	10	1	1	1	-0.4	0
chr4:1557636	10	1	10	10	1	1	1	-0.4	0
chr4:1561318	10	1	10	10	1	1	1	-0.4	0
chr4:1562242	10	1	10	10	1	1	1	-0.4	0
chr4:2030224	10	1	10	10	1	1	1	-0.4	0
chr4:2030224	10	1	10	10	1	1	1	-0.4	0
chr4:2119443	10	1	10	10	1	1	1	-0.4	0
chr4:2119443	10	1	10	10	1	1	1	-0.4	0
chr4:2216282	10	1	10	10	1	1	1	-0.4	0
chr4:2216282	10	1	10	10	1	1	1	-0.4	0
chr4:2324095	10	1	10	10	1	1	1	-0.4	0
chr4:2324095	10	1	10	10	1	1	1	-0.4	0
chr4:2324095	10	1	10	10	1	1	1	-0.4	0
chr4:2375722	10	1	10	10	1	1	1	-0.4	0
chr4:2375722	10	1	10	10	1	1	1	-0.4	0
chr4:2443039	10	1	10	10	1	1	1	-0.4	0
chr4:2445723	10	1	10	10	1	1	1	-0.4	0
chr4:2445723	10	1	10	10	1	1	1	-0.4	0
chr4:2448171	10	1	10	10	1	1	1	-0.4	0
chr4:2449542	10	1	10	10	1	1	1	-0.4	0
chr4:2449542	10	1	10	10	1	1	1	-0.4	0
chr4:2452718	10	1	10	10	1	1	1	-0.4	0
chr4:2452718	10	1	10	10	1	1	1	-0.4	0
chr4:2464220	10	1	10	10	1	1	1	-0.4	0
chr4:2536727	10	1	10	10	1	1	1	-0.4	0
chr4:2567018	10	1	10	10	1	1	1	-0.4	0
chr4:2567018	10	1	10	10	1	1	1	-0.4	0
chr4:2620609	10	1	10	10	1	1	1	-0.4	0
chr4:2620609	10	1	10	10	1	1	1	-0.4	0
chr4:2620609	10	1	10	10	1	1	1	-0.4	0
chr4:2673374	10	1	10	10	1	1	1	-0.4	0
chr4:2673374	10	1	10	10	1	1	1	-0.4	0
chr4:2717950	10	1	10	10	1	1	1	-0.4	0
chr4:2719511	10	1	10	10	1	1	1	-0.4	0
chr4:3054817	10	1	10	10	1	1	1	-0.4	0
chr4:3356352	10	1	10	10	1	1	1	-0.4	0
chr4:3356352	10	1	10	10	1	1	1	-0.4	0
chr4:3840879	10	1	10	10	1	1	1	-0.4	0
chr4:3895952	10	1	10	10	1	1	1	-0.4	0
chr4:3950985	10	1	10	10	1	1	1	-0.4	0
chr4:3950985	10	1	10	10	1	1	1	-0.4	0
chr4:3951335	10	1	10	10	1	1	1	-0.4	0
chr4:3951913	10	1	10	10	1	1	1	-0.4	0
chr4:3952765	10	1	10	10	1	1	1	-0.4	0
chr4:3952765	10	1	10	10	1	1	1	-0.4	0
chr4:3953576	10	1	10	10	1	1	1	-0.4	0
chr4:3953576	10	1	10	10	1	1	1	-0.4	0
chr4:3954752	10	1	10	10	1	1	1	-0.4	0
chr4:3954752	10	1	10	10	1	1	1	-0.4	0
chr4:3965734	10	1	10	10	1	1	1	-0.4	0
chr4:3965734	10	1	10	10	1	1	1	-0.4	0
chr4:3966539	10	1	10	10	1	1	1	-0.4	0
chr4:3974736	10	1	10	10	1	1	1	-0.4	0
chr4:3977733	10	1	10	10	1	1	1	-0.4	0
chr4:3982506	10	1	10	10	1	1	1	-0.4	0
chr4:3987506	10	1	10	10	1	1	1	-0.4	0
chr4:3987506	10	1	10	10	1	1	1	-0.4	0
chr4:3994410	10	1	10	10	1	1	1	-0.4	0
chr4:3994930	10	1	10	10	1	1	1	-0.4	0
chr4:3994930	10	1	10	10	1	1	1	-0.4	0
chr4:4005965	10	1	10	10	1	1	1	-0.4	0
chr4:4070557	10	1	10	10	1	1	1	-0.4	0
chr4:4807988	10	1	10	10	1	1	1	-0.4	0
chr4:5153279	10	1	10	10	1	1	1	-0.4	0
chr4:5155695	10	1	10	10	1	1	1	-0.4	0
chr4:5167239	10	1	10	10	1	1	1	-0.4	0
chr4:5189722	10	1	10	10	1	1	1	-0.4	0
chr4:5579550	10	1	10	10	1	1	1	-0.4	0
chr4:5649998	10	1	10	10	1	1	1	-0.4	0
chr4:5649998	10	1	10	10	1	1	1	-0.4	0
chr4:5675794	10	1	10	10	1	1	1	-0.4	0
chr4:5736786	10	1	10	10	1	1	1	-0.4	0
chr4:5739032	10	1	10	10	1	1	1	-0.4	0
chr4:5739032	10	1	10	10	1	1	1	-0.4	0
chr4:5793406	10	1	10	10	1	1	1	-0.4	0
chr4:5793406	10	1	10	10	1	1	1	-0.4	0
chr4:5797381	10	1	10	10	1	1	1	-0.4	0
chr4:5833540	10	1	10	10	1	1	1	-0.4	0
chr4:6017933	10	1	10	10	1	1	1	-0.4	0
chr4:6030737	10	1	10	10	1	1	1	-0.4	0
