Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:20557680	10	1	10	10	-1	31.05	1	-0.4	0
chr4:13138113	10	1	10	10	-1	31.05	1	-0.4	0
chr5:22689989	10	1	10	10	-1	31.05	1	-0.4	0
chr5:1673846	10	1	10	10	-1	31.03	1	-0.4	0
chr3:7785647	10	1	10	10	-1	31.02	1	-0.4	0
chr5:6046129	10	1	10	10	-1	31.02	1	-0.4	0
chr1:15976861	10	1	10	10	-1	31.01	1	-0.4	0
chr1:1799019	10	1	10	10	-1	31.01	1	-0.4	0
chr2:19386830	10	1	10	10	-1	31.01	1	-0.4	0
chr3:3910439	10	1	10	10	-1	31.01	1	-0.4	0
chr1:27588767	10	1	10	10	-1	31	1	-0.4	0
chr1:18432622	10	1	10	10	-1	30.99	1	-0.4	0
chr2:11480453	10	1	10	10	-1	30.99	1	-0.4	0
chr5:21819512	10	1	10	10	-1	30.99	1	-0.4	0
chr5:8706041	10	1	10	10	-1	30.99	1	-0.4	0
chr1:1022236	10	1	10	10	-1	30.98	1	-0.4	0
chr2:10178876	10	1	10	10	-1	30.98	1	-0.4	0
chr3:6495506	10	1	10	10	-1	30.97	1	-0.4	0
chr5:22252073	10	1	10	10	-1	30.97	1	-0.4	0
chr1:5131514	10	1	10	10	-1	30.96	1	-0.4	0
chr3:3271022	10	1	10	10	-1	30.96	1	-0.4	0
chr1:26049579	10	1	10	10	-1	30.95	1	-0.4	0
chr1:3929931	10	1	10	10	-1	30.95	1	-0.4	0
chr1:4367188	10	1	10	10	-1	30.95	1	-0.4	0
chr4:7600441	10	1	10	10	-1	30.94	1	-0.4	0
chr5:26421743	10	1	10	10	-1	30.92	1	-0.4	0
chr5:7927193	10	1	10	10	-1	30.92	1	-0.4	0
chr1:1205897	10	1	10	10	-1	30.91	1	-0.4	0
chr3:21854136	10	1	10	10	-1	30.91	1	-0.4	0
chr4:14192399	10	1	10	10	-1	30.91	1	-0.4	0
chr1:5454768	10	1	10	10	-1	30.9	1	-0.4	0
chr5:6342216	10	1	10	10	-1	30.9	1	-0.4	0
chr1:7739893	10	1	10	10	-1	30.89	1	-0.4	0
chr2:13378214	10	1	10	10	-1	30.89	1	-0.4	0
chr2:14219324	10	1	10	10	-1	30.89	1	-0.4	0
chr4:12610221	10	1	10	10	-1	30.89	1	-0.4	0
chr4:16841979	10	1	10	10	-1	30.89	1	-0.4	0
chr5:17804209	10	1	10	10	-1	30.89	1	-0.4	0
chr1:11765902	10	1	10	10	-1	30.88	1	-0.4	0
chr1:4326443	10	1	10	10	-1	30.88	1	-0.4	0
chr2:15106361	10	1	10	10	-1	30.88	1	-0.4	0
chr5:3168347	10	1	10	10	-1	30.88	1	-0.4	0
chr3:21727828	10	1	10	10	-1	30.86	1	-0.4	0
chr1:3362245	10	1	10	10	-1	30.85	1	-0.4	0
chr1:9614442	10	1	10	10	-1	30.85	1	-0.4	0
chr3:9683482	10	1	10	10	-1	30.85	1	-0.4	0
chr4:16675087	10	1	10	10	-1	30.85	1	-0.4	0
chr4:17579507	10	1	10	10	-1	30.85	1	-0.4	0
chr3:5995537	10	1	10	10	-1	30.84	1	-0.4	0
chr3:9912065	10	1	10	10	-1	30.84	1	-0.4	0
chr5:2886907	10	1	10	10	-1	30.84	1	-0.4	0
chr3:17157792	10	1	10	10	-1	30.83	1	-0.4	0
chr3:8209300	10	1	10	10	-1	30.83	1	-0.4	0
chr1:168454	10	1	10	10	-1	30.81	1	-0.4	0
chr5:7709137	10	1	10	10	-1	30.8	1	-0.4	0
chr3:18451667	10	1	10	10	-1	30.79	1	-0.4	0
chr1:4708536	10	1	10	10	-1	30.77	1	-0.4	0
chr4:6083595	10	1	10	10	-1	30.77	1	-0.4	0
chr1:19427424	10	1	10	10	-1	30.76	1	-0.4	0
chr3:634626	10	1	10	10	-1	30.76	1	-0.4	0
chr5:21754417	10	1	10	10	-1	30.76	1	-0.4	0
chr5:5987227	10	1	10	10	-1	30.76	1	-0.4	0
chr3:7650635	10	1	10	10	-1	30.75	1	-0.4	0
chr1:2390317	10	1	10	10	-1	30.74	1	-0.4	0
chr1:28917033	10	1	10	10	-1	30.74	1	-0.4	0
chr4:11631164	10	1	10	10	-1	30.74	1	-0.4	0
chr5:176423	10	1	10	10	-1	30.74	1	-0.4	0
chr1:22564170	10	1	10	10	-1	30.72	1	-0.4	0
chr4:7177759	10	1	10	10	-1	30.72	1	-0.4	0
chr1:3951283	10	1	10	10	-1	30.7	1	-0.4	0
chr2:8736633	10	1	10	10	-1	30.7	1	-0.4	0
chr5:15144507	10	1	10	10	-1	30.7	1	-0.4	0
chr1:12429813	10	1	10	10	-1	30.69	1	-0.4	0
chr1:18953645	10	1	10	10	-1	30.69	1	-0.4	0
chr1:19658146	10	1	10	10	-1	30.69	1	-0.4	0
chr2:10936663	10	1	10	10	-1	30.69	1	-0.4	0
chr3:7424940	10	1	10	10	-1	30.69	1	-0.4	0
chr5:23692025	10	1	10	10	-1	30.69	1	-0.4	0
chr5:25084310	10	1	10	10	-1	30.69	1	-0.4	0
chr1:28257498	10	1	10	10	-1	30.68	1	-0.4	0
chr1:1998995	10	1	10	10	-1	30.67	1	-0.4	0
chr3:20070236	10	1	10	10	-1	30.67	1	-0.4	0
chr4:13497161	10	1	10	10	-1	30.67	1	-0.4	0
chr2:1331768	10	1	10	10	-1	30.66	1	-0.4	0
chr4:16373676	10	1	10	10	-1	30.65	1	-0.4	0
chr1:27358986	10	1	10	10	-1	30.64	1	-0.4	0
chr1:5168512	10	1	10	10	-1	30.64	1	-0.4	0
chr2:12289439	10	1	10	10	-1	30.63	1	-0.4	0
chr4:17554533	10	1	10	10	-1	30.63	1	-0.4	0
chr1:12026776	10	1	10	10	-1	30.62	1	-0.4	0
chr1:25362556	10	1	10	10	-1	30.62	1	-0.4	0
chr3:15015082	10	1	10	10	-1	30.62	1	-0.4	0
chr3:7345348	10	1	10	10	-1	30.62	1	-0.4	0
chr4:11313818	10	1	10	10	-1	30.62	1	-0.4	0
chr5:15514921	10	1	10	10	-1	30.62	1	-0.4	0
chr5:24005324	10	1	10	10	-1	30.62	1	-0.4	0
chr5:304592	10	1	10	10	-1	30.62	1	-0.4	0
chr2:8550179	10	1	10	10	-1	30.6	1	-0.4	0
chr2:8791770	10	1	10	10	-1	30.6	1	-0.4	0
chr3:8040695	10	1	10	10	-1	30.6	1	-0.4	0
chr4:15178977	10	1	10	10	-1	30.6	1	-0.4	0
chr4:16179444	10	1	10	10	-1	30.6	1	-0.4	0
chr5:23446656	10	1	10	10	-1	30.6	1	-0.4	0
chr5:23685730	10	1	10	10	-1	30.6	1	-0.4	0
chr1:26741354	10	1	10	10	-1	30.59	1	-0.4	0
chr1:8903432	10	1	10	10	-1	30.59	1	-0.4	0
chr2:2018978	10	1	10	10	-1	30.58	1	-0.4	0
chr4:14872233	10	1	10	10	-1	30.58	1	-0.4	0
chr1:18124667	10	1	10	10	-1	30.57	1	-0.4	0
chr1:25988941	10	1	10	10	-1	30.57	1	-0.4	0
chr4:14955048	10	1	10	10	-1	30.57	1	-0.4	0
chr4:8230471	10	1	10	10	-1	30.57	1	-0.4	0
chr1:3444825	10	1	10	10	-1	30.56	1	-0.4	0
chr3:20148176	10	1	10	10	-1	30.56	1	-0.4	0
chr4:13270298	10	1	10	10	-1	30.56	1	-0.4	0
chr5:23744672	10	1	10	10	-1	30.55	1	-0.4	0
chr3:3477530	10	1	10	10	-1	30.54	1	-0.4	0
chr4:13190476	10	1	10	10	-1	30.54	1	-0.4	0
chr1:4117531	10	1	10	10	-1	30.53	1	-0.4	0
chr2:19104525	10	1	10	10	-1	30.53	1	-0.4	0
chr5:19953040	10	1	10	10	-1	30.53	1	-0.4	0
chr2:16017190	10	1	10	10	-1	30.52	1	-0.4	0
chr5:18028158	10	1	10	10	-1	30.52	1	-0.4	0
chr1:1306097	10	1	10	10	-1	30.51	1	-0.4	0
chr3:1554557	10	1	10	10	-1	30.51	1	-0.4	0
chr4:11180810	10	1	10	10	-1	30.51	1	-0.4	0
chr5:17825702	10	1	10	10	-1	30.5	1	-0.4	0
chr5:20759089	10	1	10	10	-1	30.49	1	-0.4	0
chr4:16908440	10	1	10	10	-1	30.48	1	-0.4	0
chr5:23501424	10	1	10	10	-1	30.48	1	-0.4	0
chr5:7168835	10	1	10	10	-1	30.48	1	-0.4	0
chr1:29126586	10	1	10	10	-1	30.46	1	-0.4	0
chr1:408712	10	1	10	10	-1	30.46	1	-0.4	0
chr2:16033114	10	1	10	10	-1	30.46	1	-0.4	0
chr2:9565930	10	1	10	10	-1	30.46	1	-0.4	0
chr3:2419464	10	1	10	10	-1	30.46	1	-0.4	0
chr4:2026835	10	1	10	10	-1	30.46	1	-0.4	0
chr1:3479746	10	1	10	10	-1	30.44	1	-0.4	0
chr1:5303558	10	1	10	10	-1	30.44	1	-0.4	0
chr3:10515240	10	1	10	10	-1	30.44	1	-0.4	0
chr5:21463516	10	1	10	10	-1	30.43	1	-0.4	0
chr5:25586594	10	1	10	10	-1	30.43	1	-0.4	0
chr1:5172227	10	1	10	10	-1	30.42	1	-0.4	0
chr5:17066165	10	1	10	10	-1	30.42	1	-0.4	0
chr5:24993375	10	1	10	10	-1	30.42	1	-0.4	0
chr5:553009	10	1	10	10	-1	30.42	1	-0.4	0
chr2:15517029	10	1	10	10	-1	30.4	1	-0.4	0
chr4:14913431	10	1	10	10	-1	30.4	1	-0.4	0
chr5:26187872	10	1	10	10	-1	30.4	1	-0.4	0
chr5:6938316	10	1	10	10	-1	30.4	1	-0.4	0
chr1:23509836	10	1	10	10	-1	30.39	1	-0.4	0
chr4:14841502	10	1	10	10	-1	30.39	1	-0.4	0
chr4:18232145	10	1	10	10	-1	30.39	1	-0.4	0
chr5:21613945	10	1	10	10	-1	30.39	1	-0.4	0
chr5:7172291	10	1	10	10	-1	30.39	1	-0.4	0
chr2:12829108	10	1	10	10	-1	30.38	1	-0.4	0
chr1:5045370	10	1	10	10	-1	30.36	1	-0.4	0
chr3:4667193	10	1	10	10	-1	30.36	1	-0.4	0
chr4:11934486	10	1	10	10	-1	30.36	1	-0.4	0
chr3:20975024	10	1	10	10	-1	30.34	1	-0.4	0
chr2:11122255	10	1	10	10	-1	30.33	1	-0.4	0
chr3:15702990	10	1	10	10	-1	30.33	1	-0.4	0
chr4:13883028	10	1	10	10	-1	30.33	1	-0.4	0
chr4:559709	10	1	10	10	-1	30.33	1	-0.4	0
chr5:9695	10	1	10	10	-1	30.33	1	-0.4	0
chr1:621471	10	1	10	10	-1	30.32	1	-0.4	0
chr1:11071117	10	1	10	10	-1	30.29	1	-0.4	0
chr1:1760784	10	1	10	10	-1	30.29	1	-0.4	0
chr3:23439380	10	1	10	10	-1	30.29	1	-0.4	0
chr5:2483100	10	1	10	10	-1	30.29	1	-0.4	0
chr1:2227606	10	1	10	10	-1	30.27	1	-0.4	0
chr5:25721645	10	1	10	10	-1	30.27	1	-0.4	0
chr1:23772245	10	1	10	10	-1	30.26	1	-0.4	0
chr5:25184102	10	1	10	10	-1	30.25	1	-0.4	0
chr5:4054391	10	1	10	10	-1	30.25	1	-0.4	0
chr2:17873704	10	1	10	10	-1	30.24	1	-0.4	0
chr3:5212847	10	1	10	10	-1	30.24	1	-0.4	0
chr1:18952077	10	1	10	10	-1	30.23	1	-0.4	0
chr4:2618418	10	1	10	10	-1	30.23	1	-0.4	0
chr4:2727824	10	1	10	10	-1	30.23	1	-0.4	0
chr5:21603406	10	1	10	10	-1	30.23	1	-0.4	0
chr2:18450878	10	1	10	10	-1	30.22	1	-0.4	0
chr1:16149880	10	1	10	10	-1	30.21	1	-0.4	0
chr1:7914222	10	1	10	10	-1	30.21	1	-0.4	0
chr5:17686655	10	1	10	10	-1	30.2	1	-0.4	0
chr1:25941505	10	1	10	10	-1	30.18	1	-0.4	0
chr4:12660750	10	1	10	10	-1	30.18	1	-0.4	0
chr5:22179148	10	1	10	10	-1	30.18	1	-0.4	0
chr1:785708	10	1	10	10	-1	30.17	1	-0.4	0
chr3:5475863	10	1	10	10	-1	30.17	1	-0.4	0
chr1:108860	10	1	10	10	-1	30.16	1	-0.4	0
chr1:3397057	10	1	10	10	-1	30.15	1	-0.4	0
chr2:18642573	10	1	10	10	-1	30.15	1	-0.4	0
chr2:15187572	10	1	10	10	-1	30.14	1	-0.4	0
chr3:4049346	10	1	10	10	-1	30.14	1	-0.4	0
chr3:7826188	10	1	10	10	-1	30.14	1	-0.4	0
chr5:2828925	10	1	10	10	-1	30.14	1	-0.4	0
chr5:3473531	10	1	10	10	-1	30.14	1	-0.4	0
chr1:2284056	10	1	10	10	-1	30.13	1	-0.4	0
chr2:16407021	10	1	10	10	-1	30.13	1	-0.4	0
chr1:51896	10	1	10	10	-1	30.12	1	-0.4	0
chr1:10193952	10	1	10	10	-1	30.1	1	-0.4	0
chr1:25404101	10	1	10	10	-1	30.1	1	-0.4	0
chr1:2317541	10	1	10	10	-1	30.09	1	-0.4	0
chr1:5366807	10	1	10	10	-1	30.09	1	-0.4	0
chr2:10679510	10	1	10	10	-1	30.09	1	-0.4	0
chr2:18532158	10	1	10	10	-1	30.09	1	-0.4	0
chr3:23186815	10	1	10	10	-1	30.09	1	-0.4	0
chr3:10130087	10	1	10	10	-1	30.08	1	-0.4	0
chr4:7113868	10	1	10	10	-1	30.08	1	-0.4	0
chr5:657679	10	1	10	10	-1	30.08	1	-0.4	0
chr1:3744706	10	1	10	10	-1	30.07	1	-0.4	0
chr4:16448520	10	1	10	10	-1	30.07	1	-0.4	0
chr5:6261170	10	1	10	10	-1	30.07	1	-0.4	0
chr2:19489619	10	1	10	10	-1	30.06	1	-0.4	0
chr4:10832355	10	1	10	10	-1	30.06	1	-0.4	0
chr5:1523999	10	1	10	10	-1	30.06	1	-0.4	0
chr1:5286858	10	1	10	10	-1	30.05	1	-0.4	0
chr4:18267896	10	1	10	10	-1	30.05	1	-0.4	0
chr1:4501574	10	1	10	10	-1	30.03	1	-0.4	0
chr1:892610	10	1	10	10	-1	30.03	1	-0.4	0
chr3:22921977	10	1	10	10	-1	30.03	1	-0.4	0
chr5:15254424	10	1	10	10	-1	30.03	1	-0.4	0
chr5:22767282	10	1	10	10	-1	30.03	1	-0.4	0
chr2:16726322	10	1	10	10	-1	30.02	1	-0.4	0
chr1:26257825	10	1	10	10	-1	30.01	1	-0.4	0
chr4:14676550	10	1	10	10	-1	30.01	1	-0.4	0
chr4:16567028	10	1	10	10	-1	30.01	1	-0.4	0
chr5:21698741	10	1	10	10	-1	30.01	1	-0.4	0
chr5:6977931	10	1	10	10	-1	30.01	1	-0.4	0
chr1:2942371	10	1	10	10	-1	30	1	-0.4	0
chr3:43168	10	1	10	10	-1	30	1	-0.4	0
chr5:24990867	10	1	10	10	-1	30	1	-0.4	0
chr2:17914994	10	1	10	10	-1	29.99	1	-0.4	0
chr5:23559499	10	1	10	10	-1	29.99	1	-0.4	0
chr1:17623482	10	1	10	10	-1	29.98	1	-0.4	0
chr1:1861219	10	1	10	10	-1	29.98	1	-0.4	0
chr1:22372233	10	1	10	10	-1	29.98	1	-0.4	0
chr1:26725427	10	1	10	10	-1	29.98	1	-0.4	0
chr1:29999133	10	1	10	10	-1	29.98	1	-0.4	0
chr3:3474813	10	1	10	10	-1	29.98	1	-0.4	0
chr1:7270444	10	1	10	10	-1	29.97	1	-0.4	0
chr5:2653581	10	1	10	10	-1	29.97	1	-0.4	0
chr1:4238955	10	1	10	10	-1	29.96	1	-0.4	0
chr1:9839145	10	1	10	10	-1	29.95	1	-0.4	0
chr2:11014019	10	1	10	10	-1	29.95	1	-0.4	0
chr2:18938473	10	1	10	10	-1	29.95	1	-0.4	0
chr4:11572658	10	1	10	10	-1	29.95	1	-0.4	0
chr4:17494316	10	1	10	10	-1	29.95	1	-0.4	0
chr1:754326	10	1	10	10	-1	29.94	1	-0.4	0
chr3:3717915	10	1	10	10	-1	29.94	1	-0.4	0
chr5:291252	10	1	10	10	-1	29.92	1	-0.4	0
chr5:5789843	10	1	10	10	-1	29.92	1	-0.4	0
chr1:2374754	10	1	10	10	-1	29.91	1	-0.4	0
chr2:8525926	10	1	10	10	-1	29.91	1	-0.4	0
chr3:3441834	10	1	10	10	-1	29.91	1	-0.4	0
chr5:4404503	10	1	10	10	-1	29.91	1	-0.4	0
chr1:25156549	10	1	10	10	-1	29.9	1	-0.4	0
chr1:27498203	10	1	10	10	-1	29.9	1	-0.4	0
chr3:7915270	10	1	10	10	-1	29.9	1	-0.4	0
chr1:23238676	10	1	10	10	-1	29.89	1	-0.4	0
chr3:1337983	10	1	10	10	-1	29.89	1	-0.4	0
chr3:4344265	10	1	10	10	-1	29.89	1	-0.4	0
chr4:6737020	10	1	10	10	-1	29.89	1	-0.4	0
chr5:21675957	10	1	10	10	-1	29.89	1	-0.4	0
chr1:11374478	10	1	10	10	-1	29.88	1	-0.4	0
chr1:4989577	10	1	10	10	-1	29.88	1	-0.4	0
chr4:14362336	10	1	10	10	-1	29.88	1	-0.4	0
chr1:22128538	10	1	10	10	-1	29.87	1	-0.4	0
chr3:8459863	10	1	10	10	-1	29.87	1	-0.4	0
chr3:748814	10	1	10	10	-1	29.86	1	-0.4	0
chr2:18224131	10	1	10	10	-1	29.85	1	-0.4	0
chr1:10467960	10	1	10	10	-1	29.84	1	-0.4	0
chr1:22950384	10	1	10	10	-1	29.84	1	-0.4	0
chr1:727563	10	1	10	10	-1	29.84	1	-0.4	0
chr1:8406633	10	1	10	10	-1	29.84	1	-0.4	0
chr1:9068569	10	1	10	10	-1	29.84	1	-0.4	0
chr2:15368261	10	1	10	10	-1	29.84	1	-0.4	0
chr2:17785151	10	1	10	10	-1	29.84	1	-0.4	0
chr2:6562896	10	1	10	10	-1	29.84	1	-0.4	0
chr3:9768998	10	1	10	10	-1	29.84	1	-0.4	0
chr4:10196899	10	1	10	10	-1	29.84	1	-0.4	0
chr4:18062345	10	1	10	10	-1	29.84	1	-0.4	0
chr4:761479	10	1	10	10	-1	29.84	1	-0.4	0
chr4:7938628	10	1	10	10	-1	29.84	1	-0.4	0
chr5:2939606	10	1	10	10	-1	29.84	1	-0.4	0
chr1:23678604	10	1	10	10	-1	29.83	1	-0.4	0
chr2:11048636	10	1	10	10	-1	29.83	1	-0.4	0
chr2:8471757	10	1	10	10	-1	29.82	1	-0.4	0
chr5:23874365	10	1	10	10	-1	29.81	1	-0.4	0
chr1:16870011	10	1	10	10	-1	29.78	1	-0.4	0
chr3:15209914	10	1	10	10	-1	29.78	1	-0.4	0
chr5:25686035	10	1	10	10	-1	29.78	1	-0.4	0
chr5:761810	10	1	10	10	-1	29.78	1	-0.4	0
chr1:28320968	10	1	10	10	-1	29.77	1	-0.4	0
chr2:144987	10	1	10	10	-1	29.77	1	-0.4	0
chr4:18129677	10	1	10	10	-1	29.77	1	-0.4	0
chr5:23339111	10	1	10	10	-1	29.77	1	-0.4	0
chr1:2091581	10	1	10	10	-1	29.76	1	-0.4	0
chr1:27273875	10	1	10	10	-1	29.76	1	-0.4	0
chr2:16364829	10	1	10	10	-1	29.76	1	-0.4	0
chr4:12075333	10	1	10	10	-1	29.76	1	-0.4	0
chr5:23398022	10	1	10	10	-1	29.76	1	-0.4	0
chr4:8883745	10	1	10	10	-1	29.75	1	-0.4	0
chr5:3432546	10	1	10	10	-1	29.75	1	-0.4	0
chr1:24775931	10	1	10	10	-1	29.74	1	-0.4	0
chr1:7350670	10	1	10	10	-1	29.74	1	-0.4	0
chr3:9932396	10	1	10	10	-1	29.74	1	-0.4	0
chr4:18147091	10	1	10	10	-1	29.74	1	-0.4	0
chr3:17234315	10	1	10	10	-1	29.73	1	-0.4	0
chr4:12979742	10	1	10	10	-1	29.73	1	-0.4	0
chr4:274278	10	1	10	10	-1	29.73	1	-0.4	0
chr2:11683738	10	1	10	10	-1	29.72	1	-0.4	0
chr3:7788658	10	1	10	10	-1	29.72	1	-0.4	0
chr3:20376711	10	1	10	10	-1	29.71	1	-0.4	0
chr5:3771854	10	1	10	10	-1	29.71	1	-0.4	0
chr2:17993786	10	1	10	10	-1	29.7	1	-0.4	0
chr2:6315953	10	1	10	10	-1	29.69	1	-0.4	0
chr3:18426202	10	1	10	10	-1	29.69	1	-0.4	0
chr3:5200609	10	1	10	10	-1	29.69	1	-0.4	0
chr3:8555598	10	1	10	10	-1	29.69	1	-0.4	0
chr4:15473946	10	1	10	10	-1	29.69	1	-0.4	0
chr5:1670540	10	1	10	10	-1	29.69	1	-0.4	0
chr5:3989750	10	1	10	10	-1	29.69	1	-0.4	0
chr1:5006506	10	1	10	10	-1	29.67	1	-0.4	0
chr2:8692544	10	1	10	10	-1	29.67	1	-0.4	0
chr1:3963896	10	1	10	10	-1	29.66	1	-0.4	0
chr5:25332982	10	1	10	10	-1	29.66	1	-0.4	0
chr1:5224240	10	1	10	10	-1	29.64	1	-0.4	0
chr4:16590938	10	1	10	10	-1	29.64	1	-0.4	0
chr2:11201224	10	1	10	10	-1	29.63	1	-0.4	0
chr3:2058969	10	1	10	10	-1	29.63	1	-0.4	0
chr3:6551974	10	1	10	10	-1	29.63	1	-0.4	0
chr4:9836665	10	1	10	10	-1	29.63	1	-0.4	0
chr5:8548809	10	1	10	10	-1	29.63	1	-0.4	0
chr5:9690920	10	1	10	10	-1	29.63	1	-0.4	0
chr2:11474349	10	1	10	10	-1	29.62	1	-0.4	0
chr3:20117012	10	1	10	10	-1	29.62	1	-0.4	0
chr3:2232458	10	1	10	10	-1	29.62	1	-0.4	0
chr5:3708147	10	1	10	10	-1	29.62	1	-0.4	0
chr1:11170856	10	1	10	10	-1	29.6	1	-0.4	0
chr5:2720615	10	1	10	10	-1	29.6	1	-0.4	0
chr1:20651496	10	1	10	10	-1	29.59	1	-0.4	0
chr1:2867173	10	1	10	10	-1	29.59	1	-0.4	0
chr1:5835811	10	1	10	10	-1	29.59	1	-0.4	0
chr1:6494817	10	1	10	10	-1	29.59	1	-0.4	0
chr2:12408220	10	1	10	10	-1	29.59	1	-0.4	0
chr2:19138851	10	1	10	10	-1	29.59	1	-0.4	0
chr3:20590103	10	1	10	10	-1	29.59	1	-0.4	0
chr4:8052173	10	1	10	10	-1	29.59	1	-0.4	0
chr5:9646641	10	1	10	10	-1	29.59	1	-0.4	0
chr5:6801662	10	1	10	10	-1	29.58	1	-0.4	0
chr1:6634834	10	1	10	10	-1	29.57	1	-0.4	0
chr3:309600	10	1	10	10	-1	29.57	1	-0.4	0
chr4:11462830	10	1	10	10	-1	29.56	1	-0.4	0
chr5:8359644	10	1	10	10	-1	29.56	1	-0.4	0
chr1:10542344	10	1	10	10	-1	29.55	1	-0.4	0
chr1:4832871	10	1	10	10	-1	29.55	1	-0.4	0
chr1:5066606	10	1	10	10	-1	29.55	1	-0.4	0
chr3:10754959	10	1	10	10	-1	29.55	1	-0.4	0
chr3:3694536	10	1	10	10	-1	29.55	1	-0.4	0
chr3:4018669	10	1	10	10	-1	29.55	1	-0.4	0
chr4:9948101	10	1	10	10	-1	29.55	1	-0.4	0
chr5:19604204	10	1	10	10	-1	29.55	1	-0.4	0
chr5:7667598	10	1	10	10	-1	29.55	1	-0.4	0
chr1:21671219	10	1	10	10	-1	29.54	1	-0.4	0
chr1:22140360	10	1	10	10	-1	29.54	1	-0.4	0
chr1:4755682	10	1	10	10	-1	29.54	1	-0.4	0
chr4:7239011	10	1	10	10	-1	29.54	1	-0.4	0
chr5:20862172	10	1	10	10	-1	29.54	1	-0.4	0
chr5:22633282	10	1	10	10	-1	29.53	1	-0.4	0
chr5:15151711	10	1	10	10	-1	29.51	1	-0.4	0
chr3:5764973	10	1	10	10	-1	29.49	1	-0.4	0
chr1:2530442	10	1	10	10	-1	29.48	1	-0.4	0
chr1:29132792	10	1	10	10	-1	29.48	1	-0.4	0
chr1:9892954	10	1	10	10	-1	29.48	1	-0.4	0
chr1:9960289	10	1	10	10	-1	29.48	1	-0.4	0
chr2:9488100	10	1	10	10	-1	29.48	1	-0.4	0
chr3:16756540	10	1	10	10	-1	29.48	1	-0.4	0
chr3:19432354	10	1	10	10	-1	29.48	1	-0.4	0
chr3:2420538	10	1	10	10	-1	29.48	1	-0.4	0
chr5:24744801	10	1	10	10	-1	29.48	1	-0.4	0
chr5:251392	10	1	10	10	-1	29.48	1	-0.4	0
chr5:25344223	10	1	10	10	-1	29.48	1	-0.4	0
chr5:9050341	10	1	10	10	-1	29.48	1	-0.4	0
chr1:23251336	10	1	10	10	-1	29.47	1	-0.4	0
chr1:20678756	10	1	10	10	-1	29.46	1	-0.4	0
chr1:30260791	10	1	10	10	-1	29.46	1	-0.4	0
chr3:10180495	10	1	10	10	-1	29.46	1	-0.4	0
chr3:16475829	10	1	10	10	-1	29.46	1	-0.4	0
chr5:8771883	10	1	10	10	-1	29.45	1	-0.4	0
chr4:9835524	10	1	10	10	-1	29.44	1	-0.4	0
chr2:15192387	10	1	10	10	-1	29.43	1	-0.4	0
chr3:2833191	10	1	10	10	-1	29.43	1	-0.4	0
chr2:13644250	10	1	10	10	-1	29.42	1	-0.4	0
chr3:20342477	10	1	10	10	-1	29.42	1	-0.4	0
chr1:20617121	10	1	10	10	-1	29.4	1	-0.4	0
chr1:29383079	10	1	10	10	-1	29.4	1	-0.4	0
chr3:2995835	10	1	10	10	-1	29.4	1	-0.4	0
chr4:9894226	10	1	10	10	-1	29.4	1	-0.4	0
chr5:19107989	10	1	10	10	-1	29.4	1	-0.4	0
chr3:22150728	10	1	10	10	-1	29.39	1	-0.4	0
chr4:16819616	10	1	10	10	-1	29.39	1	-0.4	0
chr1:28074079	10	1	10	10	-1	29.38	1	-0.4	0
chr2:14648015	10	1	10	10	-1	29.38	1	-0.4	0
chr3:9467746	10	1	10	10	-1	29.38	1	-0.4	0
chr2:6950131	10	1	10	10	-1	29.36	1	-0.4	0
chr1:2394139	10	1	10	10	-1	29.35	1	-0.4	0
chr4:1205948	10	1	10	10	-1	29.35	1	-0.4	0
chr1:10071526	10	1	10	10	-1	29.34	1	-0.4	0
chr1:1559939	10	1	10	10	-1	29.34	1	-0.4	0
chr2:11347321	10	1	10	10	-1	29.34	1	-0.4	0
chr3:5933809	10	1	10	10	-1	29.34	1	-0.4	0
chr4:16799500	10	1	10	10	-1	29.34	1	-0.4	0
chr5:26666022	10	1	10	10	-1	29.34	1	-0.4	0
chr5:8659863	10	1	10	10	-1	29.34	1	-0.4	0
chr2:14329120	10	1	10	10	-1	29.33	1	-0.4	0
chr3:10507589	10	1	10	10	-1	29.33	1	-0.4	0
chr4:175737	10	1	10	10	-1	29.33	1	-0.4	0
chr5:10650140	10	1	10	10	-1	29.33	1	-0.4	0
chr1:24261855	10	1	10	10	-1	29.32	1	-0.4	0
chr3:15354643	10	1	10	10	-1	29.32	1	-0.4	0
chr1:27639142	10	1	10	10	-1	29.31	1	-0.4	0
chr3:4394153	10	1	10	10	-1	29.31	1	-0.4	0
chr3:7224162	10	1	10	10	-1	29.31	1	-0.4	0
chr5:20939442	10	1	10	10	-1	29.31	1	-0.4	0
chr5:2998900	10	1	10	10	-1	29.31	1	-0.4	0
chr5:6794311	10	1	10	10	-1	29.31	1	-0.4	0
chr1:19663670	10	1	10	10	-1	29.3	1	-0.4	0
chr1:2055241	10	1	10	10	-1	29.3	1	-0.4	0
chr5:2665821	10	1	10	10	-1	29.3	1	-0.4	0
chr1:9625917	10	1	10	10	-1	29.29	1	-0.4	0
chr2:11761342	10	1	10	10	-1	29.29	1	-0.4	0
chr1:17295463	10	1	10	10	-1	29.28	1	-0.4	0
chr1:2172377	10	1	10	10	-1	29.28	1	-0.4	0
chr1:26766541	10	1	10	10	-1	29.28	1	-0.4	0
