Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:23723245	10	1	10	10	-1	32.69	1	-0.4	0
chr5:8100295	10	1	10	10	-1	32.69	1	-0.4	0
chr5:122591	10	1	10	10	-1	32.68	1	-0.4	0
chr4:128592	10	1	10	10	-1	32.67	1	-0.4	0
chr1:17452039	10	1	10	10	-1	32.66	1	-0.4	0
chr1:27282414	10	1	10	10	-1	32.65	1	-0.4	0
chr1:7250761	10	1	10	10	-1	32.65	1	-0.4	0
chr2:14320644	10	1	10	10	-1	32.65	1	-0.4	0
chr2:7056387	10	1	10	10	-1	32.65	1	-0.4	0
chr2:8495956	10	1	10	10	-1	32.65	1	-0.4	0
chr4:8415898	10	1	10	10	-1	32.65	1	-0.4	0
chr5:18228798	10	1	10	10	-1	32.65	1	-0.4	0
chr1:8978366	10	1	10	10	-1	32.64	1	-0.4	0
chr2:11293643	10	1	10	10	-1	32.64	1	-0.4	0
chr1:16643566	10	1	10	10	-1	32.63	1	-0.4	0
chr1:23787364	10	1	10	10	-1	32.63	1	-0.4	0
chr1:27401118	10	1	10	10	-1	32.63	1	-0.4	0
chr2:17209460	10	1	10	10	-1	32.63	1	-0.4	0
chr2:17868220	10	1	10	10	-1	32.63	1	-0.4	0
chr4:1495479	10	1	10	10	-1	32.63	1	-0.4	0
chr5:26627171	10	1	10	10	-1	32.63	1	-0.4	0
chr4:13270366	10	1	10	10	-1	32.61	1	-0.4	0
chr4:577865	10	1	10	10	-1	32.61	1	-0.4	0
chr3:11483302	10	1	10	10	-1	32.6	1	-0.4	0
chr1:9329278	10	1	10	10	-1	32.59	1	-0.4	0
chr2:2025953	10	1	10	10	-1	32.59	1	-0.4	0
chr2:7125972	10	1	10	10	-1	32.59	1	-0.4	0
chr4:7773698	10	1	10	10	-1	32.58	1	-0.4	0
chr5:21071817	10	1	10	10	-1	32.58	1	-0.4	0
chr1:4994607	10	1	10	10	-1	32.56	1	-0.4	0
chr3:6783777	10	1	10	10	-1	32.56	1	-0.4	0
chr2:12642440	10	1	10	10	-1	32.55	1	-0.4	0
chr1:22225679	10	1	10	10	-1	32.54	1	-0.4	0
chr1:28005267	10	1	10	10	-1	32.54	1	-0.4	0
chr1:4515240	10	1	10	10	-1	32.54	1	-0.4	0
chr2:16612552	10	1	10	10	-1	32.54	1	-0.4	0
chr5:15129128	10	1	10	10	-1	32.54	1	-0.4	0
chr1:4152368	10	1	10	10	-1	32.53	1	-0.4	0
chr2:16119322	10	1	10	10	-1	32.52	1	-0.4	0
chr1:6712622	10	1	10	10	-1	32.5	1	-0.4	0
chr3:23166142	10	1	10	10	-1	32.5	1	-0.4	0
chr4:16542195	10	1	10	10	-1	32.5	1	-0.4	0
chr5:22109743	10	1	10	10	-1	32.5	1	-0.4	0
chr2:19038697	10	1	10	10	-1	32.49	1	-0.4	0
chr5:26130331	10	1	10	10	-1	32.49	1	-0.4	0
chr1:26694745	10	1	10	10	-1	32.47	1	-0.4	0
chr2:10046576	10	1	10	10	-1	32.47	1	-0.4	0
chr1:5391030	10	1	10	10	-1	32.46	1	-0.4	0
chr4:15401258	10	1	10	10	-1	32.45	1	-0.4	0
chr3:165552	10	1	10	10	-1	32.44	1	-0.4	0
chr2:15763372	10	1	10	10	-1	32.43	1	-0.4	0
chr5:25084155	10	1	10	10	-1	32.43	1	-0.4	0
chr5:25644611	10	1	10	10	-1	32.43	1	-0.4	0
chr2:12898540	10	1	10	10	-1	32.41	1	-0.4	0
chr1:25617579	10	1	10	10	-1	32.39	1	-0.4	0
chr1:8155917	10	1	10	10	-1	32.39	1	-0.4	0
chr2:16980612	10	1	10	10	-1	32.39	1	-0.4	0
chr3:20939639	10	1	10	10	-1	32.39	1	-0.4	0
chr4:12764231	10	1	10	10	-1	32.39	1	-0.4	0
chr4:4881631	10	1	10	10	-1	32.39	1	-0.4	0
chr1:26216311	10	1	10	10	-1	32.38	1	-0.4	0
chr5:25408771	10	1	10	10	-1	32.38	1	-0.4	0
chr4:11986520	10	1	10	10	-1	32.37	1	-0.4	0
chr3:8406462	10	1	10	10	-1	32.36	1	-0.4	0
chr1:22053694	10	1	10	10	-1	32.34	1	-0.4	0
chr1:24433098	10	1	10	10	-1	32.34	1	-0.4	0
chr2:17754334	10	1	10	10	-1	32.34	1	-0.4	0
chr5:7258231	10	1	10	10	-1	32.32	1	-0.4	0
chr5:23092310	10	1	10	10	-1	32.31	1	-0.4	0
chr4:15491973	10	1	10	10	-1	32.3	1	-0.4	0
chr5:357431	10	1	10	10	-1	32.3	1	-0.4	0
chr1:18771070	10	1	10	10	-1	32.28	1	-0.4	0
chr1:23280150	10	1	10	10	-1	32.28	1	-0.4	0
chr1:6224337	10	1	10	10	-1	32.28	1	-0.4	0
chr3:258609	10	1	10	10	-1	32.28	1	-0.4	0
chr3:6704873	10	1	10	10	-1	32.28	1	-0.4	0
chr3:4004399	10	1	10	10	-1	32.27	1	-0.4	0
chr3:4933049	10	1	10	10	-1	32.27	1	-0.4	0
chr4:14580662	10	1	10	10	-1	32.27	1	-0.4	0
chr2:7901582	10	1	10	10	-1	32.24	1	-0.4	0
chr3:19432315	10	1	10	10	-1	32.23	1	-0.4	0
chr5:8243444	10	1	10	10	-1	32.23	1	-0.4	0
chr1:26144575	10	1	10	10	-1	32.22	1	-0.4	0
chr1:2718298	10	1	10	10	-1	32.22	1	-0.4	0
chr4:7664514	10	1	10	10	-1	32.22	1	-0.4	0
chr2:18889225	10	1	10	10	-1	32.21	1	-0.4	0
chr3:3459891	10	1	10	10	-1	32.21	1	-0.4	0
chr5:26056890	10	1	10	10	-1	32.21	1	-0.4	0
chr3:467935	10	1	10	10	-1	32.2	1	-0.4	0
chr2:9636114	10	1	10	10	-1	32.19	1	-0.4	0
chr3:19229223	10	1	10	10	-1	32.19	1	-0.4	0
chr4:11886129	10	1	10	10	-1	32.19	1	-0.4	0
chr4:18084331	10	1	10	10	-1	32.19	1	-0.4	0
chr3:23165376	10	1	10	10	-1	32.17	1	-0.4	0
chr5:3854390	10	1	10	10	-1	32.17	1	-0.4	0
chr1:420147	10	1	10	10	-1	32.15	1	-0.4	0
chr5:17722350	10	1	10	10	-1	32.15	1	-0.4	0
chr1:20566050	10	1	10	10	-1	32.14	1	-0.4	0
chr1:20192237	10	1	10	10	-1	32.13	1	-0.4	0
chr5:3852898	10	1	10	10	-1	32.13	1	-0.4	0
chr1:20081596	10	1	10	10	-1	32.12	1	-0.4	0
chr4:9347916	10	1	10	10	-1	32.12	1	-0.4	0
chr5:26918949	10	1	10	10	-1	32.12	1	-0.4	0
chr1:20060544	10	1	10	10	-1	32.11	1	-0.4	0
chr1:26809652	10	1	10	10	-1	32.11	1	-0.4	0
chr5:8427937	10	1	10	10	-1	32.11	1	-0.4	0
chr3:18800248	10	1	10	10	-1	32.06	1	-0.4	0
chr1:22110496	10	1	10	10	-1	32.05	1	-0.4	0
chr2:12712572	10	1	10	10	-1	32.05	1	-0.4	0
chr2:13769103	10	1	10	10	-1	32.05	1	-0.4	0
chr2:15507669	10	1	10	10	-1	32.05	1	-0.4	0
chr2:15925902	10	1	10	10	-1	32.05	1	-0.4	0
chr2:239361	10	1	10	10	-1	32.05	1	-0.4	0
chr2:8057298	10	1	10	10	-1	32.05	1	-0.4	0
chr3:2615128	10	1	10	10	-1	32.05	1	-0.4	0
chr4:14579610	10	1	10	10	-1	32.05	1	-0.4	0
chr2:17485518	10	1	10	10	-1	32.04	1	-0.4	0
chr3:22906742	10	1	10	10	-1	32.04	1	-0.4	0
chr2:8708542	10	1	10	10	-1	32.03	1	-0.4	0
chr2:13856851	10	1	10	10	-1	32.02	1	-0.4	0
chr2:9737127	10	1	10	10	-1	32.01	1	-0.4	0
chr3:23201053	10	1	10	10	-1	32.01	1	-0.4	0
chr3:9595437	10	1	10	10	-1	32.01	1	-0.4	0
chr1:27097610	10	1	10	10	-1	32	1	-0.4	0
chr1:7491806	10	1	10	10	-1	31.99	1	-0.4	0
chr4:16451729	10	1	10	10	-1	31.99	1	-0.4	0
chr4:16805132	10	1	10	10	-1	31.99	1	-0.4	0
chr5:16740043	10	1	10	10	-1	31.99	1	-0.4	0
chr5:25725758	10	1	10	10	-1	31.99	1	-0.4	0
chr3:21217872	10	1	10	10	-1	31.98	1	-0.4	0
chr4:18279901	10	1	10	10	-1	31.98	1	-0.4	0
chr1:18351296	10	1	10	10	-1	31.97	1	-0.4	0
chr3:2137448	10	1	10	10	-1	31.97	1	-0.4	0
chr5:23577586	10	1	10	10	-1	31.97	1	-0.4	0
chr2:7943893	10	1	10	10	-1	31.96	1	-0.4	0
chr3:4763085	10	1	10	10	-1	31.96	1	-0.4	0
chr5:8322745	10	1	10	10	-1	31.96	1	-0.4	0
chr1:6904750	10	1	10	10	-1	31.95	1	-0.4	0
chr2:2024209	10	1	10	10	-1	31.95	1	-0.4	0
chr4:16360331	10	1	10	10	-1	31.95	1	-0.4	0
chr1:20665199	10	1	10	10	-1	31.94	1	-0.4	0
chr5:2398552	10	1	10	10	-1	31.94	1	-0.4	0
chr1:26954311	10	1	10	10	-1	31.92	1	-0.4	0
chr1:9332453	10	1	10	10	-1	31.92	1	-0.4	0
chr1:4748826	10	1	10	10	-1	31.91	1	-0.4	0
chr1:6345776	10	1	10	10	-1	31.91	1	-0.4	0
chr2:18733175	10	1	10	10	-1	31.91	1	-0.4	0
chr4:14478165	10	1	10	10	-1	31.91	1	-0.4	0
chr4:14999255	10	1	10	10	-1	31.91	1	-0.4	0
chr4:10517475	10	1	10	10	-1	31.9	1	-0.4	0
chr3:2408961	10	1	10	10	-1	31.89	1	-0.4	0
chr5:18926726	10	1	10	10	-1	31.86	1	-0.4	0
chr5:26495817	10	1	10	10	-1	31.86	1	-0.4	0
chr1:11561973	10	1	10	10	-1	31.84	1	-0.4	0
chr1:24685122	10	1	10	10	-1	31.84	1	-0.4	0
chr1:4066870	10	1	10	10	-1	31.84	1	-0.4	0
chr2:14645198	10	1	10	10	-1	31.84	1	-0.4	0
chr4:1510163	10	1	10	10	-1	31.84	1	-0.4	0
chr4:7103446	10	1	10	10	-1	31.84	1	-0.4	0
chr4:18175435	10	1	10	10	-1	31.83	1	-0.4	0
chr1:4760519	10	1	10	10	-1	31.81	1	-0.4	0
chr3:5599265	10	1	10	10	-1	31.81	1	-0.4	0
chr5:23400508	10	1	10	10	-1	31.81	1	-0.4	0
chr1:23902990	10	1	10	10	-1	31.8	1	-0.4	0
chr4:841554	10	1	10	10	-1	31.8	1	-0.4	0
chr5:2640899	10	1	10	10	-1	31.8	1	-0.4	0
chr1:1820339	10	1	10	10	-1	31.78	1	-0.4	0
chr2:12822966	10	1	10	10	-1	31.78	1	-0.4	0
chr2:14754082	10	1	10	10	-1	31.78	1	-0.4	0
chr4:9965621	10	1	10	10	-1	31.76	1	-0.4	0
chr5:23806365	10	1	10	10	-1	31.76	1	-0.4	0
chr1:25022823	10	1	10	10	-1	31.75	1	-0.4	0
chr4:7399204	10	1	10	10	-1	31.75	1	-0.4	0
chr3:6777299	10	1	10	10	-1	31.74	1	-0.4	0
chr4:7658269	10	1	10	10	-1	31.74	1	-0.4	0
chr2:10069383	10	1	10	10	-1	31.71	1	-0.4	0
chr5:1159508	10	1	10	10	-1	31.71	1	-0.4	0
chr4:1376433	10	1	10	10	-1	31.7	1	-0.4	0
chr4:9252499	10	1	10	10	-1	31.7	1	-0.4	0
chr5:22777350	10	1	10	10	-1	31.7	1	-0.4	0
chr1:26727573	10	1	10	10	-1	31.69	1	-0.4	0
chr2:8324057	10	1	10	10	-1	31.69	1	-0.4	0
chr3:18584674	10	1	10	10	-1	31.68	1	-0.4	0
chr4:13664376	10	1	10	10	-1	31.68	1	-0.4	0
chr1:16413456	10	1	10	10	-1	31.65	1	-0.4	0
chr4:13645184	10	1	10	10	-1	31.65	1	-0.4	0
chr4:17332302	10	1	10	10	-1	31.65	1	-0.4	0
chr5:16831323	10	1	10	10	-1	31.65	1	-0.4	0
chr2:12113763	10	1	10	10	-1	31.64	1	-0.4	0
chr3:3110169	10	1	10	10	-1	31.64	1	-0.4	0
chr3:9841886	10	1	10	10	-1	31.64	1	-0.4	0
chr4:9332814	10	1	10	10	-1	31.64	1	-0.4	0
chr5:25898235	10	1	10	10	-1	31.64	1	-0.4	0
chr5:26479646	10	1	10	10	-1	31.64	1	-0.4	0
chr5:4954941	10	1	10	10	-1	31.64	1	-0.4	0
chr1:29370521	10	1	10	10	-1	31.63	1	-0.4	0
chr2:13539846	10	1	10	10	-1	31.63	1	-0.4	0
chr3:21262694	10	1	10	10	-1	31.63	1	-0.4	0
chr1:11804296	10	1	10	10	-1	31.62	1	-0.4	0
chr3:16283592	10	1	10	10	-1	31.62	1	-0.4	0
chr5:16058940	10	1	10	10	-1	31.62	1	-0.4	0
chr3:3203879	10	1	10	10	-1	31.61	1	-0.4	0
chr1:12123865	10	1	10	10	-1	31.6	1	-0.4	0
chr1:25442243	10	1	10	10	-1	31.6	1	-0.4	0
chr1:5171024	10	1	10	10	-1	31.6	1	-0.4	0
chr3:15905635	10	1	10	10	-1	31.6	1	-0.4	0
chr3:2232454	10	1	10	10	-1	31.6	1	-0.4	0
chr5:21447909	10	1	10	10	-1	31.6	1	-0.4	0
chr5:25761862	10	1	10	10	-1	31.6	1	-0.4	0
chr3:1317114	10	1	10	10	-1	31.58	1	-0.4	0
chr2:19283152	10	1	10	10	-1	31.57	1	-0.4	0
chr5:21159221	10	1	10	10	-1	31.57	1	-0.4	0
chr1:7023195	10	1	10	10	-1	31.55	1	-0.4	0
chr1:22767500	10	1	10	10	-1	31.54	1	-0.4	0
chr4:14458623	10	1	10	10	-1	31.54	1	-0.4	0
chr5:26811265	10	1	10	10	-1	31.54	1	-0.4	0
chr5:16459344	10	1	10	10	-1	31.53	1	-0.4	0
chr5:26939094	10	1	10	10	-1	31.53	1	-0.4	0
chr1:26782079	10	1	10	10	-1	31.52	1	-0.4	0
chr1:5295833	10	1	10	10	-1	31.52	1	-0.4	0
chr2:13913519	10	1	10	10	-1	31.52	1	-0.4	0
chr1:6868044	10	1	10	10	-1	31.5	1	-0.4	0
chr1:1974621	10	1	10	10	-1	31.49	1	-0.4	0
chr5:26967210	10	1	10	10	-1	31.49	1	-0.4	0
chr1:2963447	10	1	10	10	-1	31.48	1	-0.4	0
chr2:13440003	10	1	10	10	-1	31.48	1	-0.4	0
chr4:5169423	10	1	10	10	-1	31.48	1	-0.4	0
chr1:865278	10	1	10	10	-1	31.47	1	-0.4	0
chr5:3286441	10	1	10	10	-1	31.45	1	-0.4	0
chr1:29387614	10	1	10	10	-1	31.44	1	-0.4	0
chr5:18371084	10	1	10	10	-1	31.44	1	-0.4	0
chr2:11706071	10	1	10	10	-1	31.43	1	-0.4	0
chr5:14650841	10	1	10	10	-1	31.43	1	-0.4	0
chr1:3824799	10	1	10	10	-1	31.42	1	-0.4	0
chr3:10433974	10	1	10	10	-1	31.42	1	-0.4	0
chr4:9896838	10	1	10	10	-1	31.42	1	-0.4	0
chr3:16898148	10	1	10	10	-1	31.41	1	-0.4	0
chr3:2394730	10	1	10	10	-1	31.4	1	-0.4	0
chr2:10546244	10	1	10	10	-1	31.39	1	-0.4	0
chr1:26654593	10	1	10	10	-1	31.37	1	-0.4	0
chr4:8089803	10	1	10	10	-1	31.37	1	-0.4	0
chr4:8096936	10	1	10	10	-1	31.37	1	-0.4	0
chr5:22015419	10	1	10	10	-1	31.37	1	-0.4	0
chr5:41562	10	1	10	10	-1	31.37	1	-0.4	0
chr4:12345448	10	1	10	10	-1	31.35	1	-0.4	0
chr1:4747194	10	1	10	10	-1	31.34	1	-0.4	0
chr1:11249508	10	1	10	10	-1	31.33	1	-0.4	0
chr1:26793177	10	1	10	10	-1	31.32	1	-0.4	0
chr5:3644488	10	1	10	10	-1	31.32	1	-0.4	0
chr1:18405676	10	1	10	10	-1	31.31	1	-0.4	0
chr1:10738210	10	1	10	10	-1	31.3	1	-0.4	0
chr5:20929	10	1	10	10	-1	31.3	1	-0.4	0
chr5:22411144	10	1	10	10	-1	31.3	1	-0.4	0
chr5:6494014	10	1	10	10	-1	31.3	1	-0.4	0
chr2:16869267	10	1	10	10	-1	31.29	1	-0.4	0
chr1:27086170	10	1	10	10	-1	31.28	1	-0.4	0
chr1:29809674	10	1	10	10	-1	31.28	1	-0.4	0
chr1:17816487	10	1	10	10	-1	31.27	1	-0.4	0
chr1:23906036	10	1	10	10	-1	31.27	1	-0.4	0
chr1:5098254	10	1	10	10	-1	31.27	1	-0.4	0
chr2:18577990	10	1	10	10	-1	31.27	1	-0.4	0
chr5:12079589	10	1	10	10	-1	31.27	1	-0.4	0
chr1:27709464	10	1	10	10	-1	31.26	1	-0.4	0
chr5:82731	10	1	10	10	-1	31.26	1	-0.4	0
chr4:16186736	10	1	10	10	-1	31.25	1	-0.4	0
chr4:18318582	10	1	10	10	-1	31.25	1	-0.4	0
chr1:24901913	10	1	10	10	-1	31.24	1	-0.4	0
chr5:13612674	10	1	10	10	-1	31.21	1	-0.4	0
chr1:23075534	10	1	10	10	-1	31.2	1	-0.4	0
chr1:24634624	10	1	10	10	-1	31.2	1	-0.4	0
chr4:10579779	10	1	10	10	-1	31.2	1	-0.4	0
chr5:7524757	10	1	10	10	-1	31.2	1	-0.4	0
chr5:17364125	10	1	10	10	-1	31.19	1	-0.4	0
chr5:17723567	10	1	10	10	-1	31.19	1	-0.4	0
chr2:8506012	10	1	10	10	-1	31.18	1	-0.4	0
chr4:18409992	10	1	10	10	-1	31.18	1	-0.4	0
chr3:1261739	10	1	10	10	-1	31.17	1	-0.4	0
chr3:8424791	10	1	10	10	-1	31.17	1	-0.4	0
chr4:9308617	10	1	10	10	-1	31.17	1	-0.4	0
chr5:3753958	10	1	10	10	-1	31.17	1	-0.4	0
chr1:9434305	10	1	10	10	-1	31.16	1	-0.4	0
chr3:6484028	10	1	10	10	-1	31.16	1	-0.4	0
chr5:22050531	10	1	10	10	-1	31.16	1	-0.4	0
chr2:10332377	10	1	10	10	-1	31.15	1	-0.4	0
chr3:22726574	10	1	10	10	-1	31.15	1	-0.4	0
chr2:2027395	10	1	10	10	-1	31.14	1	-0.4	0
chr5:25462599	10	1	10	10	-1	31.12	1	-0.4	0
chr2:13161191	10	1	10	10	-1	31.1	1	-0.4	0
chr3:10400000	10	1	10	10	-1	31.1	1	-0.4	0
chr4:810561	10	1	10	10	-1	31.1	1	-0.4	0
chr5:3470549	10	1	10	10	-1	31.09	1	-0.4	0
chr5:2803264	10	1	10	10	-1	31.08	1	-0.4	0
chr1:9748623	10	1	10	10	-1	31.07	1	-0.4	0
chr3:17911801	10	1	10	10	-1	31.06	1	-0.4	0
chr5:15954692	10	1	10	10	-1	31.05	1	-0.4	0
chr1:23082088	10	1	10	10	-1	31.04	1	-0.4	0
chr1:26213692	10	1	10	10	-1	31.04	1	-0.4	0
chr5:17158002	10	1	10	10	-1	31.04	1	-0.4	0
chr5:18954861	10	1	10	10	-1	31.03	1	-0.4	0
chr5:22114165	10	1	10	10	-1	31.03	1	-0.4	0
chr5:23934185	10	1	10	10	-1	31.03	1	-0.4	0
chr1:18662220	10	1	10	10	-1	30.99	1	-0.4	0
chr2:1040541	10	1	10	10	-1	30.99	1	-0.4	0
chr3:20143277	10	1	10	10	-1	30.99	1	-0.4	0
chr1:10827136	10	1	10	10	-1	30.96	1	-0.4	0
chr4:12594097	10	1	10	10	-1	30.96	1	-0.4	0
chr1:18433026	10	1	10	10	-1	30.95	1	-0.4	0
chr1:22512453	10	1	10	10	-1	30.95	1	-0.4	0
chr3:20139564	10	1	10	10	-1	30.94	1	-0.4	0
chr1:12184264	10	1	10	10	-1	30.91	1	-0.4	0
chr1:27571817	10	1	10	10	-1	30.9	1	-0.4	0
chr2:15568755	10	1	10	10	-1	30.9	1	-0.4	0
chr2:7905630	10	1	10	10	-1	30.9	1	-0.4	0
chr3:8882172	10	1	10	10	-1	30.9	1	-0.4	0
chr1:2366626	10	1	10	10	-1	30.88	1	-0.4	0
chr2:11961652	10	1	10	10	-1	30.88	1	-0.4	0
chr2:16068395	10	1	10	10	-1	30.87	1	-0.4	0
chr3:3879053	10	1	10	10	-1	30.87	1	-0.4	0
chr5:18361095	10	1	10	10	-1	30.87	1	-0.4	0
chr1:1202127	10	1	10	10	-1	30.86	1	-0.4	0
chr1:22096604	10	1	10	10	-1	30.83	1	-0.4	0
chr2:14768462	10	1	10	10	-1	30.83	1	-0.4	0
chr4:18377428	10	1	10	10	-1	30.83	1	-0.4	0
chr1:29178604	10	1	10	10	-1	30.82	1	-0.4	0
chr3:9749192	10	1	10	10	-1	30.81	1	-0.4	0
chr5:26244404	10	1	10	10	-1	30.81	1	-0.4	0
chr3:9912063	10	1	10	10	-1	30.8	1	-0.4	0
chr4:12967089	10	1	10	10	-1	30.78	1	-0.4	0
chr1:11213076	10	1	10	10	-1	30.77	1	-0.4	0
chr1:18176468	10	1	10	10	-1	30.76	1	-0.4	0
chr3:3658054	10	1	10	10	-1	30.76	1	-0.4	0
chr1:1049988	10	1	10	10	-1	30.73	1	-0.4	0
chr4:16484143	10	1	10	10	-1	30.73	1	-0.4	0
chr4:11303631	10	1	10	10	-1	30.72	1	-0.4	0
chr5:17034318	10	1	10	10	-1	30.72	1	-0.4	0
chr2:17883224	10	1	10	10	-1	30.7	1	-0.4	0
chr5:20051024	10	1	10	10	-1	30.7	1	-0.4	0
chr2:8473377	10	1	10	10	-1	30.69	1	-0.4	0
chr3:17967827	10	1	10	10	-1	30.69	1	-0.4	0
chr3:19484212	10	1	10	10	-1	30.69	1	-0.4	0
chr3:21738	10	1	10	10	-1	30.69	1	-0.4	0
chr3:21097610	10	1	10	10	-1	30.69	1	-0.4	0
chr5:20519090	10	1	10	10	-1	30.69	1	-0.4	0
chr3:1764106	10	1	10	10	-1	30.68	1	-0.4	0
chr4:14408801	10	1	10	10	-1	30.68	1	-0.4	0
chr1:3416053	10	1	10	10	-1	30.65	1	-0.4	0
chr4:9353327	10	1	10	10	-1	30.65	1	-0.4	0
chr5:97290	10	1	10	10	-1	30.65	1	-0.4	0
chr3:19079498	10	1	10	10	-1	30.63	1	-0.4	0
chr5:19908622	10	1	10	10	-1	30.63	1	-0.4	0
chr3:14690220	10	1	10	10	-1	30.62	1	-0.4	0
chr3:9823550	10	1	10	10	-1	30.61	1	-0.4	0
chr2:19433683	10	1	10	10	-1	30.6	1	-0.4	0
chr3:17709029	10	1	10	10	-1	30.59	1	-0.4	0
chr1:19649420	10	1	10	10	-1	30.57	1	-0.4	0
chr3:22209258	10	1	10	10	-1	30.57	1	-0.4	0
chr3:7078995	10	1	10	10	-1	30.57	1	-0.4	0
chr1:28105386	10	1	10	10	-1	30.56	1	-0.4	0
chr1:28293048	10	1	10	10	-1	30.56	1	-0.4	0
chr3:11277984	10	1	10	10	-1	30.56	1	-0.4	0
chr5:8674868	10	1	10	10	-1	30.56	1	-0.4	0
chr1:29656208	10	1	10	10	-1	30.55	1	-0.4	0
chr3:8926809	10	1	10	10	-1	30.55	1	-0.4	0
chr3:10591495	10	1	10	10	-1	30.54	1	-0.4	0
chr3:15953231	10	1	10	10	-1	30.54	1	-0.4	0
chr4:10992302	10	1	10	10	-1	30.54	1	-0.4	0
chr4:15527861	10	1	10	10	-1	30.54	1	-0.4	0
chr3:11191509	10	1	10	10	-1	30.53	1	-0.4	0
chr3:5418742	10	1	10	10	-1	30.53	1	-0.4	0
chr4:14128045	10	1	10	10	-1	30.52	1	-0.4	0
chr1:27073622	10	1	10	10	-1	30.51	1	-0.4	0
chr1:27741879	10	1	10	10	-1	30.51	1	-0.4	0
chr3:3111056	10	1	10	10	-1	30.51	1	-0.4	0
chr3:8269734	10	1	10	10	-1	30.51	1	-0.4	0
chr5:15260874	10	1	10	10	-1	30.51	1	-0.4	0
chr5:17891028	10	1	10	10	-1	30.51	1	-0.4	0
chr4:18565377	10	1	10	10	-1	30.5	1	-0.4	0
chr3:5763454	10	1	10	10	-1	30.49	1	-0.4	0
chr4:13249006	10	1	10	10	-1	30.49	1	-0.4	0
chr4:7291164	10	1	10	10	-1	30.49	1	-0.4	0
chr4:8537828	10	1	10	10	-1	30.49	1	-0.4	0
chr2:519668	10	1	10	10	-1	30.48	1	-0.4	0
chr3:20684286	10	1	10	10	-1	30.48	1	-0.4	0
chr4:14406561	10	1	10	10	-1	30.48	1	-0.4	0
chr4:17589504	10	1	10	10	-1	30.48	1	-0.4	0
chr4:10630976	10	1	10	10	-1	30.47	1	-0.4	0
chr3:15517633	10	1	10	10	-1	30.46	1	-0.4	0
chr1:23696186	10	1	10	10	-1	30.45	1	-0.4	0
chr4:11772757	10	1	10	10	-1	30.45	1	-0.4	0
chr4:16371632	10	1	10	10	-1	30.45	1	-0.4	0
chr4:18267893	10	1	10	10	-1	30.45	1	-0.4	0
chr1:368115	10	1	10	10	-1	30.43	1	-0.4	0
chr3:2870855	10	1	10	10	-1	30.43	1	-0.4	0
chr1:25054600	10	1	10	10	-1	30.41	1	-0.4	0
chr4:5851846	10	1	10	10	-1	30.41	1	-0.4	0
chr5:4712437	10	1	10	10	-1	30.41	1	-0.4	0
chr1:10810923	10	1	10	10	-1	30.39	1	-0.4	0
chr1:3173499	10	1	10	10	-1	30.39	1	-0.4	0
chr2:13977819	10	1	10	10	-1	30.39	1	-0.4	0
chr4:13976201	10	1	10	10	-1	30.39	1	-0.4	0
chr5:21177805	10	1	10	10	-1	30.39	1	-0.4	0
chr3:5084232	10	1	10	10	-1	30.38	1	-0.4	0
chr3:4782596	10	1	10	10	-1	30.37	1	-0.4	0
chr4:16878140	10	1	10	10	-1	30.37	1	-0.4	0
chr2:13162243	10	1	10	10	-1	30.36	1	-0.4	0
chr2:13200757	10	1	10	10	-1	30.36	1	-0.4	0
chr3:10507373	10	1	10	10	-1	30.36	1	-0.4	0
chr3:4361354	10	1	10	10	-1	30.36	1	-0.4	0
chr4:16879233	10	1	10	10	-1	30.35	1	-0.4	0
chr5:21754376	10	1	10	10	-1	30.35	1	-0.4	0
chr1:20073768	10	1	10	10	-1	30.34	1	-0.4	0
chr1:5858578	10	1	10	10	-1	30.34	1	-0.4	0
chr1:19619542	10	1	10	10	-1	30.33	1	-0.4	0
chr5:25887344	10	1	10	10	-1	30.33	1	-0.4	0
chr5:6112693	10	1	10	10	-1	30.33	1	-0.4	0
chr1:2032138	10	1	10	10	-1	30.32	1	-0.4	0
chr4:12914021	10	1	10	10	-1	30.32	1	-0.4	0
chr5:20788870	10	1	10	10	-1	30.32	1	-0.4	0
chr2:16963275	10	1	10	10	-1	30.31	1	-0.4	0
chr1:7692556	10	1	10	10	-1	30.3	1	-0.4	0
chr2:17231130	10	1	10	10	-1	30.3	1	-0.4	0
chr2:17113598	10	1	10	10	-1	30.29	1	-0.4	0
chr3:1353174	10	1	10	10	-1	30.28	1	-0.4	0
chr1:3676590	10	1	10	10	-1	30.27	1	-0.4	0
chr1:28280869	10	1	10	10	-1	30.26	1	-0.4	0
chr2:745489	10	1	10	10	-1	30.26	1	-0.4	0
chr4:16054222	10	1	10	10	-1	30.26	1	-0.4	0
chr5:22579555	10	1	10	10	-1	30.26	1	-0.4	0
chr1:28722605	10	1	10	10	-1	30.25	1	-0.4	0
chr2:10051771	10	1	10	10	-1	30.25	1	-0.4	0
chr5:731883	10	1	10	10	-1	30.25	1	-0.4	0
chr1:3962639	10	1	10	10	-1	30.22	1	-0.4	0
chr2:17189268	10	1	10	10	-1	30.22	1	-0.4	0
chr2:17249102	10	1	10	10	-1	30.22	1	-0.4	0
chr3:23311688	10	1	10	10	-1	30.22	1	-0.4	0
chr4:16335912	10	1	10	10	-1	30.22	1	-0.4	0
