Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:7156097	10	1	10	10	-1	34.55	1	-0.4	0
chr1:10636995	10	1	10	10	-1	34.53	1	-0.4	0
chr3:18507771	10	1	10	10	-1	34.53	1	-0.4	0
chr3:8918341	10	1	10	10	-1	34.53	1	-0.4	0
chr4:14358857	10	1	10	10	-1	34.53	1	-0.4	0
chr4:15525843	10	1	10	10	-1	34.53	1	-0.4	0
chr5:18952053	10	1	10	10	-1	34.53	1	-0.4	0
chr5:22560583	10	1	10	10	-1	34.53	1	-0.4	0
chr5:26668401	10	1	10	10	-1	34.53	1	-0.4	0
chr3:1337982	10	1	10	10	-1	34.52	1	-0.4	0
chr4:8485975	10	1	10	10	-1	34.52	1	-0.4	0
chr1:9952990	10	1	10	10	-1	34.5	1	-0.4	0
chr5:8009803	10	1	10	10	-1	34.49	1	-0.4	0
chr1:14165616	10	1	10	10	-1	34.48	1	-0.4	0
chr5:8674725	10	1	10	10	-1	34.48	1	-0.4	0
chr2:11377786	10	1	10	10	-1	34.47	1	-0.4	0
chr1:27786733	10	1	10	10	-1	34.46	1	-0.4	0
chr2:4145148	10	1	10	10	-1	34.46	1	-0.4	0
chr5:8468551	10	1	10	10	-1	34.44	1	-0.4	0
chr1:10289778	10	1	10	10	-1	34.42	1	-0.4	0
chr1:933402	10	1	10	10	-1	34.42	1	-0.4	0
chr2:7221834	10	1	10	10	-1	34.42	1	-0.4	0
chr3:6013617	10	1	10	10	-1	34.42	1	-0.4	0
chr4:13888542	10	1	10	10	-1	34.42	1	-0.4	0
chr2:11994322	10	1	10	10	-1	34.4	1	-0.4	0
chr4:7773710	10	1	10	10	-1	34.39	1	-0.4	0
chr2:834754	10	1	10	10	-1	34.38	1	-0.4	0
chr5:26510079	10	1	10	10	-1	34.38	1	-0.4	0
chr1:9846127	10	1	10	10	-1	34.37	1	-0.4	0
chr4:9836705	10	1	10	10	-1	34.37	1	-0.4	0
chr5:262923	10	1	10	10	-1	34.36	1	-0.4	0
chr4:9771228	10	1	10	10	-1	34.35	1	-0.4	0
chr5:22191319	10	1	10	10	-1	34.35	1	-0.4	0
chr1:29227691	10	1	10	10	-1	34.34	1	-0.4	0
chr2:18111934	10	1	10	10	-1	34.34	1	-0.4	0
chr4:15059896	10	1	10	10	-1	34.34	1	-0.4	0
chr2:12109481	10	1	10	10	-1	34.32	1	-0.4	0
chr2:18526914	10	1	10	10	-1	34.32	1	-0.4	0
chr1:1274271	10	1	10	10	-1	34.31	1	-0.4	0
chr3:2357790	10	1	10	10	-1	34.31	1	-0.4	0
chr3:6491673	10	1	10	10	-1	34.31	1	-0.4	0
chr2:4312750	10	1	10	10	-1	34.3	1	-0.4	0
chr3:18650707	10	1	10	10	-1	34.3	1	-0.4	0
chr3:20862386	10	1	10	10	-1	34.3	1	-0.4	0
chr3:6408250	10	1	10	10	-1	34.3	1	-0.4	0
chr3:7775103	10	1	10	10	-1	34.3	1	-0.4	0
chr3:18501975	10	1	10	10	-1	34.29	1	-0.4	0
chr1:11059231	10	1	10	10	-1	34.27	1	-0.4	0
chr1:3623746	10	1	10	10	-1	34.27	1	-0.4	0
chr5:15138619	10	1	10	10	-1	34.27	1	-0.4	0
chr1:28639444	10	1	10	10	-1	34.26	1	-0.4	0
chr3:12453966	10	1	10	10	-1	34.26	1	-0.4	0
chr1:6965837	10	1	10	10	-1	34.25	1	-0.4	0
chr1:6331233	10	1	10	10	-1	34.24	1	-0.4	0
chr3:2280134	10	1	10	10	-1	34.24	1	-0.4	0
chr4:10337123	10	1	10	10	-1	34.24	1	-0.4	0
chr5:15641211	10	1	10	10	-1	34.24	1	-0.4	0
chr1:18209007	10	1	10	10	-1	34.22	1	-0.4	0
chr2:7260085	10	1	10	10	-1	34.22	1	-0.4	0
chr3:3413903	10	1	10	10	-1	34.21	1	-0.4	0
chr1:7992923	10	1	10	10	-1	34.2	1	-0.4	0
chr2:7320915	10	1	10	10	-1	34.2	1	-0.4	0
chr5:23849353	10	1	10	10	-1	34.19	1	-0.4	0
chr2:18637125	10	1	10	10	-1	34.18	1	-0.4	0
chr4:18276574	10	1	10	10	-1	34.18	1	-0.4	0
chr4:12317562	10	1	10	10	-1	34.15	1	-0.4	0
chr3:18629225	10	1	10	10	-1	34.14	1	-0.4	0
chr3:6902202	10	1	10	10	-1	34.14	1	-0.4	0
chr5:18972877	10	1	10	10	-1	34.14	1	-0.4	0
chr2:4077221	10	1	10	10	-1	34.13	1	-0.4	0
chr2:6685738	10	1	10	10	-1	34.13	1	-0.4	0
chr3:17862621	10	1	10	10	-1	34.13	1	-0.4	0
chr3:22535716	10	1	10	10	-1	34.13	1	-0.4	0
chr3:22749712	10	1	10	10	-1	34.13	1	-0.4	0
chr4:9842806	10	1	10	10	-1	34.13	1	-0.4	0
chr5:26502060	10	1	10	10	-1	34.13	1	-0.4	0
chr1:27759801	10	1	10	10	-1	34.12	1	-0.4	0
chr2:10338707	10	1	10	10	-1	34.11	1	-0.4	0
chr2:12202762	10	1	10	10	-1	34.1	1	-0.4	0
chr1:16931585	10	1	10	10	-1	34.09	1	-0.4	0
chr1:29132807	10	1	10	10	-1	34.09	1	-0.4	0
chr1:9452126	10	1	10	10	-1	34.09	1	-0.4	0
chr5:1038369	10	1	10	10	-1	34.08	1	-0.4	0
chr1:29184509	10	1	10	10	-1	34.06	1	-0.4	0
chr2:17570351	10	1	10	10	-1	34.06	1	-0.4	0
chr3:877539	10	1	10	10	-1	34.06	1	-0.4	0
chr5:7528678	10	1	10	10	-1	34.06	1	-0.4	0
chr5:21613940	10	1	10	10	-1	34.05	1	-0.4	0
chr1:28183548	10	1	10	10	-1	34.04	1	-0.4	0
chr1:3452352	10	1	10	10	-1	34.04	1	-0.4	0
chr3:4982520	10	1	10	10	-1	34.04	1	-0.4	0
chr4:12327646	10	1	10	10	-1	34.04	1	-0.4	0
chr3:51331	10	1	10	10	-1	34.02	1	-0.4	0
chr5:8918710	10	1	10	10	-1	34.02	1	-0.4	0
chr1:18812455	10	1	10	10	-1	34	1	-0.4	0
chr2:9702046	10	1	10	10	-1	34	1	-0.4	0
chr3:2467775	10	1	10	10	-1	34	1	-0.4	0
chr3:986609	10	1	10	10	-1	34	1	-0.4	0
chr5:22945038	10	1	10	10	-1	34	1	-0.4	0
chr1:18669951	10	1	10	10	-1	33.99	1	-0.4	0
chr1:88600	10	1	10	10	-1	33.99	1	-0.4	0
chr1:21938347	10	1	10	10	-1	33.98	1	-0.4	0
chr1:10809303	10	1	10	10	-1	33.97	1	-0.4	0
chr3:20313773	10	1	10	10	-1	33.97	1	-0.4	0
chr1:8948329	10	1	10	10	-1	33.95	1	-0.4	0
chr3:22910544	10	1	10	10	-1	33.95	1	-0.4	0
chr3:19890233	10	1	10	10	-1	33.94	1	-0.4	0
chr3:20767672	10	1	10	10	-1	33.94	1	-0.4	0
chr3:23299297	10	1	10	10	-1	33.94	1	-0.4	0
chr1:25380632	10	1	10	10	-1	33.93	1	-0.4	0
chr5:23829870	10	1	10	10	-1	33.93	1	-0.4	0
chr1:26700992	10	1	10	10	-1	33.92	1	-0.4	0
chr3:17167437	10	1	10	10	-1	33.92	1	-0.4	0
chr3:1993030	10	1	10	10	-1	33.92	1	-0.4	0
chr4:11966985	10	1	10	10	-1	33.92	1	-0.4	0
chr5:16765838	10	1	10	10	-1	33.92	1	-0.4	0
chr2:18018679	10	1	10	10	-1	33.91	1	-0.4	0
chr5:15382141	10	1	10	10	-1	33.91	1	-0.4	0
chr3:6982991	10	1	10	10	-1	33.9	1	-0.4	0
chr2:818025	10	1	10	10	-1	33.88	1	-0.4	0
chr3:14321778	10	1	10	10	-1	33.88	1	-0.4	0
chr3:7071101	10	1	10	10	-1	33.88	1	-0.4	0
chr5:18168438	10	1	10	10	-1	33.88	1	-0.4	0
chr1:26512824	10	1	10	10	-1	33.87	1	-0.4	0
chr1:27830825	10	1	10	10	-1	33.87	1	-0.4	0
chr1:28009253	10	1	10	10	-1	33.87	1	-0.4	0
chr3:5052527	10	1	10	10	-1	33.87	1	-0.4	0
chr1:25649887	10	1	10	10	-1	33.85	1	-0.4	0
chr1:27162793	10	1	10	10	-1	33.85	1	-0.4	0
chr2:14648000	10	1	10	10	-1	33.85	1	-0.4	0
chr3:10775646	10	1	10	10	-1	33.85	1	-0.4	0
chr5:7445691	10	1	10	10	-1	33.85	1	-0.4	0
chr4:10712927	10	1	10	10	-1	33.83	1	-0.4	0
chr5:3852964	10	1	10	10	-1	33.83	1	-0.4	0
chr1:24637778	10	1	10	10	-1	33.82	1	-0.4	0
chr5:1755743	10	1	10	10	-1	33.82	1	-0.4	0
chr5:26221133	10	1	10	10	-1	33.82	1	-0.4	0
chr1:10537488	10	1	10	10	-1	33.8	1	-0.4	0
chr4:17021215	10	1	10	10	-1	33.8	1	-0.4	0
chr4:8911495	10	1	10	10	-1	33.8	1	-0.4	0
chr2:387489	10	1	10	10	-1	33.78	1	-0.4	0
chr3:3923511	10	1	10	10	-1	33.78	1	-0.4	0
chr5:17798252	10	1	10	10	-1	33.78	1	-0.4	0
chr5:26231728	10	1	10	10	-1	33.78	1	-0.4	0
chr5:26604732	10	1	10	10	-1	33.78	1	-0.4	0
chr1:9265334	10	1	10	10	-1	33.76	1	-0.4	0
chr2:16641967	10	1	10	10	-1	33.76	1	-0.4	0
chr3:17606279	10	1	10	10	-1	33.76	1	-0.4	0
chr4:9033488	10	1	10	10	-1	33.76	1	-0.4	0
chr5:3708138	10	1	10	10	-1	33.76	1	-0.4	0
chr5:23128394	10	1	10	10	-1	33.75	1	-0.4	0
chr1:21008036	10	1	10	10	-1	33.74	1	-0.4	0
chr1:1343992	10	1	10	10	-1	33.73	1	-0.4	0
chr5:23126186	10	1	10	10	-1	33.73	1	-0.4	0
chr5:6136041	10	1	10	10	-1	33.71	1	-0.4	0
chr1:20048416	10	1	10	10	-1	33.7	1	-0.4	0
chr1:26575197	10	1	10	10	-1	33.7	1	-0.4	0
chr2:14568617	10	1	10	10	-1	33.7	1	-0.4	0
chr3:21123156	10	1	10	10	-1	33.7	1	-0.4	0
chr4:14007195	10	1	10	10	-1	33.7	1	-0.4	0
chr5:10609950	10	1	10	10	-1	33.7	1	-0.4	0
chr5:14932810	10	1	10	10	-1	33.7	1	-0.4	0
chr5:21483939	10	1	10	10	-1	33.7	1	-0.4	0
chr1:2285289	10	1	10	10	-1	33.69	1	-0.4	0
chr1:5489115	10	1	10	10	-1	33.68	1	-0.4	0
chr3:23334266	10	1	10	10	-1	33.66	1	-0.4	0
chr4:133081	10	1	10	10	-1	33.66	1	-0.4	0
chr1:29295946	10	1	10	10	-1	33.65	1	-0.4	0
chr4:14443009	10	1	10	10	-1	33.65	1	-0.4	0
chr1:29341900	10	1	10	10	-1	33.63	1	-0.4	0
chr1:9938839	10	1	10	10	-1	33.63	1	-0.4	0
chr2:2027388	10	1	10	10	-1	33.63	1	-0.4	0
chr4:14823677	10	1	10	10	-1	33.63	1	-0.4	0
chr5:26671244	10	1	10	10	-1	33.63	1	-0.4	0
chr4:17486426	10	1	10	10	-1	33.61	1	-0.4	0
chr5:19898986	10	1	10	10	-1	33.61	1	-0.4	0
chr5:3122574	10	1	10	10	-1	33.61	1	-0.4	0
chr5:4024896	10	1	10	10	-1	33.61	1	-0.4	0
chr4:14537272	10	1	10	10	-1	33.6	1	-0.4	0
chr3:19935498	10	1	10	10	-1	33.59	1	-0.4	0
chr5:14590129	10	1	10	10	-1	33.59	1	-0.4	0
chr2:12796097	10	1	10	10	-1	33.57	1	-0.4	0
chr5:6046125	10	1	10	10	-1	33.57	1	-0.4	0
chr4:12612362	10	1	10	10	-1	33.56	1	-0.4	0
chr3:18809892	10	1	10	10	-1	33.54	1	-0.4	0
chr2:7238277	10	1	10	10	-1	33.53	1	-0.4	0
chr2:7951436	10	1	10	10	-1	33.53	1	-0.4	0
chr4:10508343	10	1	10	10	-1	33.53	1	-0.4	0
chr5:26921466	10	1	10	10	-1	33.53	1	-0.4	0
chr1:13041842	10	1	10	10	-1	33.52	1	-0.4	0
chr3:7915275	10	1	10	10	-1	33.52	1	-0.4	0
chr3:8247028	10	1	10	10	-1	33.52	1	-0.4	0
chr5:8116539	10	1	10	10	-1	33.52	1	-0.4	0
chr1:19125096	10	1	10	10	-1	33.51	1	-0.4	0
chr2:14523768	10	1	10	10	-1	33.5	1	-0.4	0
chr4:11585516	10	1	10	10	-1	33.5	1	-0.4	0
chr5:17963016	10	1	10	10	-1	33.5	1	-0.4	0
chr5:24533210	10	1	10	10	-1	33.5	1	-0.4	0
chr4:16846216	10	1	10	10	-1	33.49	1	-0.4	0
chr3:9989409	10	1	10	10	-1	33.48	1	-0.4	0
chr5:6994120	10	1	10	10	-1	33.48	1	-0.4	0
chr1:11353053	10	1	10	10	-1	33.47	1	-0.4	0
chr5:21970034	10	1	10	10	-1	33.47	1	-0.4	0
chr4:8820837	10	1	10	10	-1	33.46	1	-0.4	0
chr5:4912464	10	1	10	10	-1	33.46	1	-0.4	0
chr2:227256	10	1	10	10	-1	33.44	1	-0.4	0
chr4:15426903	10	1	10	10	-1	33.43	1	-0.4	0
chr1:17686930	10	1	10	10	-1	33.4	1	-0.4	0
chr1:5186949	10	1	10	10	-1	33.39	1	-0.4	0
chr1:9030238	10	1	10	10	-1	33.38	1	-0.4	0
chr1:9917966	10	1	10	10	-1	33.38	1	-0.4	0
chr2:7074119	10	1	10	10	-1	33.38	1	-0.4	0
chr1:20956118	10	1	10	10	-1	33.36	1	-0.4	0
chr3:6347259	10	1	10	10	-1	33.36	1	-0.4	0
chr3:7666768	10	1	10	10	-1	33.35	1	-0.4	0
chr1:25025242	10	1	10	10	-1	33.34	1	-0.4	0
chr2:11122276	10	1	10	10	-1	33.34	1	-0.4	0
chr1:30359610	10	1	10	10	-1	33.33	1	-0.4	0
chr2:15006541	10	1	10	10	-1	33.33	1	-0.4	0
chr5:2103088	10	1	10	10	-1	33.33	1	-0.4	0
chr1:15976862	10	1	10	10	-1	33.31	1	-0.4	0
chr1:20678745	10	1	10	10	-1	33.31	1	-0.4	0
chr1:7697831	10	1	10	10	-1	33.31	1	-0.4	0
chr2:15485605	10	1	10	10	-1	33.31	1	-0.4	0
chr3:18733024	10	1	10	10	-1	33.31	1	-0.4	0
chr5:20819991	10	1	10	10	-1	33.31	1	-0.4	0
chr3:21262703	10	1	10	10	-1	33.29	1	-0.4	0
chr4:12356641	10	1	10	10	-1	33.29	1	-0.4	0
chr1:9174809	10	1	10	10	-1	33.28	1	-0.4	0
chr2:19192691	10	1	10	10	-1	33.27	1	-0.4	0
chr3:21932607	10	1	10	10	-1	33.27	1	-0.4	0
chr5:23744659	10	1	10	10	-1	33.27	1	-0.4	0
chr5:26843373	10	1	10	10	-1	33.27	1	-0.4	0
chr2:15512283	10	1	10	10	-1	33.26	1	-0.4	0
chr5:21731374	10	1	10	10	-1	33.25	1	-0.4	0
chr3:5686439	10	1	10	10	-1	33.23	1	-0.4	0
chr1:18305346	10	1	10	10	-1	33.22	1	-0.4	0
chr2:9722105	10	1	10	10	-1	33.22	1	-0.4	0
chr3:508503	10	1	10	10	-1	33.19	1	-0.4	0
chr4:9759084	10	1	10	10	-1	33.19	1	-0.4	0
chr5:21274881	10	1	10	10	-1	33.19	1	-0.4	0
chr1:24060963	10	1	10	10	-1	33.17	1	-0.4	0
chr5:7005503	10	1	10	10	-1	33.17	1	-0.4	0
chr3:18948305	10	1	10	10	-1	33.16	1	-0.4	0
chr1:17812010	10	1	10	10	-1	33.15	1	-0.4	0
chr1:20061314	10	1	10	10	-1	33.15	1	-0.4	0
chr2:18641104	10	1	10	10	-1	33.15	1	-0.4	0
chr5:5790491	10	1	10	10	-1	33.15	1	-0.4	0
chr5:7667508	10	1	10	10	-1	33.15	1	-0.4	0
chr1:28067688	10	1	10	10	-1	33.14	1	-0.4	0
chr2:10223880	10	1	10	10	-1	33.14	1	-0.4	0
chr1:19105458	10	1	10	10	-1	33.13	1	-0.4	0
chr1:2691178	10	1	10	10	-1	33.13	1	-0.4	0
chr1:6324649	10	1	10	10	-1	33.13	1	-0.4	0
chr2:176589	10	1	10	10	-1	33.12	1	-0.4	0
chr2:8093306	10	1	10	10	-1	33.12	1	-0.4	0
chr5:787352	10	1	10	10	-1	33.12	1	-0.4	0
chr1:17130215	10	1	10	10	-1	33.11	1	-0.4	0
chr2:558234	10	1	10	10	-1	33.11	1	-0.4	0
chr3:2292806	10	1	10	10	-1	33.11	1	-0.4	0
chr1:23776706	10	1	10	10	-1	33.09	1	-0.4	0
chr3:10125905	10	1	10	10	-1	33.07	1	-0.4	0
chr5:8994770	10	1	10	10	-1	33.07	1	-0.4	0
chr1:27191330	10	1	10	10	-1	33.06	1	-0.4	0
chr3:19837264	10	1	10	10	-1	33.06	1	-0.4	0
chr4:9252523	10	1	10	10	-1	33.06	1	-0.4	0
chr5:19548024	10	1	10	10	-1	33.06	1	-0.4	0
chr2:15290123	10	1	10	10	-1	33.03	1	-0.4	0
chr5:9687252	10	1	10	10	-1	33.03	1	-0.4	0
chr1:11071100	10	1	10	10	-1	33.02	1	-0.4	0
chr1:28358628	10	1	10	10	-1	33.02	1	-0.4	0
chr1:29778328	10	1	10	10	-1	33.02	1	-0.4	0
chr3:20978836	10	1	10	10	-1	33.02	1	-0.4	0
chr5:4647515	10	1	10	10	-1	33.02	1	-0.4	0
chr1:28170729	10	1	10	10	-1	33.01	1	-0.4	0
chr3:8908582	10	1	10	10	-1	33.01	1	-0.4	0
chr1:29979318	10	1	10	10	-1	33	1	-0.4	0
chr1:17722113	10	1	10	10	-1	32.96	1	-0.4	0
chr3:22321415	10	1	10	10	-1	32.96	1	-0.4	0
chr5:5311065	10	1	10	10	-1	32.96	1	-0.4	0
chr1:24755371	10	1	10	10	-1	32.94	1	-0.4	0
chr1:11774209	10	1	10	10	-1	32.93	1	-0.4	0
chr4:11649226	10	1	10	10	-1	32.93	1	-0.4	0
chr5:5283198	10	1	10	10	-1	32.93	1	-0.4	0
chr2:18401924	10	1	10	10	-1	32.92	1	-0.4	0
chr2:7656407	10	1	10	10	-1	32.92	1	-0.4	0
chr2:8102254	10	1	10	10	-1	32.92	1	-0.4	0
chr3:20552195	10	1	10	10	-1	32.92	1	-0.4	0
chr3:22758571	10	1	10	10	-1	32.92	1	-0.4	0
chr4:16256435	10	1	10	10	-1	32.92	1	-0.4	0
chr4:17630188	10	1	10	10	-1	32.92	1	-0.4	0
chr5:17205990	10	1	10	10	-1	32.92	1	-0.4	0
chr3:18669872	10	1	10	10	-1	32.91	1	-0.4	0
chr1:18542043	10	1	10	10	-1	32.9	1	-0.4	0
chr4:11405238	10	1	10	10	-1	32.9	1	-0.4	0
chr5:3405866	10	1	10	10	-1	32.9	1	-0.4	0
chr5:3749205	10	1	10	10	-1	32.9	1	-0.4	0
chr1:5410769	10	1	10	10	-1	32.89	1	-0.4	0
chr2:16090489	10	1	10	10	-1	32.89	1	-0.4	0
chr2:8670504	10	1	10	10	-1	32.89	1	-0.4	0
chr3:22078251	10	1	10	10	-1	32.89	1	-0.4	0
chr1:22847212	10	1	10	10	-1	32.88	1	-0.4	0
chr3:20856423	10	1	10	10	-1	32.88	1	-0.4	0
chr3:9258912	10	1	10	10	-1	32.88	1	-0.4	0
chr5:24741279	10	1	10	10	-1	32.88	1	-0.4	0
chr5:6718105	10	1	10	10	-1	32.88	1	-0.4	0
chr5:9515623	10	1	10	10	-1	32.88	1	-0.4	0
chr1:11300725	10	1	10	10	-1	32.87	1	-0.4	0
chr3:4512609	10	1	10	10	-1	32.87	1	-0.4	0
chr3:6473398	10	1	10	10	-1	32.87	1	-0.4	0
chr4:11712522	10	1	10	10	-1	32.87	1	-0.4	0
chr5:5526629	10	1	10	10	-1	32.87	1	-0.4	0
chr1:10758998	10	1	10	10	-1	32.85	1	-0.4	0
chr2:1161470	10	1	10	10	-1	32.85	1	-0.4	0
chr2:18962880	10	1	10	10	-1	32.85	1	-0.4	0
chr5:9166058	10	1	10	10	-1	32.85	1	-0.4	0
chr4:2505951	10	1	10	10	-1	32.84	1	-0.4	0
chr1:10715569	10	1	10	10	-1	32.81	1	-0.4	0
chr1:16851364	10	1	10	10	-1	32.81	1	-0.4	0
chr5:773315	10	1	10	10	-1	32.81	1	-0.4	0
chr2:7730657	10	1	10	10	-1	32.8	1	-0.4	0
chr5:26561936	10	1	10	10	-1	32.8	1	-0.4	0
chr5:291263	10	1	10	10	-1	32.8	1	-0.4	0
chr1:23630815	10	1	10	10	-1	32.79	1	-0.4	0
chr4:11149883	10	1	10	10	-1	32.79	1	-0.4	0
chr3:2343546	10	1	10	10	-1	32.78	1	-0.4	0
chr5:97277	10	1	10	10	-1	32.78	1	-0.4	0
chr2:12434807	10	1	10	10	-1	32.77	1	-0.4	0
chr4:16590997	10	1	10	10	-1	32.77	1	-0.4	0
chr5:17271050	10	1	10	10	-1	32.77	1	-0.4	0
chr5:23410160	10	1	10	10	-1	32.77	1	-0.4	0
chr4:13161336	10	1	10	10	-1	32.75	1	-0.4	0
chr5:24514277	10	1	10	10	-1	32.75	1	-0.4	0
chr1:19767329	10	1	10	10	-1	32.74	1	-0.4	0
chr2:17262929	10	1	10	10	-1	32.72	1	-0.4	0
chr2:19689322	10	1	10	10	-1	32.71	1	-0.4	0
chr5:8526610	10	1	10	10	-1	32.71	1	-0.4	0
chr4:1351781	10	1	10	10	-1	32.7	1	-0.4	0
chr2:15337993	10	1	10	10	-1	32.66	1	-0.4	0
chr2:11299062	10	1	10	10	-1	32.65	1	-0.4	0
chr1:25157011	10	1	10	10	-1	32.64	1	-0.4	0
chr2:14133749	10	1	10	10	-1	32.64	1	-0.4	0
chr5:14238972	10	1	10	10	-1	32.64	1	-0.4	0
chr1:12123885	10	1	10	10	-1	32.63	1	-0.4	0
chr1:13462891	10	1	10	10	-1	32.63	1	-0.4	0
chr1:3647847	10	1	10	10	-1	32.63	1	-0.4	0
chr2:12624472	10	1	10	10	-1	32.63	1	-0.4	0
chr2:9096340	10	1	10	10	-1	32.63	1	-0.4	0
chr3:6779052	10	1	10	10	-1	32.63	1	-0.4	0
chr5:22134867	10	1	10	10	-1	32.63	1	-0.4	0
chr1:11763731	10	1	10	10	-1	32.61	1	-0.4	0
chr1:25659296	10	1	10	10	-1	32.61	1	-0.4	0
chr5:4530603	10	1	10	10	-1	32.61	1	-0.4	0
chr1:10625070	10	1	10	10	-1	32.59	1	-0.4	0
chr2:11316520	10	1	10	10	-1	32.58	1	-0.4	0
chr1:7944591	10	1	10	10	-1	32.57	1	-0.4	0
chr4:14375260	10	1	10	10	-1	32.57	1	-0.4	0
chr4:18556942	10	1	10	10	-1	32.57	1	-0.4	0
chr3:4571594	10	1	10	10	-1	32.56	1	-0.4	0
chr1:4433198	10	1	10	10	-1	32.54	1	-0.4	0
chr2:11249560	10	1	10	10	-1	32.54	1	-0.4	0
chr2:9444521	10	1	10	10	-1	32.54	1	-0.4	0
chr1:4192569	10	1	10	10	-1	32.53	1	-0.4	0
chr1:5775625	10	1	10	10	-1	32.53	1	-0.4	0
chr5:17066176	10	1	10	10	-1	32.52	1	-0.4	0
chr5:2167250	10	1	10	10	-1	32.52	1	-0.4	0
chr1:10621802	10	1	10	10	-1	32.5	1	-0.4	0
chr5:15911245	10	1	10	10	-1	32.5	1	-0.4	0
chr1:8406663	10	1	10	10	-1	32.49	1	-0.4	0
chr2:15254195	10	1	10	10	-1	32.49	1	-0.4	0
chr3:18324543	10	1	10	10	-1	32.49	1	-0.4	0
chr4:1044942	10	1	10	10	-1	32.49	1	-0.4	0
chr4:5729367	10	1	10	10	-1	32.49	1	-0.4	0
chr5:20809223	10	1	10	10	-1	32.49	1	-0.4	0
chr1:1946631	10	1	10	10	-1	32.48	1	-0.4	0
chr3:7505171	10	1	10	10	-1	32.48	1	-0.4	0
chr5:2625475	10	1	10	10	-1	32.48	1	-0.4	0
chr5:26844108	10	1	10	10	-1	32.48	1	-0.4	0
chr5:5693516	10	1	10	10	-1	32.48	1	-0.4	0
chr1:19431692	10	1	10	10	-1	32.47	1	-0.4	0
chr3:21295524	10	1	10	10	-1	32.47	1	-0.4	0
chr1:11427352	10	1	10	10	-1	32.46	1	-0.4	0
chr2:8679327	10	1	10	10	-1	32.46	1	-0.4	0
chr4:7757397	10	1	10	10	-1	32.46	1	-0.4	0
chr5:20728158	10	1	10	10	-1	32.46	1	-0.4	0
chr1:6185815	10	1	10	10	-1	32.44	1	-0.4	0
chr1:9411833	10	1	10	10	-1	32.44	1	-0.4	0
chr3:6305569	10	1	10	10	-1	32.43	1	-0.4	0
chr4:8918153	10	1	10	10	-1	32.43	1	-0.4	0
chr5:6423952	10	1	10	10	-1	32.43	1	-0.4	0
chr2:14347624	10	1	10	10	-1	32.42	1	-0.4	0
chr2:347484	10	1	10	10	-1	32.41	1	-0.4	0
chr2:8933376	10	1	10	10	-1	32.41	1	-0.4	0
chr2:11987883	10	1	10	10	-1	32.4	1	-0.4	0
chr3:18760898	10	1	10	10	-1	32.4	1	-0.4	0
chr5:25253262	10	1	10	10	-1	32.4	1	-0.4	0
chr3:21963179	10	1	10	10	-1	32.39	1	-0.4	0
chr4:6723213	10	1	10	10	-1	32.39	1	-0.4	0
chr3:22677078	10	1	10	10	-1	32.38	1	-0.4	0
chr3:20738620	10	1	10	10	-1	32.36	1	-0.4	0
chr1:11717411	10	1	10	10	-1	32.34	1	-0.4	0
chr1:21699994	10	1	10	10	-1	32.34	1	-0.4	0
chr5:6776043	10	1	10	10	-1	32.34	1	-0.4	0
chr2:10942382	10	1	10	10	-1	32.32	1	-0.4	0
chr2:17906062	10	1	10	10	-1	32.32	1	-0.4	0
chr3:20721458	10	1	10	10	-1	32.32	1	-0.4	0
chr4:6024182	10	1	10	10	-1	32.32	1	-0.4	0
chr1:25887388	10	1	10	10	-1	32.31	1	-0.4	0
chr3:69208	10	1	10	10	-1	32.31	1	-0.4	0
chr4:18296175	10	1	10	10	-1	32.31	1	-0.4	0
chr2:14119550	10	1	10	10	-1	32.3	1	-0.4	0
chr2:12893861	10	1	10	10	-1	32.29	1	-0.4	0
chr2:7195102	10	1	10	10	-1	32.28	1	-0.4	0
chr1:17567376	10	1	10	10	-1	32.27	1	-0.4	0
chr4:17653965	10	1	10	10	-1	32.27	1	-0.4	0
chr3:5551257	10	1	10	10	-1	32.26	1	-0.4	0
chr4:13645194	10	1	10	10	-1	32.26	1	-0.4	0
chr1:3269452	10	1	10	10	-1	32.25	1	-0.4	0
chr2:11911742	10	1	10	10	-1	32.25	1	-0.4	0
chr3:19419639	10	1	10	10	-1	32.25	1	-0.4	0
chr3:10047520	10	1	10	10	-1	32.23	1	-0.4	0
chr3:16496229	10	1	10	10	-1	32.23	1	-0.4	0
chr5:17080948	10	1	10	10	-1	32.22	1	-0.4	0
chr3:10287793	10	1	10	10	-1	32.21	1	-0.4	0
chr2:1040557	10	1	10	10	-1	32.2	1	-0.4	0
chr4:16563587	10	1	10	10	-1	32.2	1	-0.4	0
chr4:6093638	10	1	10	10	-1	32.2	1	-0.4	0
chr4:7239017	10	1	10	10	-1	32.2	1	-0.4	0
chr1:1143778	10	1	10	10	-1	32.19	1	-0.4	0
chr4:12521531	10	1	10	10	-1	32.18	1	-0.4	0
chr4:7492913	10	1	10	10	-1	32.18	1	-0.4	0
chr5:24318043	10	1	10	10	-1	32.18	1	-0.4	0
chr1:28319026	10	1	10	10	-1	32.16	1	-0.4	0
chr2:11704329	10	1	10	10	-1	32.16	1	-0.4	0
chr2:13865479	10	1	10	10	-1	32.16	1	-0.4	0
chr3:6725363	10	1	10	10	-1	32.16	1	-0.4	0
