Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:11191061	10	1	10	10	1	1	1	-0.4	0
chr3:11193379	10	1	10	10	1	1	1	-0.4	0
chr3:11195089	10	1	10	10	1	1	1	-0.4	0
chr3:11195089	10	1	10	10	1	1	1	-0.4	0
chr3:11195089	10	1	10	10	1	1	1	-0.4	0
chr3:11199699	10	1	10	10	1	1	1	-0.4	0
chr3:11199699	10	1	10	10	1	1	1	-0.4	0
chr3:11199699	10	1	10	10	1	1	1	-0.4	0
chr3:11200800	10	1	10	10	1	1	1	-0.4	0
chr3:11200800	10	1	10	10	1	1	1	-0.4	0
chr3:11201194	10	1	10	10	1	1	1	-0.4	0
chr3:11201194	10	1	10	10	1	1	1	-0.4	0
chr3:11202499	10	1	10	10	1	1	1	-0.4	0
chr3:11204836	10	1	10	10	1	1	1	-0.4	0
chr3:11204836	10	1	10	10	1	1	1	-0.4	0
chr3:11208810	10	1	10	10	1	1	1	-0.4	0
chr3:11217819	10	1	10	10	1	1	1	-0.4	0
chr3:11219359	10	1	10	10	1	1	1	-0.4	0
chr3:11222577	10	1	10	10	1	1	1	-0.4	0
chr3:11233981	10	1	10	10	1	1	1	-0.4	0
chr3:11244106	10	1	10	10	1	1	1	-0.4	0
chr3:11246332	10	1	10	10	1	1	1	-0.4	0
chr3:11248078	10	1	10	10	1	1	1	-0.4	0
chr3:11249516	10	1	10	10	1	1	1	-0.4	0
chr3:11249516	10	1	10	10	1	1	1	-0.4	0
chr3:11266316	10	1	10	10	1	1	1	-0.4	0
chr3:11270106	10	1	10	10	1	1	1	-0.4	0
chr3:11270106	10	1	10	10	1	1	1	-0.4	0
chr3:11273058	10	1	10	10	1	1	1	-0.4	0
chr3:11276715	10	1	10	10	1	1	1	-0.4	0
chr3:11276715	10	1	10	10	1	1	1	-0.4	0
chr3:11276715	10	1	10	10	1	1	1	-0.4	0
chr3:11277954	10	1	10	10	1	1	1	-0.4	0
chr3:11277954	10	1	10	10	1	1	1	-0.4	0
chr3:11278244	10	1	10	10	1	1	1	-0.4	0
chr3:11278244	10	1	10	10	1	1	1	-0.4	0
chr3:11287015	10	1	10	10	1	1	1	-0.4	0
chr3:11287015	10	1	10	10	1	1	1	-0.4	0
chr3:11287015	10	1	10	10	1	1	1	-0.4	0
chr3:11294971	10	1	10	10	1	1	1	-0.4	0
chr3:11296909	10	1	10	10	1	1	1	-0.4	0
chr3:11300802	10	1	10	10	1	1	1	-0.4	0
chr3:11306232	10	1	10	10	1	1	1	-0.4	0
chr3:11307496	10	1	10	10	1	1	1	-0.4	0
chr3:11309290	10	1	10	10	1	1	1	-0.4	0
chr3:11309911	10	1	10	10	1	1	1	-0.4	0
chr3:11315680	10	1	10	10	1	1	1	-0.4	0
chr3:11318276	10	1	10	10	1	1	1	-0.4	0
chr3:11320143	10	1	10	10	1	1	1	-0.4	0
chr3:11321365	10	1	10	10	1	1	1	-0.4	0
chr3:11327775	10	1	10	10	1	1	1	-0.4	0
chr3:11328293	10	1	10	10	1	1	1	-0.4	0
chr3:11346057	10	1	10	10	1	1	1	-0.4	0
chr3:11347587	10	1	10	10	1	1	1	-0.4	0
chr3:11347587	10	1	10	10	1	1	1	-0.4	0
chr3:11361460	10	1	10	10	1	1	1	-0.4	0
chr3:11361460	10	1	10	10	1	1	1	-0.4	0
chr3:11365238	10	1	10	10	1	1	1	-0.4	0
chr3:11367240	10	1	10	10	1	1	1	-0.4	0
chr3:11373300	10	1	10	10	1	1	1	-0.4	0
chr3:11375752	10	1	10	10	1	1	1	-0.4	0
chr3:11375752	10	1	10	10	1	1	1	-0.4	0
chr3:11380922	10	1	10	10	1	1	1	-0.4	0
chr3:11384261	10	1	10	10	1	1	1	-0.4	0
chr3:11384261	10	1	10	10	1	1	1	-0.4	0
chr3:11384261	10	1	10	10	1	1	1	-0.4	0
chr3:11386021	10	1	10	10	1	1	1	-0.4	0
chr3:11386021	10	1	10	10	1	1	1	-0.4	0
chr3:11386021	10	1	10	10	1	1	1	-0.4	0
chr3:11397514	10	1	10	10	1	1	1	-0.4	0
chr3:11398610	10	1	10	10	1	1	1	-0.4	0
chr3:11425498	10	1	10	10	1	1	1	-0.4	0
chr3:11440077	10	1	10	10	1	1	1	-0.4	0
chr3:11446592	10	1	10	10	1	1	1	-0.4	0
chr3:11449072	10	1	10	10	1	1	1	-0.4	0
chr3:11452027	10	1	10	10	1	1	1	-0.4	0
chr3:11470293	10	1	10	10	1	1	1	-0.4	0
chr3:11472969	10	1	10	10	1	1	1	-0.4	0
chr3:11472969	10	1	10	10	1	1	1	-0.4	0
chr3:11472969	10	1	10	10	1	1	1	-0.4	0
chr3:11481652	10	1	10	10	1	1	1	-0.4	0
chr3:11482240	10	1	10	10	1	1	1	-0.4	0
chr3:11483270	10	1	10	10	1	1	1	-0.4	0
chr3:11483270	10	1	10	10	1	1	1	-0.4	0
chr3:11483270	10	1	10	10	1	1	1	-0.4	0
chr3:11499978	10	1	10	10	1	1	1	-0.4	0
chr3:11499978	10	1	10	10	1	1	1	-0.4	0
chr3:11502965	10	1	10	10	1	1	1	-0.4	0
chr3:11502965	10	1	10	10	1	1	1	-0.4	0
chr3:11510327	10	1	10	10	1	1	1	-0.4	0
chr3:11510327	10	1	10	10	1	1	1	-0.4	0
chr3:11511168	10	1	10	10	1	1	1	-0.4	0
chr3:11525224	10	1	10	10	1	1	1	-0.4	0
chr3:11525224	10	1	10	10	1	1	1	-0.4	0
chr3:11525224	10	1	10	10	1	1	1	-0.4	0
chr3:11526383	10	1	10	10	1	1	1	-0.4	0
chr3:11526900	10	1	10	10	1	1	1	-0.4	0
chr3:11533983	10	1	10	10	1	1	1	-0.4	0
chr3:11535468	10	1	10	10	1	1	1	-0.4	0
chr3:11538016	10	1	10	10	1	1	1	-0.4	0
chr3:11539824	10	1	10	10	1	1	1	-0.4	0
chr3:11550715	10	1	10	10	1	1	1	-0.4	0
chr3:11550715	10	1	10	10	1	1	1	-0.4	0
chr3:11550715	10	1	10	10	1	1	1	-0.4	0
chr3:11587629	10	1	10	10	1	1	1	-0.4	0
chr3:11602752	10	1	10	10	1	1	1	-0.4	0
chr3:11626800	10	1	10	10	1	1	1	-0.4	0
chr3:11641902	10	1	10	10	1	1	1	-0.4	0
chr3:11641902	10	1	10	10	1	1	1	-0.4	0
chr3:11646706	10	1	10	10	1	1	1	-0.4	0
chr3:11646706	10	1	10	10	1	1	1	-0.4	0
chr3:11672809	10	1	10	10	1	1	1	-0.4	0
chr3:11694423	10	1	10	10	1	1	1	-0.4	0
chr3:11695453	10	1	10	10	1	1	1	-0.4	0
chr3:11716236	10	1	10	10	1	1	1	-0.4	0
chr3:11722564	10	1	10	10	1	1	1	-0.4	0
chr3:11725529	10	1	10	10	1	1	1	-0.4	0
chr3:11727379	10	1	10	10	1	1	1	-0.4	0
chr3:11741024	10	1	10	10	1	1	1	-0.4	0
chr3:11743046	10	1	10	10	1	1	1	-0.4	0
chr3:11749270	10	1	10	10	1	1	1	-0.4	0
chr3:11750835	10	1	10	10	1	1	1	-0.4	0
chr3:11751742	10	1	10	10	1	1	1	-0.4	0
chr3:11762095	10	1	10	10	1	1	1	-0.4	0
chr3:11762095	10	1	10	10	1	1	1	-0.4	0
chr3:11763294	10	1	10	10	1	1	1	-0.4	0
chr3:11788183	10	1	10	10	1	1	1	-0.4	0
chr3:11790116	10	1	10	10	1	1	1	-0.4	0
chr3:11790116	10	1	10	10	1	1	1	-0.4	0
chr3:11790116	10	1	10	10	1	1	1	-0.4	0
chr3:11798820	10	1	10	10	1	1	1	-0.4	0
chr3:11798820	10	1	10	10	1	1	1	-0.4	0
chr3:11799259	10	1	10	10	1	1	1	-0.4	0
chr3:11799259	10	1	10	10	1	1	1	-0.4	0
chr3:11802230	10	1	10	10	1	1	1	-0.4	0
chr3:11802230	10	1	10	10	1	1	1	-0.4	0
chr3:11803745	10	1	10	10	1	1	1	-0.4	0
chr3:11804578	10	1	10	10	1	1	1	-0.4	0
chr3:11806910	10	1	10	10	1	1	1	-0.4	0
chr3:11806910	10	1	10	10	1	1	1	-0.4	0
chr3:11806910	10	1	10	10	1	1	1	-0.4	0
chr3:11807989	10	1	10	10	1	1	1	-0.4	0
chr3:11808754	10	1	10	10	1	1	1	-0.4	0
chr3:11808754	10	1	10	10	1	1	1	-0.4	0
chr3:11809845	10	1	10	10	1	1	1	-0.4	0
chr3:11810852	10	1	10	10	1	1	1	-0.4	0
chr3:11811888	10	1	10	10	1	1	1	-0.4	0
chr3:11811888	10	1	10	10	1	1	1	-0.4	0
chr3:11812811	10	1	10	10	1	1	1	-0.4	0
chr3:11812811	10	1	10	10	1	1	1	-0.4	0
chr3:11812811	10	1	10	10	1	1	1	-0.4	0
chr3:11819565	10	1	10	10	1	1	1	-0.4	0
chr3:11819565	10	1	10	10	1	1	1	-0.4	0
chr3:11822584	10	1	10	10	1	1	1	-0.4	0
chr3:11824547	10	1	10	10	1	1	1	-0.4	0
chr3:11825802	10	1	10	10	1	1	1	-0.4	0
chr3:11835354	10	1	10	10	1	1	1	-0.4	0
chr3:11837267	10	1	10	10	1	1	1	-0.4	0
chr3:11837797	10	1	10	10	1	1	1	-0.4	0
chr3:11838956	10	1	10	10	1	1	1	-0.4	0
chr3:11851213	10	1	10	10	1	1	1	-0.4	0
chr3:11886142	10	1	10	10	1	1	1	-0.4	0
chr3:11889471	10	1	10	10	1	1	1	-0.4	0
chr3:11918149	10	1	10	10	1	1	1	-0.4	0
chr3:11924339	10	1	10	10	1	1	1	-0.4	0
chr3:11924339	10	1	10	10	1	1	1	-0.4	0
chr3:11930028	10	1	10	10	1	1	1	-0.4	0
chr3:11952157	10	1	10	10	1	1	1	-0.4	0
chr3:11953276	10	1	10	10	1	1	1	-0.4	0
chr3:11955983	10	1	10	10	1	1	1	-0.4	0
chr3:11960109	10	1	10	10	1	1	1	-0.4	0
chr3:11962034	10	1	10	10	1	1	1	-0.4	0
chr3:11962034	10	1	10	10	1	1	1	-0.4	0
chr3:11966699	10	1	10	10	1	1	1	-0.4	0
chr3:11966699	10	1	10	10	1	1	1	-0.4	0
chr3:11968538	10	1	10	10	1	1	1	-0.4	0
chr3:11970648	10	1	10	10	1	1	1	-0.4	0
chr3:11971763	10	1	10	10	1	1	1	-0.4	0
chr3:11971763	10	1	10	10	1	1	1	-0.4	0
chr3:11974010	10	1	10	10	1	1	1	-0.4	0
chr3:11974010	10	1	10	10	1	1	1	-0.4	0
chr3:11995974	10	1	10	10	1	1	1	-0.4	0
chr3:11995974	10	1	10	10	1	1	1	-0.4	0
chr3:12015719	10	1	10	10	1	1	1	-0.4	0
chr3:12054961	10	1	10	10	1	1	1	-0.4	0
chr3:12063220	10	1	10	10	1	1	1	-0.4	0
chr3:12093386	10	1	10	10	1	1	1	-0.4	0
chr3:12104091	10	1	10	10	1	1	1	-0.4	0
chr3:12125292	10	1	10	10	1	1	1	-0.4	0
chr3:12125292	10	1	10	10	1	1	1	-0.4	0
chr3:12125292	10	1	10	10	1	1	1	-0.4	0
chr3:12127144	10	1	10	10	1	1	1	-0.4	0
chr3:12134812	10	1	10	10	1	1	1	-0.4	0
chr3:12134812	10	1	10	10	1	1	1	-0.4	0
chr3:12138388	10	1	10	10	1	1	1	-0.4	0
chr3:12142447	10	1	10	10	1	1	1	-0.4	0
chr3:12143393	10	1	10	10	1	1	1	-0.4	0
chr3:12143904	10	1	10	10	1	1	1	-0.4	0
chr3:12150571	10	1	10	10	1	1	1	-0.4	0
chr3:12167098	10	1	10	10	1	1	1	-0.4	0
chr3:12168394	10	1	10	10	1	1	1	-0.4	0
chr3:12168394	10	1	10	10	1	1	1	-0.4	0
chr3:12238251	10	1	10	10	1	1	1	-0.4	0
chr3:12241558	10	1	10	10	1	1	1	-0.4	0
chr3:12241558	10	1	10	10	1	1	1	-0.4	0
chr3:12266368	10	1	10	10	1	1	1	-0.4	0
chr3:12351556	10	1	10	10	1	1	1	-0.4	0
chr3:12352251	10	1	10	10	1	1	1	-0.4	0
chr3:12354038	10	1	10	10	1	1	1	-0.4	0
chr3:12358280	10	1	10	10	1	1	1	-0.4	0
chr3:12358280	10	1	10	10	1	1	1	-0.4	0
chr3:12360578	10	1	10	10	1	1	1	-0.4	0
chr3:12360578	10	1	10	10	1	1	1	-0.4	0
chr3:12369194	10	1	10	10	1	1	1	-0.4	0
chr3:12444186	10	1	10	10	1	1	1	-0.4	0
chr3:12444186	10	1	10	10	1	1	1	-0.4	0
chr3:12450274	10	1	10	10	1	1	1	-0.4	0
chr3:12450274	10	1	10	10	1	1	1	-0.4	0
chr3:12451868	10	1	10	10	1	1	1	-0.4	0
chr3:12451868	10	1	10	10	1	1	1	-0.4	0
chr3:12454030	10	1	10	10	1	1	1	-0.4	0
chr3:12454030	10	1	10	10	1	1	1	-0.4	0
chr3:12454030	10	1	10	10	1	1	1	-0.4	0
chr3:12456561	10	1	10	10	1	1	1	-0.4	0
chr3:12456561	10	1	10	10	1	1	1	-0.4	0
chr3:12456561	10	1	10	10	1	1	1	-0.4	0
chr3:12459600	10	1	10	10	1	1	1	-0.4	0
chr3:12472282	10	1	10	10	1	1	1	-0.4	0
chr3:12488409	10	1	10	10	1	1	1	-0.4	0
chr3:12558489	10	1	10	10	1	1	1	-0.4	0
chr3:12575052	10	1	10	10	1	1	1	-0.4	0
chr3:12590932	10	1	10	10	1	1	1	-0.4	0
chr3:12593607	10	1	10	10	1	1	1	-0.4	0
chr3:12601376	10	1	10	10	1	1	1	-0.4	0
chr3:12653614	10	1	10	10	1	1	1	-0.4	0
chr3:12730938	10	1	10	10	1	1	1	-0.4	0
chr3:12730938	10	1	10	10	1	1	1	-0.4	0
chr3:12787013	10	1	10	10	1	1	1	-0.4	0
chr3:12787687	10	1	10	10	1	1	1	-0.4	0
chr3:12809609	10	1	10	10	1	1	1	-0.4	0
chr3:12809609	10	1	10	10	1	1	1	-0.4	0
chr3:12809609	10	1	10	10	1	1	1	-0.4	0
chr3:12814367	10	1	10	10	1	1	1	-0.4	0
chr3:12817276	10	1	10	10	1	1	1	-0.4	0
chr3:12848928	10	1	10	10	1	1	1	-0.4	0
chr3:12848928	10	1	10	10	1	1	1	-0.4	0
chr3:12865374	10	1	10	10	1	1	1	-0.4	0
chr3:12883855	10	1	10	10	1	1	1	-0.4	0
chr3:12957014	10	1	10	10	1	1	1	-0.4	0
chr3:12970517	10	1	10	10	1	1	1	-0.4	0
chr3:13035511	10	1	10	10	1	1	1	-0.4	0
chr3:13035511	10	1	10	10	1	1	1	-0.4	0
chr3:13037042	10	1	10	10	1	1	1	-0.4	0
chr3:13037042	10	1	10	10	1	1	1	-0.4	0
chr3:13038793	10	1	10	10	1	1	1	-0.4	0
chr3:13046374	10	1	10	10	1	1	1	-0.4	0
chr3:13047354	10	1	10	10	1	1	1	-0.4	0
chr3:13047354	10	1	10	10	1	1	1	-0.4	0
chr3:13050336	10	1	10	10	1	1	1	-0.4	0
chr3:13050336	10	1	10	10	1	1	1	-0.4	0
chr3:13051841	10	1	10	10	1	1	1	-0.4	0
chr3:13051841	10	1	10	10	1	1	1	-0.4	0
chr3:13060986	10	1	10	10	1	1	1	-0.4	0
chr3:13060986	10	1	10	10	1	1	1	-0.4	0
chr3:13064306	10	1	10	10	1	1	1	-0.4	0
chr3:13065545	10	1	10	10	1	1	1	-0.4	0
chr3:13070919	10	1	10	10	1	1	1	-0.4	0
chr3:13153363	10	1	10	10	1	1	1	-0.4	0
chr3:13154218	10	1	10	10	1	1	1	-0.4	0
chr3:13155808	10	1	10	10	1	1	1	-0.4	0
chr3:13178606	10	1	10	10	1	1	1	-0.4	0
chr3:13227193	10	1	10	10	1	1	1	-0.4	0
chr3:13229077	10	1	10	10	1	1	1	-0.4	0
chr3:13258344	10	1	10	10	1	1	1	-0.4	0
chr3:13258344	10	1	10	10	1	1	1	-0.4	0
chr3:13258344	10	1	10	10	1	1	1	-0.4	0
chr3:13308867	10	1	10	10	1	1	1	-0.4	0
chr3:13328457	10	1	10	10	1	1	1	-0.4	0
chr3:13378330	10	1	10	10	1	1	1	-0.4	0
chr3:13378330	10	1	10	10	1	1	1	-0.4	0
chr3:13449547	10	1	10	10	1	1	1	-0.4	0
chr3:13480960	10	1	10	10	1	1	1	-0.4	0
chr3:13480960	10	1	10	10	1	1	1	-0.4	0
chr3:13483680	10	1	10	10	1	1	1	-0.4	0
chr3:13525861	10	1	10	10	1	1	1	-0.4	0
chr3:13528753	10	1	10	10	1	1	1	-0.4	0
chr3:13528753	10	1	10	10	1	1	1	-0.4	0
chr3:13529372	10	1	10	10	1	1	1	-0.4	0
chr3:13529372	10	1	10	10	1	1	1	-0.4	0
chr3:13530697	10	1	10	10	1	1	1	-0.4	0
chr3:13531621	10	1	10	10	1	1	1	-0.4	0
chr3:13567320	10	1	10	10	1	1	1	-0.4	0
chr3:13567320	10	1	10	10	1	1	1	-0.4	0
chr3:13589319	10	1	10	10	1	1	1	-0.4	0
chr3:13590640	10	1	10	10	1	1	1	-0.4	0
chr3:13590640	10	1	10	10	1	1	1	-0.4	0
chr3:13591684	10	1	10	10	1	1	1	-0.4	0
chr3:13591684	10	1	10	10	1	1	1	-0.4	0
chr3:13853932	10	1	10	10	1	1	1	-0.4	0
chr3:14196020	10	1	10	10	1	1	1	-0.4	0
chr3:14196630	10	1	10	10	1	1	1	-0.4	0
chr3:14196630	10	1	10	10	1	1	1	-0.4	0
chr3:14197398	10	1	10	10	1	1	1	-0.4	0
chr3:14199656	10	1	10	10	1	1	1	-0.4	0
chr3:14200080	10	1	10	10	1	1	1	-0.4	0
chr3:14201590	10	1	10	10	1	1	1	-0.4	0
chr3:14201590	10	1	10	10	1	1	1	-0.4	0
chr3:14202118	10	1	10	10	1	1	1	-0.4	0
chr3:14240995	10	1	10	10	1	1	1	-0.4	0
chr3:14309154	10	1	10	10	1	1	1	-0.4	0
chr3:14309154	10	1	10	10	1	1	1	-0.4	0
chr3:14316603	10	1	10	10	1	1	1	-0.4	0
chr3:14316603	10	1	10	10	1	1	1	-0.4	0
chr3:14320797	10	1	10	10	1	1	1	-0.4	0
chr3:14320797	10	1	10	10	1	1	1	-0.4	0
chr3:14320797	10	1	10	10	1	1	1	-0.4	0
chr3:14363753	10	1	10	10	1	1	1	-0.4	0
chr3:14363753	10	1	10	10	1	1	1	-0.4	0
chr3:14396871	10	1	10	10	1	1	1	-0.4	0
chr3:14399832	10	1	10	10	1	1	1	-0.4	0
chr3:14418478	10	1	10	10	1	1	1	-0.4	0
chr3:14418478	10	1	10	10	1	1	1	-0.4	0
chr3:14604713	10	1	10	10	1	1	1	-0.4	0
chr3:14614638	10	1	10	10	1	1	1	-0.4	0
chr3:14614638	10	1	10	10	1	1	1	-0.4	0
chr3:14614638	10	1	10	10	1	1	1	-0.4	0
chr3:14615565	10	1	10	10	1	1	1	-0.4	0
chr3:14649375	10	1	10	10	1	1	1	-0.4	0
chr3:14686738	10	1	10	10	1	1	1	-0.4	0
chr3:14689739	10	1	10	10	1	1	1	-0.4	0
chr3:14689739	10	1	10	10	1	1	1	-0.4	0
chr3:14736267	10	1	10	10	1	1	1	-0.4	0
chr3:14811992	10	1	10	10	1	1	1	-0.4	0
chr3:14844601	10	1	10	10	1	1	1	-0.4	0
chr3:14844601	10	1	10	10	1	1	1	-0.4	0
chr3:14880476	10	1	10	10	1	1	1	-0.4	0
chr3:14880476	10	1	10	10	1	1	1	-0.4	0
chr3:14894399	10	1	10	10	1	1	1	-0.4	0
chr3:14905651	10	1	10	10	1	1	1	-0.4	0
chr3:14907736	10	1	10	10	1	1	1	-0.4	0
chr3:14931183	10	1	10	10	1	1	1	-0.4	0
chr3:14948455	10	1	10	10	1	1	1	-0.4	0
chr3:14952809	10	1	10	10	1	1	1	-0.4	0
chr3:15008224	10	1	10	10	1	1	1	-0.4	0
chr3:15021101	10	1	10	10	1	1	1	-0.4	0
chr3:15023968	10	1	10	10	1	1	1	-0.4	0
chr3:15026571	10	1	10	10	1	1	1	-0.4	0
chr3:15050294	10	1	10	10	1	1	1	-0.4	0
chr3:15050294	10	1	10	10	1	1	1	-0.4	0
chr3:15086687	10	1	10	10	1	1	1	-0.4	0
chr3:15092570	10	1	10	10	1	1	1	-0.4	0
chr3:15092570	10	1	10	10	1	1	1	-0.4	0
chr3:15169191	10	1	10	10	1	1	1	-0.4	0
chr3:15183130	10	1	10	10	1	1	1	-0.4	0
chr3:15184332	10	1	10	10	1	1	1	-0.4	0
chr3:15184332	10	1	10	10	1	1	1	-0.4	0
chr3:15187874	10	1	10	10	1	1	1	-0.4	0
chr3:15188630	10	1	10	10	1	1	1	-0.4	0
chr3:15196423	10	1	10	10	1	1	1	-0.4	0
chr3:15203552	10	1	10	10	1	1	1	-0.4	0
chr3:15203552	10	1	10	10	1	1	1	-0.4	0
chr3:15203552	10	1	10	10	1	1	1	-0.4	0
chr3:15203720	10	1	10	10	1	1	1	-0.4	0
chr3:15203720	10	1	10	10	1	1	1	-0.4	0
chr3:15203720	10	1	10	10	1	1	1	-0.4	0
chr3:15214981	10	1	10	10	1	1	1	-0.4	0
chr3:15214981	10	1	10	10	1	1	1	-0.4	0
chr3:15216460	10	1	10	10	1	1	1	-0.4	0
chr3:15220605	10	1	10	10	1	1	1	-0.4	0
chr3:15221932	10	1	10	10	1	1	1	-0.4	0
chr3:15224329	10	1	10	10	1	1	1	-0.4	0
chr3:15224329	10	1	10	10	1	1	1	-0.4	0
chr3:15226584	10	1	10	10	1	1	1	-0.4	0
chr3:15226584	10	1	10	10	1	1	1	-0.4	0
chr3:15226584	10	1	10	10	1	1	1	-0.4	0
chr3:15233227	10	1	10	10	1	1	1	-0.4	0
chr3:15233227	10	1	10	10	1	1	1	-0.4	0
chr3:15278522	10	1	10	10	1	1	1	-0.4	0
chr3:15339497	10	1	10	10	1	1	1	-0.4	0
chr3:15341899	10	1	10	10	1	1	1	-0.4	0
chr3:15342699	10	1	10	10	1	1	1	-0.4	0
chr3:15344919	10	1	10	10	1	1	1	-0.4	0
chr3:15344919	10	1	10	10	1	1	1	-0.4	0
chr3:15348276	10	1	10	10	1	1	1	-0.4	0
chr3:15353680	10	1	10	10	1	1	1	-0.4	0
chr3:15353680	10	1	10	10	1	1	1	-0.4	0
chr3:15354076	10	1	10	10	1	1	1	-0.4	0
chr3:15354076	10	1	10	10	1	1	1	-0.4	0
chr3:15355551	10	1	10	10	1	1	1	-0.4	0
chr3:15355551	10	1	10	10	1	1	1	-0.4	0
chr3:15355551	10	1	10	10	1	1	1	-0.4	0
chr3:15357486	10	1	10	10	1	1	1	-0.4	0
chr3:15357486	10	1	10	10	1	1	1	-0.4	0
chr3:15357486	10	1	10	10	1	1	1	-0.4	0
chr3:15359205	10	1	10	10	1	1	1	-0.4	0
chr3:15370284	10	1	10	10	1	1	1	-0.4	0
chr3:15370284	10	1	10	10	1	1	1	-0.4	0
chr3:15370880	10	1	10	10	1	1	1	-0.4	0
chr3:15370880	10	1	10	10	1	1	1	-0.4	0
chr3:15396912	10	1	10	10	1	1	1	-0.4	0
chr3:15396912	10	1	10	10	1	1	1	-0.4	0
chr3:15397720	10	1	10	10	1	1	1	-0.4	0
chr3:15402476	10	1	10	10	1	1	1	-0.4	0
chr3:15403331	10	1	10	10	1	1	1	-0.4	0
chr3:15437831	10	1	10	10	1	1	1	-0.4	0
chr3:15439248	10	1	10	10	1	1	1	-0.4	0
chr3:15450574	10	1	10	10	1	1	1	-0.4	0
chr3:15476189	10	1	10	10	1	1	1	-0.4	0
chr3:15483107	10	1	10	10	1	1	1	-0.4	0
chr3:15484720	10	1	10	10	1	1	1	-0.4	0
chr3:15485816	10	1	10	10	1	1	1	-0.4	0
chr3:15501481	10	1	10	10	1	1	1	-0.4	0
chr3:15503865	10	1	10	10	1	1	1	-0.4	0
chr3:15505418	10	1	10	10	1	1	1	-0.4	0
chr3:15506467	10	1	10	10	1	1	1	-0.4	0
chr3:15561207	10	1	10	10	1	1	1	-0.4	0
chr3:15563769	10	1	10	10	1	1	1	-0.4	0
chr3:15566963	10	1	10	10	1	1	1	-0.4	0
chr3:15601097	10	1	10	10	1	1	1	-0.4	0
chr3:15604134	10	1	10	10	1	1	1	-0.4	0
chr3:15608170	10	1	10	10	1	1	1	-0.4	0
chr3:15610434	10	1	10	10	1	1	1	-0.4	0
chr3:15614957	10	1	10	10	1	1	1	-0.4	0
chr3:15614957	10	1	10	10	1	1	1	-0.4	0
chr3:15614957	10	1	10	10	1	1	1	-0.4	0
chr3:15617202	10	1	10	10	1	1	1	-0.4	0
chr3:15618184	10	1	10	10	1	1	1	-0.4	0
chr3:15618184	10	1	10	10	1	1	1	-0.4	0
chr3:15620104	10	1	10	10	1	1	1	-0.4	0
chr3:15620104	10	1	10	10	1	1	1	-0.4	0
chr3:15627449	10	1	10	10	1	1	1	-0.4	0
chr3:15632378	10	1	10	10	1	1	1	-0.4	0
chr3:15633252	10	1	10	10	1	1	1	-0.4	0
chr3:15634700	10	1	10	10	1	1	1	-0.4	0
chr3:15653527	10	1	10	10	1	1	1	-0.4	0
chr3:15655040	10	1	10	10	1	1	1	-0.4	0
chr3:15659598	10	1	10	10	1	1	1	-0.4	0
chr3:15659598	10	1	10	10	1	1	1	-0.4	0
chr3:15660745	10	1	10	10	1	1	1	-0.4	0
chr3:15660745	10	1	10	10	1	1	1	-0.4	0
chr3:15664282	10	1	10	10	1	1	1	-0.4	0
chr3:15664282	10	1	10	10	1	1	1	-0.4	0
chr3:15681025	10	1	10	10	1	1	1	-0.4	0
chr3:15683776	10	1	10	10	1	1	1	-0.4	0
chr3:15686288	10	1	10	10	1	1	1	-0.4	0
chr3:15697946	10	1	10	10	1	1	1	-0.4	0
chr3:15699344	10	1	10	10	1	1	1	-0.4	0
chr3:15699344	10	1	10	10	1	1	1	-0.4	0
chr3:15703211	10	1	10	10	1	1	1	-0.4	0
chr3:15703916	10	1	10	10	1	1	1	-0.4	0
chr3:15703916	10	1	10	10	1	1	1	-0.4	0
chr3:15704955	10	1	10	10	1	1	1	-0.4	0
chr3:15739983	10	1	10	10	1	1	1	-0.4	0
chr3:15741318	10	1	10	10	1	1	1	-0.4	0
chr3:15743792	10	1	10	10	1	1	1	-0.4	0
chr3:15743792	10	1	10	10	1	1	1	-0.4	0
chr3:15743792	10	1	10	10	1	1	1	-0.4	0
chr3:15745881	10	1	10	10	1	1	1	-0.4	0
chr3:15749030	10	1	10	10	1	1	1	-0.4	0
chr3:15753443	10	1	10	10	1	1	1	-0.4	0
chr3:15753443	10	1	10	10	1	1	1	-0.4	0
chr3:15763671	10	1	10	10	1	1	1	-0.4	0
chr3:15768453	10	1	10	10	1	1	1	-0.4	0
chr3:15776149	10	1	10	10	1	1	1	-0.4	0
chr3:15777564	10	1	10	10	1	1	1	-0.4	0
chr3:15779436	10	1	10	10	1	1	1	-0.4	0
chr3:15779436	10	1	10	10	1	1	1	-0.4	0
chr3:15786040	10	1	10	10	1	1	1	-0.4	0
chr3:15786040	10	1	10	10	1	1	1	-0.4	0
chr3:15801322	10	1	10	10	1	1	1	-0.4	0
chr3:15801322	10	1	10	10	1	1	1	-0.4	0
chr3:15803067	10	1	10	10	1	1	1	-0.4	0
chr3:15811306	10	1	10	10	1	1	1	-0.4	0
chr3:15814345	10	1	10	10	1	1	1	-0.4	0
chr3:15818480	10	1	10	10	1	1	1	-0.4	0
chr3:15818480	10	1	10	10	1	1	1	-0.4	0
chr3:15827446	10	1	10	10	1	1	1	-0.4	0
chr3:15827446	10	1	10	10	1	1	1	-0.4	0
chr3:15838638	10	1	10	10	1	1	1	-0.4	0
chr3:15843967	10	1	10	10	1	1	1	-0.4	0
chr3:15844959	10	1	10	10	1	1	1	-0.4	0
