Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:8472945	10	1	10	10	1	1	1	-0.4	0
chr4:8472945	10	1	10	10	1	1	1	-0.4	0
chr4:8472945	10	1	10	10	1	1	1	-0.4	0
chr4:8474111	10	1	10	10	1	1	1	-0.4	0
chr4:8484941	10	1	10	10	1	1	1	-0.4	0
chr4:8489009	10	1	10	10	1	1	1	-0.4	0
chr4:8492381	10	1	10	10	1	1	1	-0.4	0
chr4:8503340	10	1	10	10	1	1	1	-0.4	0
chr4:8503340	10	1	10	10	1	1	1	-0.4	0
chr4:8510801	10	1	10	10	1	1	1	-0.4	0
chr4:8510801	10	1	10	10	1	1	1	-0.4	0
chr4:8517306	10	1	10	10	1	1	1	-0.4	0
chr4:8518040	10	1	10	10	1	1	1	-0.4	0
chr4:8518040	10	1	10	10	1	1	1	-0.4	0
chr4:8518040	10	1	10	10	1	1	1	-0.4	0
chr4:8520464	10	1	10	10	1	1	1	-0.4	0
chr4:8523939	10	1	10	10	1	1	1	-0.4	0
chr4:8523939	10	1	10	10	1	1	1	-0.4	0
chr4:8523939	10	1	10	10	1	1	1	-0.4	0
chr4:8524821	10	1	10	10	1	1	1	-0.4	0
chr4:8538018	10	1	10	10	1	1	1	-0.4	0
chr4:8538018	10	1	10	10	1	1	1	-0.4	0
chr4:8538018	10	1	10	10	1	1	1	-0.4	0
chr4:8538134	10	1	10	10	1	1	1	-0.4	0
chr4:8538134	10	1	10	10	1	1	1	-0.4	0
chr4:8538134	10	1	10	10	1	1	1	-0.4	0
chr4:8541839	10	1	10	10	1	1	1	-0.4	0
chr4:8541839	10	1	10	10	1	1	1	-0.4	0
chr4:8541839	10	1	10	10	1	1	1	-0.4	0
chr4:8548351	10	1	10	10	1	1	1	-0.4	0
chr4:8548351	10	1	10	10	1	1	1	-0.4	0
chr4:8548351	10	1	10	10	1	1	1	-0.4	0
chr4:8569867	10	1	10	10	1	1	1	-0.4	0
chr4:8569867	10	1	10	10	1	1	1	-0.4	0
chr4:8569867	10	1	10	10	1	1	1	-0.4	0
chr4:8573186	10	1	10	10	1	1	1	-0.4	0
chr4:8573186	10	1	10	10	1	1	1	-0.4	0
chr4:8575262	10	1	10	10	1	1	1	-0.4	0
chr4:8596108	10	1	10	10	1	1	1	-0.4	0
chr4:8596108	10	1	10	10	1	1	1	-0.4	0
chr4:8613081	10	1	10	10	1	1	1	-0.4	0
chr4:8628634	10	1	10	10	1	1	1	-0.4	0
chr4:8637546	10	1	10	10	1	1	1	-0.4	0
chr4:8644054	10	1	10	10	1	1	1	-0.4	0
chr4:8644054	10	1	10	10	1	1	1	-0.4	0
chr4:8644054	10	1	10	10	1	1	1	-0.4	0
chr4:8647244	10	1	10	10	1	1	1	-0.4	0
chr4:8647244	10	1	10	10	1	1	1	-0.4	0
chr4:8647244	10	1	10	10	1	1	1	-0.4	0
chr4:8669723	10	1	10	10	1	1	1	-0.4	0
chr4:8669723	10	1	10	10	1	1	1	-0.4	0
chr4:8669723	10	1	10	10	1	1	1	-0.4	0
chr4:8679893	10	1	10	10	1	1	1	-0.4	0
chr4:8687615	10	1	10	10	1	1	1	-0.4	0
chr4:8687615	10	1	10	10	1	1	1	-0.4	0
chr4:8687615	10	1	10	10	1	1	1	-0.4	0
chr4:8687615	10	1	10	10	1	1	1	-0.4	0
chr4:8694885	10	1	10	10	1	1	1	-0.4	0
chr4:8694885	10	1	10	10	1	1	1	-0.4	0
chr4:8694885	10	1	10	10	1	1	1	-0.4	0
chr4:8695529	10	1	10	10	1	1	1	-0.4	0
chr4:8696019	10	1	10	10	1	1	1	-0.4	0
chr4:8696492	10	1	10	10	1	1	1	-0.4	0
chr4:8705509	10	1	10	10	1	1	1	-0.4	0
chr4:8705509	10	1	10	10	1	1	1	-0.4	0
chr4:8711624	10	1	10	10	1	1	1	-0.4	0
chr4:8711624	10	1	10	10	1	1	1	-0.4	0
chr4:8711624	10	1	10	10	1	1	1	-0.4	0
chr4:8715097	10	1	10	10	1	1	1	-0.4	0
chr4:8802194	10	1	10	10	1	1	1	-0.4	0
chr4:8814779	10	1	10	10	1	1	1	-0.4	0
chr4:8814779	10	1	10	10	1	1	1	-0.4	0
chr4:8814779	10	1	10	10	1	1	1	-0.4	0
chr4:8817003	10	1	10	10	1	1	1	-0.4	0
chr4:8817003	10	1	10	10	1	1	1	-0.4	0
chr4:8826240	10	1	10	10	1	1	1	-0.4	0
chr4:8826240	10	1	10	10	1	1	1	-0.4	0
chr4:8826240	10	1	10	10	1	1	1	-0.4	0
chr4:8828049	10	1	10	10	1	1	1	-0.4	0
chr4:8828049	10	1	10	10	1	1	1	-0.4	0
chr4:8828049	10	1	10	10	1	1	1	-0.4	0
chr4:8834309	10	1	10	10	1	1	1	-0.4	0
chr4:8834309	10	1	10	10	1	1	1	-0.4	0
chr4:8851248	10	1	10	10	1	1	1	-0.4	0
chr4:8851248	10	1	10	10	1	1	1	-0.4	0
chr4:8871929	10	1	10	10	1	1	1	-0.4	0
chr4:8871929	10	1	10	10	1	1	1	-0.4	0
chr4:8871929	10	1	10	10	1	1	1	-0.4	0
chr4:8875606	10	1	10	10	1	1	1	-0.4	0
chr4:8875606	10	1	10	10	1	1	1	-0.4	0
chr4:8877809	10	1	10	10	1	1	1	-0.4	0
chr4:8877809	10	1	10	10	1	1	1	-0.4	0
chr4:8878558	10	1	10	10	1	1	1	-0.4	0
chr4:8879511	10	1	10	10	1	1	1	-0.4	0
chr4:8879511	10	1	10	10	1	1	1	-0.4	0
chr4:8879511	10	1	10	10	1	1	1	-0.4	0
chr4:8883711	10	1	10	10	1	1	1	-0.4	0
chr4:8907719	10	1	10	10	1	1	1	-0.4	0
chr4:8907719	10	1	10	10	1	1	1	-0.4	0
chr4:8907719	10	1	10	10	1	1	1	-0.4	0
chr4:8911209	10	1	10	10	1	1	1	-0.4	0
chr4:8914923	10	1	10	10	1	1	1	-0.4	0
chr4:8914923	10	1	10	10	1	1	1	-0.4	0
chr4:8914923	10	1	10	10	1	1	1	-0.4	0
chr4:8918179	10	1	10	10	1	1	1	-0.4	0
chr4:8918179	10	1	10	10	1	1	1	-0.4	0
chr4:8918179	10	1	10	10	1	1	1	-0.4	0
chr4:8918968	10	1	10	10	1	1	1	-0.4	0
chr4:8935925	10	1	10	10	1	1	1	-0.4	0
chr4:8935925	10	1	10	10	1	1	1	-0.4	0
chr4:8935925	10	1	10	10	1	1	1	-0.4	0
chr4:8985645	10	1	10	10	1	1	1	-0.4	0
chr4:8985645	10	1	10	10	1	1	1	-0.4	0
chr4:8985645	10	1	10	10	1	1	1	-0.4	0
chr4:9012383	10	1	10	10	1	1	1	-0.4	0
chr4:9029477	10	1	10	10	1	1	1	-0.4	0
chr4:9029477	10	1	10	10	1	1	1	-0.4	0
chr4:9029477	10	1	10	10	1	1	1	-0.4	0
chr4:9029622	10	1	10	10	1	1	1	-0.4	0
chr4:9029622	10	1	10	10	1	1	1	-0.4	0
chr4:9029622	10	1	10	10	1	1	1	-0.4	0
chr4:9031105	10	1	10	10	1	1	1	-0.4	0
chr4:9031105	10	1	10	10	1	1	1	-0.4	0
chr4:9031105	10	1	10	10	1	1	1	-0.4	0
chr4:9031719	10	1	10	10	1	1	1	-0.4	0
chr4:9038170	10	1	10	10	1	1	1	-0.4	0
chr4:9046237	10	1	10	10	1	1	1	-0.4	0
chr4:9046237	10	1	10	10	1	1	1	-0.4	0
chr4:9046237	10	1	10	10	1	1	1	-0.4	0
chr4:9096327	10	1	10	10	1	1	1	-0.4	0
chr4:9100896	10	1	10	10	1	1	1	-0.4	0
chr4:9108260	10	1	10	10	1	1	1	-0.4	0
chr4:9108662	10	1	10	10	1	1	1	-0.4	0
chr4:9112590	10	1	10	10	1	1	1	-0.4	0
chr4:9116274	10	1	10	10	1	1	1	-0.4	0
chr4:9119843	10	1	10	10	1	1	1	-0.4	0
chr4:9119843	10	1	10	10	1	1	1	-0.4	0
chr4:9119843	10	1	10	10	1	1	1	-0.4	0
chr4:9128270	10	1	10	10	1	1	1	-0.4	0
chr4:9128270	10	1	10	10	1	1	1	-0.4	0
chr4:9128270	10	1	10	10	1	1	1	-0.4	0
chr4:9130243	10	1	10	10	1	1	1	-0.4	0
chr4:9137628	10	1	10	10	1	1	1	-0.4	0
chr4:9144654	10	1	10	10	1	1	1	-0.4	0
chr4:9144654	10	1	10	10	1	1	1	-0.4	0
chr4:9144654	10	1	10	10	1	1	1	-0.4	0
chr4:9147613	10	1	10	10	1	1	1	-0.4	0
chr4:9153167	10	1	10	10	1	1	1	-0.4	0
chr4:9171251	10	1	10	10	1	1	1	-0.4	0
chr4:9175437	10	1	10	10	1	1	1	-0.4	0
chr4:9184602	10	1	10	10	1	1	1	-0.4	0
chr4:9184602	10	1	10	10	1	1	1	-0.4	0
chr4:9191724	10	1	10	10	1	1	1	-0.4	0
chr4:9245186	10	1	10	10	1	1	1	-0.4	0
chr4:9245186	10	1	10	10	1	1	1	-0.4	0
chr4:9245186	10	1	10	10	1	1	1	-0.4	0
chr4:9250435	10	1	10	10	1	1	1	-0.4	0
chr4:9250435	10	1	10	10	1	1	1	-0.4	0
chr4:9250435	10	1	10	10	1	1	1	-0.4	0
chr4:9251496	10	1	10	10	1	1	1	-0.4	0
chr4:9251496	10	1	10	10	1	1	1	-0.4	0
chr4:9252471	10	1	10	10	1	1	1	-0.4	0
chr4:9252471	10	1	10	10	1	1	1	-0.4	0
chr4:9252471	10	1	10	10	1	1	1	-0.4	0
chr4:9253886	10	1	10	10	1	1	1	-0.4	0
chr4:9253886	10	1	10	10	1	1	1	-0.4	0
chr4:9253886	10	1	10	10	1	1	1	-0.4	0
chr4:9256302	10	1	10	10	1	1	1	-0.4	0
chr4:9256302	10	1	10	10	1	1	1	-0.4	0
chr4:9256302	10	1	10	10	1	1	1	-0.4	0
chr4:9260417	10	1	10	10	1	1	1	-0.4	0
chr4:9273948	10	1	10	10	1	1	1	-0.4	0
chr4:9273948	10	1	10	10	1	1	1	-0.4	0
chr4:9273948	10	1	10	10	1	1	1	-0.4	0
chr4:9289787	10	1	10	10	1	1	1	-0.4	0
chr4:9290914	10	1	10	10	1	1	1	-0.4	0
chr4:9290914	10	1	10	10	1	1	1	-0.4	0
chr4:9290914	10	1	10	10	1	1	1	-0.4	0
chr4:9293458	10	1	10	10	1	1	1	-0.4	0
chr4:9293458	10	1	10	10	1	1	1	-0.4	0
chr4:9293458	10	1	10	10	1	1	1	-0.4	0
chr4:9295853	10	1	10	10	1	1	1	-0.4	0
chr4:9295853	10	1	10	10	1	1	1	-0.4	0
chr4:9295853	10	1	10	10	1	1	1	-0.4	0
chr4:9301259	10	1	10	10	1	1	1	-0.4	0
chr4:9302142	10	1	10	10	1	1	1	-0.4	0
chr4:9302142	10	1	10	10	1	1	1	-0.4	0
chr4:9302142	10	1	10	10	1	1	1	-0.4	0
chr4:9305914	10	1	10	10	1	1	1	-0.4	0
chr4:9305914	10	1	10	10	1	1	1	-0.4	0
chr4:9305914	10	1	10	10	1	1	1	-0.4	0
chr4:9306680	10	1	10	10	1	1	1	-0.4	0
chr4:9306680	10	1	10	10	1	1	1	-0.4	0
chr4:9313463	10	1	10	10	1	1	1	-0.4	0
chr4:9313463	10	1	10	10	1	1	1	-0.4	0
chr4:9313463	10	1	10	10	1	1	1	-0.4	0
chr4:9319891	10	1	10	10	1	1	1	-0.4	0
chr4:9319891	10	1	10	10	1	1	1	-0.4	0
chr4:9319891	10	1	10	10	1	1	1	-0.4	0
chr4:9328862	10	1	10	10	1	1	1	-0.4	0
chr4:9330078	10	1	10	10	1	1	1	-0.4	0
chr4:9330078	10	1	10	10	1	1	1	-0.4	0
chr4:9332041	10	1	10	10	1	1	1	-0.4	0
chr4:9332854	10	1	10	10	1	1	1	-0.4	0
chr4:9332854	10	1	10	10	1	1	1	-0.4	0
chr4:9332854	10	1	10	10	1	1	1	-0.4	0
chr4:9343147	10	1	10	10	1	1	1	-0.4	0
chr4:9343147	10	1	10	10	1	1	1	-0.4	0
chr4:9343147	10	1	10	10	1	1	1	-0.4	0
chr4:9347833	10	1	10	10	1	1	1	-0.4	0
chr4:9347833	10	1	10	10	1	1	1	-0.4	0
chr4:9347833	10	1	10	10	1	1	1	-0.4	0
chr4:9353310	10	1	10	10	1	1	1	-0.4	0
chr4:9353310	10	1	10	10	1	1	1	-0.4	0
chr4:9372122	10	1	10	10	1	1	1	-0.4	0
chr4:9372122	10	1	10	10	1	1	1	-0.4	0
chr4:9372122	10	1	10	10	1	1	1	-0.4	0
chr4:9383592	10	1	10	10	1	1	1	-0.4	0
chr4:9383592	10	1	10	10	1	1	1	-0.4	0
chr4:9383592	10	1	10	10	1	1	1	-0.4	0
chr4:9385227	10	1	10	10	1	1	1	-0.4	0
chr4:9386097	10	1	10	10	1	1	1	-0.4	0
chr4:9391855	10	1	10	10	1	1	1	-0.4	0
chr4:9391855	10	1	10	10	1	1	1	-0.4	0
chr4:9391855	10	1	10	10	1	1	1	-0.4	0
chr4:9394191	10	1	10	10	1	1	1	-0.4	0
chr4:9394191	10	1	10	10	1	1	1	-0.4	0
chr4:9394191	10	1	10	10	1	1	1	-0.4	0
chr4:9399688	10	1	10	10	1	1	1	-0.4	0
chr4:9399688	10	1	10	10	1	1	1	-0.4	0
chr4:9400227	10	1	10	10	1	1	1	-0.4	0
chr4:9407100	10	1	10	10	1	1	1	-0.4	0
chr4:9407100	10	1	10	10	1	1	1	-0.4	0
chr4:9414953	10	1	10	10	1	1	1	-0.4	0
chr4:9414953	10	1	10	10	1	1	1	-0.4	0
chr4:9414953	10	1	10	10	1	1	1	-0.4	0
chr4:9415401	10	1	10	10	1	1	1	-0.4	0
chr4:9415401	10	1	10	10	1	1	1	-0.4	0
chr4:9415401	10	1	10	10	1	1	1	-0.4	0
chr4:9424302	10	1	10	10	1	1	1	-0.4	0
chr4:9424302	10	1	10	10	1	1	1	-0.4	0
chr4:9429339	10	1	10	10	1	1	1	-0.4	0
chr4:9429644	10	1	10	10	1	1	1	-0.4	0
chr4:9429644	10	1	10	10	1	1	1	-0.4	0
chr4:9429644	10	1	10	10	1	1	1	-0.4	0
chr4:9437986	10	1	10	10	1	1	1	-0.4	0
chr4:9437986	10	1	10	10	1	1	1	-0.4	0
chr4:9440818	10	1	10	10	1	1	1	-0.4	0
chr4:9440818	10	1	10	10	1	1	1	-0.4	0
chr4:9441637	10	1	10	10	1	1	1	-0.4	0
chr4:9442103	10	1	10	10	1	1	1	-0.4	0
chr4:9442103	10	1	10	10	1	1	1	-0.4	0
chr4:9442103	10	1	10	10	1	1	1	-0.4	0
chr4:9443516	10	1	10	10	1	1	1	-0.4	0
chr4:9443516	10	1	10	10	1	1	1	-0.4	0
chr4:9443516	10	1	10	10	1	1	1	-0.4	0
chr4:9444258	10	1	10	10	1	1	1	-0.4	0
chr4:9444258	10	1	10	10	1	1	1	-0.4	0
chr4:9444258	10	1	10	10	1	1	1	-0.4	0
chr4:9445976	10	1	10	10	1	1	1	-0.4	0
chr4:9445976	10	1	10	10	1	1	1	-0.4	0
chr4:9445976	10	1	10	10	1	1	1	-0.4	0
chr4:9447414	10	1	10	10	1	1	1	-0.4	0
chr4:9447414	10	1	10	10	1	1	1	-0.4	0
chr4:9447414	10	1	10	10	1	1	1	-0.4	0
chr4:9448187	10	1	10	10	1	1	1	-0.4	0
chr4:9449063	10	1	10	10	1	1	1	-0.4	0
chr4:9449063	10	1	10	10	1	1	1	-0.4	0
chr4:9450103	10	1	10	10	1	1	1	-0.4	0
chr4:9450103	10	1	10	10	1	1	1	-0.4	0
chr4:9450905	10	1	10	10	1	1	1	-0.4	0
chr4:9450905	10	1	10	10	1	1	1	-0.4	0
chr4:9450905	10	1	10	10	1	1	1	-0.4	0
chr4:9459499	10	1	10	10	1	1	1	-0.4	0
chr4:9493613	10	1	10	10	1	1	1	-0.4	0
chr4:9499248	10	1	10	10	1	1	1	-0.4	0
chr4:9499248	10	1	10	10	1	1	1	-0.4	0
chr4:9499248	10	1	10	10	1	1	1	-0.4	0
chr4:9556472	10	1	10	10	1	1	1	-0.4	0
chr4:9556472	10	1	10	10	1	1	1	-0.4	0
chr4:9556472	10	1	10	10	1	1	1	-0.4	0
chr4:9558270	10	1	10	10	1	1	1	-0.4	0
chr4:9558270	10	1	10	10	1	1	1	-0.4	0
chr4:9589627	10	1	10	10	1	1	1	-0.4	0
chr4:9589627	10	1	10	10	1	1	1	-0.4	0
chr4:9598248	10	1	10	10	1	1	1	-0.4	0
chr4:9604277	10	1	10	10	1	1	1	-0.4	0
chr4:9604277	10	1	10	10	1	1	1	-0.4	0
chr4:9604277	10	1	10	10	1	1	1	-0.4	0
chr4:9609221	10	1	10	10	1	1	1	-0.4	0
chr4:9610012	10	1	10	10	1	1	1	-0.4	0
chr4:9610012	10	1	10	10	1	1	1	-0.4	0
chr4:9610012	10	1	10	10	1	1	1	-0.4	0
chr4:9636905	10	1	10	10	1	1	1	-0.4	0
chr4:9648544	10	1	10	10	1	1	1	-0.4	0
chr4:9668437	10	1	10	10	1	1	1	-0.4	0
chr4:9668437	10	1	10	10	1	1	1	-0.4	0
chr4:9669252	10	1	10	10	1	1	1	-0.4	0
chr4:9669252	10	1	10	10	1	1	1	-0.4	0
chr4:9669252	10	1	10	10	1	1	1	-0.4	0
chr4:9670394	10	1	10	10	1	1	1	-0.4	0
chr4:9670394	10	1	10	10	1	1	1	-0.4	0
chr4:9699079	10	1	10	10	1	1	1	-0.4	0
chr4:9701475	10	1	10	10	1	1	1	-0.4	0
chr4:9701475	10	1	10	10	1	1	1	-0.4	0
chr4:9701475	10	1	10	10	1	1	1	-0.4	0
chr4:9715703	10	1	10	10	1	1	1	-0.4	0
chr4:9715703	10	1	10	10	1	1	1	-0.4	0
chr4:9715703	10	1	10	10	1	1	1	-0.4	0
chr4:9724685	10	1	10	10	1	1	1	-0.4	0
chr4:9726873	10	1	10	10	1	1	1	-0.4	0
chr4:9731657	10	1	10	10	1	1	1	-0.4	0
chr4:9731657	10	1	10	10	1	1	1	-0.4	0
chr4:9731657	10	1	10	10	1	1	1	-0.4	0
chr4:9738590	10	1	10	10	1	1	1	-0.4	0
chr4:9738590	10	1	10	10	1	1	1	-0.4	0
chr4:9738590	10	1	10	10	1	1	1	-0.4	0
chr4:9739652	10	1	10	10	1	1	1	-0.4	0
chr4:9739652	10	1	10	10	1	1	1	-0.4	0
chr4:9739652	10	1	10	10	1	1	1	-0.4	0
chr4:9740588	10	1	10	10	1	1	1	-0.4	0
chr4:9740588	10	1	10	10	1	1	1	-0.4	0
chr4:9744976	10	1	10	10	1	1	1	-0.4	0
chr4:9752912	10	1	10	10	1	1	1	-0.4	0
chr4:9752912	10	1	10	10	1	1	1	-0.4	0
chr4:9752912	10	1	10	10	1	1	1	-0.4	0
chr4:9753857	10	1	10	10	1	1	1	-0.4	0
chr4:9753857	10	1	10	10	1	1	1	-0.4	0
chr4:9753857	10	1	10	10	1	1	1	-0.4	0
chr4:9759361	10	1	10	10	1	1	1	-0.4	0
chr4:9759361	10	1	10	10	1	1	1	-0.4	0
chr4:9759361	10	1	10	10	1	1	1	-0.4	0
chr4:9760753	10	1	10	10	1	1	1	-0.4	0
chr4:9773484	10	1	10	10	1	1	1	-0.4	0
chr4:9779932	10	1	10	10	1	1	1	-0.4	0
chr4:9779932	10	1	10	10	1	1	1	-0.4	0
chr4:9779932	10	1	10	10	1	1	1	-0.4	0
chr4:9815265	10	1	10	10	1	1	1	-0.4	0
chr4:9815265	10	1	10	10	1	1	1	-0.4	0
chr4:9815265	10	1	10	10	1	1	1	-0.4	0
chr4:9816258	10	1	10	10	1	1	1	-0.4	0
chr4:9816258	10	1	10	10	1	1	1	-0.4	0
chr4:9816258	10	1	10	10	1	1	1	-0.4	0
chr4:9817883	10	1	10	10	1	1	1	-0.4	0
chr4:9817883	10	1	10	10	1	1	1	-0.4	0
chr4:9817883	10	1	10	10	1	1	1	-0.4	0
chr4:9825196	10	1	10	10	1	1	1	-0.4	0
chr4:9835510	10	1	10	10	1	1	1	-0.4	0
chr4:9836184	10	1	10	10	1	1	1	-0.4	0
chr4:9836184	10	1	10	10	1	1	1	-0.4	0
chr4:9836184	10	1	10	10	1	1	1	-0.4	0
chr4:9836367	10	1	10	10	1	1	1	-0.4	0
chr4:9836367	10	1	10	10	1	1	1	-0.4	0
chr4:9836367	10	1	10	10	1	1	1	-0.4	0
chr4:9845285	10	1	10	10	1	1	1	-0.4	0
chr4:9845285	10	1	10	10	1	1	1	-0.4	0
chr4:9845285	10	1	10	10	1	1	1	-0.4	0
chr4:9847902	10	1	10	10	1	1	1	-0.4	0
chr4:9847902	10	1	10	10	1	1	1	-0.4	0
chr4:9849395	10	1	10	10	1	1	1	-0.4	0
chr4:9849395	10	1	10	10	1	1	1	-0.4	0
chr4:9849395	10	1	10	10	1	1	1	-0.4	0
chr4:9850967	10	1	10	10	1	1	1	-0.4	0
chr4:9850967	10	1	10	10	1	1	1	-0.4	0
chr4:9850967	10	1	10	10	1	1	1	-0.4	0
chr4:9873695	10	1	10	10	1	1	1	-0.4	0
chr4:9873695	10	1	10	10	1	1	1	-0.4	0
chr4:9873695	10	1	10	10	1	1	1	-0.4	0
chr4:9873866	10	1	10	10	1	1	1	-0.4	0
chr4:9873866	10	1	10	10	1	1	1	-0.4	0
chr4:9873866	10	1	10	10	1	1	1	-0.4	0
chr4:9888062	10	1	10	10	1	1	1	-0.4	0
chr4:9896887	10	1	10	10	1	1	1	-0.4	0
chr4:9896887	10	1	10	10	1	1	1	-0.4	0
chr4:9900798	10	1	10	10	1	1	1	-0.4	0
chr4:9900798	10	1	10	10	1	1	1	-0.4	0
chr4:9900798	10	1	10	10	1	1	1	-0.4	0
chr4:9900925	10	1	10	10	1	1	1	-0.4	0
chr4:9900925	10	1	10	10	1	1	1	-0.4	0
chr4:9900925	10	1	10	10	1	1	1	-0.4	0
chr4:9904560	10	1	10	10	1	1	1	-0.4	0
chr4:9905941	10	1	10	10	1	1	1	-0.4	0
chr4:9908764	10	1	10	10	1	1	1	-0.4	0
chr4:9908764	10	1	10	10	1	1	1	-0.4	0
chr4:9908764	10	1	10	10	1	1	1	-0.4	0
chr4:9914626	10	1	10	10	1	1	1	-0.4	0
chr4:9914626	10	1	10	10	1	1	1	-0.4	0
chr4:9915603	10	1	10	10	1	1	1	-0.4	0
chr4:9915603	10	1	10	10	1	1	1	-0.4	0
chr4:9915603	10	1	10	10	1	1	1	-0.4	0
chr4:9926487	10	1	10	10	1	1	1	-0.4	0
chr4:9926725	10	1	10	10	1	1	1	-0.4	0
chr4:9928572	10	1	10	10	1	1	1	-0.4	0
chr4:9928572	10	1	10	10	1	1	1	-0.4	0
chr4:9929479	10	1	10	10	1	1	1	-0.4	0
chr4:9929479	10	1	10	10	1	1	1	-0.4	0
chr4:9929479	10	1	10	10	1	1	1	-0.4	0
chr4:9930443	10	1	10	10	1	1	1	-0.4	0
chr4:9930443	10	1	10	10	1	1	1	-0.4	0
chr4:9930443	10	1	10	10	1	1	1	-0.4	0
chr4:9936881	10	1	10	10	1	1	1	-0.4	0
chr4:9936881	10	1	10	10	1	1	1	-0.4	0
chr4:9936881	10	1	10	10	1	1	1	-0.4	0
chr4:9944309	10	1	10	10	1	1	1	-0.4	0
chr4:9944309	10	1	10	10	1	1	1	-0.4	0
chr4:9945364	10	1	10	10	1	1	1	-0.4	0
chr4:9954060	10	1	10	10	1	1	1	-0.4	0
chr4:9966896	10	1	10	10	1	1	1	-0.4	0
chr4:9969934	10	1	10	10	1	1	1	-0.4	0
chr4:9980772	10	1	10	10	1	1	1	-0.4	0
chr4:9997818	10	1	10	10	1	1	1	-0.4	0
chr4:10003500	10	1	10	10	1	1	1	-0.4	0
chr4:10003500	10	1	10	10	1	1	1	-0.4	0
chr4:10003500	10	1	10	10	1	1	1	-0.4	0
chr4:10012389	10	1	10	10	1	1	1	-0.4	0
chr4:10012826	10	1	10	10	1	1	1	-0.4	0
chr4:10012826	10	1	10	10	1	1	1	-0.4	0
chr4:10016219	10	1	10	10	1	1	1	-0.4	0
chr4:10030233	10	1	10	10	1	1	1	-0.4	0
chr4:10030233	10	1	10	10	1	1	1	-0.4	0
chr4:10035684	10	1	10	10	1	1	1	-0.4	0
chr4:10054405	10	1	10	10	1	1	1	-0.4	0
chr4:10057968	10	1	10	10	1	1	1	-0.4	0
chr4:10060290	10	1	10	10	1	1	1	-0.4	0
chr4:10063330	10	1	10	10	1	1	1	-0.4	0
chr4:10063330	10	1	10	10	1	1	1	-0.4	0
chr4:10069473	10	1	10	10	1	1	1	-0.4	0
chr4:10071517	10	1	10	10	1	1	1	-0.4	0
chr4:10073593	10	1	10	10	1	1	1	-0.4	0
chr4:10073593	10	1	10	10	1	1	1	-0.4	0
chr4:10075862	10	1	10	10	1	1	1	-0.4	0
chr4:10075862	10	1	10	10	1	1	1	-0.4	0
chr4:10075862	10	1	10	10	1	1	1	-0.4	0
chr4:10077521	10	1	10	10	1	1	1	-0.4	0
chr4:10078456	10	1	10	10	1	1	1	-0.4	0
chr4:10078456	10	1	10	10	1	1	1	-0.4	0
chr4:10078456	10	1	10	10	1	1	1	-0.4	0
chr4:10102054	10	1	10	10	1	1	1	-0.4	0
chr4:10102054	10	1	10	10	1	1	1	-0.4	0
chr4:10102054	10	1	10	10	1	1	1	-0.4	0
chr4:10103287	10	1	10	10	1	1	1	-0.4	0
chr4:10114575	10	1	10	10	1	1	1	-0.4	0
chr4:10115235	10	1	10	10	1	1	1	-0.4	0
chr4:10115235	10	1	10	10	1	1	1	-0.4	0
chr4:10115235	10	1	10	10	1	1	1	-0.4	0
chr4:10148880	10	1	10	10	1	1	1	-0.4	0
chr4:10148880	10	1	10	10	1	1	1	-0.4	0
chr4:10148880	10	1	10	10	1	1	1	-0.4	0
chr4:10152275	10	1	10	10	1	1	1	-0.4	0
chr4:10155907	10	1	10	10	1	1	1	-0.4	0
chr4:10155907	10	1	10	10	1	1	1	-0.4	0
chr4:10155907	10	1	10	10	1	1	1	-0.4	0
chr4:10160211	10	1	10	10	1	1	1	-0.4	0
chr4:10162544	10	1	10	10	1	1	1	-0.4	0
chr4:10162544	10	1	10	10	1	1	1	-0.4	0
chr4:10164592	10	1	10	10	1	1	1	-0.4	0
chr4:10164592	10	1	10	10	1	1	1	-0.4	0
chr4:10168935	10	1	10	10	1	1	1	-0.4	0
chr4:10191359	10	1	10	10	1	1	1	-0.4	0
chr4:10191359	10	1	10	10	1	1	1	-0.4	0
chr4:10191359	10	1	10	10	1	1	1	-0.4	0
chr4:10208861	10	1	10	10	1	1	1	-0.4	0
chr4:10217300	10	1	10	10	1	1	1	-0.4	0
chr4:10217300	10	1	10	10	1	1	1	-0.4	0
chr4:10217300	10	1	10	10	1	1	1	-0.4	0
chr4:10223750	10	1	10	10	1	1	1	-0.4	0
chr4:10224950	10	1	10	10	1	1	1	-0.4	0
chr4:10224950	10	1	10	10	1	1	1	-0.4	0
chr4:10224950	10	1	10	10	1	1	1	-0.4	0
chr4:10229272	10	1	10	10	1	1	1	-0.4	0
chr4:10229272	10	1	10	10	1	1	1	-0.4	0
chr4:10233692	10	1	10	10	1	1	1	-0.4	0
chr4:10233692	10	1	10	10	1	1	1	-0.4	0
chr4:10233692	10	1	10	10	1	1	1	-0.4	0
chr4:10247587	10	1	10	10	1	1	1	-0.4	0
chr4:10247587	10	1	10	10	1	1	1	-0.4	0
chr4:10247587	10	1	10	10	1	1	1	-0.4	0
chr4:10248243	10	1	10	10	1	1	1	-0.4	0
chr4:10248243	10	1	10	10	1	1	1	-0.4	0
chr4:10248243	10	1	10	10	1	1	1	-0.4	0
chr4:10248578	10	1	10	10	1	1	1	-0.4	0
