Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:7086667	10	1	10	10	-1	54.57	1	-0.4	0
chr1:21917401	10	1	10	10	-1	54.55	1	-0.4	0
chr2:13036888	10	1	10	10	-1	54.55	1	-0.4	0
chr3:10754063	10	1	10	10	-1	54.55	1	-0.4	0
chr1:6965762	10	1	10	10	-1	54.54	1	-0.4	0
chr3:1290691	10	1	10	10	-1	54.54	1	-0.4	0
chr5:7664354	10	1	10	10	-1	54.54	1	-0.4	0
chr1:19673749	10	1	10	10	-1	54.5	1	-0.4	0
chr2:19289292	10	1	10	10	-1	54.48	1	-0.4	0
chr1:28335333	10	1	10	10	-1	54.46	1	-0.4	0
chr1:7605663	10	1	10	10	-1	54.45	1	-0.4	0
chr5:15004236	10	1	10	10	-1	54.45	1	-0.4	0
chr1:26852068	10	1	10	10	-1	54.44	1	-0.4	0
chr5:332162	10	1	10	10	-1	54.42	1	-0.4	0
chr1:18730502	10	1	10	10	-1	54.39	1	-0.4	0
chr4:9423317	10	1	10	10	-1	54.38	1	-0.4	0
chr4:15646755	10	1	10	10	-1	54.37	1	-0.4	0
chr1:21237784	10	1	10	10	-1	54.36	1	-0.4	0
chr1:9225782	10	1	10	10	-1	54.35	1	-0.4	0
chr2:9774030	10	1	10	10	-1	54.35	1	-0.4	0
chr3:20870006	10	1	10	10	-1	54.34	1	-0.4	0
chr1:17769669	10	1	10	10	-1	54.32	1	-0.4	0
chr3:22742464	10	1	10	10	-1	54.3	1	-0.4	0
chr1:4882137	10	1	10	10	-1	54.29	1	-0.4	0
chr3:6524100	10	1	10	10	-1	54.29	1	-0.4	0
chr5:1283287	10	1	10	10	-1	54.28	1	-0.4	0
chr5:24480342	10	1	10	10	-1	54.28	1	-0.4	0
chr1:17192966	10	1	10	10	-1	54.27	1	-0.4	0
chr5:24574489	10	1	10	10	-1	54.23	1	-0.4	0
chr4:15216291	10	1	10	10	-1	54.22	1	-0.4	0
chr5:19545138	10	1	10	10	-1	54.22	1	-0.4	0
chr1:18973876	10	1	10	10	-1	54.2	1	-0.4	0
chr1:9486437	10	1	10	10	-1	54.2	1	-0.4	0
chr3:18468118	10	1	10	10	-1	54.2	1	-0.4	0
chr1:20728229	10	1	10	10	-1	54.19	1	-0.4	0
chr2:14849405	10	1	10	10	-1	54.18	1	-0.4	0
chr3:4042827	10	1	10	10	-1	54.18	1	-0.4	0
chr1:6474735	10	1	10	10	-1	54.16	1	-0.4	0
chr3:10205083	10	1	10	10	-1	54.15	1	-0.4	0
chr1:20813965	10	1	10	10	-1	54.14	1	-0.4	0
chr5:24833995	10	1	10	10	-1	54.14	1	-0.4	0
chr2:9386467	10	1	10	10	-1	54.13	1	-0.4	0
chr4:8448284	10	1	10	10	-1	54.12	1	-0.4	0
chr5:17246157	10	1	10	10	-1	54.12	1	-0.4	0
chr3:23289139	10	1	10	10	-1	54.1	1	-0.4	0
chr2:15264035	10	1	10	10	-1	54.06	1	-0.4	0
chr3:5088150	10	1	10	10	-1	54.06	1	-0.4	0
chr1:8635136	10	1	10	10	-1	54.05	1	-0.4	0
chr1:6389304	10	1	10	10	-1	54.04	1	-0.4	0
chr2:9866730	10	1	10	10	-1	54.02	1	-0.4	0
chr5:8587411	10	1	10	10	-1	53.99	1	-0.4	0
chr2:17542053	10	1	10	10	-1	53.98	1	-0.4	0
chr5:15515058	10	1	10	10	-1	53.98	1	-0.4	0
chr1:11384494	10	1	10	10	-1	53.96	1	-0.4	0
chr4:16921604	10	1	10	10	-1	53.96	1	-0.4	0
chr5:25869082	10	1	10	10	-1	53.94	1	-0.4	0
chr2:14752414	10	1	10	10	-1	53.93	1	-0.4	0
chr3:22946007	10	1	10	10	-1	53.93	1	-0.4	0
chr3:4827263	10	1	10	10	-1	53.93	1	-0.4	0
chr4:1510240	10	1	10	10	-1	53.93	1	-0.4	0
chr4:6630848	10	1	10	10	-1	53.93	1	-0.4	0
chr1:2530395	10	1	10	10	-1	53.92	1	-0.4	0
chr4:18518779	10	1	10	10	-1	53.9	1	-0.4	0
chr3:20630128	10	1	10	10	-1	53.88	1	-0.4	0
chr5:22243765	10	1	10	10	-1	53.87	1	-0.4	0
chr1:3867084	10	1	10	10	-1	53.86	1	-0.4	0
chr1:4854718	10	1	10	10	-1	53.84	1	-0.4	0
chr4:564650	10	1	10	10	-1	53.82	1	-0.4	0
chr2:13000705	10	1	10	10	-1	53.78	1	-0.4	0
chr2:7845960	10	1	10	10	-1	53.78	1	-0.4	0
chr4:15443929	10	1	10	10	-1	53.78	1	-0.4	0
chr1:6457104	10	1	10	10	-1	53.77	1	-0.4	0
chr5:8522947	10	1	10	10	-1	53.76	1	-0.4	0
chr5:3049549	10	1	10	10	-1	53.71	1	-0.4	0
chr1:21902181	10	1	10	10	-1	53.69	1	-0.4	0
chr3:11924348	10	1	10	10	-1	53.68	1	-0.4	0
chr4:9468138	10	1	10	10	-1	53.66	1	-0.4	0
chr5:5047095	10	1	10	10	-1	53.66	1	-0.4	0
chr3:9363773	10	1	10	10	-1	53.65	1	-0.4	0
chr1:11691528	10	1	10	10	-1	53.62	1	-0.4	0
chr1:237924	10	1	10	10	-1	53.62	1	-0.4	0
chr1:27713699	10	1	10	10	-1	53.62	1	-0.4	0
chr1:8138490	10	1	10	10	-1	53.62	1	-0.4	0
chr2:15771767	10	1	10	10	-1	53.62	1	-0.4	0
chr2:13965542	10	1	10	10	-1	53.61	1	-0.4	0
chr4:13808545	10	1	10	10	-1	53.61	1	-0.4	0
chr5:20779491	10	1	10	10	-1	53.6	1	-0.4	0
chr1:2225104	10	1	10	10	-1	53.56	1	-0.4	0
chr2:18408633	10	1	10	10	-1	53.55	1	-0.4	0
chr1:20235598	10	1	10	10	-1	53.54	1	-0.4	0
chr5:5082123	10	1	10	10	-1	53.54	1	-0.4	0
chr1:13076586	10	1	10	10	-1	53.53	1	-0.4	0
chr3:19940585	10	1	10	10	-1	53.53	1	-0.4	0
chr3:508652	10	1	10	10	-1	53.51	1	-0.4	0
chr5:8569555	10	1	10	10	-1	53.51	1	-0.4	0
chr4:10326405	10	1	10	10	-1	53.5	1	-0.4	0
chr1:18097965	10	1	10	10	-1	53.48	1	-0.4	0
chr1:16263746	10	1	10	10	-1	53.47	1	-0.4	0
chr2:11987903	10	1	10	10	-1	53.45	1	-0.4	0
chr4:2448159	10	1	10	10	-1	53.45	1	-0.4	0
chr3:8186884	10	1	10	10	-1	53.44	1	-0.4	0
chr4:17755212	10	1	10	10	-1	53.44	1	-0.4	0
chr5:5257427	10	1	10	10	-1	53.44	1	-0.4	0
chr3:23265147	10	1	10	10	-1	53.43	1	-0.4	0
chr4:15243010	10	1	10	10	-1	53.42	1	-0.4	0
chr2:13498364	10	1	10	10	-1	53.41	1	-0.4	0
chr1:9627259	10	1	10	10	-1	53.4	1	-0.4	0
chr2:14224439	10	1	10	10	-1	53.4	1	-0.4	0
chr2:10822288	10	1	10	10	-1	53.38	1	-0.4	0
chr3:18137284	10	1	10	10	-1	53.38	1	-0.4	0
chr1:19883484	10	1	10	10	-1	53.37	1	-0.4	0
chr3:17700921	10	1	10	10	-1	53.37	1	-0.4	0
chr4:11422019	10	1	10	10	-1	53.37	1	-0.4	0
chr5:26356598	10	1	10	10	-1	53.37	1	-0.4	0
chr1:11265774	10	1	10	10	-1	53.36	1	-0.4	0
chr3:21242322	10	1	10	10	-1	53.36	1	-0.4	0
chr4:10940374	10	1	10	10	-1	53.36	1	-0.4	0
chr4:11416436	10	1	10	10	-1	53.36	1	-0.4	0
chr4:6901411	10	1	10	10	-1	53.36	1	-0.4	0
chr5:15378509	10	1	10	10	-1	53.34	1	-0.4	0
chr1:8033169	10	1	10	10	-1	53.33	1	-0.4	0
chr3:20084758	10	1	10	10	-1	53.32	1	-0.4	0
chr3:22949702	10	1	10	10	-1	53.32	1	-0.4	0
chr5:25071429	10	1	10	10	-1	53.32	1	-0.4	0
chr1:25470080	10	1	10	10	-1	53.3	1	-0.4	0
chr5:4718915	10	1	10	10	-1	53.28	1	-0.4	0
chr1:29126600	10	1	10	10	-1	53.27	1	-0.4	0
chr2:15905519	10	1	10	10	-1	53.27	1	-0.4	0
chr3:207139	10	1	10	10	-1	53.27	1	-0.4	0
chr2:509881	10	1	10	10	-1	53.26	1	-0.4	0
chr5:1764817	10	1	10	10	-1	53.25	1	-0.4	0
chr5:7277083	10	1	10	10	-1	53.24	1	-0.4	0
chr1:7140209	10	1	10	10	-1	53.23	1	-0.4	0
chr1:29761078	10	1	10	10	-1	53.22	1	-0.4	0
chr4:16309135	10	1	10	10	-1	53.2	1	-0.4	0
chr1:18627748	10	1	10	10	-1	53.18	1	-0.4	0
chr2:18236862	10	1	10	10	-1	53.18	1	-0.4	0
chr3:19822680	10	1	10	10	-1	53.18	1	-0.4	0
chr5:2710693	10	1	10	10	-1	53.17	1	-0.4	0
chr1:4970468	10	1	10	10	-1	53.16	1	-0.4	0
chr3:6546145	10	1	10	10	-1	53.15	1	-0.4	0
chr5:4183475	10	1	10	10	-1	53.15	1	-0.4	0
chr2:13916278	10	1	10	10	-1	53.14	1	-0.4	0
chr3:512199	10	1	10	10	-1	53.12	1	-0.4	0
chr1:4010629	10	1	10	10	-1	53.11	1	-0.4	0
chr3:5137278	10	1	10	10	-1	53.1	1	-0.4	0
chr1:19536364	10	1	10	10	-1	53.09	1	-0.4	0
chr2:17189327	10	1	10	10	-1	53.09	1	-0.4	0
chr3:18834939	10	1	10	10	-1	53.09	1	-0.4	0
chr3:3575960	10	1	10	10	-1	53.09	1	-0.4	0
chr4:10082003	10	1	10	10	-1	53.08	1	-0.4	0
chr1:3548025	10	1	10	10	-1	53.06	1	-0.4	0
chr5:2326632	10	1	10	10	-1	53.05	1	-0.4	0
chr1:7233573	10	1	10	10	-1	53.03	1	-0.4	0
chr2:15575899	10	1	10	10	-1	53.03	1	-0.4	0
chr3:914454	10	1	10	10	-1	53.03	1	-0.4	0
chr4:1329368	10	1	10	10	-1	53.03	1	-0.4	0
chr1:8709740	10	1	10	10	-1	53.01	1	-0.4	0
chr2:11684743	10	1	10	10	-1	53.01	1	-0.4	0
chr2:19511849	10	1	10	10	-1	53	1	-0.4	0
chr5:19347758	10	1	10	10	-1	52.98	1	-0.4	0
chr1:22449659	10	1	10	10	-1	52.97	1	-0.4	0
chr5:5138300	10	1	10	10	-1	52.96	1	-0.4	0
chr5:3880747	10	1	10	10	-1	52.93	1	-0.4	0
chr2:16607896	10	1	10	10	-1	52.92	1	-0.4	0
chr2:11620920	10	1	10	10	-1	52.91	1	-0.4	0
chr1:25358533	10	1	10	10	-1	52.9	1	-0.4	0
chr5:22093592	10	1	10	10	-1	52.9	1	-0.4	0
chr3:22809952	10	1	10	10	-1	52.89	1	-0.4	0
chr3:10130104	10	1	10	10	-1	52.87	1	-0.4	0
chr3:5504671	10	1	10	10	-1	52.87	1	-0.4	0
chr5:26547132	10	1	10	10	-1	52.85	1	-0.4	0
chr1:6812932	10	1	10	10	-1	52.84	1	-0.4	0
chr5:23717714	10	1	10	10	-1	52.84	1	-0.4	0
chr3:1061218	10	1	10	10	-1	52.82	1	-0.4	0
chr5:18215764	10	1	10	10	-1	52.81	1	-0.4	0
chr5:21226189	10	1	10	10	-1	52.81	1	-0.4	0
chr3:7502115	10	1	10	10	-1	52.8	1	-0.4	0
chr2:1585985	10	1	10	10	-1	52.79	1	-0.4	0
chr4:15992118	10	1	10	10	-1	52.79	1	-0.4	0
chr5:21271674	10	1	10	10	-1	52.79	1	-0.4	0
chr3:10162859	10	1	10	10	-1	52.78	1	-0.4	0
chr3:5590552	10	1	10	10	-1	52.78	1	-0.4	0
chr5:16207232	10	1	10	10	-1	52.78	1	-0.4	0
chr3:21435966	10	1	10	10	-1	52.76	1	-0.4	0
chr1:10854464	10	1	10	10	-1	52.74	1	-0.4	0
chr2:12995866	10	1	10	10	-1	52.72	1	-0.4	0
chr3:20341082	10	1	10	10	-1	52.7	1	-0.4	0
chr2:17793203	10	1	10	10	-1	52.69	1	-0.4	0
chr3:21252054	10	1	10	10	-1	52.68	1	-0.4	0
chr3:4144383	10	1	10	10	-1	52.68	1	-0.4	0
chr4:8708692	10	1	10	10	-1	52.68	1	-0.4	0
chr4:15931464	10	1	10	10	-1	52.67	1	-0.4	0
chr1:18399910	10	1	10	10	-1	52.66	1	-0.4	0
chr1:6062066	10	1	10	10	-1	52.66	1	-0.4	0
chr5:6553670	10	1	10	10	-1	52.66	1	-0.4	0
chr1:20976230	10	1	10	10	-1	52.65	1	-0.4	0
chr4:148650	10	1	10	10	-1	52.65	1	-0.4	0
chr5:25029068	10	1	10	10	-1	52.65	1	-0.4	0
chr2:16452295	10	1	10	10	-1	52.64	1	-0.4	0
chr4:2618339	10	1	10	10	-1	52.61	1	-0.4	0
chr5:2679865	10	1	10	10	-1	52.61	1	-0.4	0
chr5:507338	10	1	10	10	-1	52.61	1	-0.4	0
chr1:3019586	10	1	10	10	-1	52.59	1	-0.4	0
chr5:22332013	10	1	10	10	-1	52.59	1	-0.4	0
chr5:4825466	10	1	10	10	-1	52.59	1	-0.4	0
chr1:9936226	10	1	10	10	-1	52.58	1	-0.4	0
chr3:11802326	10	1	10	10	-1	52.56	1	-0.4	0
chr3:9472645	10	1	10	10	-1	52.53	1	-0.4	0
chr5:6531457	10	1	10	10	-1	52.52	1	-0.4	0
chr1:4532976	10	1	10	10	-1	52.51	1	-0.4	0
chr2:19585012	10	1	10	10	-1	52.51	1	-0.4	0
chr3:16912195	10	1	10	10	-1	52.51	1	-0.4	0
chr4:2594258	10	1	10	10	-1	52.5	1	-0.4	0
chr1:1159215	10	1	10	10	-1	52.49	1	-0.4	0
chr4:14135357	10	1	10	10	-1	52.49	1	-0.4	0
chr2:15229971	10	1	10	10	-1	52.48	1	-0.4	0
chr1:28313436	10	1	10	10	-1	52.46	1	-0.4	0
chr2:8720353	10	1	10	10	-1	52.46	1	-0.4	0
chr1:20210066	10	1	10	10	-1	52.43	1	-0.4	0
chr4:16335909	10	1	10	10	-1	52.43	1	-0.4	0
chr3:22745559	10	1	10	10	-1	52.42	1	-0.4	0
chr4:18073014	10	1	10	10	-1	52.4	1	-0.4	0
chr2:13445959	10	1	10	10	-1	52.38	1	-0.4	0
chr4:17373557	10	1	10	10	-1	52.38	1	-0.4	0
chr3:23167791	10	1	10	10	-1	52.36	1	-0.4	0
chr1:26938379	10	1	10	10	-1	52.34	1	-0.4	0
chr4:13911458	10	1	10	10	-1	52.31	1	-0.4	0
chr5:21979882	10	1	10	10	-1	52.3	1	-0.4	0
chr2:18479421	10	1	10	10	-1	52.28	1	-0.4	0
chr1:25197149	10	1	10	10	-1	52.27	1	-0.4	0
chr3:10758812	10	1	10	10	-1	52.27	1	-0.4	0
chr3:17011983	10	1	10	10	-1	52.27	1	-0.4	0
chr5:6711784	10	1	10	10	-1	52.27	1	-0.4	0
chr1:19492949	10	1	10	10	-1	52.26	1	-0.4	0
chr1:3369268	10	1	10	10	-1	52.24	1	-0.4	0
chr2:12359339	10	1	10	10	-1	52.24	1	-0.4	0
chr4:10510470	10	1	10	10	-1	52.24	1	-0.4	0
chr5:26447477	10	1	10	10	-1	52.23	1	-0.4	0
chr1:9544384	10	1	10	10	-1	52.21	1	-0.4	0
chr2:19650203	10	1	10	10	-1	52.2	1	-0.4	0
chr3:17128148	10	1	10	10	-1	52.19	1	-0.4	0
chr5:2399523	10	1	10	10	-1	52.19	1	-0.4	0
chr1:10252194	10	1	10	10	-1	52.17	1	-0.4	0
chr3:5339987	10	1	10	10	-1	52.17	1	-0.4	0
chr1:23105183	10	1	10	10	-1	52.16	1	-0.4	0
chr1:5485778	10	1	10	10	-1	52.14	1	-0.4	0
chr5:26414701	10	1	10	10	-1	52.14	1	-0.4	0
chr1:20430645	10	1	10	10	-1	52.13	1	-0.4	0
chr1:29423612	10	1	10	10	-1	52.13	1	-0.4	0
chr1:4086590	10	1	10	10	-1	52.11	1	-0.4	0
chr5:22819941	10	1	10	10	-1	52.08	1	-0.4	0
chr1:7497018	10	1	10	10	-1	52.04	1	-0.4	0
chr4:11948799	10	1	10	10	-1	52.04	1	-0.4	0
chr5:4972992	10	1	10	10	-1	52.04	1	-0.4	0
chr1:20749303	10	1	10	10	-1	52.03	1	-0.4	0
chr5:2174921	10	1	10	10	-1	52.02	1	-0.4	0
chr1:29244960	10	1	10	10	-1	52.01	1	-0.4	0
chr2:18580790	10	1	10	10	-1	52.01	1	-0.4	0
chr1:23633039	10	1	10	10	-1	52	1	-0.4	0
chr1:6641495	10	1	10	10	-1	51.97	1	-0.4	0
chr3:6457685	10	1	10	10	-1	51.97	1	-0.4	0
chr5:8468486	10	1	10	10	-1	51.97	1	-0.4	0
chr3:4835794	10	1	10	10	-1	51.96	1	-0.4	0
chr4:16773246	10	1	10	10	-1	51.96	1	-0.4	0
chr3:17558091	10	1	10	10	-1	51.95	1	-0.4	0
chr4:8372366	10	1	10	10	-1	51.95	1	-0.4	0
chr4:8843496	10	1	10	10	-1	51.92	1	-0.4	0
chr5:5405377	10	1	10	10	-1	51.92	1	-0.4	0
chr1:22129512	10	1	10	10	-1	51.91	1	-0.4	0
chr2:16745667	10	1	10	10	-1	51.91	1	-0.4	0
chr3:2566344	10	1	10	10	-1	51.85	1	-0.4	0
chr5:21362313	10	1	10	10	-1	51.85	1	-0.4	0
chr5:17722374	10	1	10	10	-1	51.84	1	-0.4	0
chr5:5209814	10	1	10	10	-1	51.84	1	-0.4	0
chr1:21016607	10	1	10	10	-1	51.81	1	-0.4	0
chr2:16908657	10	1	10	10	-1	51.78	1	-0.4	0
chr4:11664565	10	1	10	10	-1	51.78	1	-0.4	0
chr5:20833854	10	1	10	10	-1	51.78	1	-0.4	0
chr5:24165797	10	1	10	10	-1	51.78	1	-0.4	0
chr5:9683956	10	1	10	10	-1	51.78	1	-0.4	0
chr2:14002369	10	1	10	10	-1	51.77	1	-0.4	0
chr4:12977023	10	1	10	10	-1	51.77	1	-0.4	0
chr1:4760526	10	1	10	10	-1	51.76	1	-0.4	0
chr3:8151779	10	1	10	10	-1	51.76	1	-0.4	0
chr1:1705257	10	1	10	10	-1	51.75	1	-0.4	0
chr4:1415528	10	1	10	10	-1	51.74	1	-0.4	0
chr4:16890912	10	1	10	10	-1	51.74	1	-0.4	0
chr1:7137937	10	1	10	10	-1	51.71	1	-0.4	0
chr1:9880547	10	1	10	10	-1	51.68	1	-0.4	0
chr2:1188760	10	1	10	10	-1	51.68	1	-0.4	0
chr2:15445241	10	1	10	10	-1	51.67	1	-0.4	0
chr3:23000299	10	1	10	10	-1	51.67	1	-0.4	0
chr5:23131599	10	1	10	10	-1	51.67	1	-0.4	0
chr5:18718472	10	1	10	10	-1	51.66	1	-0.4	0
chr1:20864132	10	1	10	10	-1	51.64	1	-0.4	0
chr3:20865755	10	1	10	10	-1	51.64	1	-0.4	0
chr3:18906247	10	1	10	10	-1	51.61	1	-0.4	0
chr5:16447143	10	1	10	10	-1	51.59	1	-0.4	0
chr3:7093618	10	1	10	10	-1	51.57	1	-0.4	0
chr1:23353113	10	1	10	10	-1	51.56	1	-0.4	0
chr2:15043560	10	1	10	10	-1	51.56	1	-0.4	0
chr2:16293118	10	1	10	10	-1	51.56	1	-0.4	0
chr4:18068987	10	1	10	10	-1	51.56	1	-0.4	0
chr4:299229	10	1	10	10	-1	51.56	1	-0.4	0
chr5:18926732	10	1	10	10	-1	51.56	1	-0.4	0
chr5:19924168	10	1	10	10	-1	51.55	1	-0.4	0
chr5:17428242	10	1	10	10	-1	51.54	1	-0.4	0
chr5:26151239	10	1	10	10	-1	51.54	1	-0.4	0
chr2:8309723	10	1	10	10	-1	51.52	1	-0.4	0
chr1:2475269	10	1	10	10	-1	51.5	1	-0.4	0
chr1:29800644	10	1	10	10	-1	51.48	1	-0.4	0
chr5:3457407	10	1	10	10	-1	51.48	1	-0.4	0
chr1:4340394	10	1	10	10	-1	51.47	1	-0.4	0
chr1:16900945	10	1	10	10	-1	51.46	1	-0.4	0
chr5:14808311	10	1	10	10	-1	51.44	1	-0.4	0
chr2:10298242	10	1	10	10	-1	51.41	1	-0.4	0
chr3:20179141	10	1	10	10	-1	51.41	1	-0.4	0
chr3:7397182	10	1	10	10	-1	51.41	1	-0.4	0
chr5:497790	10	1	10	10	-1	51.41	1	-0.4	0
chr3:22102308	10	1	10	10	-1	51.39	1	-0.4	0
chr1:9606106	10	1	10	10	-1	51.37	1	-0.4	0
chr5:4110029	10	1	10	10	-1	51.36	1	-0.4	0
chr2:9963624	10	1	10	10	-1	51.35	1	-0.4	0
chr1:7388832	10	1	10	10	-1	51.34	1	-0.4	0
chr4:16285140	10	1	10	10	-1	51.34	1	-0.4	0
chr2:9173407	10	1	10	10	-1	51.31	1	-0.4	0
chr3:17895680	10	1	10	10	-1	51.31	1	-0.4	0
chr4:14192087	10	1	10	10	-1	51.31	1	-0.4	0
chr5:22245987	10	1	10	10	-1	51.31	1	-0.4	0
chr5:23166108	10	1	10	10	-1	51.31	1	-0.4	0
chr5:26128749	10	1	10	10	-1	51.31	1	-0.4	0
chr4:940706	10	1	10	10	-1	51.26	1	-0.4	0
chr3:1087711	10	1	10	10	-1	51.25	1	-0.4	0
chr4:10969403	10	1	10	10	-1	51.25	1	-0.4	0
chr5:16364599	10	1	10	10	-1	51.25	1	-0.4	0
chr5:3780513	10	1	10	10	-1	51.25	1	-0.4	0
chr2:9675960	10	1	10	10	-1	51.2	1	-0.4	0
chr4:13270360	10	1	10	10	-1	51.2	1	-0.4	0
chr2:10046590	10	1	10	10	-1	51.19	1	-0.4	0
chr2:8913663	10	1	10	10	-1	51.19	1	-0.4	0
chr3:5929314	10	1	10	10	-1	51.19	1	-0.4	0
chr5:26499254	10	1	10	10	-1	51.19	1	-0.4	0
chr5:5211807	10	1	10	10	-1	51.19	1	-0.4	0
chr1:21364726	10	1	10	10	-1	51.16	1	-0.4	0
chr5:1558515	10	1	10	10	-1	51.16	1	-0.4	0
chr5:18577752	10	1	10	10	-1	51.16	1	-0.4	0
chr2:17691253	10	1	10	10	-1	51.15	1	-0.4	0
chr5:105258	10	1	10	10	-1	51.15	1	-0.4	0
chr2:19198210	10	1	10	10	-1	51.13	1	-0.4	0
chr5:9490942	10	1	10	10	-1	51.13	1	-0.4	0
chr2:10390982	10	1	10	10	-1	51.11	1	-0.4	0
chr3:4084090	10	1	10	10	-1	51.11	1	-0.4	0
chr2:16360098	10	1	10	10	-1	51.1	1	-0.4	0
chr3:8499360	10	1	10	10	-1	51.1	1	-0.4	0
chr5:1231397	10	1	10	10	-1	51.09	1	-0.4	0
chr1:26672769	10	1	10	10	-1	51.08	1	-0.4	0
chr3:23444110	10	1	10	10	-1	51.07	1	-0.4	0
chr5:16911542	10	1	10	10	-1	51.07	1	-0.4	0
chr5:7778040	10	1	10	10	-1	51.07	1	-0.4	0
chr5:8916895	10	1	10	10	-1	51.07	1	-0.4	0
chr1:19417497	10	1	10	10	-1	51.06	1	-0.4	0
chr1:3545812	10	1	10	10	-1	51.03	1	-0.4	0
chr3:22008639	10	1	10	10	-1	51.03	1	-0.4	0
chr3:2007063	10	1	10	10	-1	51.02	1	-0.4	0
chr5:25423344	10	1	10	10	-1	51.02	1	-0.4	0
chr2:12813677	10	1	10	10	-1	50.99	1	-0.4	0
chr1:7043511	10	1	10	10	-1	50.98	1	-0.4	0
chr5:17098404	10	1	10	10	-1	50.98	1	-0.4	0
chr3:21312325	10	1	10	10	-1	50.95	1	-0.4	0
chr3:2946408	10	1	10	10	-1	50.92	1	-0.4	0
chr2:10108126	10	1	10	10	-1	50.91	1	-0.4	0
chr3:23156426	10	1	10	10	-1	50.91	1	-0.4	0
chr5:16810681	10	1	10	10	-1	50.91	1	-0.4	0
chr1:19954195	10	1	10	10	-1	50.9	1	-0.4	0
chr2:1379176	10	1	10	10	-1	50.9	1	-0.4	0
chr4:10725	10	1	10	10	-1	50.9	1	-0.4	0
chr4:9372064	10	1	10	10	-1	50.9	1	-0.4	0
chr2:10945030	10	1	10	10	-1	50.86	1	-0.4	0
chr1:29461327	10	1	10	10	-1	50.85	1	-0.4	0
chr4:17346630	10	1	10	10	-1	50.85	1	-0.4	0
chr3:20157183	10	1	10	10	-1	50.84	1	-0.4	0
chr4:16706229	10	1	10	10	-1	50.83	1	-0.4	0
chr1:18447528	10	1	10	10	-1	50.8	1	-0.4	0
chr3:6632539	10	1	10	10	-1	50.8	1	-0.4	0
chr4:1280148	10	1	10	10	-1	50.79	1	-0.4	0
chr4:15139882	10	1	10	10	-1	50.79	1	-0.4	0
chr1:707409	10	1	10	10	-1	50.78	1	-0.4	0
chr5:15875063	10	1	10	10	-1	50.76	1	-0.4	0
chr1:17700144	10	1	10	10	-1	50.75	1	-0.4	0
chr2:2024220	10	1	10	10	-1	50.75	1	-0.4	0
chr3:8167371	10	1	10	10	-1	50.75	1	-0.4	0
chr2:8570648	10	1	10	10	-1	50.74	1	-0.4	0
chr1:23196151	10	1	10	10	-1	50.67	1	-0.4	0
chr1:29338560	10	1	10	10	-1	50.67	1	-0.4	0
chr2:18889211	10	1	10	10	-1	50.67	1	-0.4	0
chr3:5175601	10	1	10	10	-1	50.67	1	-0.4	0
chr3:17228577	10	1	10	10	-1	50.66	1	-0.4	0
chr2:100532	10	1	10	10	-1	50.65	1	-0.4	0
chr2:8657460	10	1	10	10	-1	50.62	1	-0.4	0
chr3:20975156	10	1	10	10	-1	50.62	1	-0.4	0
chr5:19166771	10	1	10	10	-1	50.61	1	-0.4	0
chr1:2313095	10	1	10	10	-1	50.57	1	-0.4	0
chr1:8282318	10	1	10	10	-1	50.56	1	-0.4	0
chr3:19238732	10	1	10	10	-1	50.54	1	-0.4	0
chr1:552824	10	1	10	10	-1	50.51	1	-0.4	0
chr3:2654212	10	1	10	10	-1	50.51	1	-0.4	0
chr4:16542211	10	1	10	10	-1	50.51	1	-0.4	0
chr4:18574364	10	1	10	10	-1	50.51	1	-0.4	0
chr5:780623	10	1	10	10	-1	50.51	1	-0.4	0
chr3:6722831	10	1	10	10	-1	50.5	1	-0.4	0
chr3:337592	10	1	10	10	-1	50.48	1	-0.4	0
chr5:24917314	10	1	10	10	-1	50.48	1	-0.4	0
chr3:12104304	10	1	10	10	-1	50.47	1	-0.4	0
chr5:24248838	10	1	10	10	-1	50.47	1	-0.4	0
chr2:17662223	10	1	10	10	-1	50.43	1	-0.4	0
chr2:8118695	10	1	10	10	-1	50.43	1	-0.4	0
chr1:27824347	10	1	10	10	-1	50.42	1	-0.4	0
chr5:26358069	10	1	10	10	-1	50.42	1	-0.4	0
chr1:20199156	10	1	10	10	-1	50.41	1	-0.4	0
chr1:28774965	10	1	10	10	-1	50.41	1	-0.4	0
chr3:839531	10	1	10	10	-1	50.41	1	-0.4	0
chr4:6181758	10	1	10	10	-1	50.41	1	-0.4	0
chr2:15549055	10	1	10	10	-1	50.39	1	-0.4	0
chr2:19641062	10	1	10	10	-1	50.38	1	-0.4	0
chr4:16920259	10	1	10	10	-1	50.38	1	-0.4	0
chr4:16743580	10	1	10	10	-1	50.35	1	-0.4	0
chr4:18321573	10	1	10	10	-1	50.35	1	-0.4	0
chr1:7612847	10	1	10	10	-1	50.34	1	-0.4	0
chr2:10753745	10	1	10	10	-1	50.34	1	-0.4	0
chr5:2267041	10	1	10	10	-1	50.33	1	-0.4	0
chr1:359029	10	1	10	10	-1	50.31	1	-0.4	0
chr4:17282912	10	1	10	10	-1	50.3	1	-0.4	0
chr4:18445763	10	1	10	10	-1	50.29	1	-0.4	0
chr1:17846931	10	1	10	10	-1	50.28	1	-0.4	0
chr2:16764240	10	1	10	10	-1	50.28	1	-0.4	0
