Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:20714806	10	1	10	10	1	1	1	-0.4	0
chr3:20718934	10	1	10	10	1	1	1	-0.4	0
chr3:20718934	10	1	10	10	1	1	1	-0.4	0
chr3:20719491	10	1	10	10	1	1	1	-0.4	0
chr3:20721330	10	1	10	10	1	1	1	-0.4	0
chr3:20721330	10	1	10	10	1	1	1	-0.4	0
chr3:20721330	10	1	10	10	1	1	1	-0.4	0
chr3:20725808	10	1	10	10	1	1	1	-0.4	0
chr3:20735063	10	1	10	10	1	1	1	-0.4	0
chr3:20735063	10	1	10	10	1	1	1	-0.4	0
chr3:20735063	10	1	10	10	1	1	1	-0.4	0
chr3:20736630	10	1	10	10	1	1	1	-0.4	0
chr3:20736630	10	1	10	10	1	1	1	-0.4	0
chr3:20737786	10	1	10	10	1	1	1	-0.4	0
chr3:20737786	10	1	10	10	1	1	1	-0.4	0
chr3:20738334	10	1	10	10	1	1	1	-0.4	0
chr3:20738334	10	1	10	10	1	1	1	-0.4	0
chr3:20738334	10	1	10	10	1	1	1	-0.4	0
chr3:20740732	10	1	10	10	1	1	1	-0.4	0
chr3:20740732	10	1	10	10	1	1	1	-0.4	0
chr3:20740732	10	1	10	10	1	1	1	-0.4	0
chr3:20742900	10	1	10	10	1	1	1	-0.4	0
chr3:20747582	10	1	10	10	1	1	1	-0.4	0
chr3:20747582	10	1	10	10	1	1	1	-0.4	0
chr3:20753658	10	1	10	10	1	1	1	-0.4	0
chr3:20756552	10	1	10	10	1	1	1	-0.4	0
chr3:20756552	10	1	10	10	1	1	1	-0.4	0
chr3:20756552	10	1	10	10	1	1	1	-0.4	0
chr3:20757907	10	1	10	10	1	1	1	-0.4	0
chr3:20763373	10	1	10	10	1	1	1	-0.4	0
chr3:20763373	10	1	10	10	1	1	1	-0.4	0
chr3:20763373	10	1	10	10	1	1	1	-0.4	0
chr3:20765092	10	1	10	10	1	1	1	-0.4	0
chr3:20765092	10	1	10	10	1	1	1	-0.4	0
chr3:20767539	10	1	10	10	1	1	1	-0.4	0
chr3:20767539	10	1	10	10	1	1	1	-0.4	0
chr3:20767539	10	1	10	10	1	1	1	-0.4	0
chr3:20771558	10	1	10	10	1	1	1	-0.4	0
chr3:20773116	10	1	10	10	1	1	1	-0.4	0
chr3:20773116	10	1	10	10	1	1	1	-0.4	0
chr3:20773116	10	1	10	10	1	1	1	-0.4	0
chr3:20775650	10	1	10	10	1	1	1	-0.4	0
chr3:20775650	10	1	10	10	1	1	1	-0.4	0
chr3:20775650	10	1	10	10	1	1	1	-0.4	0
chr3:20775650	10	1	10	10	1	1	1	-0.4	0
chr3:20779116	10	1	10	10	1	1	1	-0.4	0
chr3:20779116	10	1	10	10	1	1	1	-0.4	0
chr3:20779116	10	1	10	10	1	1	1	-0.4	0
chr3:20786218	10	1	10	10	1	1	1	-0.4	0
chr3:20786218	10	1	10	10	1	1	1	-0.4	0
chr3:20786218	10	1	10	10	1	1	1	-0.4	0
chr3:20788658	10	1	10	10	1	1	1	-0.4	0
chr3:20791138	10	1	10	10	1	1	1	-0.4	0
chr3:20797858	10	1	10	10	1	1	1	-0.4	0
chr3:20797858	10	1	10	10	1	1	1	-0.4	0
chr3:20801427	10	1	10	10	1	1	1	-0.4	0
chr3:20801427	10	1	10	10	1	1	1	-0.4	0
chr3:20801427	10	1	10	10	1	1	1	-0.4	0
chr3:20801740	10	1	10	10	1	1	1	-0.4	0
chr3:20801740	10	1	10	10	1	1	1	-0.4	0
chr3:20801740	10	1	10	10	1	1	1	-0.4	0
chr3:20805002	10	1	10	10	1	1	1	-0.4	0
chr3:20805002	10	1	10	10	1	1	1	-0.4	0
chr3:20805002	10	1	10	10	1	1	1	-0.4	0
chr3:20806381	10	1	10	10	1	1	1	-0.4	0
chr3:20806381	10	1	10	10	1	1	1	-0.4	0
chr3:20808313	10	1	10	10	1	1	1	-0.4	0
chr3:20813206	10	1	10	10	1	1	1	-0.4	0
chr3:20814425	10	1	10	10	1	1	1	-0.4	0
chr3:20816149	10	1	10	10	1	1	1	-0.4	0
chr3:20820717	10	1	10	10	1	1	1	-0.4	0
chr3:20820717	10	1	10	10	1	1	1	-0.4	0
chr3:20820717	10	1	10	10	1	1	1	-0.4	0
chr3:20823013	10	1	10	10	1	1	1	-0.4	0
chr3:20842480	10	1	10	10	1	1	1	-0.4	0
chr3:20842480	10	1	10	10	1	1	1	-0.4	0
chr3:20849413	10	1	10	10	1	1	1	-0.4	0
chr3:20849413	10	1	10	10	1	1	1	-0.4	0
chr3:20849413	10	1	10	10	1	1	1	-0.4	0
chr3:20856313	10	1	10	10	1	1	1	-0.4	0
chr3:20857406	10	1	10	10	1	1	1	-0.4	0
chr3:20857406	10	1	10	10	1	1	1	-0.4	0
chr3:20857406	10	1	10	10	1	1	1	-0.4	0
chr3:20859724	10	1	10	10	1	1	1	-0.4	0
chr3:20859724	10	1	10	10	1	1	1	-0.4	0
chr3:20862576	10	1	10	10	1	1	1	-0.4	0
chr3:20862576	10	1	10	10	1	1	1	-0.4	0
chr3:20862576	10	1	10	10	1	1	1	-0.4	0
chr3:20864875	10	1	10	10	1	1	1	-0.4	0
chr3:20864875	10	1	10	10	1	1	1	-0.4	0
chr3:20864875	10	1	10	10	1	1	1	-0.4	0
chr3:20865798	10	1	10	10	1	1	1	-0.4	0
chr3:20869522	10	1	10	10	1	1	1	-0.4	0
chr3:20869522	10	1	10	10	1	1	1	-0.4	0
chr3:20872591	10	1	10	10	1	1	1	-0.4	0
chr3:20872591	10	1	10	10	1	1	1	-0.4	0
chr3:20872591	10	1	10	10	1	1	1	-0.4	0
chr3:20880032	10	1	10	10	1	1	1	-0.4	0
chr3:20882694	10	1	10	10	1	1	1	-0.4	0
chr3:20882694	10	1	10	10	1	1	1	-0.4	0
chr3:20890213	10	1	10	10	1	1	1	-0.4	0
chr3:20893662	10	1	10	10	1	1	1	-0.4	0
chr3:20896205	10	1	10	10	1	1	1	-0.4	0
chr3:20896205	10	1	10	10	1	1	1	-0.4	0
chr3:20896205	10	1	10	10	1	1	1	-0.4	0
chr3:20897816	10	1	10	10	1	1	1	-0.4	0
chr3:20903141	10	1	10	10	1	1	1	-0.4	0
chr3:20903141	10	1	10	10	1	1	1	-0.4	0
chr3:20903956	10	1	10	10	1	1	1	-0.4	0
chr3:20904887	10	1	10	10	1	1	1	-0.4	0
chr3:20906695	10	1	10	10	1	1	1	-0.4	0
chr3:20910605	10	1	10	10	1	1	1	-0.4	0
chr3:20913589	10	1	10	10	1	1	1	-0.4	0
chr3:20913589	10	1	10	10	1	1	1	-0.4	0
chr3:20913589	10	1	10	10	1	1	1	-0.4	0
chr3:20915373	10	1	10	10	1	1	1	-0.4	0
chr3:20915373	10	1	10	10	1	1	1	-0.4	0
chr3:20915373	10	1	10	10	1	1	1	-0.4	0
chr3:20921639	10	1	10	10	1	1	1	-0.4	0
chr3:20921639	10	1	10	10	1	1	1	-0.4	0
chr3:20921639	10	1	10	10	1	1	1	-0.4	0
chr3:20940857	10	1	10	10	1	1	1	-0.4	0
chr3:20940857	10	1	10	10	1	1	1	-0.4	0
chr3:20943232	10	1	10	10	1	1	1	-0.4	0
chr3:20943232	10	1	10	10	1	1	1	-0.4	0
chr3:20944044	10	1	10	10	1	1	1	-0.4	0
chr3:20961428	10	1	10	10	1	1	1	-0.4	0
chr3:20961428	10	1	10	10	1	1	1	-0.4	0
chr3:20964888	10	1	10	10	1	1	1	-0.4	0
chr3:20964888	10	1	10	10	1	1	1	-0.4	0
chr3:20964888	10	1	10	10	1	1	1	-0.4	0
chr3:20964888	10	1	10	10	1	1	1	-0.4	0
chr3:20975165	10	1	10	10	1	1	1	-0.4	0
chr3:20976735	10	1	10	10	1	1	1	-0.4	0
chr3:20988414	10	1	10	10	1	1	1	-0.4	0
chr3:20988414	10	1	10	10	1	1	1	-0.4	0
chr3:20991192	10	1	10	10	1	1	1	-0.4	0
chr3:21002274	10	1	10	10	1	1	1	-0.4	0
chr3:21002274	10	1	10	10	1	1	1	-0.4	0
chr3:21007844	10	1	10	10	1	1	1	-0.4	0
chr3:21007844	10	1	10	10	1	1	1	-0.4	0
chr3:21009350	10	1	10	10	1	1	1	-0.4	0
chr3:21009350	10	1	10	10	1	1	1	-0.4	0
chr3:21009991	10	1	10	10	1	1	1	-0.4	0
chr3:21009991	10	1	10	10	1	1	1	-0.4	0
chr3:21009991	10	1	10	10	1	1	1	-0.4	0
chr3:21024528	10	1	10	10	1	1	1	-0.4	0
chr3:21024528	10	1	10	10	1	1	1	-0.4	0
chr3:21024528	10	1	10	10	1	1	1	-0.4	0
chr3:21025286	10	1	10	10	1	1	1	-0.4	0
chr3:21025286	10	1	10	10	1	1	1	-0.4	0
chr3:21025286	10	1	10	10	1	1	1	-0.4	0
chr3:21036239	10	1	10	10	1	1	1	-0.4	0
chr3:21036239	10	1	10	10	1	1	1	-0.4	0
chr3:21036239	10	1	10	10	1	1	1	-0.4	0
chr3:21038006	10	1	10	10	1	1	1	-0.4	0
chr3:21038006	10	1	10	10	1	1	1	-0.4	0
chr3:21039108	10	1	10	10	1	1	1	-0.4	0
chr3:21041836	10	1	10	10	1	1	1	-0.4	0
chr3:21048712	10	1	10	10	1	1	1	-0.4	0
chr3:21052360	10	1	10	10	1	1	1	-0.4	0
chr3:21056034	10	1	10	10	1	1	1	-0.4	0
chr3:21056034	10	1	10	10	1	1	1	-0.4	0
chr3:21057005	10	1	10	10	1	1	1	-0.4	0
chr3:21057005	10	1	10	10	1	1	1	-0.4	0
chr3:21058266	10	1	10	10	1	1	1	-0.4	0
chr3:21058266	10	1	10	10	1	1	1	-0.4	0
chr3:21058266	10	1	10	10	1	1	1	-0.4	0
chr3:21059822	10	1	10	10	1	1	1	-0.4	0
chr3:21059822	10	1	10	10	1	1	1	-0.4	0
chr3:21061648	10	1	10	10	1	1	1	-0.4	0
chr3:21073169	10	1	10	10	1	1	1	-0.4	0
chr3:21073169	10	1	10	10	1	1	1	-0.4	0
chr3:21073169	10	1	10	10	1	1	1	-0.4	0
chr3:21076444	10	1	10	10	1	1	1	-0.4	0
chr3:21079855	10	1	10	10	1	1	1	-0.4	0
chr3:21087923	10	1	10	10	1	1	1	-0.4	0
chr3:21087923	10	1	10	10	1	1	1	-0.4	0
chr3:21095458	10	1	10	10	1	1	1	-0.4	0
chr3:21095458	10	1	10	10	1	1	1	-0.4	0
chr3:21095458	10	1	10	10	1	1	1	-0.4	0
chr3:21100863	10	1	10	10	1	1	1	-0.4	0
chr3:21100863	10	1	10	10	1	1	1	-0.4	0
chr3:21100863	10	1	10	10	1	1	1	-0.4	0
chr3:21103998	10	1	10	10	1	1	1	-0.4	0
chr3:21103998	10	1	10	10	1	1	1	-0.4	0
chr3:21103998	10	1	10	10	1	1	1	-0.4	0
chr3:21105831	10	1	10	10	1	1	1	-0.4	0
chr3:21105831	10	1	10	10	1	1	1	-0.4	0
chr3:21106050	10	1	10	10	1	1	1	-0.4	0
chr3:21106050	10	1	10	10	1	1	1	-0.4	0
chr3:21108885	10	1	10	10	1	1	1	-0.4	0
chr3:21108885	10	1	10	10	1	1	1	-0.4	0
chr3:21108885	10	1	10	10	1	1	1	-0.4	0
chr3:21109649	10	1	10	10	1	1	1	-0.4	0
chr3:21114749	10	1	10	10	1	1	1	-0.4	0
chr3:21114749	10	1	10	10	1	1	1	-0.4	0
chr3:21114749	10	1	10	10	1	1	1	-0.4	0
chr3:21121363	10	1	10	10	1	1	1	-0.4	0
chr3:21122981	10	1	10	10	1	1	1	-0.4	0
chr3:21122981	10	1	10	10	1	1	1	-0.4	0
chr3:21122981	10	1	10	10	1	1	1	-0.4	0
chr3:21123284	10	1	10	10	1	1	1	-0.4	0
chr3:21123284	10	1	10	10	1	1	1	-0.4	0
chr3:21123284	10	1	10	10	1	1	1	-0.4	0
chr3:21128431	10	1	10	10	1	1	1	-0.4	0
chr3:21141158	10	1	10	10	1	1	1	-0.4	0
chr3:21141654	10	1	10	10	1	1	1	-0.4	0
chr3:21144912	10	1	10	10	1	1	1	-0.4	0
chr3:21144912	10	1	10	10	1	1	1	-0.4	0
chr3:21153752	10	1	10	10	1	1	1	-0.4	0
chr3:21156467	10	1	10	10	1	1	1	-0.4	0
chr3:21173830	10	1	10	10	1	1	1	-0.4	0
chr3:21173830	10	1	10	10	1	1	1	-0.4	0
chr3:21177288	10	1	10	10	1	1	1	-0.4	0
chr3:21177288	10	1	10	10	1	1	1	-0.4	0
chr3:21177288	10	1	10	10	1	1	1	-0.4	0
chr3:21188549	10	1	10	10	1	1	1	-0.4	0
chr3:21190095	10	1	10	10	1	1	1	-0.4	0
chr3:21190095	10	1	10	10	1	1	1	-0.4	0
chr3:21190095	10	1	10	10	1	1	1	-0.4	0
chr3:21193453	10	1	10	10	1	1	1	-0.4	0
chr3:21193453	10	1	10	10	1	1	1	-0.4	0
chr3:21209617	10	1	10	10	1	1	1	-0.4	0
chr3:21209617	10	1	10	10	1	1	1	-0.4	0
chr3:21209617	10	1	10	10	1	1	1	-0.4	0
chr3:21215813	10	1	10	10	1	1	1	-0.4	0
chr3:21215813	10	1	10	10	1	1	1	-0.4	0
chr3:21215813	10	1	10	10	1	1	1	-0.4	0
chr3:21217775	10	1	10	10	1	1	1	-0.4	0
chr3:21217775	10	1	10	10	1	1	1	-0.4	0
chr3:21217775	10	1	10	10	1	1	1	-0.4	0
chr3:21225485	10	1	10	10	1	1	1	-0.4	0
chr3:21229666	10	1	10	10	1	1	1	-0.4	0
chr3:21229666	10	1	10	10	1	1	1	-0.4	0
chr3:21236816	10	1	10	10	1	1	1	-0.4	0
chr3:21236816	10	1	10	10	1	1	1	-0.4	0
chr3:21237911	10	1	10	10	1	1	1	-0.4	0
chr3:21237911	10	1	10	10	1	1	1	-0.4	0
chr3:21237911	10	1	10	10	1	1	1	-0.4	0
chr3:21239478	10	1	10	10	1	1	1	-0.4	0
chr3:21240314	10	1	10	10	1	1	1	-0.4	0
chr3:21240314	10	1	10	10	1	1	1	-0.4	0
chr3:21240314	10	1	10	10	1	1	1	-0.4	0
chr3:21240722	10	1	10	10	1	1	1	-0.4	0
chr3:21240722	10	1	10	10	1	1	1	-0.4	0
chr3:21240722	10	1	10	10	1	1	1	-0.4	0
chr3:21240983	10	1	10	10	1	1	1	-0.4	0
chr3:21240983	10	1	10	10	1	1	1	-0.4	0
chr3:21240983	10	1	10	10	1	1	1	-0.4	0
chr3:21242333	10	1	10	10	1	1	1	-0.4	0
chr3:21251540	10	1	10	10	1	1	1	-0.4	0
chr3:21251540	10	1	10	10	1	1	1	-0.4	0
chr3:21251540	10	1	10	10	1	1	1	-0.4	0
chr3:21255490	10	1	10	10	1	1	1	-0.4	0
chr3:21255490	10	1	10	10	1	1	1	-0.4	0
chr3:21255490	10	1	10	10	1	1	1	-0.4	0
chr3:21261395	10	1	10	10	1	1	1	-0.4	0
chr3:21261395	10	1	10	10	1	1	1	-0.4	0
chr3:21261395	10	1	10	10	1	1	1	-0.4	0
chr3:21262706	10	1	10	10	1	1	1	-0.4	0
chr3:21262706	10	1	10	10	1	1	1	-0.4	0
chr3:21266050	10	1	10	10	1	1	1	-0.4	0
chr3:21266050	10	1	10	10	1	1	1	-0.4	0
chr3:21266050	10	1	10	10	1	1	1	-0.4	0
chr3:21276157	10	1	10	10	1	1	1	-0.4	0
chr3:21276157	10	1	10	10	1	1	1	-0.4	0
chr3:21276157	10	1	10	10	1	1	1	-0.4	0
chr3:21281534	10	1	10	10	1	1	1	-0.4	0
chr3:21293315	10	1	10	10	1	1	1	-0.4	0
chr3:21293315	10	1	10	10	1	1	1	-0.4	0
chr3:21294568	10	1	10	10	1	1	1	-0.4	0
chr3:21294568	10	1	10	10	1	1	1	-0.4	0
chr3:21295451	10	1	10	10	1	1	1	-0.4	0
chr3:21295451	10	1	10	10	1	1	1	-0.4	0
chr3:21300148	10	1	10	10	1	1	1	-0.4	0
chr3:21300148	10	1	10	10	1	1	1	-0.4	0
chr3:21300148	10	1	10	10	1	1	1	-0.4	0
chr3:21303384	10	1	10	10	1	1	1	-0.4	0
chr3:21303384	10	1	10	10	1	1	1	-0.4	0
chr3:21305193	10	1	10	10	1	1	1	-0.4	0
chr3:21305193	10	1	10	10	1	1	1	-0.4	0
chr3:21309910	10	1	10	10	1	1	1	-0.4	0
chr3:21309910	10	1	10	10	1	1	1	-0.4	0
chr3:21312332	10	1	10	10	1	1	1	-0.4	0
chr3:21331557	10	1	10	10	1	1	1	-0.4	0
chr3:21343159	10	1	10	10	1	1	1	-0.4	0
chr3:21344230	10	1	10	10	1	1	1	-0.4	0
chr3:21344230	10	1	10	10	1	1	1	-0.4	0
chr3:21349449	10	1	10	10	1	1	1	-0.4	0
chr3:21375138	10	1	10	10	1	1	1	-0.4	0
chr3:21375138	10	1	10	10	1	1	1	-0.4	0
chr3:21380826	10	1	10	10	1	1	1	-0.4	0
chr3:21384756	10	1	10	10	1	1	1	-0.4	0
chr3:21384756	10	1	10	10	1	1	1	-0.4	0
chr3:21397424	10	1	10	10	1	1	1	-0.4	0
chr3:21409577	10	1	10	10	1	1	1	-0.4	0
chr3:21412055	10	1	10	10	1	1	1	-0.4	0
chr3:21413694	10	1	10	10	1	1	1	-0.4	0
chr3:21413694	10	1	10	10	1	1	1	-0.4	0
chr3:21414633	10	1	10	10	1	1	1	-0.4	0
chr3:21415270	10	1	10	10	1	1	1	-0.4	0
chr3:21419499	10	1	10	10	1	1	1	-0.4	0
chr3:21426182	10	1	10	10	1	1	1	-0.4	0
chr3:21430551	10	1	10	10	1	1	1	-0.4	0
chr3:21430551	10	1	10	10	1	1	1	-0.4	0
chr3:21430551	10	1	10	10	1	1	1	-0.4	0
chr3:21435019	10	1	10	10	1	1	1	-0.4	0
chr3:21435019	10	1	10	10	1	1	1	-0.4	0
chr3:21435019	10	1	10	10	1	1	1	-0.4	0
chr3:21435950	10	1	10	10	1	1	1	-0.4	0
chr3:21435950	10	1	10	10	1	1	1	-0.4	0
chr3:21435950	10	1	10	10	1	1	1	-0.4	0
chr3:21438131	10	1	10	10	1	1	1	-0.4	0
chr3:21448800	10	1	10	10	1	1	1	-0.4	0
chr3:21448800	10	1	10	10	1	1	1	-0.4	0
chr3:21469389	10	1	10	10	1	1	1	-0.4	0
chr3:21471579	10	1	10	10	1	1	1	-0.4	0
chr3:21472990	10	1	10	10	1	1	1	-0.4	0
chr3:21472990	10	1	10	10	1	1	1	-0.4	0
chr3:21484319	10	1	10	10	1	1	1	-0.4	0
chr3:21487557	10	1	10	10	1	1	1	-0.4	0
chr3:21487557	10	1	10	10	1	1	1	-0.4	0
chr3:21500085	10	1	10	10	1	1	1	-0.4	0
chr3:21500085	10	1	10	10	1	1	1	-0.4	0
chr3:21500085	10	1	10	10	1	1	1	-0.4	0
chr3:21510374	10	1	10	10	1	1	1	-0.4	0
chr3:21511947	10	1	10	10	1	1	1	-0.4	0
chr3:21514815	10	1	10	10	1	1	1	-0.4	0
chr3:21520312	10	1	10	10	1	1	1	-0.4	0
chr3:21521477	10	1	10	10	1	1	1	-0.4	0
chr3:21523548	10	1	10	10	1	1	1	-0.4	0
chr3:21523548	10	1	10	10	1	1	1	-0.4	0
chr3:21523548	10	1	10	10	1	1	1	-0.4	0
chr3:21524071	10	1	10	10	1	1	1	-0.4	0
chr3:21524071	10	1	10	10	1	1	1	-0.4	0
chr3:21524071	10	1	10	10	1	1	1	-0.4	0
chr3:21525682	10	1	10	10	1	1	1	-0.4	0
chr3:21525682	10	1	10	10	1	1	1	-0.4	0
chr3:21525682	10	1	10	10	1	1	1	-0.4	0
chr3:21543952	10	1	10	10	1	1	1	-0.4	0
chr3:21543952	10	1	10	10	1	1	1	-0.4	0
chr3:21543952	10	1	10	10	1	1	1	-0.4	0
chr3:21546732	10	1	10	10	1	1	1	-0.4	0
chr3:21554107	10	1	10	10	1	1	1	-0.4	0
chr3:21554814	10	1	10	10	1	1	1	-0.4	0
chr3:21554814	10	1	10	10	1	1	1	-0.4	0
chr3:21556474	10	1	10	10	1	1	1	-0.4	0
chr3:21556474	10	1	10	10	1	1	1	-0.4	0
chr3:21558040	10	1	10	10	1	1	1	-0.4	0
chr3:21558040	10	1	10	10	1	1	1	-0.4	0
chr3:21558820	10	1	10	10	1	1	1	-0.4	0
chr3:21577983	10	1	10	10	1	1	1	-0.4	0
chr3:21632712	10	1	10	10	1	1	1	-0.4	0
chr3:21632712	10	1	10	10	1	1	1	-0.4	0
chr3:21671441	10	1	10	10	1	1	1	-0.4	0
chr3:21675384	10	1	10	10	1	1	1	-0.4	0
chr3:21675384	10	1	10	10	1	1	1	-0.4	0
chr3:21676467	10	1	10	10	1	1	1	-0.4	0
chr3:21676467	10	1	10	10	1	1	1	-0.4	0
chr3:21677248	10	1	10	10	1	1	1	-0.4	0
chr3:21677248	10	1	10	10	1	1	1	-0.4	0
chr3:21678986	10	1	10	10	1	1	1	-0.4	0
chr3:21678986	10	1	10	10	1	1	1	-0.4	0
chr3:21678986	10	1	10	10	1	1	1	-0.4	0
chr3:21680146	10	1	10	10	1	1	1	-0.4	0
chr3:21680146	10	1	10	10	1	1	1	-0.4	0
chr3:21680146	10	1	10	10	1	1	1	-0.4	0
chr3:21683158	10	1	10	10	1	1	1	-0.4	0
chr3:21693907	10	1	10	10	1	1	1	-0.4	0
chr3:21693907	10	1	10	10	1	1	1	-0.4	0
chr3:21693907	10	1	10	10	1	1	1	-0.4	0
chr3:21695339	10	1	10	10	1	1	1	-0.4	0
chr3:21695339	10	1	10	10	1	1	1	-0.4	0
chr3:21696180	10	1	10	10	1	1	1	-0.4	0
chr3:21701283	10	1	10	10	1	1	1	-0.4	0
chr3:21709032	10	1	10	10	1	1	1	-0.4	0
chr3:21711470	10	1	10	10	1	1	1	-0.4	0
chr3:21713469	10	1	10	10	1	1	1	-0.4	0
chr3:21713469	10	1	10	10	1	1	1	-0.4	0
chr3:21714905	10	1	10	10	1	1	1	-0.4	0
chr3:21714905	10	1	10	10	1	1	1	-0.4	0
chr3:21715949	10	1	10	10	1	1	1	-0.4	0
chr3:21715949	10	1	10	10	1	1	1	-0.4	0
chr3:21715949	10	1	10	10	1	1	1	-0.4	0
chr3:21717139	10	1	10	10	1	1	1	-0.4	0
chr3:21717139	10	1	10	10	1	1	1	-0.4	0
chr3:21717139	10	1	10	10	1	1	1	-0.4	0
chr3:21720145	10	1	10	10	1	1	1	-0.4	0
chr3:21720145	10	1	10	10	1	1	1	-0.4	0
chr3:21720145	10	1	10	10	1	1	1	-0.4	0
chr3:21727873	10	1	10	10	1	1	1	-0.4	0
chr3:21737427	10	1	10	10	1	1	1	-0.4	0
chr3:21737427	10	1	10	10	1	1	1	-0.4	0
chr3:21737427	10	1	10	10	1	1	1	-0.4	0
chr3:21746394	10	1	10	10	1	1	1	-0.4	0
chr3:21746394	10	1	10	10	1	1	1	-0.4	0
chr3:21748111	10	1	10	10	1	1	1	-0.4	0
chr3:21750400	10	1	10	10	1	1	1	-0.4	0
chr3:21750400	10	1	10	10	1	1	1	-0.4	0
chr3:21758801	10	1	10	10	1	1	1	-0.4	0
chr3:21758801	10	1	10	10	1	1	1	-0.4	0
chr3:21758801	10	1	10	10	1	1	1	-0.4	0
chr3:21760463	10	1	10	10	1	1	1	-0.4	0
chr3:21760463	10	1	10	10	1	1	1	-0.4	0
chr3:21761117	10	1	10	10	1	1	1	-0.4	0
chr3:21761117	10	1	10	10	1	1	1	-0.4	0
chr3:21761117	10	1	10	10	1	1	1	-0.4	0
chr3:21763021	10	1	10	10	1	1	1	-0.4	0
chr3:21798423	10	1	10	10	1	1	1	-0.4	0
chr3:21798423	10	1	10	10	1	1	1	-0.4	0
chr3:21798423	10	1	10	10	1	1	1	-0.4	0
chr3:21806996	10	1	10	10	1	1	1	-0.4	0
chr3:21810462	10	1	10	10	1	1	1	-0.4	0
chr3:21810462	10	1	10	10	1	1	1	-0.4	0
chr3:21810462	10	1	10	10	1	1	1	-0.4	0
chr3:21817657	10	1	10	10	1	1	1	-0.4	0
chr3:21817657	10	1	10	10	1	1	1	-0.4	0
chr3:21817657	10	1	10	10	1	1	1	-0.4	0
chr3:21827590	10	1	10	10	1	1	1	-0.4	0
chr3:21827590	10	1	10	10	1	1	1	-0.4	0
chr3:21827590	10	1	10	10	1	1	1	-0.4	0
chr3:21831004	10	1	10	10	1	1	1	-0.4	0
chr3:21831004	10	1	10	10	1	1	1	-0.4	0
chr3:21831952	10	1	10	10	1	1	1	-0.4	0
chr3:21831952	10	1	10	10	1	1	1	-0.4	0
chr3:21835582	10	1	10	10	1	1	1	-0.4	0
chr3:21854246	10	1	10	10	1	1	1	-0.4	0
chr3:21854246	10	1	10	10	1	1	1	-0.4	0
chr3:21854246	10	1	10	10	1	1	1	-0.4	0
chr3:21860479	10	1	10	10	1	1	1	-0.4	0
chr3:21860479	10	1	10	10	1	1	1	-0.4	0
chr3:21862976	10	1	10	10	1	1	1	-0.4	0
chr3:21862976	10	1	10	10	1	1	1	-0.4	0
chr3:21862976	10	1	10	10	1	1	1	-0.4	0
chr3:21869264	10	1	10	10	1	1	1	-0.4	0
chr3:21871353	10	1	10	10	1	1	1	-0.4	0
chr3:21871353	10	1	10	10	1	1	1	-0.4	0
chr3:21871353	10	1	10	10	1	1	1	-0.4	0
chr3:21889384	10	1	10	10	1	1	1	-0.4	0
chr3:21889384	10	1	10	10	1	1	1	-0.4	0
chr3:21889384	10	1	10	10	1	1	1	-0.4	0
chr3:21893705	10	1	10	10	1	1	1	-0.4	0
chr3:21893705	10	1	10	10	1	1	1	-0.4	0
chr3:21893705	10	1	10	10	1	1	1	-0.4	0
chr3:21910715	10	1	10	10	1	1	1	-0.4	0
chr3:21911476	10	1	10	10	1	1	1	-0.4	0
chr3:21911476	10	1	10	10	1	1	1	-0.4	0
chr3:21918203	10	1	10	10	1	1	1	-0.4	0
chr3:21918203	10	1	10	10	1	1	1	-0.4	0
chr3:21931630	10	1	10	10	1	1	1	-0.4	0
chr3:21931630	10	1	10	10	1	1	1	-0.4	0
chr3:21931630	10	1	10	10	1	1	1	-0.4	0
chr3:21932497	10	1	10	10	1	1	1	-0.4	0
chr3:21932497	10	1	10	10	1	1	1	-0.4	0
chr3:21932497	10	1	10	10	1	1	1	-0.4	0
chr3:21940374	10	1	10	10	1	1	1	-0.4	0
chr3:21940374	10	1	10	10	1	1	1	-0.4	0
chr3:21940374	10	1	10	10	1	1	1	-0.4	0
chr3:21967609	10	1	10	10	1	1	1	-0.4	0
chr3:21967609	10	1	10	10	1	1	1	-0.4	0
chr3:21967609	10	1	10	10	1	1	1	-0.4	0
chr3:21969567	10	1	10	10	1	1	1	-0.4	0
chr3:21969567	10	1	10	10	1	1	1	-0.4	0
chr3:21969567	10	1	10	10	1	1	1	-0.4	0
chr3:21977286	10	1	10	10	1	1	1	-0.4	0
chr3:21980835	10	1	10	10	1	1	1	-0.4	0
chr3:21986496	10	1	10	10	1	1	1	-0.4	0
chr3:21986496	10	1	10	10	1	1	1	-0.4	0
chr3:22023130	10	1	10	10	1	1	1	-0.4	0
chr3:22023130	10	1	10	10	1	1	1	-0.4	0
chr3:22028045	10	1	10	10	1	1	1	-0.4	0
chr3:22032915	10	1	10	10	1	1	1	-0.4	0
chr3:22032915	10	1	10	10	1	1	1	-0.4	0
chr3:22032915	10	1	10	10	1	1	1	-0.4	0
chr3:22039389	10	1	10	10	1	1	1	-0.4	0
chr3:22048224	10	1	10	10	1	1	1	-0.4	0
chr3:22048224	10	1	10	10	1	1	1	-0.4	0
chr3:22048224	10	1	10	10	1	1	1	-0.4	0
chr3:22052152	10	1	10	10	1	1	1	-0.4	0
chr3:22052152	10	1	10	10	1	1	1	-0.4	0
